Composition = 0
log(temp), log pressure (dyne/cm^2), log density (g/cc)
4.5,0.6,-11.138307301994896
4.5,0.8,-10.934460272272334
4.5,1.0,-10.730518636635676
4.5,1.2,-10.526478087214386
4.5,1.4,-10.322333463828762
4.5,1.6,-10.11807936332934
4.5,1.8,-9.913709907397426
4.5,2.0,-9.709218753519357
4.5,2.2,-9.504599026862074
4.5,2.4,-9.299842853393999
4.5,2.6,-9.094941862036816
4.5,2.8,-8.889887146507654
4.5,3.0,-8.684668824600427
4.5,3.2,-8.479275703877882
4.5,3.4,-8.273695779648428
4.5,3.6,-8.067915507797604
4.5,3.8,-7.8619197078934295
4.5,4.0,-7.6556918551538455
4.5,4.2,-7.44921070619732
4.5,4.4,-7.242456780313612
4.5,4.6,-7.035406875532423
4.5,4.8,-6.828034262135958
4.5,5.0,-6.620309136125312
4.5,5.2,-6.412197765414625
4.5,5.4,-6.2036625524212
4.5,5.6,-5.994660409930892
4.5,5.8,-5.785142581264569
4.5,6.0,-5.575060459019335
4.5,6.2,-5.364359706022725
4.5,6.4,-5.152978924135405
4.5,6.6,-4.940858021796821
4.5,6.8,-4.727953083883435
4.5,7.0,-4.514223508345427
4.5,7.2,-4.2996454765824605
4.5,7.4,-4.084215174178094
4.5,7.6,-3.8679661945567414
4.5,7.8,-3.6509739307408204
4.5,8.0,-3.433371173311138
4.5,8.2,-3.2153477052226713
4.5,8.4,-2.9971422211654564
4.5,8.6,-2.779051285125005
4.5,8.8,-2.561436867405974
4.5,9.0,-2.3447533128930202
4.5,9.2,-2.129488094324115
4.5,9.4,-1.9162352222428738
4.5,9.6,-1.7057242698140553
4.5,9.8,-1.49884618019142
4.5,10.0,-1.296550600915266
4.5,10.2,-1.0994304333009643
4.5,10.4,-0.907184256315104
4.5,10.6,-0.7181866694108763
4.5,10.8,-0.5295675090240008
4.5,11.0,-0.338241259626338
4.5,11.2,-0.14538878250044737
4.5,11.4,0.035321243677416965
4.5,11.6,0.18936851450816028
4.5,11.8,0.3157044214776071
4.5,12.0,0.42318999590893697
4.5,12.2,0.518695093518651
4.5,12.4,0.6074751700110781
4.5,12.6,0.6927840121698569
4.5,12.8,0.7766371730664511
4.5,13.0,0.860338845938591
4.5,13.2,0.9445172211517388
4.5,13.4,1.0296316791772828
4.5,13.6,1.1160200740906512
4.5,13.8,1.203942977424201
4.5,14.0,1.2936649082285294
4.5,14.2,1.3850655470945246
4.5,14.4,1.4780633372222713
4.5,14.6,1.5726556747228848
4.5,14.8,1.6688188137561721
4.5,15.0,1.7665107787537004
4.5,15.2,1.865677176777501
4.5,15.4,1.9662557482262284
4.58,-0.4,-12.274343783255896
4.58,-0.2,-12.071091731213262
4.58,0.0,-11.867767529600151
4.58,0.2,-11.664367993525783
4.58,0.4,-11.460890283213418
4.58,0.6,-11.25733081453133
4.58,0.8,-11.05368588693567
4.58,1.0,-10.849951253236904
4.58,1.2,-10.64612304390994
4.58,1.4,-10.442196387190828
4.58,1.6,-10.238166400508817
4.58,1.8,-10.034027637610524
4.58,2.0,-9.829774129401391
4.58,2.2,-9.625399815670137
4.58,2.4,-9.420896944475233
4.58,2.6,-9.21625783378885
4.58,2.8,-9.011474717092945
4.58,3.0,-8.806538488673205
4.58,3.2,-8.601439148101937
4.58,3.4,-8.396165723952956
4.58,3.6,-8.19070592352985
4.58,3.8,-7.985046232876917
4.58,4.0,-7.779171479078464
4.58,4.2,-7.57306504759701
4.58,4.4,-7.3667077847241025
4.58,4.6,-7.160078608483759
4.58,4.8,-6.953154072138358
4.58,5.0,-6.745907468054388
4.58,5.2,-6.538308918274539
4.58,5.4,-6.330324525250754
4.58,5.6,-6.121914357330068
4.58,5.8,-5.913030692052267
4.58,6.0,-5.703631247568982
4.58,6.2,-5.493664004893784
4.58,6.4,-5.283072985366812
4.58,6.6,-5.071799672002407
4.58,6.8,-4.859784766823336
4.58,7.0,-4.646971194787721
4.58,7.2,-4.43331503933974
4.58,7.4,-4.2187743339004005
4.58,7.6,-4.0033409359094065
4.58,7.8,-3.7870562612971272
4.58,8.0,-3.5699916516752195
4.58,8.2,-3.352266851792532
4.58,8.4,-3.134056248558676
4.58,8.6,-2.9156010707450246
4.58,8.8,-2.697214616546889
4.58,9.0,-2.4792636367368743
4.58,9.2,-2.26218021078086
4.58,9.4,-2.0464821505705024
4.58,9.6,-1.8327889388606753
4.58,9.8,-1.6218789980327708
4.58,10.0,-1.41469392866996
4.58,10.2,-1.212091332844437
4.58,10.4,-1.0145673516915186
4.58,10.6,-0.8216826739091361
4.58,10.8,-0.6317319259774203
4.58,11.0,-0.44196570237431926
4.58,11.2,-0.2505756228711602
4.58,11.4,-0.06114581633057382
4.58,11.6,0.11353069231925869
4.58,11.8,0.2623318198465579
4.58,12.0,0.38681248401770046
4.58,12.2,0.49355407764416537
4.58,12.4,0.5897128802408997
4.58,12.6,0.6800811146170567
4.58,12.8,0.7675952715442962
4.58,13.0,0.8538313103018802
4.58,13.2,0.9397983636508784
4.58,13.4,1.0261860965426624
4.58,13.6,1.113475584063387
4.58,13.8,1.2019926242092043
4.58,14.0,1.292163680479526
4.58,14.2,1.3839247599437323
4.58,14.4,1.4772056025097162
4.58,14.6,1.5720098084137457
4.58,14.8,1.6683300413638424
4.58,15.0,1.7661389865442678
4.58,15.2,1.8653929638389393
4.58,15.4,1.9660375042577083
4.66,-0.4,-12.390913327962517
4.66,-0.2,-12.187852943389
4.66,0.0,-11.984723774203966
4.66,0.2,-11.781523305313188
4.66,0.4,-11.578248862542916
4.66,0.6,-11.374896964484819
4.66,0.8,-11.171464386701551
4.66,1.0,-10.967946888490943
4.66,1.2,-10.764340805990072
4.66,1.4,-10.56064190223833
4.66,1.6,-10.356845632769335
4.66,1.8,-10.15294700599991
4.66,2.0,-9.948940447905514
4.66,2.2,-9.744820163350692
4.66,2.4,-9.540580027196611
4.66,2.6,-9.336212837225913
4.66,2.8,-9.131711269528104
4.66,3.0,-8.927066821011488
4.66,3.2,-8.722270578560485
4.66,3.4,-8.517312574003974
4.66,3.6,-8.312181765895128
4.66,3.8,-8.10686597760755
4.66,4.0,-7.901351724704173
4.66,4.2,-7.695624040870459
4.66,4.4,-7.489664376833695
4.66,4.6,-7.283453685035951
4.66,4.8,-7.076972497953009
4.66,5.0,-6.870196893772438
4.66,5.2,-6.6631002416166725
4.66,5.4,-6.455652264400901
4.66,5.6,-6.2478190323404235
4.66,5.8,-6.03956191479703
4.66,6.0,-5.830838112569365
4.66,6.2,-5.621599920171856
4.66,6.4,-5.4117944862785725
4.66,6.6,-5.201364944299867
4.66,6.8,-4.990247435287695
4.66,7.0,-4.778367264092047
4.66,7.2,-4.56567903994803
4.66,7.4,-4.3521312973341555
4.66,7.6,-4.137687988449612
4.66,7.8,-3.9223370633685635
4.66,8.0,-3.7060978158613427
4.66,8.2,-3.4890269567511356
4.66,8.4,-3.271224344931049
4.66,8.6,-3.052887140825888
4.66,8.8,-2.8342510447333256
4.66,9.0,-2.615615219011765
4.66,9.2,-2.39734551352434
4.66,9.4,-2.1799122103892232
4.66,9.6,-1.9638529210327411
4.66,9.8,-1.7498027386461419
4.66,10.0,-1.5385494614807576
4.66,10.2,-1.331006049056933
4.66,10.4,-1.1280371601526566
4.66,10.6,-0.9300158821189786
4.66,10.8,-0.7363176351585293
4.66,11.0,-0.5452131890293781
4.66,11.2,-0.3545602658084918
4.66,11.4,-0.16379412303577195
4.66,11.6,0.02223175456083557
4.66,11.8,0.19187531018051868
4.66,12.0,0.3356015295452417
4.66,12.2,0.4576939498777949
4.66,12.4,0.5649160981141408
4.66,12.6,0.6628043982052448
4.66,12.8,0.7553449928895959
4.66,13.0,0.84506886366787
4.66,13.2,0.9335056022584947
4.66,13.4,1.0216274956403213
4.66,13.6,1.1101504042197474
4.66,13.8,1.1995552142783603
4.66,14.0,1.290289641641393
4.66,14.2,1.3824568874469294
4.66,14.4,1.476096987113461
4.66,14.6,1.5711792590881755
4.66,14.8,1.66770449489823
4.66,15.0,1.7656652730109457
4.66,15.2,1.8650323148164458
4.66,15.4,1.9657615299611688
4.74,-0.4,-12.508250343828855
4.74,-0.2,-12.302580869649134
4.74,0.0,-12.099658820723784
4.74,0.2,-11.896669706385614
4.74,0.4,-11.69361049290868
4.74,0.6,-11.490478285132607
4.74,0.8,-11.287269722487727
4.74,1.0,-11.083981508001541
4.74,1.2,-10.88060994016802
4.74,1.4,-10.677151050549478
4.74,1.6,-10.473600776906625
4.74,1.8,-10.269954374550396
4.74,2.0,-10.066206964284003
4.74,2.2,-9.862352910016032
4.74,2.4,-9.658386075057605
4.74,2.6,-9.454300606678151
4.74,2.8,-9.250089721478028
4.74,3.0,-9.045745770913516
4.74,3.2,-8.841260520383152
4.74,3.4,-8.63662498896994
4.74,3.6,-8.431829150753876
4.74,3.8,-8.22686208868113
4.74,4.0,-8.021711627935426
4.74,4.2,-7.816364264004433
4.74,4.4,-7.610804552000358
4.74,4.6,-7.405015724593783
4.74,4.8,-7.1989795071327904
4.74,5.0,-6.992674777164243
4.74,5.2,-6.786077865316958
4.74,5.4,-6.5791621657216925
4.74,5.6,-6.371897738025096
4.74,5.8,-6.164250541940568
4.74,6.0,-5.956178271354267
4.74,6.2,-5.747638687269536
4.74,6.4,-5.538585404155304
4.74,6.6,-5.328965123687935
4.74,6.8,-5.118719132782644
4.74,7.0,-4.907782457313995
4.74,7.2,-4.696095642630116
4.74,7.4,-4.483597980997239
4.74,7.6,-4.270235503359629
4.74,7.8,-4.055963257534783
4.74,8.0,-3.8407482893670686
4.74,8.2,-3.6246198752691083
4.74,8.4,-3.4076304774870723
4.74,8.6,-3.1898925917029444
4.74,8.8,-2.971570244860649
4.74,9.0,-2.75288857824317
4.74,9.2,-2.534149961031101
4.74,9.4,-2.315742373604976
4.74,9.6,-2.0981174218588805
4.74,9.8,-1.8818167562173118
4.74,10.0,-1.6675040491166317
4.74,10.2,-1.456016046321554
4.74,10.4,-1.2482730556550854
4.74,10.6,-1.0449904252620352
4.74,10.8,-0.8463452147751701
4.74,11.0,-0.651600303203144
4.74,11.2,-0.4592096351231381
4.74,11.4,-0.2677162363798097
4.74,11.6,-0.07804600549429523
4.74,11.8,0.10336206995669557
4.74,12.0,0.2664683664499021
4.74,12.2,0.4083384811169135
4.74,12.4,0.5297991829692598
4.74,12.6,0.6379004308421943
4.74,12.8,0.7377043409061973
4.74,13.0,0.8324941125601868
4.74,13.2,0.9244334347737685
4.74,13.4,1.01510988236015
4.74,13.6,1.105438091363275
4.74,13.8,1.1961511492382806
4.74,14.0,1.2877708909375558
4.74,14.2,1.380521008452712
4.74,14.4,1.4745890717828836
4.74,14.6,1.5700378385415719
4.74,14.8,1.6668506653022932
4.74,15.0,1.7650229259492431
4.74,15.2,1.864546290253333
4.74,15.4,1.965391718188888
4.82,-0.2,-12.41549119275952
4.82,0.0,-12.212783758431618
4.82,0.2,-12.010013787648408
4.82,0.4,-11.807177705980973
4.82,0.6,-11.604273194129954
4.82,0.8,-11.401296922932927
4.82,1.0,-11.198246024618133
4.82,1.2,-10.99511693183658
4.82,1.4,-10.791906056495737
4.82,1.6,-10.5886096485253
4.82,1.8,-10.38522330132442
4.82,2.0,-10.181742646406628
4.82,2.2,-9.978162577350203
4.82,2.4,-9.774477502334111
4.82,2.6,-9.570681989620436
4.82,2.8,-9.366769839291123
4.82,3.0,-9.162734194987703
4.82,3.2,-8.958567542023928
4.82,3.4,-8.75426170007277
4.82,3.6,-8.549807731683016
4.82,3.8,-8.345195772391126
4.82,4.0,-8.140414871230874
4.82,4.2,-7.935453046213633
4.82,4.4,-7.730295818167675
4.82,4.6,-7.524928889353837
4.82,4.8,-7.319335815203628
4.82,5.0,-7.113498059923471
4.82,5.2,-6.907394560903001
4.82,5.4,-6.701001873941201
4.82,5.6,-6.494293557413519
4.82,5.8,-6.287239551439037
4.82,6.0,-6.0798036096475565
4.82,6.2,-5.871947892625045
4.82,6.4,-5.66363032894008
4.82,6.6,-5.454802600774198
4.82,6.8,-5.245411173953668
4.82,7.0,-5.0353976023095806
4.82,7.2,-4.824695847149241
4.82,7.4,-4.613237799908704
4.82,7.6,-4.400965007418972
4.82,7.8,-4.187817090527406
4.82,8.0,-3.9737404323735275
4.82,8.2,-3.7587208391914153
4.82,8.4,-3.5427651415820995
4.82,8.6,-3.325919500025222
4.82,8.8,-3.1082653146549504
4.82,9.0,-2.889973649834772
4.82,9.2,-2.671272677930425
4.82,9.4,-2.452462335524506
4.82,9.6,-2.233911231913543
4.82,9.8,-2.0160805913484534
4.82,10.0,-1.7995419993581367
4.82,10.2,-1.5849946237462997
4.82,10.4,-1.3732744781280393
4.82,10.6,-1.1652334305433392
4.82,10.8,-0.961529359752858
4.82,11.0,-0.7622234650740994
4.82,11.2,-0.566542837199207
4.82,11.4,-0.37313377397395653
4.82,11.6,-0.18123950152074578
4.82,11.8,0.0068104796170768075
4.82,12.0,0.18413826310570652
4.82,12.2,0.34431259822343135
4.82,12.4,0.4824835282176305
4.82,12.6,0.6043360391068278
4.82,12.8,0.7140807631540307
4.82,13.0,0.8155429530108497
4.82,13.2,0.912264376301464
4.82,13.4,1.0063046692372748
4.82,13.6,1.0990789347551135
4.82,13.8,1.1915575446643565
4.82,14.0,1.2844101098104446
4.82,14.2,1.3780259320647765
4.82,14.4,1.4726862537107666
4.82,14.6,1.5685685523800283
4.82,14.8,1.6657391998718265
4.82,15.0,1.7641916993768811
4.82,15.2,1.8639209667625318
4.82,15.4,1.964918530641568
4.9,0.0,-12.323960517393001
4.9,0.2,-12.121416358454287
4.9,0.4,-11.91881058008921
4.9,0.6,-11.71614085050224
4.9,0.8,-11.513404211232537
4.9,1.0,-11.310597825136158
4.9,1.2,-11.10771845449894
4.9,1.4,-10.904762833519106
4.9,1.6,-10.701727439246088
4.9,1.8,-10.498608338686203
4.9,2.0,-10.295401494917915
4.9,2.2,-10.09210237141373
4.9,2.4,-9.888706126181724
4.9,2.6,-9.68520739397516
4.9,2.8,-9.481600679874715
4.9,3.0,-9.27787966994482
4.9,3.2,-9.074037714977004
4.9,3.4,-8.870067281174697
4.9,3.6,-8.665960360331363
4.9,3.8,-8.461708128965892
4.9,4.0,-8.257300737480257
4.9,4.2,-8.052727553366186
4.9,4.4,-7.84797533388924
4.9,4.6,-7.643031487284649
4.9,4.8,-7.437881479561248
4.9,5.0,-7.232508980386383
4.9,5.2,-7.02689539805911
4.9,5.4,-6.821020024262795
4.9,5.6,-6.614859600230691
4.9,5.8,-6.408387789713354
4.9,6.0,-6.201574494985297
4.9,6.2,-5.994384615692641
4.9,6.4,-5.786781316906792
4.9,6.6,-5.578721658202586
4.9,6.8,-5.3701572842398875
4.9,7.0,-5.161034551254858
4.9,7.2,-4.951290208352743
4.9,7.4,-4.740856394511039
4.9,7.6,-4.529672589948193
4.9,7.8,-4.317672494371074
4.9,8.0,-4.104794669363426
4.9,8.2,-3.8909857786381643
4.9,8.4,-3.6762089191168767
4.9,8.6,-3.4604679680069337
4.9,8.8,-3.2437822726978314
4.9,9.0,-3.0262589988051065
4.9,9.2,-2.8080479470341695
4.9,9.4,-2.5893629328108783
4.9,9.6,-2.370486506597687
4.9,9.8,-2.151805337542654
4.9,10.0,-1.9337964757567545
4.9,10.2,-1.717023375969598
4.9,10.4,-1.5021878312705632
4.9,10.6,-1.2901368885803384
4.9,10.8,-1.0817389221442149
4.9,11.0,-0.8775690182581608
4.9,11.2,-0.6775922623652435
4.9,11.4,-0.4810324879336574
4.9,11.6,-0.2868224253995035
4.9,11.8,-0.09492612747244232
4.9,12.0,0.09160588579201799
4.9,12.2,0.26659907825542983
4.9,12.4,0.4221912062256614
4.9,12.6,0.5600093908745462
4.9,12.8,0.6819028897494728
4.9,13.0,0.7924075563887527
4.9,13.2,0.8956867325334394
4.9,13.4,0.9943633703953162
4.9,13.6,1.090459755692921
4.9,13.8,1.1853467929174233
4.9,14.0,1.2799064648319365
4.9,14.2,1.3747370376056727
4.9,14.4,1.4702412959253477
4.9,14.6,1.5667058650200367
4.9,14.8,1.6643109370981874
4.9,15.0,1.7631145643552597
4.9,15.2,1.8631153715071822
4.9,15.4,1.9643123907549156
4.98,0.0,-12.435718415249491
4.98,0.2,-12.230746553384012
4.98,0.4,-12.028376866825218
4.98,0.6,-11.825947625200003
4.98,0.8,-11.623456467437803
4.98,1.0,-11.420900506693032
4.98,1.2,-11.218276934846758
4.98,1.4,-11.015582644546082
4.98,1.6,-10.812814399146506
4.98,1.8,-10.609968706237014
4.98,2.0,-10.40704181896392
4.98,2.2,-10.204029626005612
4.98,2.4,-10.00092783680455
4.98,2.6,-9.797731378653337
4.98,2.8,-9.594435435436866
4.98,3.0,-9.391034101010357
4.98,3.2,-9.187521583053432
4.98,3.4,-8.983891000865945
4.98,3.6,-8.78013495059965
4.98,3.8,-8.5762456288062
4.98,4.0,-8.372214269071753
4.98,4.2,-8.16803127522115
4.98,4.4,-7.963686004895806
4.98,4.6,-7.759166590658923
4.98,4.8,-7.554460061485295
4.98,5.0,-7.349551888223159
4.98,5.2,-7.144425863108382
4.98,5.4,-6.939063719285947
4.98,5.6,-6.733445066223491
4.98,5.8,-6.527547037863515
4.98,6.0,-6.321342850497719
4.98,6.2,-6.114799786690127
4.98,6.4,-5.9078875401575495
4.98,6.6,-5.70056827681222
4.98,6.8,-5.492799167565437
4.98,7.0,-5.284532045356565
4.98,7.2,-5.07571294965999
4.98,7.4,-4.866281568016151
4.98,7.6,-4.656172715299163
4.98,7.8,-4.445319124763568
4.98,8.0,-4.233651635894891
4.98,8.2,-4.0210980250641155
4.98,8.4,-3.807587900861889
4.98,8.6,-3.5930985797938866
4.98,8.8,-3.3776186082254203
4.98,9.0,-3.1611747857527166
4.98,9.2,-2.943837882380105
4.98,9.4,-2.7257463304161904
4.98,9.6,-2.507095589804533
4.98,9.8,-2.2881921403531438
4.98,10.0,-2.069402147148592
4.98,10.2,-1.8511864901013773
4.98,10.4,-1.6341248261929462
4.98,10.6,-1.4189656868481186
4.98,10.8,-1.2065819292034587
4.98,11.0,-0.9977690409947891
4.98,11.2,-0.793052367581546
4.98,11.4,-0.592354570979848
4.98,11.6,-0.39496820737470084
4.98,11.8,-0.20009971109023128
4.98,12.0,-0.008214778834723891
4.98,12.2,0.17717898893955158
4.98,12.4,0.34882799866418307
4.98,12.6,0.5032724483702831
4.98,12.8,0.639316194316913
4.98,13.0,0.7615115623856952
4.98,13.2,0.8733720387091809
4.98,13.4,0.9783161653560137
4.98,13.6,1.078880048731825
4.98,13.8,1.1770043843899614
4.98,14.0,1.2738867944495702
4.98,14.2,1.370372555673722
4.98,14.4,1.4670562233700843
4.98,14.6,1.5643382775084724
4.98,14.8,1.6624986715483316
4.98,15.0,1.7617312126276814
4.98,15.2,1.862078533931657
4.98,15.4,1.963536636009626
5.06,0.0,-12.556290649141815
5.06,0.2,-12.337700771361032
5.06,0.4,-12.135570379969389
5.06,0.6,-11.933385154813013
5.06,0.8,-11.731142968664038
5.06,1.0,-11.528841311122992
5.06,1.2,-11.326477627419054
5.06,1.4,-11.12404890562194
5.06,1.6,-10.921552473176103
5.06,1.8,-10.718984664917553
5.06,2.0,-10.51634232222218
5.06,2.2,-10.31362182870345
5.06,2.4,-10.11081907639866
5.06,2.6,-9.907929796879964
5.06,2.8,-9.704949183950662
5.06,3.0,-9.501872315906272
5.06,3.2,-9.298693604928394
5.06,3.4,-9.095407230602056
5.06,3.6,-8.892006079179419
5.06,3.8,-8.68848286218318
5.06,4.0,-8.484830323249222
5.06,4.2,-8.281039675049387
5.06,4.4,-8.077101751727366
5.06,4.6,-7.87300574937789
5.06,4.8,-7.668740283338059
5.06,5.0,-7.464292444752865
5.06,5.2,-7.259647967868782
5.06,5.4,-7.054790837891161
5.06,5.6,-6.849703019377358
5.06,5.8,-6.644364627651352
5.06,6.0,-6.438752815010591
5.06,6.2,-6.2328418819500016
5.06,6.4,-6.026603006929489
5.06,6.6,-5.820003273908838
5.06,6.8,-5.6130055050372185
5.06,7.0,-5.405567475323391
5.06,7.2,-5.197641608199655
5.06,7.4,-4.98916953707384
5.06,7.6,-4.780087966718793
5.06,7.8,-4.570337349956493
5.06,8.0,-4.359847744738749
5.06,8.2,-4.148547158268548
5.06,8.4,-3.936364973241173
5.06,8.6,-3.7232395783456838
5.06,8.8,-3.509124120898569
5.06,9.0,-3.293996068072509
5.06,9.2,-3.077840813837426
5.06,9.4,-2.860747876174208
5.06,9.6,-2.642845286264789
5.06,9.8,-2.424327932135972
5.06,10.0,-2.2054667827054324
5.06,10.2,-1.9866236939210413
5.06,10.4,-1.7682868997482002
5.06,10.6,-1.5510449931276584
5.06,10.8,-1.335626487798332
5.06,11.0,-1.122869233467124
5.06,11.2,-0.9135804947996511
5.06,11.4,-0.7082522015217774
5.06,11.6,-0.506792085848269
5.06,11.8,-0.3085695941447655
5.06,12.0,-0.11310226474124553
5.06,12.2,0.0784866813474808
5.06,12.4,0.2620559822845473
5.06,12.6,0.43211734651966616
5.06,12.8,0.5850105087309776
5.06,13.0,0.7210180089626212
5.06,13.2,0.8434169122697188
5.06,13.4,0.9565265484080095
5.06,13.6,1.0631557867600545
5.06,13.8,1.165610339098112
5.06,14.0,1.2656614433870261
5.06,14.2,1.3644446859869217
5.06,14.4,1.4627609678049724
5.06,14.6,1.5612058014852215
5.06,14.8,1.660177431187162
5.06,15.0,1.7599435399686536
5.06,15.2,1.8607151180356756
5.06,15.4,1.9625226187537357
5.14,0.2,-12.441726061760399
5.14,0.4,-12.239834421137655
5.14,0.6,-12.037892825940721
5.14,0.8,-11.835899218590082
5.14,1.0,-11.633851770677694
5.14,1.2,-11.431747554053395
5.14,1.4,-11.229584288773552
5.14,1.6,-11.027359302228206
5.14,1.8,-10.825069443665708
5.14,2.0,-10.622711560761132
5.14,2.2,-10.420282617708567
5.14,2.4,-10.217778799987405
5.14,2.6,-10.01519627091928
5.14,2.8,-9.81253069084755
5.14,3.0,-9.609777660793867
5.14,3.2,-9.406932160238235
5.14,3.4,-9.203988833340858
5.14,3.6,-9.000941749748971
5.14,3.8,-8.79778434931255
5.14,4.0,-8.594509971317901
5.14,4.2,-8.391110744695007
5.14,4.4,-8.187578430476574
5.14,4.6,-7.983903672244209
5.14,4.8,-7.780076189734932
5.14,5.0,-7.576084801357324
5.14,5.2,-7.371916636215925
5.14,5.4,-7.167557941141698
5.14,5.6,-6.962992104380734
5.14,5.8,-6.75820115245486
5.14,6.0,-6.553166209863037
5.14,6.2,-6.347864930065281
5.14,6.4,-6.142272034971326
5.14,6.6,-5.936359018714431
5.14,6.8,-5.730093343318455
5.14,7.0,-5.523438314716211
5.14,7.2,-5.316352079312561
5.14,7.4,-5.108786167999411
5.14,7.6,-4.900686468613575
5.14,7.8,-4.691994969436065
5.14,8.0,-4.482646715588887
5.14,8.2,-4.272571639093439
5.14,8.4,-4.0616973779285335
5.14,8.6,-3.8499345456124283
5.14,8.8,-3.637230639524454
5.14,9.0,-3.4235339305869545
5.14,9.2,-3.2088081760005043
5.14,9.4,-2.9930659154278905
5.14,9.6,-2.7763602834031125
5.14,9.8,-2.5588011845798064
5.14,10.0,-2.340550615201492
5.14,10.2,-2.1218983758958303
5.14,10.4,-1.9032068310238235
5.14,10.6,-1.6849385799562042
5.14,10.8,-1.467682902040237
5.14,11.0,-1.2521946633669332
5.14,11.2,-1.0393153852773904
5.14,11.4,-0.8297557024118336
5.14,11.6,-0.6239045161252779
5.14,11.8,-0.42163592142050144
5.14,12.0,-0.22250265146852188
5.14,12.2,-0.026558638842530725
5.14,12.4,0.16434646117135757
5.14,12.6,0.34618678835243244
5.14,12.8,0.5143191187232372
5.14,13.0,0.6654003042853696
5.14,13.2,0.8020176624342241
5.14,13.4,0.925861498551777
5.14,13.6,1.0405559798945527
5.14,13.8,1.1491677803594478
5.14,14.0,1.2537301083313577
5.14,14.2,1.3557625429610365
5.14,14.4,1.4564784483083102
5.14,14.6,1.556663427746404
5.14,14.8,1.656870825758082
5.14,15.0,1.7575085771244658
5.14,15.2,1.8588489606953469
5.14,15.4,1.9610990616050996
5.22,0.4,-12.341703973108999
5.22,0.6,-12.14000135378401
5.22,0.8,-11.938252045759926
5.22,1.0,-11.73645396768733
5.22,1.2,-11.534604831374153
5.22,1.4,-11.332702577092878
5.22,1.6,-11.130744597299774
5.22,1.8,-10.928728337285442
5.22,2.0,-10.726650732633424
5.22,2.2,-10.52450908456068
5.22,2.4,-10.32229991729938
5.22,2.6,-10.120019963463896
5.22,2.8,-9.917665300015193
5.22,3.0,-9.715231713979302
5.22,3.2,-9.512715041828168
5.22,3.4,-9.310110299163576
5.22,3.6,-9.107412379757497
5.22,3.8,-8.904615472826874
5.22,4.0,-8.701713489807842
5.22,4.2,-8.498699578386496
5.22,4.4,-8.295566203390528
5.22,4.6,-8.092305325331695
5.22,4.8,-7.888907798447841
5.22,5.0,-7.685363659260538
5.22,5.2,-7.481661813489426
5.22,5.4,-7.277790024289386
5.22,5.6,-7.0737341183577005
5.22,5.8,-6.869478418786529
5.22,6.0,-6.665006341583236
5.22,6.2,-6.460298458079316
5.22,6.4,-6.255333010096834
5.22,6.6,-6.050085327907411
5.22,6.8,-5.844527310216346
5.22,7.0,-5.638627308323482
5.22,7.2,-5.432347305693345
5.22,7.4,-5.225646331566291
5.22,7.6,-5.018478722348959
5.22,7.8,-4.81079159460749
5.22,8.0,-4.6025261092179
5.22,8.2,-4.393617100356768
5.22,8.4,-4.183994201561614
5.22,8.6,-3.973573184130745
5.22,8.8,-3.762287355617217
5.22,9.0,-3.5500674175231612
5.22,9.2,-3.3368554094988063
5.22,9.4,-3.1226068810391654
5.22,9.6,-2.9073124840912925
5.22,9.8,-2.6910219144390375
5.22,10.0,-2.4738222889779
5.22,10.2,-2.255897659970429
5.22,10.4,-2.0374984219970163
5.22,10.6,-1.8189681149963697
5.22,10.8,-1.600775522321174
5.22,11.0,-1.3835379448307434
5.22,11.2,-1.1679990409411338
5.22,11.4,-0.9549357268302694
5.22,11.6,-0.7450237488604755
5.22,11.8,-0.5385983996608477
5.22,12.0,-0.335551701249649
5.22,12.2,-0.13562679101623834
5.22,12.4,0.06071442697061002
5.22,12.6,0.2511743870790965
5.22,12.8,0.43158365936490406
5.22,13.0,0.5974953168948725
5.22,13.2,0.7488087732582936
5.22,13.4,0.8852594180634763
5.22,13.6,1.0106336582606583
5.22,13.8,1.127123415242496
5.22,14.0,1.2375348122545224
5.22,14.2,1.3439674846083032
5.22,14.4,1.44789150288948
5.22,14.6,1.5504441401445899
5.22,14.8,1.65237411736029
5.22,15.0,1.7542353273952154
5.22,15.2,1.8564324719479353
5.22,15.4,1.9592630575230798
5.3,0.4,-12.447888534939294
5.3,0.6,-12.239708819531362
5.3,0.8,-12.038195894787254
5.3,1.0,-11.836639406569814
5.3,1.2,-11.635037622109577
5.3,1.4,-11.433388478759671
5.3,1.6,-11.231689671914788
5.3,1.8,-11.029939138449901
5.3,2.0,-10.828134031861868
5.3,2.2,-10.62627180873947
5.3,2.4,-10.424349593939873
5.3,2.6,-10.222364281594409
5.3,2.8,-10.020312551858366
5.3,3.0,-9.818190495762524
5.3,3.2,-9.61599442234544
5.3,3.4,-9.413720008798322
5.3,3.6,-9.211362629776449
5.3,3.8,-9.00891730370836
5.3,4.0,-8.806378425358707
5.3,4.2,-8.603740180615953
5.3,4.4,-8.40099574859287
5.3,4.6,-8.198138126502121
5.3,4.8,-7.995159347722213
5.3,5.0,-7.792050462373244
5.3,5.2,-7.588802043953284
5.3,5.4,-7.385403178150673
5.3,5.6,-7.181841968598233
5.3,5.8,-6.97810508283017
5.3,6.0,-6.774177581991552
5.3,6.2,-6.570042779373676
5.3,6.4,-6.365681923782672
5.3,6.6,-6.161073784338726
5.3,6.8,-5.95619430011091
