# n_density = 71 
 # n_energy = 70 
# density [kg/m^3]	energy [J/kg]    	P [Pa]             	T [k]            	sound-speed [m/s]	entropy [J/kg/K]	phase flag      
3.6267741259E+002	1.0694807387E+009	1.9370811391E+011	6.0966319229E+004	2.3488678462E+004	1.0011810832E+005	0
3.6267741259E+002	1.1437842380E+009	2.1038891777E+011	6.5064806115E+004	2.4414740638E+004	1.0129718750E+005	0
3.6267741259E+002	1.2224787590E+009	2.2792347768E+011	6.9325918245E+004	2.5357290974E+004	1.0246165913E+005	0
3.6267741259E+002	1.3057865336E+009	2.4646533848E+011	7.3775671376E+004	2.6304769389E+004	1.0361630537E+005	0
3.6267741259E+002	1.3939395173E+009	2.6628180856E+011	7.8460197652E+004	2.7273391596E+004	1.0476843389E+005	0
3.6267741259E+002	1.4871797618E+009	2.8742160439E+011	8.3394491239E+004	2.8299388567E+004	1.0592049150E+005	0
3.6267741259E+002	1.5857597986E+009	3.0997962143E+011	8.8588881474E+004	2.9378114789E+004	1.0707034706E+005	0
3.6267741259E+002	1.6899430366E+009	3.3409457818E+011	9.4056058888E+004	3.0447974588E+004	1.0821821965E+005	0
3.6267741259E+002	1.8000041729E+009	3.5946066789E+011	9.9762456881E+004	3.1589608138E+004	1.0934673283E+005	0
3.6267741259E+002	1.9162296166E+009	3.8635858044E+011	1.0575111031E+005	3.2759312334E+004	1.1047441416E+005	0
3.6267741259E+002	2.0389179273E+009	4.1496948600E+011	1.1205366417E+005	3.3937052404E+004	1.1160390911E+005	0
3.6267741259E+002	2.1683802684E+009	4.4527075152E+011	1.1870837767E+005	3.5163391112E+004	1.1271510092E+005	0
3.6267741259E+002	2.3049408747E+009	4.7740518560E+011	1.2572584635E+005	3.6418980495E+004	1.1381396225E+005	0
3.6267741259E+002	2.4489375359E+009	5.1149428632E+011	1.3311988511E+005	3.7701179779E+004	1.1492101796E+005	0
3.6267741259E+002	2.6007220955E+009	5.4771341731E+011	1.4092323021E+005	3.9015703484E+004	1.1603402449E+005	0
3.6267741259E+002	2.7606609671E+009	5.6581810460E+011	1.4481799491E+005	3.9669154736E+004	1.1658322135E+005	0
3.6267741259E+002	2.9291356658E+009	5.6581810460E+011	1.4481799491E+005	3.9669154736E+004	1.1658322135E+005	0
3.6267741259E+002	3.1065433587E+009	5.6581810460E+011	1.4481799491E+005	3.9669154736E+004	1.1658322135E+005	0
3.6267741259E+002	3.2932974320E+009	5.6581810460E+011	1.4481799491E+005	3.9669154736E+004	1.1658322135E+005	0
4.0801208916E+002	2.5326984001E+006	3.1335238646E+010	4.2415151589E+003	1.2129921902E+004	5.2763497001E+004	0
4.0801208916E+002	3.7903732804E+006	3.1335238646E+010	4.2415151589E+003	1.2129921902E+004	5.2763497001E+004	0
4.0801208916E+002	5.1646368665E+006	3.1335238646E+010	4.2415151589E+003	1.2129921902E+004	5.2763497001E+004	0
4.0801208916E+002	6.7036088196E+006	3.1335238646E+010	4.2415151589E+003	1.2129921902E+004	5.2763497001E+004	0
4.0801208916E+002	8.4353002127E+006	3.1335238646E+010	4.2415151589E+003	1.2129921902E+004	5.2763497001E+004	0
4.0801208916E+002	1.0382915021E+007	3.1335238646E+010	4.2415151589E+003	1.2129921902E+004	5.2763497001E+004	0
4.0801208916E+002	1.2568516158E+007	3.1335238646E+010	4.2415151589E+003	1.2129921902E+004	5.2763497001E+004	0
4.0801208916E+002	1.5014320266E+007	3.1335238646E+010	4.2415151589E+003	1.2129921902E+004	5.2763497001E+004	0
4.0801208916E+002	1.7743277764E+007	3.1335238646E+010	4.2415151589E+003	1.2129921902E+004	5.2763497001E+004	0
4.0801208916E+002	2.0779385761E+007	3.1335238646E+010	4.2415151589E+003	1.2129921902E+004	5.2763497001E+004	0
4.0801208916E+002	2.4147886462E+007	3.1335238646E+010	4.2415151589E+003	1.2129921902E+004	5.2763497001E+004	0
4.0801208916E+002	2.7875411914E+007	3.1335238646E+010	4.2415151589E+003	1.2129921902E+004	5.2763497001E+004	0
4.0801208916E+002	3.1990102224E+007	3.1335238646E+010	4.2415151589E+003	1.2129921902E+004	5.2763497001E+004	0
4.0801208916E+002	3.6521710477E+007	3.1335238646E+010	4.2415151589E+003	1.2129921902E+004	5.2763497001E+004	0
4.0801208916E+002	4.1501701283E+007	3.1335238646E+010	4.2415151589E+003	1.2129921902E+004	5.2763497001E+004	0
4.0801208916E+002	4.6963346802E+007	3.1335238646E+010	4.2415151589E+003	1.2129921902E+004	5.2763497001E+004	0
4.0801208916E+002	5.2941822503E+007	3.1335238646E+010	4.2415151589E+003	1.2129921902E+004	5.2763497001E+004	0
4.0801208916E+002	5.9474304077E+007	3.1335238646E+010	4.2415151589E+003	1.2129921902E+004	5.2763497001E+004	0
4.0801208916E+002	6.6600066409E+007	3.1335238646E+010	4.2415151589E+003	1.2129921902E+004	5.2763497001E+004	0
4.0801208916E+002	7.4360585239E+007	3.1850744437E+010	4.4140935287E+003	1.2190788618E+004	5.3381576603E+004	0
4.0801208916E+002	8.2799641980E+007	3.3399948845E+010	4.9439033811E+003	1.2370556616E+004	5.5183786911E+004	0
4.0801208916E+002	9.1963432037E+007	3.5075097744E+010	5.5067490724E+003	1.2564968969E+004	5.6917426519E+004	0
4.0801208916E+002	1.0190067692E+008	3.6872099278E+010	6.1155979147E+003	1.2767881314E+004	5.8621143641E+004	0
4.0801208916E+002	1.1266274038E+008	3.8906388154E+010	6.7831907598E+003	1.2990483634E+004	6.0272686499E+004	0
4.0801208916E+002	1.2430374884E+008	4.1178117119E+010	7.5282386510E+003	1.3234335490E+004	6.1910297012E+004	0
4.0801208916E+002	1.3688071626E+008	4.3897735427E+010	8.3822019647E+003	1.3530512349E+004	6.3530716449E+004	0
4.0801208916E+002	1.5045367360E+008	4.6994828132E+010	9.3352623766E+003	1.3867853191E+004	6.5114913697E+004	0
4.0801208916E+002	1.6508580327E+008	5.0442192630E+010	1.0389058474E+004	1.4219594092E+004	6.6650315222E+004	0
4.0801208916E+002	1.8084357841E+008	5.4161681410E+010	1.1525598813E+004	1.4534019512E+004	6.8082236523E+004	0
4.0801208916E+002	1.9779690756E+008	5.7914416219E+010	1.2711524995E+004	1.4799646116E+004	6.9465045971E+004	0
4.0801208916E+002	2.1601928458E+008	6.1469814376E+010	1.3874033980E+004	1.5015329941E+004	7.0814740459E+004	0
4.0801208916E+002	2.3558794423E+008	6.4918151173E+010	1.5097667396E+004	1.5195117981E+004	7.2169470007E+004	0
4.0801208916E+002	2.5658402353E+008	6.7681827302E+010	1.6391149008E+004	1.5248403708E+004	7.3574778778E+004	0
4.0801208916E+002	2.7909272900E+008	7.0170704333E+010	1.7713341767E+004	1.5280801732E+004	7.4986560855E+004	0
4.0801208916E+002	3.0320351019E+008	7.2091381137E+010	1.8778320395E+004	1.5363677634E+004	7.6330150172E+004	0
4.0801208916E+002	3.2901023944E+008	7.3570674781E+010	1.9634519082E+004	1.5484337293E+004	7.7624673082E+004	0
4.0801208916E+002	3.5661139836E+008	7.5054252513E+010	2.0514508391E+004	1.5603903171E+004	7.8921999256E+004	0
4.0801208916E+002	3.8611027098E+008	7.6624587715E+010	2.1469298426E+004	1.5713809278E+004	8.0235910172E+004	0
4.0801208916E+002	4.1761514398E+008	7.8603151482E+010	2.2702523221E+004	1.5780178547E+004	8.1616529544E+004	0
4.0801208916E+002	4.5123951415E+008	8.1232605479E+010	2.4389635174E+004	1.5780806623E+004	8.3099735760E+004	0
4.0801208916E+002	4.8710230330E+008	8.4353672335E+010	2.6244427278E+004	1.5824868578E+004	8.4611079130E+004	0
4.0801208916E+002	5.2532808088E+008	9.2097333895E+010	2.8894189277E+004	1.6324931573E+004	8.6331880994E+004	0
4.0801208916E+002	5.6604729460E+008	1.0122779618E+011	3.1759998829E+004	1.6916957586E+004	8.7972710412E+004	0
4.0801208916E+002	6.0939650914E+008	1.1106887195E+011	3.4498822971E+004	1.7596610997E+004	8.9338844838E+004	0
4.0801208916E+002	6.5551865348E+008	1.2175973569E+011	3.7334315316E+004	1.8301049555E+004	9.0620118626E+004	0
4.0801208916E+002	7.0456327681E+008	1.3360095731E+011	4.0367025242E+004	1.9056609331E+004	9.1875832433E+004	0
4.0801208916E+002	7.5668681354E+008	1.4660855198E+011	4.3597432720E+004	1.9852661882E+004	9.3109204658E+004	0
4.0801208916E+002	8.1205285756E+008	1.6046904413E+011	4.6991554035E+004	2.0649035799E+004	9.4334237641E+004	0
4.0801208916E+002	8.7083244605E+008	1.7498579844E+011	5.0498954179E+004	2.1450271258E+004	9.5535088404E+004	0
4.0801208916E+002	9.3320435318E+008	1.9054904432E+011	5.4194221721E+004	2.2249193165E+004	9.6730227753E+004	0
4.0801208916E+002	9.9935539398E+008	2.0710342630E+011	5.7985304859E+004	2.3113888362E+004	9.7894053624E+004	0
4.0801208916E+002	1.0694807387E+009	2.2470845033E+011	6.1924385550E+004	2.3990813847E+004	9.9043789809E+004	0
4.0801208916E+002	1.1437842380E+009	2.4345602588E+011	6.6062648265E+004	2.4874097088E+004	1.0019333575E+005	0
4.0801208916E+002	1.2224787590E+009	2.6329384022E+011	7.0364965827E+004	2.5806887809E+004	1.0133511627E+005	0
4.0801208916E+002	1.3057865336E+009	2.8438443833E+011	7.4877773382E+004	2.6739653780E+004	1.0247266600E+005	0
4.0801208916E+002	1.3939395173E+009	3.0690274792E+011	7.9628938748E+004	2.7701476301E+004	1.0360888655E+005	0
4.0801208916E+002	1.4871797618E+009	3.3089367047E+011	8.4627232503E+004	2.8720243713E+004	1.0474444299E+005	0
4.0801208916E+002	1.5857597986E+009	3.5648013863E+011	8.9885168451E+004	2.9766140791E+004	1.0587874374E+005	0
4.0801208916E+002	1.6899430366E+009	3.8372924554E+011	9.5405401294E+004	3.0825739770E+004	1.0700879506E+005	0
4.0801208916E+002	1.8000041729E+009	4.1245050857E+011	1.0116311076E+005	3.1956068850E+004	1.0812203262E+005	0
4.0801208916E+002	1.9162296166E+009	4.4295445574E+011	1.0720074494E+005	3.3107382328E+004	1.0923416840E+005	0
4.0801208916E+002	2.0389179273E+009	4.7538179584E+011	1.1355273372E+005	3.4266672261E+004	1.1034644715E+005	0
4.0801208916E+002	2.1683802684E+009	5.0956101952E+011	1.2023205487E+005	3.5489512466E+004	1.1144927475E+005	0
4.0801208916E+002	2.3049408747E+009	5.4578369393E+011	1.2725707738E+005	3.6731398995E+004	1.1254517396E+005	0
4.0801208916E+002	2.4489375359E+009	5.8424473062E+011	1.3466031746E+005	3.7996796927E+004	1.1364718496E+005	0
4.0801208916E+002	2.6007220955E+009	6.2517783346E+011	1.4250328784E+005	3.9314605651E+004	1.1474504276E+005	0
4.0801208916E+002	2.7606609671E+009	6.3727257843E+011	1.4481799491E+005	3.9702340947E+004	1.1505540987E+005	0
4.0801208916E+002	2.9291356658E+009	6.3727257843E+011	1.4481799491E+005	3.9702340947E+004	1.1505540987E+005	0
4.0801208916E+002	3.1065433587E+009	6.3727257843E+011	1.4481799491E+005	3.9702340947E+004	1.1505540987E+005	0
4.0801208916E+002	3.2932974320E+009	6.3727257843E+011	1.4481799491E+005	3.9702340947E+004	1.1505540987E+005	0
4.5334676573E+002	2.5326984001E+006	3.9227997651E+010	4.2415151589E+003	1.3101127652E+004	5.1969714168E+004	0
4.5334676573E+002	3.7903732804E+006	3.9227997651E+010	4.2415151589E+003	1.3101127652E+004	5.1969714168E+004	0
4.5334676573E+002	5.1646368665E+006	3.9227997651E+010	4.2415151589E+003	1.3101127652E+004	5.1969714168E+004	0
4.5334676573E+002	6.7036088196E+006	3.9227997651E+010	4.2415151589E+003	1.3101127652E+004	5.1969714168E+004	0
4.5334676573E+002	8.4353002127E+006	3.9227997651E+010	4.2415151589E+003	1.3101127652E+004	5.1969714168E+004	0
4.5334676573E+002	1.0382915021E+007	3.9227997651E+010	4.2415151589E+003	1.3101127652E+004	5.1969714168E+004	0
4.5334676573E+002	1.2568516158E+007	3.9227997651E+010	4.2415151589E+003	1.3101127652E+004	5.1969714168E+004	0
4.5334676573E+002	1.5014320266E+007	3.9227997651E+010	4.2415151589E+003	1.3101127652E+004	5.1969714168E+004	0
4.5334676573E+002	1.7743277764E+007	3.9227997651E+010	4.2415151589E+003	1.3101127652E+004	5.1969714168E+004	0
4.5334676573E+002	2.0779385761E+007	3.9227997651E+010	4.2415151589E+003	1.3101127652E+004	5.1969714168E+004	0
4.5334676573E+002	2.4147886462E+007	3.9227997651E+010	4.2415151589E+003	1.3101127652E+004	5.1969714168E+004	0
4.5334676573E+002	2.7875411914E+007	3.9227997651E+010	4.2415151589E+003	1.3101127652E+004	5.1969714168E+004	0
4.5334676573E+002	3.1990102224E+007	3.9227997651E+010	4.2415151589E+003	1.3101127652E+004	5.1969714168E+004	0
4.5334676573E+002	3.6521710477E+007	3.9227997651E+010	4.2415151589E+003	1.3101127652E+004	5.1969714168E+004	0
4.5334676573E+002	4.1501701283E+007	3.9227997651E+010	4.2415151589E+003	1.3101127652E+004	5.1969714168E+004	0
4.5334676573E+002	4.6963346802E+007	3.9227997651E+010	4.2415151589E+003	1.3101127652E+004	5.1969714168E+004	0
4.5334676573E+002	5.2941822503E+007	3.9227997651E+010	4.2415151589E+003	1.3101127652E+004	5.1969714168E+004	0
4.5334676573E+002	5.9474304077E+007	3.9227997651E+010	4.2415151589E+003	1.3101127652E+004	5.1969714168E+004	0
4.5334676573E+002	6.6600066409E+007	3.9227997651E+010	4.2415151589E+003	1.3101127652E+004	5.1969714168E+004	0
4.5334676573E+002	7.4360585239E+007	3.9227997651E+010	4.2415151589E+003	1.3101127652E+004	5.1969714168E+004	0
4.5334676573E+002	8.2799641980E+007	4.0428390989E+010	4.6304305992E+003	1.3243654077E+004	5.3335143685E+004	0
4.5334676573E+002	9.1963432037E+007	4.2472057081E+010	5.1969945835E+003	1.3415708093E+004	5.5177601024E+004	0
4.5334676573E+002	1.0190067692E+008	4.4408200895E+010	5.8101746059E+003	1.3604866012E+004	5.6965656433E+004	0
4.5334676573E+002	1.1266274038E+008	4.6750352196E+010	6.4758414180E+003	1.3798172558E+004	5.8706071255E+004	0
4.5334676573E+002	1.2430374884E+008	4.9283788371E+010	7.2084415117E+003	1.4012421915E+004	6.0413004111E+004	0
4.5334676573E+002	1.3688071626E+008	5.2265593178E+010	8.0587752945E+003	1.4303143189E+004	6.2085329557E+004	0
4.5334676573E+002	1.5045367360E+008	5.5777836242E+010	9.0084207147E+003	1.4633021152E+004	6.3734520206E+004	0
4.5334676573E+002	1.6508580327E+008	5.9954055524E+010	1.0074832993E+004	1.5024590706E+004	6.5316383635E+004	0
4.5334676573E+002	1.8084357841E+008	6.4188169741E+010	1.1221317209E+004	1.5307138310E+004	6.6815239796E+004	0
4.5334676573E+002	1.9779690756E+008	6.8256973378E+010	1.2419613845E+004	1.5493839841E+004	6.8230001135E+004	0
4.5334676573E+002	2.1601928458E+008	7.1953750906E+010	1.3592178538E+004	1.5647466851E+004	6.9596398543E+004	0
4.5334676573E+002	2.3558794423E+008	7.5721777108E+010	1.4782646042E+004	1.5760128561E+004	7.0964401708E+004	0
4.5334676573E+002	2.5658402353E+008	7.8808975392E+010	1.6092100697E+004	1.5838635844E+004	7.2366679385E+004	0
4.5334676573E+002	2.7909272900E+008	8.1720985215E+010	1.7474331770E+004	1.5879767026E+004	7.3814280966E+004	0
4.5334676573E+002	3.0320351019E+008	8.3852060956E+010	1.8655176490E+004	1.5950848791E+004	7.5183798049E+004	0
4.5334676573E+002	3.2901023944E+008	8.5498243846E+010	1.9525635246E+004	1.6046539758E+004	7.6481795815E+004	0
4.5334676573E+002	3.5661139836E+008	8.7280804529E+010	2.0421042864E+004	1.6140500062E+004	7.7791759753E+004	0
4.5334676573E+002	3.8611027098E+008	8.8994496061E+010	2.1385729650E+004	1.6229839616E+004	7.9108878629E+004	0
4.5334676573E+002	4.1761514398E+008	9.0906367223E+010	2.2616013849E+004	1.6290306641E+004	8.0486012292E+004	0
4.5334676573E+002	4.5123951415E+008	9.3731782131E+010	2.4341229502E+004	1.6302394870E+004	8.2002534971E+004	0
4.5334676573E+002	4.8710230330E+008	9.7044347789E+010	2.6250293687E+004	1.6355436779E+004	8.3549778997E+004	0
4.5334676573E+002	5.2532808088E+008	1.0612324241E+011	2.9084604306E+004	1.6872141650E+004	8.5395496647E+004	0
4.5334676573E+002	5.6604729460E+008	1.1674851368E+011	3.2077095442E+004	1.7479346458E+004	8.7096255026E+004	0
4.5334676573E+002	6.0939650914E+008	1.2799982203E+011	3.4891208299E+004	1.8129137223E+004	8.8467191323E+004	0
4.5334676573E+002	6.5551865348E+008	1.4023758496E+011	3.7779946802E+004	1.8816043274E+004	8.9739628734E+004	0
4.5334676573E+002	7.0456327681E+008	1.5369428221E+011	4.0872057698E+004	1.9566598336E+004	9.0972654575E+004	0
4.5334676573E+002	7.5668681354E+008	1.6840315453E+011	4.4158764045E+004	2.0364622076E+004	9.2179912928E+004	0
4.5334676573E+002	8.1205285756E+008	1.8409244539E+011	4.7636965122E+004	2.1173159431E+004	9.3374693073E+004	0
4.5334676573E+002	8.7083244605E+008	2.0078921210E+011	5.1268910269E+004	2.1996452524E+004	9.4566787304E+004	0
4.5334676573E+002	9.3320435318E+008	2.1857056431E+011	5.5029180458E+004	2.2809507671E+004	9.5741808016E+004	0
4.5334676573E+002	9.9935539398E+008	2.3705732477E+011	5.8848135199E+004	2.3639575406E+004	9.6878772527E+004	0
4.5334676573E+002	1.0694807387E+009	2.5662982686E+011	6.2822550542E+004	2.4471813312E+004	9.8002955659E+004	0
4.5334676573E+002	1.1437842380E+009	2.7751550201E+011	6.7002606971E+004	2.5324775428E+004	9.9129146624E+004	0
4.5334676573E+002	1.2224787590E+009	2.9968753600E+011	7.1352711430E+004	2.6255588346E+004	1.0025523646E+005	0
4.5334676573E+002	1.3057865336E+009	3.2344049527E+011	7.5934617109E+004	2.7167657750E+004	1.0136904087E+005	0
4.5334676573E+002	1.3939395173E+009	3.4871369543E+011	8.0751358748E+004	2.8128014450E+004	1.0248520741E+005	0
4.5334676573E+002	1.4871797618E+009	3.7560961554E+011	8.5817103192E+004	2.9127206519E+004	1.0360448004E+005	0
4.5334676573E+002	1.5857597986E+009	4.0422409207E+011	9.1138202113E+004	3.0150346294E+004	1.0473243621E+005	0
4.5334676573E+002	1.6899430366E+009	4.3466562017E+011	9.6708498089E+004	3.1197157745E+004	1.0584158518E+005	0
4.5334676573E+002	1.8000041729E+009	4.6687185152E+011	1.0251925612E+005	3.2308912269E+004	1.0693383477E+005	0
4.5334676573E+002	1.9162296166E+009	5.0105109501E+011	1.0860337276E+005	3.3440057975E+004	1.0803430545E+005	0
4.5334676573E+002	2.0389179273E+009	5.3729238983E+011	1.1499262529E+005	3.4583475258E+004	1.0914411820E+005	0
4.5334676573E+002	2.1683802684E+009	5.7530953407E+011	1.2168196608E+005	3.5806696814E+004	1.1023942330E+005	0
4.5334676573E+002	2.3049408747E+009	6.1565873109E+011	1.2871011302E+005	3.7028522654E+004	1.1133240110E+005	0
4.5334676573E+002	2.4489375359E+009	6.5853776364E+011	1.3613550535E+005	3.8283273771E+004	1.1242697676E+005	0
4.5334676573E+002	2.6007220955E+009	7.0419670704E+011	1.4401476411E+005	3.9601144564E+004	1.1351398632E+005	0
4.5334676573E+002	2.7606609671E+009	7.0886581212E+011	1.4481799491E+005	3.9735288467E+004	1.1362694559E+005	0
4.5334676573E+002	2.9291356658E+009	7.0886581212E+011	1.4481799491E+005	3.9735288467E+004	1.1362694559E+005	0
4.5334676573E+002	3.1065433587E+009	7.0886581212E+011	1.4481799491E+005	3.9735288467E+004	1.1362694559E+005	0
4.5334676573E+002	3.2932974320E+009	7.0886581212E+011	1.4481799491E+005	3.9735288467E+004	1.1362694559E+005	0
4.9868144231E+002	2.5326984001E+006	4.9368529001E+010	4.2415151589E+003	1.3959042708E+004	5.1270712432E+004	0
4.9868144231E+002	3.7903732804E+006	4.9368529001E+010	4.2415151589E+003	1.3959042708E+004	5.1270712432E+004	0
4.9868144231E+002	5.1646368665E+006	4.9368529001E+010	4.2415151589E+003	1.3959042708E+004	5.1270712432E+004	0
4.9868144231E+002	6.7036088196E+006	4.9368529001E+010	4.2415151589E+003	1.3959042708E+004	5.1270712432E+004	0
4.9868144231E+002	8.4353002127E+006	4.9368529001E+010	4.2415151589E+003	1.3959042708E+004	5.1270712432E+004	0
4.9868144231E+002	1.0382915021E+007	4.9368529001E+010	4.2415151589E+003	1.3959042708E+004	5.1270712432E+004	0
4.9868144231E+002	1.2568516158E+007	4.9368529001E+010	4.2415151589E+003	1.3959042708E+004	5.1270712432E+004	0
4.9868144231E+002	1.5014320266E+007	4.9368529001E+010	4.2415151589E+003	1.3959042708E+004	5.1270712432E+004	0
4.9868144231E+002	1.7743277764E+007	4.9368529001E+010	4.2415151589E+003	1.3959042708E+004	5.1270712432E+004	0
4.9868144231E+002	2.0779385761E+007	4.9368529001E+010	4.2415151589E+003	1.3959042708E+004	5.1270712432E+004	0
4.9868144231E+002	2.4147886462E+007	4.9368529001E+010	4.2415151589E+003	1.3959042708E+004	5.1270712432E+004	0
4.9868144231E+002	2.7875411914E+007	4.9368529001E+010	4.2415151589E+003	1.3959042708E+004	5.1270712432E+004	0
4.9868144231E+002	3.1990102224E+007	4.9368529001E+010	4.2415151589E+003	1.3959042708E+004	5.1270712432E+004	0
4.9868144231E+002	3.6521710477E+007	4.9368529001E+010	4.2415151589E+003	1.3959042708E+004	5.1270712432E+004	0
4.9868144231E+002	4.1501701283E+007	4.9368529001E+010	4.2415151589E+003	1.3959042708E+004	5.1270712432E+004	0
4.9868144231E+002	4.6963346802E+007	4.9368529001E+010	4.2415151589E+003	1.3959042708E+004	5.1270712432E+004	0
4.9868144231E+002	5.2941822503E+007	4.9368529001E+010	4.2415151589E+003	1.3959042708E+004	5.1270712432E+004	0
4.9868144231E+002	5.9474304077E+007	4.9368529001E+010	4.2415151589E+003	1.3959042708E+004	5.1270712432E+004	0
4.9868144231E+002	6.6600066409E+007	4.9368529001E+010	4.2415151589E+003	1.3959042708E+004	5.1270712432E+004	0
4.9868144231E+002	7.4360585239E+007	4.9368529001E+010	4.2415151589E+003	1.3959042708E+004	5.1270712432E+004	0
4.9868144231E+002	8.2799641980E+007	4.9508844925E+010	4.2773731815E+003	1.3970883704E+004	5.1397594004E+004	0
4.9868144231E+002	9.1963432037E+007	5.1652679575E+010	4.8349564239E+003	1.4148816514E+004	5.3316229273E+004	0
4.9868144231E+002	1.0190067692E+008	5.3967897700E+010	5.4513553675E+003	1.4327132535E+004	5.5236873121E+004	0
4.9868144231E+002	1.1266274038E+008	5.6444488273E+010	6.1189774577E+003	1.4505070417E+004	5.7098331686E+004	0
4.9868144231E+002	1.2430374884E+008	5.9197597302E+010	6.8488888152E+003	1.4698896497E+004	5.8881752624E+004	0
4.9868144231E+002	1.3688071626E+008	6.2447969275E+010	7.6727162794E+003	1.4940772436E+004	6.0625723685E+004	0
4.9868144231E+002	1.5045367360E+008	6.6313522363E+010	8.6105565320E+003	1.5246808301E+004	6.2335434403E+004	0
4.9868144231E+002	1.6508580327E+008	7.1016930211E+010	9.6695702212E+003	1.5648038586E+004	6.3985039143E+004	0
4.9868144231E+002	1.8084357841E+008	7.5804645763E+010	1.0828817619E+004	1.5966156797E+004	6.5561255179E+004	0
4.9868144231E+002	1.9779690756E+008	8.0250960962E+010	1.2070246540E+004	1.6115495049E+004	6.7046771072E+004	0
4.9868144231E+002	2.1601928458E+008	8.4229449718E+010	1.3253830568E+004	1.6210961732E+004	6.8456294208E+004	0
4.9868144231E+002	2.3558794423E+008	8.7957421461E+010	1.4423018045E+004	1.6283768557E+004	6.9831855752E+004	0
4.9868144231E+002	2.5658402353E+008	9.1512633514E+010	1.5718720008E+004	1.6364328915E+004	7.1246556023E+004	0
4.9868144231E+002	2.7909272900E+008	9.4664496132E+010	1.7159909018E+004	1.6437618903E+004	7.2714951857E+004	0
4.9868144231E+002	3.0320351019E+008	9.7349239327E+010	1.8449577301E+004	1.6511951995E+004	7.4127816654E+004	0
4.9868144231E+002	3.2901023944E+008	9.9222509554E+010	1.9377138004E+004	1.6595804162E+004	7.5442809607E+004	0
4.9868144231E+002	3.5661139836E+008	1.0102340187E+011	2.0296294033E+004	1.6675819077E+004	7.6752169042E+004	0
4.9868144231E+002	3.8611027098E+008	1.0286513060E+011	2.1266397498E+004	1.6752279994E+004	7.8072766666E+004	0
4.9868144231E+002	4.1761514398E+008	1.0505810657E+011	2.2484460657E+004	1.6818743392E+004	7.9459112824E+004	0
4.9868144231E+002	4.5123951415E+008	1.0802633026E+011	2.4246516969E+004	1.6855283331E+004	8.0979783018E+004	0
4.9868144231E+002	4.8710230330E+008	1.1165043343E+011	2.6211435582E+004	1.6927438504E+004	8.2552541513E+004	0
4.9868144231E+002	5.2532808088E+008	1.2183907356E+011	2.9209371661E+004	1.7416868734E+004	8.4557881454E+004	0
4.9868144231E+002	5.6604729460E+008	1.3368564296E+011	3.2275388815E+004	1.8001310100E+004	8.6312132051E+004	0
4.9868144231E+002	6.0939650914E+008	1.4602396855E+011	3.5088743374E+004	1.8622480946E+004	8.7657965750E+004	0
4.9868144231E+002	6.5551865348E+008	1.5950977144E+011	3.7999198521E+004	1.9295457318E+004	8.8894955096E+004	0
4.9868144231E+002	7.0456327681E+008	1.7458016191E+011	4.1144793425E+004	2.0043270776E+004	9.0119524515E+004	0
4.9868144231E+002	7.5668681354E+008	1.9114856070E+011	4.4510718104E+004	2.0845518780E+004	9.1333371194E+004	0
4.9868144231E+002	8.1205285756E+008	2.0876075020E+011	4.8025090744E+004	2.1659635065E+004	9.2527557919E+004	0
4.9868144231E+002	8.7083244605E+008	2.2741398768E+011	5.1674058872E+004	2.2483317917E+004	9.3694394519E+004	0
4.9868144231E+002	9.3320435318E+008	2.4717959494E+011	5.5481176756E+004	2.3300036288E+004	9.4848711066E+004	0
4.9868144231E+002	9.9935539398E+008	2.6770170242E+011	5.9353519147E+004	2.4116435823E+004	9.5970575302E+004	0
4.9868144231E+002	1.0694807387E+009	2.8946468496E+011	6.3401955078E+004	2.4931644550E+004	9.7089419001E+004	0
4.9868144231E+002	1.1437842380E+009	3.1264885705E+011	6.7644953771E+004	2.5777798826E+004	9.8209385304E+004	0
4.9868144231E+002	1.2224787590E+009	3.3722909290E+011	7.2046478028E+004	2.6686221853E+004	9.9324571378E+004	0
4.9868144231E+002	1.3057865336E+009	3.6350051847E+011	7.6684806548E+004	2.7583638946E+004	1.0043627469E+005	0
4.9868144231E+002	1.3939395173E+009	3.9146739235E+011	8.1551590399E+004	2.8533478882E+004	1.0154400693E+005	0
4.9868144231E+002	1.4871797618E+009	4.2124576154E+011	8.6660954902E+004	2.9525466208E+004	1.0265304211E+005	0
4.9868144231E+002	1.5857597986E+009	4.5293708083E+011	9.2033363481E+004	3.0531006570E+004	1.0376375665E+005	0
4.9868144231E+002	1.6899430366E+009	4.8654381591E+011	9.7648224681E+004	3.1571806208E+004	1.0486342412E+005	0
4.9868144231E+002	1.8000041729E+009	5.2209522003E+011	1.0350511152E+005	3.2665635701E+004	1.0594861725E+005	0
4.9868144231E+002	1.9162296166E+009	5.5983243635E+011	1.0964977213E+005	3.3771193532E+004	1.0703674484E+005	0
4.9868144231E+002	2.0389179273E+009	5.9978556680E+011	1.1609846576E+005	3.4901974924E+004	1.0812632134E+005	0
4.9868144231E+002	2.1683802684E+009	6.4180457085E+011	1.2284592258E+005	3.6107078711E+004	1.0920504525E+005	0
4.9868144231E+002	2.3049408747E+009	6.8636405887E+011	1.2992329685E+005	3.7309653177E+004	1.1028248442E+005	0
4.9868144231E+002	2.4489375359E+009	7.3371209873E+011	1.3739716140E+005	3.8548359365E+004	1.1136291662E+005	0
