# n_density = 71 
 # n_energy = 70 
# density [kg/m^3]	energy [J/kg]    	P [Pa]             	T [k]            	sound-speed [m/s]	entropy [J/kg/K]	phase flag      
1.0848013395E+003	1.1006885395E+008	6.2363713300E+010	1.8344497437E+004	1.0019015147E+004	2.8208274761E+004	5
1.0848013395E+003	1.1964146930E+008	6.4567085279E+010	1.9482179501E+004	1.0138596488E+004	2.8700744907E+004	5
1.0848013395E+003	1.2990109946E+008	6.6713470684E+010	2.0617836544E+004	1.0263709190E+004	2.9183748139E+004	5
1.0848013395E+003	1.4088890136E+008	6.9116270324E+010	2.1883309186E+004	1.0376753359E+004	2.9668671896E+004	5
1.0848013395E+003	1.5264812031E+008	7.2227640186E+010	2.3521778397E+004	1.0447492788E+004	3.0170074154E+004	5
1.0848013395E+003	1.6522418116E+008	7.5788205439E+010	2.5388545966E+004	1.0508325759E+004	3.0675256825E+004	5
1.0848013395E+003	1.7866478294E+008	8.1372180892E+010	2.7621743064E+004	1.0722441189E+004	3.1195095233E+004	5
1.0848013395E+003	1.9301999707E+008	8.8585826829E+010	3.0145596154E+004	1.1043808845E+004	3.1715982135E+004	5
1.0848013395E+003	2.0834236925E+008	9.6573861407E+010	3.2777068333E+004	1.1405279025E+004	3.2210632277E+004	5
1.0848013395E+003	2.2468702519E+008	1.0531516604E+011	3.5415572114E+004	1.1817764341E+004	3.2657116813E+004	5
1.0848013395E+003	2.4211178038E+008	1.1477381401E+011	3.8205383735E+004	1.2236250520E+004	3.3097087628E+004	5
1.0848013395E+003	2.6067725382E+008	1.2516997824E+011	4.1160050043E+004	1.2684240863E+004	3.3528501066E+004	5
1.0848013395E+003	2.8044698605E+008	1.3639886320E+011	4.4277635522E+004	1.3138362899E+004	3.3955566729E+004	5
1.0848013395E+003	3.0148756154E+008	1.4827036490E+011	4.7524869764E+004	1.3600995888E+004	3.4377707826E+004	5
1.0848013395E+003	3.2386873559E+008	1.6081881055E+011	5.0903352333E+004	1.4072432262E+004	3.4795175257E+004	5
1.0848013395E+003	3.4766356584E+008	1.7428785187E+011	5.4459275626E+004	1.4549424657E+004	3.5212446153E+004	5
1.0848013395E+003	3.7294854863E+008	1.8885771367E+011	5.8141809670E+004	1.5083130843E+004	3.5621947210E+004	5
1.0848013395E+003	3.9980376035E+008	2.0453126003E+011	6.2006607975E+004	1.5628835108E+004	3.6031991826E+004	5
1.0848013395E+003	4.2831300383E+008	2.2124836960E+011	6.6055513544E+004	1.6189055954E+004	3.6442293296E+004	5
1.0848013395E+003	4.5856396008E+008	2.3902159308E+011	7.0290559675E+004	1.6769254919E+004	3.6853243171E+004	5
1.0848013395E+003	4.9064834550E+008	2.5796703816E+011	7.4728311088E+004	1.7359144643E+004	3.7263956463E+004	5
1.0848013395E+003	5.2466207468E+008	2.7829026055E+011	7.9396630041E+004	1.7969295575E+004	3.7674872791E+004	5
1.0848013395E+003	5.6070542907E+008	3.0004458469E+011	8.4309585958E+004	1.8617372380E+004	3.8087814464E+004	5
1.0848013395E+003	5.9888323159E+008	3.2334312077E+011	8.9478644555E+004	1.9292963739E+004	3.8502700686E+004	5
1.0848013395E+003	6.3930502750E+008	3.4829579915E+011	9.4917776224E+004	1.9976701616E+004	3.8920814213E+004	5
1.0848013395E+003	6.8208527157E+008	3.7478605854E+011	1.0061111288E+005	2.0709075823E+004	3.9336234832E+004	5
1.0848013395E+003	7.2734352200E+008	4.0307478625E+011	1.0659987494E+005	2.1458442390E+004	3.9755369049E+004	5
1.0848013395E+003	7.7520464094E+008	4.3329037407E+011	1.1290791275E+005	2.2224351987E+004	4.0177420418E+004	5
1.0848013395E+003	8.2579900217E+008	4.6545027389E+011	1.1956087246E+005	2.3025347437E+004	4.0599899663E+004	5
1.0848013395E+003	8.7926270595E+008	4.9974656517E+011	1.2657377268E+005	2.3847077943E+004	4.1021519100E+004	5
1.0848013395E+003	9.3573780137E+008	5.3631124072E+011	1.3397200040E+005	2.4692463005E+004	4.1447719631E+004	5
1.0848013395E+003	9.9537251635E+008	5.0553830606E+011	1.4253620587E+005	2.4460945992E+004	4.1835469653E+004	5
1.0848013395E+003	1.0583214956E+009	4.7474869089E+011	1.4481799491E+005	2.3672103171E+004	4.1828506580E+004	5
1.0848013395E+003	1.1247460467E+009	4.7474869089E+011	1.4481799491E+005	2.3672103171E+004	4.1828506580E+004	5
1.0848013395E+003	1.1948143948E+009	4.7474869089E+011	1.4481799491E+005	2.3672103171E+004	4.1828506580E+004	5
1.1526014232E+003	7.1390376383E+005	6.2680204576E+011	3.1918952128E+002	4.2461658663E+003	6.4119835317E+003	3
1.1526014232E+003	1.0836812989E+006	6.2680204576E+011	3.1918952128E+002	4.2461658663E+003	6.4119835317E+003	3
1.1526014232E+003	1.4927556789E+006	6.2680204576E+011	3.1918952128E+002	4.2461658663E+003	6.4119835317E+003	3
1.1526014232E+003	1.9554405920E+006	6.2680204576E+011	3.1918952128E+002	4.2461658663E+003	6.4119835317E+003	3
1.1526014232E+003	2.4805566104E+006	6.2680204576E+011	3.1918952128E+002	4.2461658663E+003	6.4119835317E+003	3
1.1526014232E+003	3.0756971110E+006	6.2680204576E+011	3.1918952128E+002	4.2461658663E+003	6.4119835317E+003	3
1.1526014232E+003	3.7482504291E+006	6.2680204576E+011	3.1918952128E+002	4.2461658663E+003	6.4119835317E+003	3
1.1526014232E+003	4.5057639974E+006	6.2680204576E+011	3.1918952128E+002	4.2461658663E+003	6.4119835317E+003	3
1.1526014232E+003	5.3561111489E+006	6.2680204576E+011	3.1918952128E+002	4.2461658663E+003	6.4119835317E+003	3
1.1526014232E+003	6.3075846691E+006	6.2680204576E+011	3.1918952128E+002	4.2461658663E+003	6.4119835317E+003	3
1.1526014232E+003	7.3689592996E+006	6.2680204576E+011	3.1918952128E+002	4.2461658663E+003	6.4119835317E+003	3
1.1526014232E+003	8.5495399703E+006	6.2680204576E+011	3.1918952128E+002	4.2461658663E+003	6.4119835317E+003	3
1.1526014232E+003	9.8592032369E+006	6.2680204576E+011	3.1918952128E+002	4.2461658663E+003	6.4119835317E+003	3
1.1526014232E+003	1.1308435568E+007	6.2680204576E+011	3.1918952128E+002	4.2461658663E+003	6.4119835317E+003	3
1.1526014232E+003	1.2908370388E+007	6.2680204576E+011	3.1918952128E+002	4.2461658663E+003	6.4119835317E+003	3
1.1526014232E+003	1.4670824957E+007	6.2680204576E+011	3.1918952128E+002	4.2461658663E+003	6.4119835317E+003	3
1.1526014232E+003	1.6608337711E+007	6.2680204576E+011	3.1918952128E+002	4.2461658663E+003	6.4119835317E+003	3
1.1526014232E+003	1.8734206470E+007	6.2680204576E+011	3.1918952128E+002	4.2461658663E+003	6.4119835317E+003	3
1.1526014232E+003	2.1062527794E+007	6.2680204576E+011	3.1918952128E+002	4.2461658663E+003	6.4119835317E+003	3
1.1526014232E+003	2.3608237664E+007	6.2680204576E+011	3.1918952128E+002	4.2461658663E+003	6.4119835317E+003	3
1.1526014232E+003	2.6387153651E+007	6.2680204576E+011	3.1918952128E+002	4.2461658663E+003	6.4119835317E+003	3
1.1526014232E+003	2.9416018679E+007	6.2680204576E+011	3.1918952128E+002	4.2461658663E+003	6.4119835317E+003	3
1.1526014232E+003	3.2712546503E+007	6.2680204576E+011	3.1918952128E+002	4.2461658663E+003	6.4119835317E+003	3
1.1526014232E+003	3.6295468980E+007	6.2680204576E+011	3.1918952128E+002	4.2461658663E+003	6.4119835317E+003	3
1.1526014232E+003	4.0184585224E+007	6.2680204576E+011	3.1918952128E+002	4.2461658663E+003	6.4119835317E+003	3
1.1526014232E+003	4.4400812737E+007	4.1050744419E+010	7.3976376605E+003	9.1671590541E+003	2.2528111178E+004	5
1.1526014232E+003	4.8966240582E+007	4.3167184672E+010	8.1557876573E+003	9.2991288124E+003	2.3120353429E+004	5
1.1526014232E+003	5.3904184699E+007	4.5472218180E+010	8.9761573757E+003	9.4419756863E+003	2.3706959797E+004	5
1.1526014232E+003	5.9239245423E+007	4.8107205319E+010	9.8749854732E+003	9.6096974234E+003	2.4281800460E+004	5
1.1526014232E+003	6.4997367311E+007	5.0962137848E+010	1.0849068613E+004	9.7662693534E+003	2.4841409734E+004	5
1.1526014232E+003	7.1205901342E+007	5.4085661275E+010	1.1906733857E+004	9.9136498919E+003	2.5382071290E+004	5
1.1526014232E+003	7.7893669586E+007	5.7349482561E+010	1.3030346637E+004	1.0054012061E+004	2.5914456615E+004	5
1.1526014232E+003	8.5091032438E+007	6.0721617372E+010	1.4208411940E+004	1.0184176676E+004	2.6436414708E+004	5
1.1526014232E+003	9.2829958481E+007	6.4035607737E+010	1.5481337720E+004	1.0286694813E+004	2.6958966966E+004	5
1.1526014232E+003	1.0114409711E+008	6.6989725407E+010	1.6856213444E+004	1.0338855221E+004	2.7486450794E+004	5
1.1526014232E+003	1.1006885395E+008	6.9872018827E+010	1.8244512767E+004	1.0404213258E+004	2.8004042698E+004	5
1.1526014232E+003	1.1964146930E+008	7.2189662232E+010	1.9404261736E+004	1.0511689279E+004	2.8498573867E+004	5
1.1526014232E+003	1.2990109946E+008	7.4477237232E+010	2.0552208500E+004	1.0627584456E+004	2.8983297939E+004	5
1.1526014232E+003	1.4088890136E+008	7.6957031157E+010	2.1819157408E+004	1.0733297481E+004	2.9469405887E+004	5
1.1526014232E+003	1.5264812031E+008	8.0151155002E+010	2.3467341787E+004	1.0805821031E+004	2.9973174321E+004	5
1.1526014232E+003	1.6522418116E+008	8.3768087752E+010	2.5358115197E+004	1.0869369430E+004	3.0482695780E+004	5
1.1526014232E+003	1.7866478294E+008	8.9720462546E+010	2.7632363848E+004	1.1081884018E+004	3.1012359180E+004	5
1.1526014232E+003	1.9301999707E+008	9.7542658873E+010	3.0207492362E+004	1.1401846767E+004	3.1544784659E+004	5
1.1526014232E+003	2.0834236925E+008	1.0619043340E+011	3.2883536967E+004	1.1758934405E+004	3.2046264000E+004	5
1.1526014232E+003	2.2468702519E+008	1.1559824223E+011	3.5552088347E+004	1.2156742312E+004	3.2493401878E+004	5
1.1526014232E+003	2.4211178038E+008	1.2578382277E+011	3.8370417626E+004	1.2567925093E+004	3.2931783122E+004	5
1.1526014232E+003	2.6067725382E+008	1.3694266185E+011	4.1351426074E+004	1.3010523314E+004	3.3360641356E+004	5
1.1526014232E+003	2.8044698605E+008	1.4900314465E+011	4.4492597314E+004	1.3462975511E+004	3.3784033342E+004	5
1.1526014232E+003	3.0148756154E+008	1.6177307602E+011	4.7770511485E+004	1.3924666039E+004	3.4203866233E+004	5
1.1526014232E+003	3.2386873559E+008	1.7532012717E+011	5.1192115537E+004	1.4396345168E+004	3.4620458682E+004	5
1.1526014232E+003	3.4766356584E+008	1.8984289966E+011	5.4780817663E+004	1.4875381212E+004	3.5034672032E+004	5
1.1526014232E+003	3.7294854863E+008	2.0541578780E+011	5.8493805039E+004	1.5397765385E+004	3.5442176262E+004	5
1.1526014232E+003	3.9980376035E+008	2.2210359307E+011	6.2383105167E+004	1.5930268970E+004	3.5848908931E+004	5
1.1526014232E+003	4.2831300383E+008	2.3990894454E+011	6.6461000642E+004	1.6476915918E+004	3.6255862450E+004	5
1.1526014232E+003	4.5856396008E+008	2.5888281308E+011	7.0724965525E+004	1.7052171985E+004	3.6663349019E+004	5
1.1526014232E+003	4.9064834550E+008	2.7915464371E+011	7.5200282128E+004	1.7635796701E+004	3.7071147118E+004	5
1.1526014232E+003	5.2466207468E+008	3.0086631247E+011	7.9908251930E+004	1.8241928017E+004	3.7480089332E+004	5
1.1526014232E+003	5.6070542907E+008	3.2409757176E+011	8.4860261622E+004	1.8884593724E+004	3.7890166391E+004	5
1.1526014232E+003	5.9888323159E+008	3.4896074902E+011	9.0071014949E+004	1.9548469475E+004	3.8302578165E+004	5
1.1526014232E+003	6.3930502750E+008	3.7555330767E+011	9.5549111463E+004	2.0227833402E+004	3.8716498427E+004	5
1.1526014232E+003	6.8208527157E+008	4.0381786595E+011	1.0128873917E+005	2.0952631946E+004	3.9129209260E+004	5
1.1526014232E+003	7.2734352200E+008	4.3401014176E+011	1.0732254133E+005	2.1694115924E+004	3.9544161689E+004	5
1.1526014232E+003	7.7520464094E+008	4.6624342430E+011	1.1367740006E+005	2.2451720826E+004	3.9961681565E+004	5
1.1526014232E+003	8.2579900217E+008	5.0049684164E+011	1.2037070980E+005	2.3248661593E+004	4.0379981892E+004	5
1.1526014232E+003	8.7926270595E+008	5.3700757613E+011	1.2742069663E+005	2.4064787216E+004	4.0798922943E+004	5
1.1526014232E+003	9.3573780137E+008	5.7594785739E+011	1.3485503117E+005	2.4903021278E+004	4.1221816769E+004	5
1.1526014232E+003	9.9537251635E+008	5.4208362521E+011	1.4337028509E+005	2.4595639485E+004	4.1590285932E+004	5
1.1526014232E+003	1.0583214956E+009	5.1800774061E+011	1.4481799491E+005	2.4089078190E+004	4.1604991551E+004	5
1.1526014232E+003	1.1247460467E+009	5.1800774061E+011	1.4481799491E+005	2.4089078190E+004	4.1604991551E+004	5
1.1526014232E+003	1.1948143948E+009	5.1800774061E+011	1.4481799491E+005	2.4089078190E+004	4.1604991551E+004	5
1.2204015069E+003	7.1390376383E+005	1.5190142852E+011	5.5060108471E+002	6.4034428230E+003	9.5943090378E+003	4
1.2204015069E+003	1.0836812989E+006	1.5190142852E+011	5.5060108471E+002	6.4034428230E+003	9.5943090378E+003	4
1.2204015069E+003	1.4927556789E+006	1.5190142852E+011	5.5060108471E+002	6.4034428230E+003	9.5943090378E+003	4
1.2204015069E+003	1.9554405920E+006	1.5190142852E+011	5.5060108471E+002	6.4034428230E+003	9.5943090378E+003	4
1.2204015069E+003	2.4805566104E+006	1.5190142852E+011	5.5060108471E+002	6.4034428230E+003	9.5943090378E+003	4
1.2204015069E+003	3.0756971110E+006	1.5190142852E+011	5.5060108471E+002	6.4034428230E+003	9.5943090378E+003	4
1.2204015069E+003	3.7482504291E+006	1.5190142852E+011	5.5060108471E+002	6.4034428230E+003	9.5943090378E+003	4
1.2204015069E+003	4.5057639974E+006	1.5190142852E+011	5.5060108471E+002	6.4034428230E+003	9.5943090378E+003	4
1.2204015069E+003	5.3561111489E+006	1.5190142852E+011	5.5060108471E+002	6.4034428230E+003	9.5943090378E+003	4
1.2204015069E+003	6.3075846691E+006	1.5190142852E+011	5.5060108471E+002	6.4034428230E+003	9.5943090378E+003	4
1.2204015069E+003	7.3689592996E+006	1.5190142852E+011	5.5060108471E+002	6.4034428230E+003	9.5943090378E+003	4
1.2204015069E+003	8.5495399703E+006	1.5190142852E+011	5.5060108471E+002	6.4034428230E+003	9.5943090378E+003	4
1.2204015069E+003	9.8592032369E+006	1.5190142852E+011	5.5060108471E+002	6.4034428230E+003	9.5943090378E+003	4
1.2204015069E+003	1.1308435568E+007	1.5190142852E+011	5.5060108471E+002	6.4034428230E+003	9.5943090378E+003	4
1.2204015069E+003	1.2908370388E+007	1.5190142852E+011	5.5060108471E+002	6.4034428230E+003	9.5943090378E+003	4
1.2204015069E+003	1.4670824957E+007	1.5190142852E+011	5.5060108471E+002	6.4034428230E+003	9.5943090378E+003	4
1.2204015069E+003	1.6608337711E+007	1.5203971468E+011	7.9293457392E+002	6.4571913060E+003	1.1328922063E+004	5
1.2204015069E+003	1.8734206470E+007	1.5230614305E+011	1.2549448236E+003	6.5688305964E+003	1.3457971696E+004	5
1.2204015069E+003	2.1062527794E+007	1.5267325203E+011	1.7530061595E+003	6.7048294777E+003	1.5016099217E+004	5
1.2204015069E+003	2.3608237664E+007	1.5311819586E+011	2.2891424138E+003	6.8513279595E+003	1.6279439961E+004	5
1.2204015069E+003	2.6387153651E+007	1.5363629367E+011	2.8658403315E+003	7.0015504851E+003	1.7359622199E+004	5
1.2204015069E+003	2.9416018679E+007	1.5422316864E+011	3.4779987298E+003	7.1358843148E+003	1.8314760335E+004	5
1.2204015069E+003	3.2712546503E+007	4.1555783189E+010	5.2714688723E+003	9.3946079336E+003	2.0358196595E+004	5
1.2204015069E+003	3.6295468980E+007	4.3177230202E+010	5.8796448190E+003	9.4772126943E+003	2.0998522290E+004	5
1.2204015069E+003	4.0184585224E+007	4.4997230147E+010	6.5258990006E+003	9.5649465115E+003	2.1623208164E+004	5
1.2204015069E+003	4.4400812737E+007	4.6939083627E+010	7.2172585942E+003	9.6627618042E+003	2.2237744637E+004	5
1.2204015069E+003	4.8966240582E+007	4.9227427153E+010	7.9771087403E+003	9.7859360060E+003	2.2843469925E+004	5
1.2204015069E+003	5.3904184699E+007	5.1742087247E+010	8.8014880050E+003	9.9241689873E+003	2.3442178125E+004	5
1.2204015069E+003	5.9239245423E+007	5.4662940327E+010	9.7045523847E+003	1.0094808217E+004	2.4026963432E+004	5
1.2204015069E+003	6.4997367311E+007	5.7756445151E+010	1.0684343479E+004	1.0246755042E+004	2.4598674374E+004	5
1.2204015069E+003	7.1205901342E+007	6.1055439132E+010	1.1746117360E+004	1.0370670758E+004	2.5148975942E+004	5
1.2204015069E+003	7.7893669586E+007	6.4477131725E+010	1.2871041902E+004	1.0481974188E+004	2.5687213489E+004	5
1.2204015069E+003	8.5091032438E+007	6.7970333035E+010	1.4043645255E+004	1.0584237317E+004	2.6214448977E+004	5
1.2204015069E+003	9.2829958481E+007	7.1449327586E+010	1.5312237824E+004	1.0674929809E+004	2.6739991563E+004	5
1.2204015069E+003	1.0114409711E+008	7.4585844553E+010	1.6698095907E+004	1.0732484064E+004	2.7271323937E+004	5
1.2204015069E+003	1.1006885395E+008	7.7652139420E+010	1.8139110071E+004	1.0796100957E+004	2.7796151365E+004	5
1.2204015069E+003	1.1964146930E+008	8.0123390572E+010	1.9315712902E+004	1.0893122012E+004	2.8291648507E+004	5
1.2204015069E+003	1.2990109946E+008	8.2533943315E+010	2.0477201497E+004	1.0997351375E+004	2.8778854281E+004	5
1.2204015069E+003	1.4088890136E+008	8.5098510464E+010	2.1747136696E+004	1.1094878233E+004	2.9266347694E+004	5
1.2204015069E+003	1.5264812031E+008	8.8377262570E+010	2.3401509926E+004	1.1168762475E+004	2.9772436323E+004	5
1.2204015069E+003	1.6522418116E+008	9.2063095584E+010	2.5316841846E+004	1.1235983721E+004	3.0286731251E+004	5
1.2204015069E+003	1.7866478294E+008	9.8373362518E+010	2.7632657794E+004	1.1445973336E+004	3.0826710683E+004	5
1.2204015069E+003	1.9301999707E+008	1.0684517184E+011	3.0261351886E+004	1.1764209980E+004	3.1371656114E+004	5
1.2204015069E+003	2.0834236925E+008	1.1618798933E+011	3.2985814925E+004	1.2115091354E+004	3.1881408826E+004	5
1.2204015069E+003	2.2468702519E+008	1.2630112146E+011	3.5681093989E+004	1.2497726979E+004	3.2328792202E+004	5
1.2204015069E+003	2.4211178038E+008	1.3724583997E+011	3.8526555764E+004	1.2900844533E+004	3.2765858710E+004	5
1.2204015069E+003	2.6067725382E+008	1.4919828144E+011	4.1531864181E+004	1.3337724423E+004	3.3191575725E+004	5
1.2204015069E+003	2.8044698605E+008	1.6209819470E+011	4.4695056605E+004	1.3788855925E+004	3.3612156657E+004	5
1.2204015069E+003	3.0148756154E+008	1.7580274221E+011	4.8006543185E+004	1.4250117260E+004	3.4030152083E+004	5
1.2204015069E+003	3.2386873559E+008	1.9038646926E+011	5.1469646894E+004	1.4722842440E+004	3.4445642129E+004	5
1.2204015069E+003	3.4766356584E+008	2.0598099381E+011	5.5093367056E+004	1.5202929198E+004	3.4857146323E+004	5
1.2204015069E+003	3.7294854863E+008	2.2255362766E+011	5.8832757321E+004	1.5711708797E+004	3.5262068281E+004	5
1.2204015069E+003	3.9980376035E+008	2.4027729712E+011	6.2744575514E+004	1.6229865228E+004	3.5665443315E+004	5
1.2204015069E+003	4.2831300383E+008	2.5920406648E+011	6.6850563848E+004	1.6764411289E+004	3.6069828665E+004	5
1.2204015069E+003	4.5856396008E+008	2.7939833171E+011	7.1142814607E+004	1.7336483519E+004	3.6474693535E+004	5
1.2204015069E+003	4.9064834550E+008	3.0101763622E+011	7.5655035526E+004	1.7912194191E+004	3.6879645679E+004	5
1.2204015069E+003	5.2466207468E+008	3.2413989207E+011	8.0400111985E+004	1.8514704574E+004	3.7286050100E+004	5
1.2204015069E+003	5.6070542907E+008	3.4886032193E+011	8.5390858100E+004	1.9149990422E+004	3.7693915000E+004	5
1.2204015069E+003	5.9888323159E+008	3.7529486199E+011	9.0641970785E+004	1.9804290935E+004	3.8104401695E+004	5
1.2204015069E+003	6.3930502750E+008	4.0355209236E+011	9.6157547297E+004	2.0477940632E+004	3.8514727965E+004	5
1.2204015069E+003	6.8208527157E+008	4.3361991758E+011	1.0193836374E+005	2.1194778582E+004	3.8924480580E+004	5
1.2204015069E+003	7.2734352200E+008	4.6574813811E+011	1.0801288536E+005	2.1928459953E+004	3.9336123400E+004	5
1.2204015069E+003	7.7520464094E+008	5.0002376867E+011	1.1440905347E+005	2.2678169706E+004	3.9750714615E+004	5
1.2204015069E+003	8.2579900217E+008	5.3638823493E+011	1.2113615276E+005	2.3472270628E+004	4.0165559021E+004	5
1.2204015069E+003	8.7926270595E+008	5.7514619392E+011	1.2821724576E+005	2.4281506896E+004	4.0582222064E+004	5
1.2204015069E+003	9.3573780137E+008	6.1647919600E+011	1.3568717858E+005	2.5113906305E+004	4.1002011779E+004	5
1.2204015069E+003	9.9537251635E+008	5.7764065479E+011	1.4412448053E+005	2.4741939522E+004	4.1368350276E+004	5
1.2204015069E+003	1.0583214956E+009	5.6355512829E+011	1.4481799491E+005	2.4501612510E+004	4.1378806192E+004	5
1.2204015069E+003	1.1247460467E+009	5.6355512829E+011	1.4481799491E+005	2.4501612510E+004	4.1378806192E+004	5
1.2204015069E+003	1.1948143948E+009	5.6355512829E+011	1.4481799491E+005	2.4501612510E+004	4.1378806192E+004	5
1.2882015906E+003	7.1390376383E+005	2.8355823384E+011	5.5060108471E+002	6.1101074833E+003	9.2548736413E+003	3
1.2882015906E+003	1.0836812989E+006	2.8355823384E+011	5.5060108471E+002	6.1101074833E+003	9.2548736413E+003	3
1.2882015906E+003	1.4927556789E+006	2.8355823384E+011	5.5060108471E+002	6.1101074833E+003	9.2548736413E+003	3
1.2882015906E+003	1.9554405920E+006	2.8355823384E+011	5.5060108471E+002	6.1101074833E+003	9.2548736413E+003	3
1.2882015906E+003	2.4805566104E+006	2.8355823384E+011	5.5060108471E+002	6.1101074833E+003	9.2548736413E+003	3
1.2882015906E+003	3.0756971110E+006	2.8355823384E+011	5.5060108471E+002	6.1101074833E+003	9.2548736413E+003	3
1.2882015906E+003	3.7482504291E+006	2.8355823384E+011	5.5060108471E+002	6.1101074833E+003	9.2548736413E+003	3
1.2882015906E+003	4.5057639974E+006	2.8355823384E+011	5.5060108471E+002	6.1101074833E+003	9.2548736413E+003	3
1.2882015906E+003	5.3561111489E+006	2.8355823384E+011	5.5060108471E+002	6.1101074833E+003	9.2548736413E+003	3
1.2882015906E+003	6.3075846691E+006	2.8355823384E+011	5.5060108471E+002	6.1101074833E+003	9.2548736413E+003	3
1.2882015906E+003	7.3689592996E+006	2.8355823384E+011	5.5060108471E+002	6.1101074833E+003	9.2548736413E+003	3
1.2882015906E+003	8.5495399703E+006	2.8355823384E+011	5.5060108471E+002	6.1101074833E+003	9.2548736413E+003	3
1.2882015906E+003	9.8592032369E+006	2.8355823384E+011	5.5060108471E+002	6.1101074833E+003	9.2548736413E+003	3
1.2882015906E+003	1.1308435568E+007	2.8355823384E+011	5.5060108471E+002	6.1101074833E+003	9.2548736413E+003	3
1.2882015906E+003	1.2908370388E+007	2.8355823384E+011	5.5060108471E+002	6.1101074833E+003	9.2548736413E+003	3
1.2882015906E+003	1.4670824957E+007	2.8355823384E+011	5.5060108471E+002	6.1101074833E+003	9.2548736413E+003	3
1.2882015906E+003	1.6608337711E+007	2.8355823384E+011	5.5060108471E+002	6.1101074833E+003	9.2548736413E+003	3
1.2882015906E+003	1.8734206470E+007	2.8355823384E+011	5.5060108471E+002	6.1101074833E+003	9.2548736413E+003	3
1.2882015906E+003	2.1062527794E+007	2.8355823384E+011	5.5060108471E+002	6.1101074833E+003	9.2548736413E+003	3
1.2882015906E+003	2.3608237664E+007	2.8355823384E+011	5.5060108471E+002	6.1101074833E+003	9.2548736413E+003	3
1.2882015906E+003	2.6387153651E+007	2.8402262946E+011	9.4930665730E+002	6.1979669224E+003	1.2118565906E+004	5
1.2882015906E+003	2.9416018679E+007	2.8441304889E+011	1.6060660091E+003	6.3629390475E+003	1.4562460252E+004	5
1.2882015906E+003	3.2712546503E+007	2.8497511228E+011	2.3036782316E+003	6.5482949887E+003	1.6265507167E+004	5
1.2882015906E+003	3.6295468980E+007	2.8566789422E+011	3.0454171488E+003	6.7305118368E+003	1.7613709268E+004	5
1.2882015906E+003	4.0184585224E+007	2.8648229241E+011	3.8216298189E+003	6.8973265344E+003	1.8748612938E+004	5
1.2882015906E+003	4.4400812737E+007	5.3713298213E+010	7.0120907044E+003	1.0132656658E+004	2.1932835563E+004	5
1.2882015906E+003	4.8966240582E+007	5.6052515309E+010	7.7729367246E+003	1.0246596171E+004	2.2553957335E+004	5
1.2882015906E+003	5.3904184699E+007	5.8723075554E+010	8.6023494689E+003	1.0383847963E+004	2.3164951065E+004	5
1.2882015906E+003	5.9239245423E+007	6.1797037778E+010	9.5091684188E+003	1.0553127223E+004	2.3763434961E+004	5
1.2882015906E+003	6.4997367311E+007	6.5141360982E+010	1.0494781823E+004	1.0710604008E+004	2.4345855480E+004	5
1.2882015906E+003	7.1205901342E+007	6.8550030735E+010	1.1563372037E+004	1.0825444669E+004	2.4908945187E+004	5
1.2882015906E+003	7.7893669586E+007	7.2073067125E+010	1.2693545139E+004	1.0909571562E+004	2.5455563613E+004	5
1.2882015906E+003	8.5091032438E+007	7.5724083680E+010	1.3864215366E+004	1.0985286689E+004	2.5989023571E+004	5
1.2882015906E+003	9.2829958481E+007	7.9237869789E+010	1.5126843250E+004	1.1061679127E+004	2.6517726293E+004	5
1.2882015906E+003	1.0114409711E+008	8.2700962867E+010	1.6516137269E+004	1.1121217176E+004	2.7054347058E+004	5
1.2882015906E+003	1.1006885395E+008	8.5906483764E+010	1.7998617435E+004	1.1189063951E+004	2.7584808924E+004	5
1.2882015906E+003	1.1964146930E+008	8.8660144761E+010	1.9211794873E+004	1.1275897874E+004	2.8086339899E+004	5
1.2882015906E+003	1.2990109946E+008	9.1218536584E+010	2.0386809864E+004	1.1368661852E+004	2.8577072440E+004	5
1.2882015906E+003	1.4088890136E+008	9.3907269492E+010	2.1657470267E+004	1.1459504532E+004	2.9065027992E+004	5
1.2882015906E+003	1.5264812031E+008	9.7372584547E+010	2.3313552868E+004	1.1535887226E+004	2.9575449736E+004	5
1.2882015906E+003	1.6522418116E+008	1.0126977386E+011	2.5249833595E+004	1.1610378165E+004	3.0093829581E+004	5
1.2882015906E+003	1.7866478294E+008	1.0790447154E+011	2.7603088646E+004	1.1813206982E+004	3.0645874838E+004	5
1.2882015906E+003	1.9301999707E+008	1.1690483874E+011	3.0283911135E+004	1.2122702805E+004	3.1205483496E+004	5
1.2882015906E+003	2.0834236925E+008	1.2686988661E+011	3.3049530999E+004	1.2464954581E+004	3.1722111391E+004	5
1.2882015906E+003	2.2468702519E+008	1.3760784409E+011	3.5762326413E+004	1.2835058900E+004	3.2166628316E+004	5
1.2882015906E+003	2.4211178038E+008	1.4926336470E+011	3.8637747567E+004	1.3231411899E+004	3.2601149406E+004	5
1.2882015906E+003	2.6067725382E+008	1.6200960832E+011	4.1672869877E+004	1.3663382021E+004	3.3024516494E+004	5
1.2882015906E+003	2.8044698605E+008	1.7574773298E+011	4.4866202713E+004	1.4113421347E+004	3.3442659455E+004	5
1.2882015906E+003	3.0148756154E+008	1.9039274578E+011	4.8217835990E+004	1.4574962814E+004	3.3858200141E+004	5
