# n_density = 71 
 # n_energy = 70 
# density [kg/m^3]	energy [J/kg]    	P [Pa]             	T [k]            	sound-speed [m/s]	entropy [J/kg/K]	phase flag      
1.0522796657E+003	7.2113431905E+007	3.9821530911E+010	4.5409758843E+004	8.2837901415E+003	7.6726184511E+003	1
1.0522796657E+003	7.7849423301E+007	4.3304431100E+010	4.8518221315E+004	8.6275685098E+003	7.7819679114E+003	1
1.0522796657E+003	8.3980128414E+007	4.7015727776E+010	5.1771380961E+004	8.9739870147E+003	7.8930779855E+003	1
1.0522796657E+003	9.0529168172E+007	5.0928553824E+010	5.5065957071E+004	9.3279953918E+003	8.0070882655E+003	1
1.0522796657E+003	9.7521401666E+007	5.5070737219E+010	5.8428853028E+004	9.6939966443E+003	8.1243353026E+003	1
1.0522796657E+003	1.0498298347E+008	5.9500645434E+010	6.1918600498E+004	1.0077288994E+004	8.2431340330E+003	1
1.0522796657E+003	1.1294142331E+008	6.4240309584E+010	6.5563688165E+004	1.0474574450E+004	8.3649316479E+003	1
1.0522796657E+003	1.2142564821E+008	6.9302286539E+010	6.9365004848E+004	1.0884424217E+004	8.4905974941E+003	1
1.0522796657E+003	1.3046606716E+008	7.4735140714E+010	7.3336265627E+004	1.1309367910E+004	8.6181243087E+003	1
1.0522796657E+003	1.4009463841E+008	8.0531548443E+010	7.7472215942E+004	1.1720186117E+004	8.7481028923E+003	1
1.0522796657E+003	1.5034493954E+008	8.6465334463E+010	8.1601343152E+004	1.1998463611E+004	8.8774324462E+003	1
1.0522796657E+003	1.6125224028E+008	9.2572077949E+010	8.5747718278E+004	1.2318801412E+004	9.0035964147E+003	1
1.0522796657E+003	1.7285357837E+008	9.8910050128E+010	8.9947402263E+004	1.2714679177E+004	9.1299833723E+003	1
1.0522796657E+003	1.8518783833E+008	1.0560473492E+011	9.4272336714E+004	1.3139798962E+004	9.2604282183E+003	1
1.0522796657E+003	1.9829583354E+008	1.1273187657E+011	9.8684083609E+004	1.3581624088E+004	9.3929658276E+003	1
1.0522796657E+003	2.1222039143E+008	1.2037768787E+011	1.0334861758E+005	1.4068303117E+004	9.5308747862E+003	1
1.0522796657E+003	2.2700644212E+008	1.2892490566E+011	1.0873895712E+005	1.4656389656E+004	9.6712471057E+003	1
1.0522796657E+003	2.4270111063E+008	1.3830340839E+011	1.1476484467E+005	1.5223270602E+004	9.8167328964E+003	1
1.0522796657E+003	2.5935381254E+008	1.4837703357E+011	1.2114277943E+005	1.5781615005E+004	9.9653393278E+003	1
1.0522796657E+003	2.7701635361E+008	1.5785299620E+011	1.2700655475E+005	1.6292640105E+004	1.0099005136E+004	1
1.2025579036E+003	8.4750519494E+004	2.4414905530E+001	2.2698651921E+003	5.1397207031E-001	2.9661877621E+003	2
1.2025579036E+003	1.3358265016E+005	2.4414905530E+001	2.2698651921E+003	5.1397207031E-001	2.9661877621E+003	2
1.2025579036E+003	1.8939990896E+005	2.4414905530E+001	2.2698651921E+003	5.1397207031E-001	2.9661877621E+003	2
1.2025579036E+003	2.5421988923E+005	2.4414905530E+001	2.2698651921E+003	5.1397207031E-001	2.9661877621E+003	2
1.2025579036E+003	3.2948056637E+005	2.4414905530E+001	2.2698651921E+003	5.1397207031E-001	2.9661877621E+003	2
1.2025579036E+003	4.1653003083E+005	2.4414905530E+001	2.2698651921E+003	5.1397207031E-001	2.9661877621E+003	2
1.2025579036E+003	5.1674498051E+005	2.4414905530E+001	2.2698651921E+003	5.1397207031E-001	2.9661877621E+003	2
1.2025579036E+003	6.3157495189E+005	2.4414905530E+001	2.2698651921E+003	5.1397207031E-001	2.9661877621E+003	2
1.2025579036E+003	7.6256467179E+005	2.4414905530E+001	2.2698651921E+003	5.1397207031E-001	2.9661877621E+003	2
1.2025579036E+003	9.1136851969E+005	2.4414905530E+001	2.2698651921E+003	5.1397207031E-001	2.9661877621E+003	2
1.2025579036E+003	1.0797618268E+006	2.4414905530E+001	2.2698651921E+003	5.1397207031E-001	2.9661877621E+003	2
1.2025579036E+003	1.2696508830E+006	2.4414905530E+001	2.2698651921E+003	5.1397207031E-001	2.9661877621E+003	2
1.2025579036E+003	1.4830824859E+006	2.4414905530E+001	2.2698651921E+003	5.1397207031E-001	2.9661877621E+003	2
1.2025579036E+003	1.7222534433E+006	2.4414905530E+001	2.2698651921E+003	5.1397207031E-001	2.9661877621E+003	2
1.2025579036E+003	1.9895202492E+006	2.4414905530E+001	2.2698651921E+003	5.1397207031E-001	2.9661877621E+003	2
1.2025579036E+003	2.2874090631E+006	2.4414905530E+001	2.2698651921E+003	5.1397207031E-001	2.9661877621E+003	2
1.2025579036E+003	2.6186260762E+006	1.1364398282E+002	2.4436839283E+003	3.5474750602E+000	3.0565233885E+003	2
1.2025579036E+003	2.9860683209E+006	1.3722466991E+003	2.7053155542E+003	2.5592192463E+001	3.1991177266E+003	2
1.2025579036E+003	3.3928349710E+006	1.4632739561E+004	2.9839722743E+003	4.1199028374E+001	3.3391450000E+003	2
1.2025579036E+003	3.8422391680E+006	2.7159228681E+004	3.0855796297E+003	1.0222178770E+002	3.4887647775E+003	2
1.2025579036E+003	4.3378204075E+006	3.6147590223E+004	3.1263720538E+003	1.4832377201E+002	3.6496849246E+003	2
1.2025579036E+003	4.8833575163E+006	4.6042001831E+004	3.1712764597E+003	1.9907295546E+002	3.8268262383E+003	2
1.2025579036E+003	5.4828822506E+006	1.6021458527E+005	3.3760973063E+003	1.4738664712E+002	3.9741078064E+003	2
1.2025579036E+003	6.1406935447E+006	1.7068463365E+005	3.3878161338E+003	1.8804334296E+002	4.1732527616E+003	2
1.2025579036E+003	6.8613724391E+006	1.8215531370E+005	3.4006549400E+003	2.3258563475E+002	4.3914301742E+003	2
1.2025579036E+003	7.6497977201E+006	1.9470427860E+005	3.4147006398E+003	2.8131506085E+002	4.6301170419E+003	2
1.2025579036E+003	8.5111623001E+006	2.0841418128E+005	3.4300457442E+003	3.3455257448E+002	4.8908854601E+003	2
1.2025579036E+003	9.4509903706E+006	2.2337294751E+005	3.4467886661E+003	3.9263960391E+002	5.1754078158E+003	2
1.2025579036E+003	1.0475155362E+007	2.3967406168E+005	3.4650340399E+003	4.5593916249E+002	5.4854622238E+003	2
1.2025579036E+003	1.1589898742E+007	2.5741686608E+005	3.4848930566E+003	5.2483701047E+002	5.8229382180E+003	2
1.2025579036E+003	1.2801849689E+007	1.4740757022E+008	5.4531111595E+003	8.9470943350E+002	5.3702930013E+003	2
1.2025579036E+003	1.4118045673E+007	1.2041932331E+009	7.2148312993E+003	1.8383279777E+003	5.3404420766E+003	1
1.2025579036E+003	1.5545953993E+007	3.0200104300E+009	8.7986280915E+003	2.6049695409E+003	5.4192877617E+003	1
1.2025579036E+003	1.7093494285E+007	4.4469643158E+009	1.0100992933E+004	3.0000430285E+003	5.5754698700E+003	1
1.2025579036E+003	1.8769062076E+007	5.9332756667E+009	1.1471903873E+004	3.3742414839E+003	5.7257078602E+003	1
1.2025579036E+003	2.0581553386E+007	7.5299149929E+009	1.2933331150E+004	3.7301900903E+003	5.8675286975E+003	1
1.2025579036E+003	2.2540390457E+007	9.2300830853E+009	1.4483986856E+004	4.0699016290E+003	6.0030540003E+003	1
1.2025579036E+003	2.4655548626E+007	1.1043714565E+010	1.6126360596E+004	4.3968740677E+003	6.1324087590E+003	1
1.2025579036E+003	2.6937584402E+007	1.2976490858E+010	1.7861814684E+004	4.7149396738E+003	6.2562585428E+003	1
1.2025579036E+003	2.9397664796E+007	1.5026186104E+010	1.9687109401E+004	5.0250125663E+003	6.3752410014E+003	1
1.2025579036E+003	3.2047597939E+007	1.7195115747E+010	2.1602087903E+004	5.3297555752E+003	6.4904233867E+003	1
1.2025579036E+003	3.4899865059E+007	1.9480205979E+010	2.3604136990E+004	5.6294980271E+003	6.6033230847E+003	1
1.2025579036E+003	3.7967653849E+007	2.1897576971E+010	2.5698528963E+004	5.9284389284E+003	6.7131816101E+003	1
1.2025579036E+003	4.1264893304E+007	2.4443519545E+010	2.7882969107E+004	6.2257845155E+003	6.8218521855E+003	1
1.2025579036E+003	4.4806290055E+007	2.7129831171E+010	3.0159565786E+004	6.5235544682E+003	6.9286372893E+003	1
1.2025579036E+003	4.8607366286E+007	2.9970690426E+010	3.2537560450E+004	6.8249540018E+003	7.0344862589E+003	1
1.2025579036E+003	5.2684499276E+007	3.2974665200E+010	3.5020238678E+004	7.1304113345E+003	7.1399320876E+003	1
1.2025579036E+003	5.7054962640E+007	3.6156413816E+010	3.7613741400E+004	7.4413828558E+003	7.2449283659E+003	1
1.2025579036E+003	6.1736969322E+007	3.9534252382E+010	4.0329245772E+004	7.7599459700E+003	7.3499043529E+003	1
1.2025579036E+003	6.6749716421E+007	4.3123472216E+010	4.3176048368E+004	8.0866604852E+003	7.4555902568E+003	1
1.2025579036E+003	7.2113431905E+007	4.6945039535E+010	4.6166483232E+004	8.4228993170E+003	7.5621600475E+003	1
1.2025579036E+003	7.7849423301E+007	5.1017775371E+010	4.9311517478E+004	8.7687616559E+003	7.6700802336E+003	1
1.2025579036E+003	8.3980128414E+007	5.5369053664E+010	5.2627096105E+004	9.1246442957E+003	7.7792149617E+003	1
1.2025579036E+003	9.0529168172E+007	5.9978197452E+010	5.6035895952E+004	9.4808115413E+003	7.8902415397E+003	1
1.2025579036E+003	9.7521401666E+007	6.4850848719E+010	5.9496841987E+004	9.8490694230E+003	8.0038158041E+003	1
1.2025579036E+003	1.0498298347E+008	7.0029604438E+010	6.3061713860E+004	1.0232856221E+004	8.1202942708E+003	1
1.2025579036E+003	1.1294142331E+008	7.5547400082E+010	6.6767026026E+004	1.0630314418E+004	8.2401568799E+003	1
1.2025579036E+003	1.2142564821E+008	8.1464155824E+010	7.0641659868E+004	1.1043004358E+004	8.3618256587E+003	1
1.2025579036E+003	1.3046606716E+008	8.7801151755E+010	7.4696182806E+004	1.1471450425E+004	8.4861898831E+003	1
1.2025579036E+003	1.4009463841E+008	9.4549690804E+010	7.8908493652E+004	1.1904915784E+004	8.6145243341E+003	1
1.2025579036E+003	1.5034493954E+008	1.0164913974E+011	8.3230848024E+004	1.2269370534E+004	8.7430315586E+003	1
1.2025579036E+003	1.6125224028E+008	1.0888288517E+011	8.7529893861E+004	1.2566614426E+004	8.8677640254E+003	1
1.2025579036E+003	1.7285357837E+008	1.1630923903E+011	9.1840459417E+004	1.2920689629E+004	8.9931548884E+003	1
1.2025579036E+003	1.8518783833E+008	1.2416031652E+011	9.6280862214E+004	1.3335693006E+004	9.1187760927E+003	1
1.2025579036E+003	1.9829583354E+008	1.3243441970E+011	1.0081661375E+005	1.3774634887E+004	9.2493810730E+003	1
1.2025579036E+003	2.1222039143E+008	1.4130830527E+011	1.0551018466E+005	1.4256183593E+004	9.3818225576E+003	1
1.2025579036E+003	2.2700644212E+008	1.5096983320E+011	1.1068554635E+005	1.4803665905E+004	9.5196655043E+003	1
1.2025579036E+003	2.4270111063E+008	1.6171006590E+011	1.1661799003E+005	1.5379506920E+004	9.6608694049E+003	1
1.2025579036E+003	2.5935381254E+008	1.7336958381E+011	1.2306175448E+005	1.5959263758E+004	9.8048248970E+003	1
1.2025579036E+003	2.7701635361E+008	1.8061560613E+011	1.2700655475E+005	1.6296326382E+004	9.8941462263E+003	1
1.3528361416E+003	8.4750519494E+004	2.5397077800E+001	2.2698651921E+003	4.7449664388E-001	2.9661584009E+003	2
1.3528361416E+003	1.3358265016E+005	2.5397077800E+001	2.2698651921E+003	4.7449664388E-001	2.9661584009E+003	2
1.3528361416E+003	1.8939990896E+005	2.5397077800E+001	2.2698651921E+003	4.7449664388E-001	2.9661584009E+003	2
1.3528361416E+003	2.5421988923E+005	2.5397077800E+001	2.2698651921E+003	4.7449664388E-001	2.9661584009E+003	2
1.3528361416E+003	3.2948056637E+005	2.5397077800E+001	2.2698651921E+003	4.7449664388E-001	2.9661584009E+003	2
1.3528361416E+003	4.1653003083E+005	2.5397077800E+001	2.2698651921E+003	4.7449664388E-001	2.9661584009E+003	2
1.3528361416E+003	5.1674498051E+005	2.5397077800E+001	2.2698651921E+003	4.7449664388E-001	2.9661584009E+003	2
1.3528361416E+003	6.3157495189E+005	2.5397077800E+001	2.2698651921E+003	4.7449664388E-001	2.9661584009E+003	2
1.3528361416E+003	7.6256467179E+005	2.5397077800E+001	2.2698651921E+003	4.7449664388E-001	2.9661584009E+003	2
1.3528361416E+003	9.1136851969E+005	2.5397077800E+001	2.2698651921E+003	4.7449664388E-001	2.9661584009E+003	2
1.3528361416E+003	1.0797618268E+006	2.5397077800E+001	2.2698651921E+003	4.7449664388E-001	2.9661584009E+003	2
1.3528361416E+003	1.2696508830E+006	2.5397077800E+001	2.2698651921E+003	4.7449664388E-001	2.9661584009E+003	2
1.3528361416E+003	1.4830824859E+006	2.5397077800E+001	2.2698651921E+003	4.7449664388E-001	2.9661584009E+003	2
1.3528361416E+003	1.7222534433E+006	2.5397077800E+001	2.2698651921E+003	4.7449664388E-001	2.9661584009E+003	2
1.3528361416E+003	1.9895202492E+006	2.5397077800E+001	2.2698651921E+003	4.7449664388E-001	2.9661584009E+003	2
1.3528361416E+003	2.2874090631E+006	2.5397077800E+001	2.2698651921E+003	4.7449664388E-001	2.9661584009E+003	2
1.3528361416E+003	2.6186260762E+006	1.1673706605E+002	2.4440733161E+003	3.2799065672E+000	3.0565214082E+003	2
1.3528361416E+003	2.9860683209E+006	1.4476980419E+003	2.7077878508E+003	2.4068730858E+001	3.1990059444E+003	2
1.3528361416E+003	3.3928349710E+006	1.5146547880E+004	2.9871833674E+003	3.9460637585E+001	3.3390574391E+003	2
1.3528361416E+003	3.8422391680E+006	2.8157401217E+004	3.0888322600E+003	9.7371270831E+001	3.4883115883E+003	2
1.3528361416E+003	4.3378204075E+006	3.7951107901E+004	3.1328844627E+003	1.4303209183E+002	3.6492006648E+003	2
1.3528361416E+003	4.8833575163E+006	4.8732045522E+004	3.1813772413E+003	1.9329564156E+002	3.8263077759E+003	2
1.3528361416E+003	5.4828822506E+006	1.6407282350E+005	3.3788519066E+003	1.4414610202E+002	3.9739534082E+003	2
1.3528361416E+003	6.1406935447E+006	1.7554189191E+005	3.3915912114E+003	1.8472448558E+002	4.1730850857E+003	2
1.3528361416E+003	6.8613724391E+006	1.8810706921E+005	3.4055480227E+003	2.2918098071E+002	4.3912479517E+003	2
1.3528361416E+003	7.6497977201E+006	2.0185341799E+005	3.4208168240E+003	2.7781654496E+002	4.6299189052E+003	2
1.3528361416E+003	8.5111623001E+006	2.1687147770E+005	3.4374981824E+003	3.3095151333E+002	4.8906699371E+003	2
1.3528361416E+003	9.4509903706E+006	2.3325756370E+005	3.4556990803E+003	3.8892665645E+002	5.1751733227E+003	2
1.3528361416E+003	1.0475155362E+007	2.5111408038E+005	3.4755332639E+003	4.5210428842E+002	5.4852070582E+003	2
1.3528361416E+003	1.1589898742E+007	2.4398545369E+007	4.6732877180E+003	5.8913984062E+002	5.3000297781E+003	2
1.3528361416E+003	1.2801849689E+007	4.4569961787E+008	6.2025156146E+003	1.2223410524E+003	5.2393130167E+003	1
1.3528361416E+003	1.4118045673E+007	1.9606029370E+009	7.9453635626E+003	2.3039457630E+003	5.2677678915E+003	2
1.3528361416E+003	1.5545953993E+007	3.8290893619E+009	9.3506044293E+003	2.7647868470E+003	5.3800121573E+003	1
1.3528361416E+003	1.7093494285E+007	5.4348408860E+009	1.0637379395E+004	3.1468272699E+003	5.5299420558E+003	1
1.3528361416E+003	1.8769062076E+007	7.1487065024E+009	1.2008574900E+004	3.5082828817E+003	5.6725098808E+003	1
1.3528361416E+003	2.0581553386E+007	8.9770470325E+009	1.3466935205E+004	3.8533756228E+003	5.8086258984E+003	1
1.3528361416E+003	2.2540390457E+007	1.0932379577E+010	1.5016844861E+004	4.1853840527E+003	5.9384383770E+003	1
1.3528361416E+003	2.4655548626E+007	1.3011320441E+010	1.6657093468E+004	4.5062981167E+003	6.0633966730E+003	1
1.3528361416E+003	2.6937584402E+007	1.5226231681E+010	1.8390494602E+004	4.8193008025E+003	6.1831865939E+003	1
1.3528361416E+003	2.9397664796E+007	1.7573618588E+010	2.0214062116E+004	5.1254922547E+003	6.2987157121E+003	1
1.3528361416E+003	3.2047597939E+007	2.0056212456E+010	2.2129141935E+004	5.4276564124E+003	6.4114580262E+003	1
1.3528361416E+003	3.4899865059E+007	2.2676983637E+010	2.4133969861E+004	5.7262465228E+003	6.5214149907E+003	1
1.3528361416E+003	3.7967653849E+007	2.5440365451E+010	2.6229884561E+004	6.0228239037E+003	6.6295416866E+003	1
1.3528361416E+003	4.1264893304E+007	2.8361907833E+010	2.8421443068E+004	6.3202619944E+003	6.7355445543E+003	1
1.3528361416E+003	4.4806290055E+007	3.1444374983E+010	3.0710627171E+004	6.6190208510E+003	6.8407670589E+003	1
1.3528361416E+003	4.8607366286E+007	3.4702997194E+010	3.3102219022E+004	6.9210169393E+003	6.9449897383E+003	1
1.3528361416E+003	5.2684499276E+007	3.8152495039E+010	3.5601817819E+004	7.2278245862E+003	7.0483779208E+003	1
1.3528361416E+003	5.7054962640E+007	4.1810100828E+010	3.8218468669E+004	7.5412647448E+003	7.1514995979E+003	1
1.3528361416E+003	6.1736969322E+007	4.5687078676E+010	4.0957650367E+004	7.8611670275E+003	7.2550620448E+003	1
1.3528361416E+003	6.6749716421E+007	4.9805303354E+010	4.3830088923E+004	8.1890370790E+003	7.3592215419E+003	1
1.3528361416E+003	7.2113431905E+007	5.4189706337E+010	4.6847968420E+004	8.5262551969E+003	7.4640054530E+003	1
1.3528361416E+003	7.7849423301E+007	5.8865173848E+010	5.0026506345E+004	8.8741611137E+003	7.5699549810E+003	1
1.3528361416E+003	8.3980128414E+007	6.3862368690E+010	5.3381993098E+004	9.2342315409E+003	7.6770535891E+003	1
1.3528361416E+003	9.0529168172E+007	6.9190305185E+010	5.6899325836E+004	9.6012358713E+003	7.7857818680E+003	1
1.3528361416E+003	9.7521401666E+007	7.4806849689E+010	6.0466063810E+004	9.9695814601E+003	7.8973408322E+003	1
1.3528361416E+003	1.0498298347E+008	8.0737147856E+010	6.4087427154E+004	1.0349091798E+004	8.0116800323E+003	1
1.3528361416E+003	1.1294142331E+008	8.7064831442E+010	6.7856694344E+004	1.0748308598E+004	8.1286413103E+003	1
1.3528361416E+003	1.2142564821E+008	9.3843064933E+010	7.1802185881E+004	1.1163770379E+004	8.2478028206E+003	1
1.3528361416E+003	1.3046606716E+008	1.0106889328E+011	7.5905850261E+004	1.1589830953E+004	8.3700255970E+003	1
1.3528361416E+003	1.4009463841E+008	1.0879080618E+011	8.0193206101E+004	1.2030839344E+004	8.4953056910E+003	1
1.3528361416E+003	1.5034493954E+008	1.1703534535E+011	8.4657108988E+004	1.2398534164E+004	8.6221363356E+003	1
1.3528361416E+003	1.6125224028E+008	1.2541586850E+011	8.9089957502E+004	1.2748107969E+004	8.7473465119E+003	1
1.3528361416E+003	1.7285357837E+008	1.3404097049E+011	9.3548016460E+004	1.3096806803E+004	8.8708138177E+003	1
1.3528361416E+003	1.8518783833E+008	1.4306922753E+011	9.8100835019E+004	1.3486117245E+004	8.9940670695E+003	1
1.3528361416E+003	1.9829583354E+008	1.5255486601E+011	1.0274598406E+005	1.3928005944E+004	9.1210947728E+003	1
1.3528361416E+003	2.1222039143E+008	1.6264289915E+011	1.0750119363E+005	1.4386845481E+004	9.2509720345E+003	1
1.3528361416E+003	2.2700644212E+008	1.7349247925E+011	1.1256945375E+005	1.4910842875E+004	9.3855109606E+003	1
1.3528361416E+003	2.4270111063E+008	1.8551864756E+011	1.1833595893E+005	1.5486444812E+004	9.5228647095E+003	1
1.3528361416E+003	2.5935381254E+008	1.9870455655E+011	1.2478152670E+005	1.6084833121E+004	9.6645548468E+003	1
1.3528361416E+003	2.7701635361E+008	2.0983535796E+011	1.3125577290E+005	1.6638213315E+004	9.8023413181E+003	1
1.5031143795E+003	8.4750519494E+004	2.6379250070E+001	2.2698651921E+003	4.3502121746E-001	2.9661290397E+003	2
1.5031143795E+003	1.3358265016E+005	2.6379250070E+001	2.2698651921E+003	4.3502121746E-001	2.9661290397E+003	2
1.5031143795E+003	1.8939990896E+005	2.6379250070E+001	2.2698651921E+003	4.3502121746E-001	2.9661290397E+003	2
1.5031143795E+003	2.5421988923E+005	2.6379250070E+001	2.2698651921E+003	4.3502121746E-001	2.9661290397E+003	2
1.5031143795E+003	3.2948056637E+005	2.6379250070E+001	2.2698651921E+003	4.3502121746E-001	2.9661290397E+003	2
1.5031143795E+003	4.1653003083E+005	2.6379250070E+001	2.2698651921E+003	4.3502121746E-001	2.9661290397E+003	2
1.5031143795E+003	5.1674498051E+005	2.6379250070E+001	2.2698651921E+003	4.3502121746E-001	2.9661290397E+003	2
1.5031143795E+003	6.3157495189E+005	2.6379250070E+001	2.2698651921E+003	4.3502121746E-001	2.9661290397E+003	2
1.5031143795E+003	7.6256467179E+005	2.6379250070E+001	2.2698651921E+003	4.3502121746E-001	2.9661290397E+003	2
1.5031143795E+003	9.1136851969E+005	2.6379250070E+001	2.2698651921E+003	4.3502121746E-001	2.9661290397E+003	2
1.5031143795E+003	1.0797618268E+006	2.6379250070E+001	2.2698651921E+003	4.3502121746E-001	2.9661290397E+003	2
1.5031143795E+003	1.2696508830E+006	2.6379250070E+001	2.2698651921E+003	4.3502121746E-001	2.9661290397E+003	2
1.5031143795E+003	1.4830824859E+006	2.6379250070E+001	2.2698651921E+003	4.3502121746E-001	2.9661290397E+003	2
1.5031143795E+003	1.7222534433E+006	2.6379250070E+001	2.2698651921E+003	4.3502121746E-001	2.9661290397E+003	2
1.5031143795E+003	1.9895202492E+006	2.6379250070E+001	2.2698651921E+003	4.3502121746E-001	2.9661290397E+003	2
1.5031143795E+003	2.2874090631E+006	2.6379250070E+001	2.2698651921E+003	4.3502121746E-001	2.9661290397E+003	2
1.5031143795E+003	2.6186260762E+006	1.1984555378E+002	2.4444652008E+003	3.0106919288E+000	3.0565194465E+003	2
1.5031143795E+003	2.9860683209E+006	1.5280258288E+003	2.7104190273E+003	2.2487147410E+001	3.1988942731E+003	2
1.5031143795E+003	3.3928349710E+006	1.5707860758E+004	2.9907592249E+003	3.7612562698E+001	3.3389665455E+003	2
1.5031143795E+003	3.8422391680E+006	2.9295158372E+004	3.0926498840E+003	9.2444290336E+001	3.4878530137E+003	2
1.5031143795E+003	4.3378204075E+006	4.0034101580E+004	3.1405281007E+003	1.3758731635E+002	3.6487056226E+003	2
1.5031143795E+003	4.8833575163E+006	5.1855558009E+004	3.1932325654E+003	1.8728087602E+002	3.8257725899E+003	2
1.5031143795E+003	5.4828822506E+006	1.6844551505E+005	3.3821320099E+003	1.4086522939E+002	3.9737921725E+003	2
1.5031143795E+003	6.1406935447E+006	1.8110418935E+005	3.3960864712E+003	1.8135036080E+002	4.1729080393E+003	2
1.5031143795E+003	6.8613724391E+006	1.9497266421E+005	3.4113745725E+003	2.2570469161E+002	4.3910535835E+003	2
1.5031143795E+003	7.6497977201E+006	2.1014482518E+005	3.4280998099E+003	2.7422848772E+002	4.6297055870E+003	2
1.5031143795E+003	8.5111623001E+006	2.2672060271E+005	3.4463723431E+003	3.2724134798E+002	4.8904359157E+003	2
1.5031143795E+003	9.4509903706E+006	2.4480630228E+005	3.4663093593E+003	3.8508325992E+002	5.1749167122E+003	2
1.5031143795E+003	1.0475155362E+007	2.6451494998E+005	3.4880354544E+003	4.4811570500E+002	5.4849258316E+003	2
1.5031143795E+003	1.1589898742E+007	1.5006940152E+008	5.4564500564E+003	7.7711904182E+002	5.1212480498E+003	2
1.5031143795E+003	1.2801849689E+007	1.0887788843E+009	7.0983917799E+003	1.5533955517E+003	5.1319753114E+003	2
1.5031143795E+003	1.4118045673E+007	2.8479441715E+009	8.5896492886E+003	2.5653737296E+003	5.2110322785E+003	2
1.5031143795E+003	1.5545953993E+007	4.7019985152E+009	9.8645159633E+003	2.9288686503E+003	5.3457540429E+003	1
1.5031143795E+003	1.7093494285E+007	6.5217568377E+009	1.1152664219E+004	3.2893112431E+003	5.4875568220E+003	1
1.5031143795E+003	1.8769062076E+007	8.4501052965E+009	1.2519583881E+004	3.6360213857E+003	5.6240064029E+003	1
1.5031143795E+003	2.0581553386E+007	1.0505992793E+010	1.3973041237E+004	3.9693034131E+003	5.7551210489E+003	1
1.5031143795E+003	2.2540390457E+007	1.2717834125E+010	1.5522667892E+004	4.2916870431E+003	5.8796644372E+003	1
1.5031143795E+003	2.4655548626E+007	1.5056652672E+010	1.7159060108E+004	4.6051324888E+003	6.0010328959E+003	1
1.5031143795E+003	2.6937584402E+007	1.7550672458E+010	1.8888848518E+004	4.9106546598E+003	6.1168089582E+003	1
1.5031143795E+003	2.9397664796E+007	2.0197026008E+010	2.0712685913E+004	5.2127909805E+003	6.2296989157E+003	1
1.5031143795E+003	3.2047597939E+007	2.2988837275E+010	2.2624664011E+004	5.5097616349E+003	6.3396257789E+003	1
1.5031143795E+003	3.4899865059E+007	2.5939672122E+010	2.4630519997E+004	5.8052406032E+003	6.4475591861E+003	1
1.5031143795E+003	3.7967653849E+007	2.9055436854E+010	2.6730889591E+004	6.1000259076E+003	6.5537312179E+003	1
1.5031143795E+003	4.1264893304E+007	3.2346010219E+010	2.8927329691E+004	6.3952713889E+003	6.6581411350E+003	1
1.5031143795E+003	4.4806290055E+007	3.5827069498E+010	3.1225057859E+004	6.6932359395E+003	6.7610329106E+003	1
1.5031143795E+003	4.8607366286E+007	3.9509471165E+010	3.3628995236E+004	6.9952347949E+003	6.8631839725E+003	1
1.5031143795E+003	5.2684499276E+007	4.3403049213E+010	3.6143350366E+004	7.3017361132E+003	6.9652242011E+003	1
1.5031143795E+003	5.7054962640E+007	4.7531101009E+010	3.8777087090E+004	7.6148129639E+003	7.0671321272E+003	1
1.5031143795E+003	6.1736969322E+007	5.1905799055E+010	4.1534949956E+004	7.9342571540E+003	7.1693256450E+003	1
1.5031143795E+003	6.6749716421E+007	5.6553577861E+010	4.4430256626E+004	8.2621393051E+003	7.2722332153E+003	1
1.5031143795E+003	7.2113431905E+007	6.1503966528E+010	4.7476137960E+004	8.6002148694E+003	7.3758749647E+003	1
1.5031143795E+003	7.7849423301E+007	6.6788023971E+010	5.0685321460E+004	8.9495280188E+003	7.4800894957E+003	1
1.5031143795E+003	8.3980128414E+007	7.2434671511E+010	5.4073655141E+004	9.3110131689E+003	7.5853484129E+003	1
1.5031143795E+003	9.0529168172E+007	7.8466599249E+010	5.7649970651E+004	9.6783548338E+003	7.6920475301E+003	1
1.5031143795E+003	9.7521401666E+007	8.4827048633E+010	6.1303863237E+004	1.0048380825E+004	7.8016407805E+003	1
1.5031143795E+003	1.0498298347E+008	9.1540064141E+010	6.5019275905E+004	1.0430706273E+004	7.9142143535E+003	1
1.5031143795E+003	1.1294142331E+008	9.8694084732E+010	6.8851950862E+004	1.0830303621E+004	8.0285345762E+003	1
1.5031143795E+003	1.2142564821E+008	1.0633128578E+011	7.2848693355E+004	1.1245141685E+004	8.1454256003E+003	1
1.5031143795E+003	1.3046606716E+008	1.1445632518E+011	7.7016060596E+004	1.1671697561E+004	8.2659868695E+003	1
1.5031143795E+003	1.4009463841E+008	1.2316857677E+011	8.1367737676E+004	1.2114067818E+004	8.3880870469E+003	1
1.5031143795E+003	1.5034493954E+008	1.3246914550E+011	8.5906010109E+004	1.2561259587E+004	8.5127259573E+003	1
1.5031143795E+003	1.6125224028E+008	1.4211287775E+011	9.0511160244E+004	1.2897378050E+004	8.6384334672E+003	1
1.5031143795E+003	1.7285357837E+008	1.5197192704E+011	9.5098213291E+004	1.3227302522E+004	8.7601780669E+003	1
1.5031143795E+003	1.8518783833E+008	1.6217994904E+011	9.9743946625E+004	1.3603563494E+004	8.8821968758E+003	1
