# n_density = 71 
 # n_energy = 70 
# density [kg/m^3]	energy [J/kg]    	P [Pa]             	T [k]            	sound-speed [m/s]	entropy [J/kg/K]	phase flag      
6.3845300174E+002	9.0083102526E+008	2.8708136770E+011	1.0500127121E+005	2.2510243149E+004	5.0190352701E+004	4
6.3845300174E+002	9.5953532442E+008	3.0926635936E+011	1.1130224552E+005	2.3368226648E+004	5.0720870604E+004	4
6.3845300174E+002	1.0215552251E+009	3.3293637245E+011	1.1796378096E+005	2.4257043024E+004	5.1254662676E+004	4
6.3845300174E+002	1.0870538082E+009	3.5813245971E+011	1.2501484921E+005	2.5193299474E+004	5.1785494347E+004	4
6.3845300174E+002	1.1562011878E+009	3.8288968650E+011	1.3249595023E+005	2.6089088794E+004	5.2320272023E+004	4
6.3845300174E+002	1.2291747800E+009	3.5491537980E+011	1.4245004773E+005	2.5266138800E+004	5.2656296084E+004	4
6.3845300174E+002	1.3061595791E+009	3.4926701391E+011	1.4481799491E+005	2.4884942459E+004	5.2640735844E+004	4
6.3845300174E+002	1.3873484452E+009	3.4926701391E+011	1.4481799491E+005	2.4884942459E+004	5.2640735844E+004	4
6.3845300174E+002	1.4729423998E+009	3.4926701391E+011	1.4481799491E+005	2.4884942459E+004	5.2640735844E+004	4
7.0229830191E+002	9.4343135819E+005	1.4121248084E+010	3.1918952128E+002	5.5046936334E+003	8.7044584756E+003	3
7.0229830191E+002	1.4265103816E+006	1.4121248084E+010	3.1918952128E+002	5.5046936334E+003	8.7044584756E+003	3
7.0229830191E+002	1.9591140657E+006	1.4121248084E+010	3.1918952128E+002	5.5046936334E+003	8.7044584756E+003	3
7.0229830191E+002	2.5598685844E+006	1.4121248084E+010	3.1918952128E+002	5.5046936334E+003	8.7044584756E+003	3
7.0229830191E+002	3.2400736110E+006	1.4121248084E+010	3.1918952128E+002	5.5046936334E+003	8.7044584756E+003	3
7.0229830191E+002	4.0093575118E+006	1.4427917829E+010	3.5942583613E+002	5.5111201717E+003	9.8200326613E+003	3
7.0229830191E+002	4.8770321518E+006	1.4727324329E+010	4.8969287511E+002	5.5552559015E+003	1.1926405549E+004	4
7.0229830191E+002	5.8525742070E+006	8.1059122954E+009	6.9594590151E+002	5.8801915045E+003	1.3777192689E+004	4
7.0229830191E+002	6.9458441387E+006	8.5930649927E+009	8.9276764741E+002	5.9430471062E+003	1.5156010123E+004	4
7.0229830191E+002	8.1672075877E+006	9.1134467928E+009	1.1137050676E+003	6.0139139059E+003	1.6377823112E+004	4
7.0229830191E+002	9.5276152680E+006	9.6552638850E+009	1.3594921096E+003	6.0846495204E+003	1.7481835857E+004	4
7.0229830191E+002	1.1038663666E+007	1.0223797018E+010	1.6317040646E+003	6.1585647940E+003	1.8505354615E+004	4
7.0229830191E+002	1.2712646490E+007	1.0817747496E+010	1.9299054701E+003	6.2375890394E+003	1.9453196403E+004	4
7.0229830191E+002	1.4562601717E+007	1.1444806276E+010	2.2522796256E+003	6.3284053489E+003	2.0332954254E+004	4
7.0229830191E+002	1.6602356770E+007	1.2113526330E+010	2.6014704448E+003	6.4263789906E+003	2.1170565969E+004	4
7.0229830191E+002	1.8846573255E+007	1.2804560646E+010	2.9789970700E+003	6.5284457330E+003	2.1975961145E+004	4
7.0229830191E+002	2.1310792087E+007	1.3538057441E+010	3.3817608581E+003	6.6336199711E+003	2.2753944852E+004	4
7.0229830191E+002	2.4011479545E+007	1.4308863919E+010	3.8094040824E+003	6.7369225463E+003	2.3509825131E+004	4
7.0229830191E+002	2.6966074594E+007	1.5057944965E+010	4.2650546792E+003	6.8401485303E+003	2.4251161486E+004	4
7.0229830191E+002	3.0193037735E+007	1.5897524561E+010	4.7388027246E+003	6.9462381636E+003	2.4971747787E+004	4
7.0229830191E+002	3.3711901570E+007	1.6778957175E+010	5.2375942335E+003	7.0649988443E+003	2.5678444512E+004	4
7.0229830191E+002	3.7543323220E+007	1.7679486106E+010	5.7616392742E+003	7.1964272624E+003	2.6367965488E+004	4
7.0229830191E+002	4.1709138736E+007	1.8752789063E+010	6.3196594900E+003	7.3313105415E+003	2.7051616575E+004	4
7.0229830191E+002	4.6232419612E+007	1.9888328091E+010	6.9203648712E+003	7.4743516784E+003	2.7732551247E+004	4
7.0229830191E+002	5.1137531501E+007	2.1082176481E+010	7.5798203846E+003	7.6273376130E+003	2.8413753383E+004	4
7.0229830191E+002	5.6450195233E+007	2.2475920785E+010	8.2977334008E+003	7.7849082104E+003	2.9095923242E+004	4
7.0229830191E+002	6.2197550240E+007	2.4064896528E+010	9.0734970705E+003	7.9543359901E+003	2.9763738717E+004	4
7.0229830191E+002	6.8408220471E+007	2.5810912553E+010	9.9173357064E+003	8.1396416138E+003	3.0412400637E+004	4
7.0229830191E+002	7.5112382899E+007	2.7794397938E+010	1.0849973178E+004	8.3518884706E+003	3.1057443146E+004	4
7.0229830191E+002	8.2341838720E+007	3.0146135607E+010	1.1891153713E+004	8.6029851641E+003	3.1700481793E+004	4
7.0229830191E+002	9.0130087328E+007	3.2668803166E+010	1.3009962062E+004	8.8548386215E+003	3.2331945954E+004	4
7.0229830191E+002	9.8512403186E+007	3.5336345283E+010	1.4192534432E+004	9.1050038518E+003	3.2952591772E+004	4
7.0229830191E+002	1.0752591568E+008	3.8011254435E+010	1.5441075854E+004	9.3172754736E+003	3.3565820791E+004	4
7.0229830191E+002	1.1720969204E+008	4.0343573766E+010	1.6671487184E+004	9.4041345767E+003	3.4173689998E+004	4
7.0229830191E+002	1.2760482353E+008	4.2694209430E+010	1.7924954584E+004	9.4879620779E+003	3.4779218812E+004	4
7.0229830191E+002	1.3875451482E+008	4.4376275676E+010	1.9033688495E+004	9.5716221354E+003	3.5374781377E+004	4
7.0229830191E+002	1.5070417694E+008	4.5935825278E+010	2.0053725279E+004	9.6539573812E+003	3.5970497664E+004	4
7.0229830191E+002	1.6350152362E+008	4.7456245245E+010	2.1118436968E+004	9.7389646467E+003	3.6559852068E+004	4
7.0229830191E+002	1.7719667138E+008	4.9401727931E+010	2.2382293297E+004	9.8388477519E+003	3.7159580178E+004	4
7.0229830191E+002	1.9184224335E+008	5.2224111730E+010	2.4047661721E+004	9.9629094008E+003	3.7781101150E+004	4
7.0229830191E+002	2.0749347704E+008	5.5329902665E+010	2.5839245372E+004	1.0090910970E+004	3.8403463948E+004	4
7.0229830191E+002	2.2420833611E+008	6.0051909782E+010	2.8014952365E+004	1.0401223156E+004	3.9020820625E+004	4
7.0229830191E+002	2.4204762630E+008	6.5562217981E+010	3.0408842312E+004	1.0761933152E+004	3.9634801143E+004	4
7.0229830191E+002	2.6107511570E+008	7.1846732278E+010	3.2908934597E+004	1.1205476730E+004	4.0219505080E+004	4
7.0229830191E+002	2.8135765946E+008	7.8877185751E+010	3.5511641337E+004	1.1703564293E+004	4.0781954968E+004	4
7.0229830191E+002	3.0296532907E+008	8.6522282535E+010	3.8259064347E+004	1.2210755291E+004	4.1339337487E+004	4
7.0229830191E+002	3.2597154641E+008	9.4768981132E+010	4.1159265021E+004	1.2725006214E+004	4.1889111055E+004	4
7.0229830191E+002	3.5045322269E+008	1.0366405835E+011	4.4221404355E+004	1.3240642130E+004	4.2435744911E+004	4
7.0229830191E+002	3.7649090245E+008	1.1319635249E+011	4.7405047457E+004	1.3781010559E+004	4.2970550948E+004	4
7.0229830191E+002	4.0416891276E+008	1.2341937432E+011	5.0737336446E+004	1.4335556957E+004	4.3500561871E+004	4
7.0229830191E+002	4.3357551785E+008	1.3440453920E+011	5.4237655730E+004	1.4908546818E+004	4.4029031826E+004	4
7.0229830191E+002	4.6480307927E+008	1.4621337083E+011	5.7907350945E+004	1.5513740723E+004	4.4555761676E+004	4
7.0229830191E+002	4.9794822182E+008	1.5888756842E+011	6.1757016004E+004	1.6146075837E+004	4.5081504782E+004	4
7.0229830191E+002	5.3311200533E+008	1.7249792230E+011	6.5798023846E+004	1.6783691781E+004	4.5602513465E+004	4
7.0229830191E+002	5.7040010269E+008	1.8695048880E+011	7.0011976172E+004	1.7449671893E+004	4.6119057520E+004	4
7.0229830191E+002	6.0992298402E+008	2.0238006626E+011	7.4426357401E+004	1.8132529489E+004	4.6634822795E+004	4
7.0229830191E+002	6.5179610750E+008	2.1892815311E+011	7.9076300586E+004	1.8825987919E+004	4.7155082317E+004	4
7.0229830191E+002	6.9614011678E+008	2.3658664568E+011	8.3972929726E+004	1.9576416433E+004	4.7673099451E+004	4
7.0229830191E+002	7.4308104542E+008	2.5550585713E+011	8.9130431836E+004	2.0338957171E+004	4.8195216840E+004	4
7.0229830191E+002	7.9275052839E+008	2.7571348953E+011	9.4563456539E+004	2.1120964074E+004	4.8719990986E+004	4
7.0229830191E+002	8.4528602098E+008	2.9722290400E+011	1.0028249957E+005	2.1934891888E+004	4.9244680052E+004	4
7.0229830191E+002	9.0083102526E+008	3.2017629422E+011	1.0630428419E+005	2.2763977455E+004	4.9765139446E+004	4
7.0229830191E+002	9.5953532442E+008	3.4467754582E+011	1.1265342033E+005	2.3614824034E+004	5.0288943767E+004	4
7.0229830191E+002	1.0215552251E+009	3.7076212196E+011	1.1935634107E+005	2.4501397313E+004	5.0816313092E+004	4
7.0229830191E+002	1.0870538082E+009	3.9851069006E+011	1.2643796717E+005	2.5432026011E+004	5.1343300714E+004	4
7.0229830191E+002	1.1562011878E+009	4.2797401862E+011	1.3390517869E+005	2.6358995516E+004	5.1870584465E+004	4
7.0229830191E+002	1.2291747800E+009	3.9552354977E+011	1.4362585253E+005	2.5508890292E+004	5.2214699288E+004	4
7.0229830191E+002	1.3061595791E+009	3.9149572750E+011	1.4481799491E+005	2.5299467306E+004	5.2212835094E+004	4
7.0229830191E+002	1.3873484452E+009	3.9149572750E+011	1.4481799491E+005	2.5299467306E+004	5.2212835094E+004	4
7.0229830191E+002	1.4729423998E+009	3.9149572750E+011	1.4481799491E+005	2.5299467306E+004	5.2212835094E+004	4
7.6614360208E+002	9.4343135819E+005	9.0039325423E+010	3.1918952128E+002	5.1922549660E+003	8.5553518280E+003	3
7.6614360208E+002	1.4265103816E+006	9.0039325423E+010	3.1918952128E+002	5.1922549660E+003	8.5553518280E+003	3
7.6614360208E+002	1.9591140657E+006	9.0039325423E+010	3.1918952128E+002	5.1922549660E+003	8.5553518280E+003	3
7.6614360208E+002	2.5598685844E+006	9.0039325423E+010	3.1918952128E+002	5.1922549660E+003	8.5553518280E+003	3
7.6614360208E+002	3.2400736110E+006	9.0039325423E+010	3.1918952128E+002	5.1922549660E+003	8.5553518280E+003	3
7.6614360208E+002	4.0093575118E+006	9.0039325423E+010	3.1918952128E+002	5.1922549660E+003	8.5553518280E+003	3
7.6614360208E+002	4.8770321518E+006	9.0039325423E+010	3.1918952128E+002	5.1922549660E+003	8.5553518280E+003	3
7.6614360208E+002	5.8525742070E+006	9.0039325423E+010	3.1918952128E+002	5.1922549660E+003	8.5553518280E+003	3
7.6614360208E+002	6.9458441387E+006	9.0039325423E+010	3.1918952128E+002	5.1922549660E+003	8.5553518280E+003	3
7.6614360208E+002	8.1672075877E+006	9.0039325423E+010	3.1918952128E+002	5.1922549660E+003	8.5553518280E+003	3
7.6614360208E+002	9.5276152680E+006	9.0796136043E+010	4.4418611545E+002	5.2229193308E+003	1.1254859690E+004	4
7.6614360208E+002	1.1038663666E+007	1.3061008330E+010	1.4600226587E+003	6.7739704525E+003	1.7624365593E+004	4
7.6614360208E+002	1.2712646490E+007	1.3751322258E+010	1.7546663727E+003	6.8471234090E+003	1.8668488266E+004	4
7.6614360208E+002	1.4562601717E+007	1.4478615370E+010	2.0757413519E+003	6.9271916670E+003	1.9630645906E+004	4
7.6614360208E+002	1.6602356770E+007	1.5246605541E+010	2.4242637892E+003	7.0176203799E+003	2.0530647403E+004	4
7.6614360208E+002	1.8846573255E+007	1.6050994912E+010	2.8028870744E+003	7.1119984802E+003	2.1391495924E+004	4
7.6614360208E+002	2.1310792087E+007	1.6896822738E+010	3.2073502583E+003	7.2068277179E+003	2.2208621463E+004	4
7.6614360208E+002	2.4011479545E+007	1.7769809161E+010	3.6398155761E+003	7.3030257563E+003	2.3001566813E+004	4
7.6614360208E+002	2.6966074594E+007	1.8671733596E+010	4.0985985329E+003	7.4012364903E+003	2.3773388707E+004	4
7.6614360208E+002	3.0193037735E+007	1.9615152514E+010	4.5784500578E+003	7.5043713722E+003	2.4519791804E+004	4
7.6614360208E+002	3.3711901570E+007	2.0609849393E+010	5.0844838890E+003	7.6142785982E+003	2.5250868152E+004	4
7.6614360208E+002	3.7543323220E+007	2.1693914829E+010	5.6139400030E+003	7.7403812820E+003	2.5961480143E+004	4
7.6614360208E+002	4.1709138736E+007	2.2852189910E+010	6.1778142976E+003	7.8713209780E+003	2.6664276197E+004	4
7.6614360208E+002	4.6232419612E+007	2.4141480008E+010	6.7854591378E+003	8.0116878375E+003	2.7357138585E+004	4
7.6614360208E+002	5.1137531501E+007	2.5542514884E+010	7.4443645210E+003	8.1574340046E+003	2.8049271590E+004	4
7.6614360208E+002	5.6450195233E+007	2.7130251583E+010	8.1718668981E+003	8.3166737152E+003	2.8740838060E+004	4
7.6614360208E+002	6.2197550240E+007	2.8876743892E+010	8.9601856333E+003	8.4857895630E+003	2.9421915954E+004	4
7.6614360208E+002	6.8408220471E+007	3.0846707608E+010	9.8201499035E+003	8.6714947204E+003	3.0085247526E+004	4
7.6614360208E+002	7.5112382899E+007	3.3065662148E+010	1.0762498793E+004	8.8756326877E+003	3.0740162405E+004	4
7.6614360208E+002	8.2341838720E+007	3.5673828348E+010	1.1804603754E+004	9.1127199719E+003	3.1381476696E+004	4
7.6614360208E+002	9.0130087328E+007	3.8466081234E+010	1.2924503528E+004	9.3487095070E+003	3.2013415289E+004	4
7.6614360208E+002	9.8512403186E+007	4.1368844763E+010	1.4098494212E+004	9.5751802791E+003	3.2634688756E+004	4
7.6614360208E+002	1.0752591568E+008	4.4288823436E+010	1.5348253634E+004	9.7660817620E+003	3.3253028325E+004	4
7.6614360208E+002	1.1720969204E+008	4.6759595745E+010	1.6606954070E+004	9.8356209256E+003	3.3869561756E+004	4
7.6614360208E+002	1.2760482353E+008	4.9156533642E+010	1.7892731556E+004	9.9038021358E+003	3.4481585303E+004	4
7.6614360208E+002	1.3875451482E+008	5.1058547059E+010	1.9013881291E+004	9.9925872265E+003	3.5081572492E+004	4
7.6614360208E+002	1.5070417694E+008	5.2657549032E+010	2.0036907866E+004	1.0094257235E+004	3.5672131801E+004	4
7.6614360208E+002	1.6350152362E+008	5.4329277377E+010	2.1102546190E+004	1.0197082338E+004	3.6259528566E+004	4
7.6614360208E+002	1.7719667138E+008	5.6381503987E+010	2.2365036267E+004	1.0297581918E+004	3.6858730732E+004	4
7.6614360208E+002	1.9184224335E+008	5.9310766730E+010	2.4049359544E+004	1.0387855469E+004	3.7481048159E+004	4
7.6614360208E+002	2.0749347704E+008	6.2448962709E+010	2.5866777579E+004	1.0482147295E+004	3.8101863004E+004	4
7.6614360208E+002	2.2420833611E+008	6.7730182124E+010	2.8116682143E+004	1.0785491744E+004	3.8733538640E+004	4
7.6614360208E+002	2.4204762630E+008	7.3950112137E+010	3.0593817961E+004	1.1148045509E+004	3.9360475486E+004	4
7.6614360208E+002	2.6107511570E+008	8.0996147617E+010	3.3153235322E+004	1.1588661798E+004	3.9951345258E+004	4
7.6614360208E+002	2.8135765946E+008	8.8774894584E+010	3.5789055809E+004	1.2076559838E+004	4.0509113620E+004	4
7.6614360208E+002	3.0296532907E+008	9.7201832304E+010	3.8579159582E+004	1.2571446704E+004	4.1061451483E+004	4
7.6614360208E+002	3.2597154641E+008	1.0640262102E+011	4.1536451846E+004	1.3084395255E+004	4.1604691156E+004	4
7.6614360208E+002	3.5045322269E+008	1.1632397742E+011	4.4659004632E+004	1.3598132143E+004	4.2144066277E+004	4
7.6614360208E+002	3.7649090245E+008	1.2684065130E+011	4.7898147830E+004	1.4130183445E+004	4.2674084075E+004	4
7.6614360208E+002	4.0416891276E+008	1.3807230625E+011	5.1280438394E+004	1.4671113438E+004	4.3197547054E+004	4
7.6614360208E+002	4.3357551785E+008	1.5015066993E+011	5.4836389391E+004	1.5230431046E+004	4.3721111181E+004	4
7.6614360208E+002	4.6480307927E+008	1.6319265265E+011	5.8544139850E+004	1.5836811618E+004	4.4239531385E+004	4
7.6614360208E+002	4.9794822182E+008	1.7720764646E+011	6.2439698028E+004	1.6460828718E+004	4.4757984318E+004	4
7.6614360208E+002	5.3311200533E+008	1.9217106683E+011	6.6522424769E+004	1.7095226847E+004	4.5274433777E+004	4
7.6614360208E+002	5.7040010269E+008	2.0803478074E+011	7.0778580850E+004	1.7752667774E+004	4.5785373784E+004	4
7.6614360208E+002	6.0992298402E+008	2.2496920081E+011	7.5244391726E+004	1.8421101174E+004	4.6297120323E+004	4
7.6614360208E+002	6.5179610750E+008	2.4311529963E+011	7.9947213816E+004	1.9110585074E+004	4.6810807580E+004	4
7.6614360208E+002	6.9614011678E+008	2.6250432465E+011	8.4900049484E+004	1.9850312581E+004	4.7324721380E+004	4
7.6614360208E+002	7.4308104542E+008	2.8327960661E+011	9.0114969106E+004	2.0603441917E+004	4.7840673796E+004	4
7.6614360208E+002	7.9275052839E+008	3.0546301566E+011	9.5605706818E+004	2.1374914650E+004	4.8358068733E+004	4
7.6614360208E+002	8.4528602098E+008	3.2901523438E+011	1.0137077629E+005	2.2187687784E+004	4.8874014279E+004	4
7.6614360208E+002	9.0083102526E+008	3.5416361373E+011	1.0743818784E+005	2.3012713430E+004	4.9389522020E+004	4
7.6614360208E+002	9.5953532442E+008	3.8098480539E+011	1.1383539002E+005	2.3859326739E+004	4.9906773660E+004	4
7.6614360208E+002	1.0215552251E+009	4.0951694035E+011	1.2058841230E+005	2.4744049770E+004	5.0425578147E+004	4
7.6614360208E+002	1.0870538082E+009	4.3988414511E+011	1.2771396836E+005	2.5659657339E+004	5.0944754175E+004	4
7.6614360208E+002	1.1562011878E+009	4.7152922193E+011	1.3523749392E+005	2.6573929353E+004	5.1465567592E+004	4
7.6614360208E+002	1.2291747800E+009	4.3551479346E+011	1.4474620492E+005	2.5718089110E+004	5.1794381800E+004	4
7.6614360208E+002	1.3061595791E+009	4.3518104489E+011	1.4481799491E+005	2.5704732268E+004	5.1794872801E+004	4
7.6614360208E+002	1.3873484452E+009	4.3518104489E+011	1.4481799491E+005	2.5704732268E+004	5.1794872801E+004	4
7.6614360208E+002	1.4729423998E+009	4.3518104489E+011	1.4481799491E+005	2.5704732268E+004	5.1794872801E+004	4
8.2998890225E+002	9.4343135819E+005	4.8383783719E+011	3.1918952128E+002	4.8157036904E+003	8.4778643177E+003	3
8.2998890225E+002	1.4265103816E+006	4.8383783719E+011	3.1918952128E+002	4.8157036904E+003	8.4778643177E+003	3
8.2998890225E+002	1.9591140657E+006	4.8383783719E+011	3.1918952128E+002	4.8157036904E+003	8.4778643177E+003	3
8.2998890225E+002	2.5598685844E+006	4.8383783719E+011	3.1918952128E+002	4.8157036904E+003	8.4778643177E+003	3
8.2998890225E+002	3.2400736110E+006	4.8383783719E+011	3.1918952128E+002	4.8157036904E+003	8.4778643177E+003	3
8.2998890225E+002	4.0093575118E+006	4.8383783719E+011	3.1918952128E+002	4.8157036904E+003	8.4778643177E+003	3
8.2998890225E+002	4.8770321518E+006	4.8383783719E+011	3.1918952128E+002	4.8157036904E+003	8.4778643177E+003	3
8.2998890225E+002	5.8525742070E+006	4.8383783719E+011	3.1918952128E+002	4.8157036904E+003	8.4778643177E+003	3
8.2998890225E+002	6.9458441387E+006	4.8383783719E+011	3.1918952128E+002	4.8157036904E+003	8.4778643177E+003	3
8.2998890225E+002	8.1672075877E+006	4.8383783719E+011	3.1918952128E+002	4.8157036904E+003	8.4778643177E+003	3
8.2998890225E+002	9.5276152680E+006	4.8383783719E+011	3.1918952128E+002	4.8157036904E+003	8.4778643177E+003	3
8.2998890225E+002	1.1038663666E+007	4.8383783719E+011	3.1918952128E+002	4.8157036904E+003	8.4778643177E+003	3
8.2998890225E+002	1.2712646490E+007	4.8383783719E+011	3.1918952128E+002	4.8157036904E+003	8.4778643177E+003	3
8.2998890225E+002	1.4562601717E+007	4.8383783719E+011	3.1918952128E+002	4.8157036904E+003	8.4778643177E+003	3
8.2998890225E+002	1.6602356770E+007	4.8383783719E+011	3.1918952128E+002	4.8157036904E+003	8.4778643177E+003	3
8.2998890225E+002	1.8846573255E+007	4.8383783719E+011	3.1918952128E+002	4.8157036904E+003	8.4778643177E+003	3
8.2998890225E+002	2.1310792087E+007	4.8383783719E+011	3.1918952128E+002	4.8157036904E+003	8.4778643177E+003	3
8.2998890225E+002	2.4011479545E+007	4.8383783719E+011	3.1918952128E+002	4.8157036904E+003	8.4778643177E+003	3
8.2998890225E+002	2.6966074594E+007	4.8383783719E+011	3.1918952128E+002	4.8157036904E+003	8.4778643177E+003	3
8.2998890225E+002	3.0193037735E+007	4.8383783719E+011	3.1918952128E+002	4.8157036904E+003	8.4778643177E+003	3
8.2998890225E+002	3.3711901570E+007	2.4553394049E+010	4.9211089552E+003	8.1837118774E+003	2.4804510880E+004	4
8.2998890225E+002	3.7543323220E+007	2.5797570418E+010	5.4567670568E+003	8.3026015244E+003	2.5535376481E+004	4
8.2998890225E+002	4.1709138736E+007	2.7119044684E+010	6.0255346174E+003	8.4285497934E+003	2.6256156121E+004	4
8.2998890225E+002	4.6232419612E+007	2.8552712797E+010	6.6379830994E+003	8.5637118021E+003	2.6966056041E+004	4
8.2998890225E+002	5.1137531501E+007	3.0118045508E+010	7.2970061309E+003	8.7019616086E+003	2.7673129984E+004	4
8.2998890225E+002	5.6450195233E+007	3.1927024820E+010	8.0327862397E+003	8.8615415991E+003	2.8374867944E+004	4
8.2998890225E+002	6.2197550240E+007	3.3880144716E+010	8.8297661063E+003	9.0273893841E+003	2.9071697464E+004	4
8.2998890225E+002	6.8408220471E+007	3.6117882156E+010	9.7057417123E+003	9.2146210243E+003	2.9749281246E+004	4
8.2998890225E+002	7.5112382899E+007	3.8574015177E+010	1.0659454652E+004	9.4102513191E+003	3.0418010694E+004	4
8.2998890225E+002	8.2341838720E+007	4.1456561129E+010	1.1701427690E+004	9.6305326916E+003	3.1057758167E+004	4
8.2998890225E+002	9.0130087328E+007	4.4527958622E+010	1.2824520750E+004	9.8490862760E+003	3.1692306933E+004	4
8.2998890225E+002	9.8512403186E+007	4.7655773451E+010	1.3986009791E+004	1.0046813467E+004	3.2313038066E+004	4
8.2998890225E+002	1.0752591568E+008	5.0821745189E+010	1.5232606459E+004	1.0217843860E+004	3.2934653855E+004	4
8.2998890225E+002	1.1720969204E+008	5.3442930288E+010	1.6522718861E+004	1.0272467712E+004	3.3560899122E+004	4
8.2998890225E+002	1.2760482353E+008	5.5935532796E+010	1.7842462539E+004	1.0324193213E+004	3.4182369064E+004	4
8.2998890225E+002	1.3875451482E+008	5.8005503129E+010	1.8985182803E+004	1.0417826660E+004	3.4785237867E+004	4
8.2998890225E+002	1.5070417694E+008	5.9722284044E+010	2.0010817220E+004	1.0540974284E+004	3.5373045753E+004	4
8.2998890225E+002	1.6350152362E+008	6.1516122516E+010	2.1078313247E+004	1.0660830458E+004	3.5958562255E+004	4
8.2998890225E+002	1.7719667138E+008	6.3705583754E+010	2.2336742384E+004	1.0760488138E+004	3.6555905102E+004	4
8.2998890225E+002	1.9184224335E+008	6.6652435307E+010	2.4039920760E+004	1.0818859370E+004	3.7178247918E+004	4
8.2998890225E+002	2.0749347704E+008	6.9945250412E+010	2.5879549116E+004	1.0874540512E+004	3.7801573528E+004	4
8.2998890225E+002	2.2420833611E+008	7.5838515519E+010	2.8208849640E+004	1.1171940119E+004	3.8449678383E+004	4
8.2998890225E+002	2.4204762630E+008	8.2814324999E+010	3.0775782076E+004	1.1539529052E+004	3.9090290012E+004	4
8.2998890225E+002	2.6107511570E+008	9.0604711633E+010	3.3390907619E+004	1.1972170670E+004	3.9683268476E+004	4
8.2998890225E+002	2.8135765946E+008	9.9129963896E+010	3.6063823867E+004	1.2447928151E+004	4.0235687344E+004	4
8.2998890225E+002	3.0296532907E+008	1.0841606671E+011	3.8896858338E+004	1.2932570022E+004	4.0784447378E+004	4
8.2998890225E+002	3.2597154641E+008	1.1865840769E+011	4.1905255295E+004	1.3445303365E+004	4.1324134797E+004	4
8.2998890225E+002	3.5045322269E+008	1.2968826194E+011	4.5084662610E+004	1.3956180455E+004	4.1860230822E+004	4
8.2998890225E+002	3.7649090245E+008	1.4120303293E+011	4.8367050079E+004	1.4477970205E+004	4.2382177148E+004	4
8.2998890225E+002	4.0416891276E+008	1.5347565751E+011	5.1803666212E+004	1.5004386518E+004	4.2900976944E+004	4
8.2998890225E+002	4.3357551785E+008	1.6669174959E+011	5.5408956096E+004	1.5555091090E+004	4.3418227623E+004	4
8.2998890225E+002	4.6480307927E+008	1.8096794893E+011	5.9160116770E+004	1.6162741375E+004	4.3930372563E+004	4
8.2998890225E+002	4.9794822182E+008	1.9636000966E+011	6.3103052227E+004	1.6778412687E+004	4.4440361208E+004	4
8.2998890225E+002	5.3311200533E+008	2.1268178036E+011	6.7221336580E+004	1.7408206124E+004	4.4948762036E+004	4
8.2998890225E+002	5.7040010269E+008	2.2999429579E+011	7.1525102624E+004	1.8053857170E+004	4.5455653369E+004	4
8.2998890225E+002	6.0992298402E+008	2.4845760328E+011	7.6042139984E+004	1.8712654436E+004	4.5964042068E+004	4
8.2998890225E+002	6.5179610750E+008	2.6824070233E+011	8.0798552428E+004	1.9394822050E+004	4.6473271977E+004	4
8.2998890225E+002	6.9614011678E+008	2.8942328240E+011	8.5801881626E+004	2.0126128280E+004	4.6980066327E+004	4
8.2998890225E+002	7.4308104542E+008	3.1210174508E+011	9.1069220602E+004	2.0868431477E+004	4.7490550787E+004	4
8.2998890225E+002	7.9275052839E+008	3.3627292295E+011	9.6606955543E+004	2.1633799261E+004	4.8003514816E+004	4
8.2998890225E+002	8.4528602098E+008	3.6187326217E+011	1.0240785217E+005	2.2449705685E+004	4.8514726160E+004	4
8.2998890225E+002	9.0083102526E+008	3.8925560819E+011	1.0851003754E+005	2.3265419825E+004	4.9025640686E+004	4
8.2998890225E+002	9.5953532442E+008	4.1841163313E+011	1.1494704091E+005	2.4109654580E+004	4.9537696642E+004	4
8.2998890225E+002	1.0215552251E+009	4.4940754959E+011	1.2173995324E+005	2.4990303393E+004	5.0051600120E+004	4
8.2998890225E+002	1.0870538082E+009	4.8241025890E+011	1.2890342822E+005	2.5893628022E+004	5.0564556359E+004	4
8.2998890225E+002	1.1562011878E+009	5.1763389775E+011	1.3646331687E+005	2.6814219052E+004	5.1077943443E+004	4
8.2998890225E+002	1.2291747800E+009	4.8066530876E+011	1.4481799491E+005	2.6076271702E+004	5.1414602443E+004	4
8.2998890225E+002	1.3061595791E+009	4.8066530876E+011	1.4481799491E+005	2.6076271702E+004	5.1414602443E+004	4
8.2998890225E+002	1.3873484452E+009	4.8066530876E+011	1.4481799491E+005	2.6076271702E+004	5.1414602443E+004	4
8.2998890225E+002	1.4729423998E+009	4.8066530876E+011	1.4481799491E+005	2.6076271702E+004	5.1414602443E+004	4
8.9383420242E+002	9.4343135819E+005	6.1270591990E+010	5.5060108471E+002	7.0864502887E+003	1.1831397206E+004	4
8.9383420242E+002	1.4265103816E+006	6.1270591990E+010	5.5060108471E+002	7.0864502887E+003	1.1831397206E+004	4
8.9383420242E+002	1.9591140657E+006	6.1270591990E+010	5.5060108471E+002	7.0864502887E+003	1.1831397206E+004	4
8.9383420242E+002	2.5598685844E+006	6.1270591990E+010	5.5060108471E+002	7.0864502887E+003	1.1831397206E+004	4
8.9383420242E+002	3.2400736110E+006	6.1270591990E+010	5.5060108471E+002	7.0864502887E+003	1.1831397206E+004	4
