# n_density = 71 
 # n_energy = 70 
# density [kg/m^3]	energy [J/kg]    	P [Pa]             	T [k]            	sound-speed [m/s]	entropy [J/kg/K]	phase flag      
1.8244282040E+003	4.3228742159E+007	2.6849742616E+010	1.6484902270E+004	5.7245205441E+003	1.1880093872E+004	4
1.8244282040E+003	4.8637368524E+007	3.1316456953E+010	1.8547013627E+004	6.0175272093E+003	1.2176256245E+004	4
1.8244282040E+003	5.4657243969E+007	3.6394565684E+010	2.0872321919E+004	6.3324882080E+003	1.2463694287E+004	4
1.8244282040E+003	6.1350922223E+007	4.2163970511E+010	2.3452029931E+004	6.6732339089E+003	1.2743013242E+004	4
1.8244282040E+003	6.8786772128E+007	4.8543859919E+010	2.6279860100E+004	7.0315791145E+003	1.3012947256E+004	4
1.8244282040E+003	7.7039470475E+007	5.5626940566E+010	2.9344684335E+004	7.4128695309E+003	1.3275973072E+004	4
1.8244282040E+003	8.6190533069E+007	6.3439335994E+010	3.2643845874E+004	7.8155565527E+003	1.3532801436E+004	4
1.8244282040E+003	9.6328886737E+007	7.2047550054E+010	3.6184659836E+004	8.2409213408E+003	1.3785703401E+004	4
1.8244282040E+003	1.0755148520E+008	8.1552970753E+010	3.9976055797E+004	8.6907075917E+003	1.4035812755E+004	4
1.8244282040E+003	1.1996397191E+008	9.2068835452E+010	4.4039440311E+004	9.1679003969E+003	1.4285383006E+004	4
1.8244282040E+003	1.3368139307E+008	1.0376414505E+011	4.8392733237E+004	9.6754316255E+003	1.4535368381E+004	4
1.8244282040E+003	1.4882896452E+008	1.1677650541E+011	5.3069796266E+004	1.0215812899E+004	1.4787721909E+004	4
1.8244282040E+003	1.6554289599E+008	1.3127309897E+011	5.8106374728E+004	1.0790960118E+004	1.5043455116E+004	4
1.8244282040E+003	1.8397127690E+008	1.4744951132E+011	6.3541888967E+004	1.1403321111E+004	1.5303295507E+004	4
1.8244282040E+003	2.0427502785E+008	1.6553888890E+011	6.9420603977E+004	1.2056767848E+004	1.5569072802E+004	4
1.8244282040E+003	2.2662892230E+008	1.8577117672E+011	7.5760597081E+004	1.2748267266E+004	1.5840121225E+004	4
1.8244282040E+003	2.5122268319E+008	2.0840116377E+011	8.2556628161E+004	1.3493360498E+004	1.6120148390E+004	4
1.8244282040E+003	2.7826215972E+008	2.3373623725E+011	8.9899527562E+004	1.4292521214E+004	1.6407618905E+004	4
1.8244282040E+003	3.0797058956E+008	2.6209337775E+011	9.7857688141E+004	1.5145332914E+004	1.6703962593E+004	4
1.8244282040E+003	3.4058995230E+008	2.9384106541E+011	1.0649259207E+005	1.6052848773E+004	1.7008314410E+004	4
1.8244282040E+003	3.7638242023E+008	3.2893308986E+011	1.1576685716E+005	1.6924975211E+004	1.7319208829E+004	4
1.8244282040E+003	4.1563191299E+008	3.6766369127E+011	1.2571438546E+005	1.7888257262E+004	1.7634875949E+004	4
1.8244282040E+003	4.5864576291E+008	3.4189541749E+011	1.3563812868E+005	1.9156705642E+004	1.7922479797E+004	4
1.9204427789E+003	2.5611640082E+003	3.3157587241E+009	3.2634179780E-002	4.2853930804E+003	-8.7813580076E-002	2
1.9204427789E+003	5.0560159338E+003	3.3157587241E+009	3.2634179780E-002	4.2853930804E+003	-8.7813580076E-002	2
1.9204427789E+003	8.5202945221E+003	3.3157587241E+009	3.2634179780E-002	4.2853930804E+003	-8.7813580076E-002	2
1.9204427789E+003	1.3228974218E+004	3.3157587241E+009	3.2634179780E-002	4.2853930804E+003	-8.7813580076E-002	2
1.9204427789E+003	1.9492322857E+004	3.3157587241E+009	3.2634179780E-002	4.2853930804E+003	-8.7813580076E-002	2
1.9204427789E+003	2.7672746350E+004	3.3157587241E+009	3.2634179780E-002	4.2853930804E+003	-8.7813580076E-002	2
1.9204427789E+003	3.8194795106E+004	3.3157587241E+009	3.2634179780E-002	4.2853930804E+003	-8.7813580076E-002	2
1.9204427789E+003	5.1554699254E+004	3.3157587241E+009	3.2634179780E-002	4.2853930804E+003	-8.7813580076E-002	2
1.9204427789E+003	6.8330555285E+004	3.3157587241E+009	3.2634179780E-002	4.2853930804E+003	-8.7813580076E-002	2
1.9204427789E+003	8.9193525161E+004	3.3157587241E+009	3.2634179780E-002	4.2853930804E+003	-8.7813580076E-002	2
1.9204427789E+003	1.1492024296E+005	3.3157587241E+009	3.2634179780E-002	4.2853930804E+003	-8.7813580076E-002	2
1.9204427789E+003	1.4640658294E+005	3.3230794197E+009	9.1402876215E+001	4.2856715673E+003	1.6351260725E+002	2
1.9204427789E+003	1.8468293604E+005	3.3429533320E+009	1.3448731065E+002	4.2864964336E+003	4.9935222709E+002	2
1.9204427789E+003	2.3093114618E+005	3.3666252341E+009	1.6810002770E+002	4.2876272447E+003	8.0463336944E+002	2
1.9204427789E+003	2.8650326745E+005	3.3947841913E+009	2.0120068437E+002	4.2891018019E+003	1.1054280584E+003	2
1.9204427789E+003	3.5294231500E+005	3.4286411590E+009	2.3629540908E+002	4.2909525014E+003	1.4094105957E+003	2
1.9204427789E+003	4.3200519597E+005	3.4693142431E+009	2.7487809376E+002	4.2932395952E+003	1.7196969587E+003	2
1.9204427789E+003	5.2568802194E+005	3.5455978351E+009	3.0702204323E+002	4.2926278413E+003	2.0362180423E+003	2
1.9204427789E+003	6.3625402062E+005	3.7130705467E+009	3.1370829996E+002	4.3010046628E+003	2.3913184552E+003	3
1.9204427789E+003	7.6626428183E+005	3.9099952001E+009	3.2157040941E+002	4.3108546418E+003	2.8088672315E+003	3
1.9204427789E+003	9.1861159204E+005	3.9698134442E+009	3.9906840087E+002	4.3193255527E+003	3.2344006882E+003	4
1.9204427789E+003	1.0965576317E+006	4.0357302659E+009	4.8817425297E+002	4.3228553531E+003	3.6366708873E+003	4
1.9204427789E+003	1.3037738317E+006	4.1156083893E+009	5.8939980508E+002	4.3277268157E+003	4.0224510181E+003	4
1.9204427789E+003	1.5443862080E+006	4.2097735918E+009	7.0552854158E+002	4.3341884048E+003	4.3944291443E+003	4
1.9204427789E+003	1.8230245196E+006	4.3243912044E+009	8.3928902086E+002	4.3421884229E+003	4.7560580499E+003	4
1.9204427789E+003	2.1448761202E+006	4.4577776241E+009	9.9370414460E+002	4.3522560097E+003	5.1081483907E+003	4
1.9204427789E+003	2.5157449045E+006	4.6088157862E+009	1.1720539976E+003	4.3649335367E+003	5.4517313514E+003	4
1.9204427789E+003	2.9421157782E+006	4.7901311075E+009	1.3774593776E+003	4.3797722374E+003	5.7870444553E+003	4
1.9204427789E+003	3.4312251170E+006	4.9942044128E+009	1.6140865441E+003	4.3977596479E+003	6.1142990935E+003	4
1.9204427789E+003	3.9911377108E+006	5.2311969963E+009	1.8862082595E+003	4.4190958315E+003	6.4349780135E+003	4
1.9204427789E+003	4.6308307314E+006	5.4990076895E+009	2.1987242664E+003	4.4444699628E+003	6.7489759849E+003	4
1.9204427789E+003	5.3602852971E+006	5.8119526949E+009	2.5558262098E+003	4.4721456630E+003	7.0563716463E+003	4
1.9204427789E+003	6.1905862555E+006	6.1627943982E+009	2.9620181742E+003	4.5043666577E+003	7.3578519372E+003	4
1.9204427789E+003	7.1340308463E+006	6.5639096687E+009	3.4179708299E+003	4.5426350741E+003	7.6537729614E+003	4
1.9204427789E+003	8.2042469599E+006	7.0247932701E+009	3.9219054316E+003	4.5862296516E+003	7.9459338719E+003	4
1.9204427789E+003	9.4163217546E+006	7.5479778401E+009	4.4685468829E+003	4.6364648656E+003	8.2352383360E+003	4
1.9204427789E+003	1.0786941455E+007	8.1451651498E+009	5.0528035479E+003	4.6935050862E+003	8.5231564972E+003	4
1.9204427789E+003	1.2334543208E+007	8.8385109703E+009	5.6731409284E+003	4.7576803152E+003	8.8115311231E+003	4
1.9204427789E+003	1.4079479949E+007	9.6528003264E+009	6.3332092918E+003	4.8301022701E+003	9.1023270049E+003	4
1.9204427789E+003	1.6044199269E+007	1.0622312756E+010	7.0401825418E+003	4.9120378911E+003	9.3965498720E+003	4
1.9204427789E+003	1.8253437390E+007	1.1774094453E+010	7.8046186043E+003	5.0054324474E+003	9.6934357102E+003	4
1.9204427789E+003	2.0734429384E+007	1.3155020944E+010	8.6433466856E+003	5.1118110245E+003	9.9952810759E+003	4
1.9204427789E+003	2.3517136886E+007	1.4828562282E+010	9.5742357680E+003	5.2340547777E+003	1.0299881905E+004	4
1.9204427789E+003	2.6634494631E+007	1.6834880590E+010	1.0622002017E+004	5.3749462767E+003	1.0607308546E+004	4
1.9204427789E+003	3.0122677215E+007	1.9244123705E+010	1.1813884628E+004	5.5370770007E+003	1.0916555726E+004	4
1.9204427789E+003	3.4021387620E+007	2.2113783748E+010	1.3181895925E+004	5.7228129283E+003	1.1225449230E+004	4
1.9204427789E+003	3.8374169096E+007	2.5536330345E+010	1.4757479962E+004	5.9342052374E+003	1.1532017190E+004	4
1.9204427789E+003	4.3228742159E+007	2.9579670938E+010	1.6569899400E+004	6.1724014785E+003	1.1833367584E+004	4
1.9204427789E+003	4.8637368524E+007	3.4235586920E+010	1.8638654715E+004	6.4346468081E+003	1.2128033041E+004	4
1.9204427789E+003	5.4657243969E+007	3.9536478732E+010	2.0970595191E+004	6.7200876449E+003	1.2414205758E+004	4
1.9204427789E+003	6.1350922223E+007	4.5560510835E+010	2.3557822177E+004	7.0314138822E+003	1.2692448873E+004	4
1.9204427789E+003	6.8786772128E+007	5.2239341662E+010	2.6394656670E+004	7.3637214687E+003	1.2961460932E+004	4
1.9204427789E+003	7.7039470475E+007	5.9660560755E+010	2.9471377079E+004	7.7203510788E+003	1.3223378698E+004	4
1.9204427789E+003	8.6190533069E+007	6.7852167078E+010	3.2787339302E+004	8.1005600264E+003	1.3479451385E+004	4
1.9204427789E+003	9.6328886737E+007	7.6896262341E+010	3.6346249997E+004	8.5058620732E+003	1.3731180520E+004	4
1.9204427789E+003	1.0755148520E+008	8.6878429120E+010	4.0161612318E+004	8.9368033269E+003	1.3980277496E+004	4
1.9204427789E+003	1.1996397191E+008	9.7985431546E+010	4.4250675090E+004	9.3995547915E+003	1.4229444490E+004	4
1.9204427789E+003	1.3368139307E+008	1.1026874777E+011	4.8635871465E+004	9.8899108769E+003	1.4477825818E+004	4
1.9204427789E+003	1.4882896452E+008	1.2392767496E+011	5.3351553658E+004	1.0413363753E+004	1.4728513223E+004	4
1.9204427789E+003	1.6554289599E+008	1.3915860630E+011	5.8432168471E+004	1.0973296707E+004	1.4982936553E+004	4
1.9204427789E+003	1.8397127690E+008	1.5617891501E+011	6.3909216590E+004	1.1570894305E+004	1.5241036813E+004	4
1.9204427789E+003	2.0427502785E+008	1.7518317085E+011	6.9838120671E+004	1.2207822214E+004	1.5504209319E+004	4
1.9204427789E+003	2.2662892230E+008	1.9647436559E+011	7.6240579218E+004	1.2885769241E+004	1.5774018719E+004	4
1.9204427789E+003	2.5122268319E+008	2.2026561764E+011	8.3109360573E+004	1.3614335998E+004	1.6050966709E+004	4
1.9204427789E+003	2.7826215972E+008	2.4691603495E+011	9.0508892313E+004	1.4400309123E+004	1.6336825129E+004	4
1.9204427789E+003	3.0797058956E+008	2.7675449171E+011	9.8536885119E+004	1.5238244776E+004	1.6629502875E+004	4
1.9204427789E+003	3.4058995230E+008	3.1011935586E+011	1.0723655152E+005	1.6133585045E+004	1.6932141733E+004	4
1.9204427789E+003	3.7638242023E+008	3.4716451307E+011	1.1661370167E+005	1.6994498228E+004	1.7240139639E+004	4
1.9204427789E+003	4.1563191299E+008	3.8795806449E+011	1.2664658749E+005	1.7947009496E+004	1.7553795888E+004	4
1.9204427789E+003	4.5864576291E+008	3.9023485448E+011	1.3563812868E+005	1.9019220200E+004	1.7821642066E+004	4
2.0164573538E+003	2.5611640082E+003	5.3963113545E+009	3.2634179780E-002	5.0045374993E+003	-7.8730056458E-002	2
2.0164573538E+003	5.0560159338E+003	5.3963113545E+009	3.2634179780E-002	5.0045374993E+003	-7.8730056458E-002	2
2.0164573538E+003	8.5202945221E+003	5.3963113545E+009	3.2634179780E-002	5.0045374993E+003	-7.8730056458E-002	2
2.0164573538E+003	1.3228974218E+004	5.3963113545E+009	3.2634179780E-002	5.0045374993E+003	-7.8730056458E-002	2
2.0164573538E+003	1.9492322857E+004	5.3963113545E+009	3.2634179780E-002	5.0045374993E+003	-7.8730056458E-002	2
2.0164573538E+003	2.7672746350E+004	5.3963113545E+009	3.2634179780E-002	5.0045374993E+003	-7.8730056458E-002	2
2.0164573538E+003	3.8194795106E+004	5.3963113545E+009	3.2634179780E-002	5.0045374993E+003	-7.8730056458E-002	2
2.0164573538E+003	5.1554699254E+004	5.3963113545E+009	3.2634179780E-002	5.0045374993E+003	-7.8730056458E-002	2
2.0164573538E+003	6.8330555285E+004	5.3963113545E+009	3.2634179780E-002	5.0045374993E+003	-7.8730056458E-002	2
2.0164573538E+003	8.9193525161E+004	5.3963113545E+009	3.2634179780E-002	5.0045374993E+003	-7.8730056458E-002	2
2.0164573538E+003	1.1492024296E+005	5.3963113545E+009	3.2634179780E-002	5.0045374993E+003	-7.8730056458E-002	2
2.0164573538E+003	1.4640658294E+005	5.3963113545E+009	3.2634179780E-002	5.0045374993E+003	-7.8730056458E-002	2
2.0164573538E+003	1.8468293604E+005	5.3963113545E+009	3.2634179780E-002	5.0045374993E+003	-7.8730056458E-002	2
2.0164573538E+003	2.3093114618E+005	5.3963113545E+009	3.2634179780E-002	5.0045374993E+003	-7.8730056458E-002	2
2.0164573538E+003	2.8650326745E+005	5.4211503258E+009	1.3162899060E+002	5.0054602423E+003	4.5989610605E+002	2
2.0164573538E+003	3.5294231500E+005	5.4556720951E+009	1.7939006830E+002	5.0070111838E+003	8.8708907991E+002	2
2.0164573538E+003	4.3200519597E+005	5.4964161858E+009	2.2394148172E+002	5.0090741892E+003	1.2799609554E+003	2
2.0164573538E+003	5.2568802194E+005	5.5446212652E+009	2.7064981491E+002	5.0116981141E+003	1.6593333265E+003	2
2.0164573538E+003	6.3625402062E+005	5.6276202464E+009	3.1356926472E+002	5.0086847899E+003	2.0319990653E+003	2
2.0164573538E+003	7.6626428183E+005	5.8061872149E+009	3.2833684281E+002	5.0134935695E+003	2.4341885799E+003	3
2.0164573538E+003	9.1861159204E+005	6.0284340340E+009	3.3895756298E+002	5.0296276829E+003	2.9026972413E+003	4
2.0164573538E+003	1.0965576317E+006	6.0959271225E+009	4.3077142815E+002	5.0335245595E+003	3.3668133532E+003	4
2.0164573538E+003	1.3037738317E+006	6.1796058553E+009	5.3364294686E+002	5.0381820261E+003	3.7981381856E+003	4
2.0164573538E+003	1.5443862080E+006	6.2796085278E+009	6.5055315292E+002	5.0444262358E+003	4.2055620382E+003	4
2.0164573538E+003	1.8230245196E+006	6.3978733082E+009	7.8477688758E+002	5.0524525802E+003	4.5947207959E+003	4
2.0164573538E+003	2.1448761202E+006	6.5352907196E+009	9.3937018125E+002	5.0626235659E+003	4.9688686989E+003	4
2.0164573538E+003	2.5157449045E+006	6.6973736340E+009	1.1175862485E+003	5.0749345575E+003	5.3304577131E+003	4
2.0164573538E+003	2.9421157782E+006	6.8902711643E+009	1.3228854082E+003	5.0895054954E+003	5.6812501372E+003	4
2.0164573538E+003	3.4312251170E+006	7.1073007562E+009	1.5594251377E+003	5.1075887021E+003	6.0208789613E+003	4
2.0164573538E+003	3.9911377108E+006	7.3601771901E+009	1.8312107230E+003	5.1288957302E+003	6.3521576911E+003	4
2.0164573538E+003	4.6308307314E+006	7.6518513586E+009	2.1432940697E+003	5.1540735223E+003	6.6746649205E+003	4
2.0164573538E+003	5.3602852971E+006	7.9818692001E+009	2.5006162198E+003	5.1835837062E+003	6.9893417791E+003	4
2.0164573538E+003	6.1905862555E+006	8.3628132151E+009	2.9070296957E+003	5.2167208511E+003	7.2970247018E+003	4
2.0164573538E+003	7.1340308463E+006	8.7934057221E+009	3.3648267510E+003	5.2537447089E+003	7.5986132232E+003	4
2.0164573538E+003	8.2042469599E+006	9.2808463379E+009	3.8716979870E+003	5.2916060335E+003	7.8943160129E+003	4
2.0164573538E+003	9.4163217546E+006	9.8434271690E+009	4.4230635608E+003	5.3328792784E+003	8.1867552254E+003	4
2.0164573538E+003	1.0786941455E+007	1.0481174654E+010	5.0140229341E+003	5.3798249611E+003	8.4774045206E+003	4
2.0164573538E+003	1.2334543208E+007	1.1216342016E+010	5.6424890181E+003	5.4326668619E+003	8.7679769270E+003	4
2.0164573538E+003	1.4079479949E+007	1.2079098589E+010	6.3113542227E+003	5.4918780846E+003	9.0602544671E+003	4
2.0164573538E+003	1.6044199269E+007	1.3095777165E+010	7.0272669211E+003	5.5591739985E+003	9.3550051521E+003	4
2.0164573538E+003	1.8253437390E+007	1.4311589256E+010	7.8011315317E+003	5.6357171534E+003	9.6522796328E+003	4
2.0164573538E+003	2.0734429384E+007	1.5754445746E+010	8.6497683922E+003	5.7239023183E+003	9.9541143855E+003	4
2.0164573538E+003	2.3517136886E+007	1.7505850931E+010	9.5905326117E+003	5.8260967895E+003	1.0258409999E+004	4
2.0164573538E+003	2.6634494631E+007	1.9592060410E+010	1.0648614892E+004	5.9451741054E+003	1.0565105250E+004	4
2.0164573538E+003	3.0122677215E+007	2.2089545032E+010	1.1850963150E+004	6.0836401941E+003	1.0873338204E+004	4
2.0164573538E+003	3.4021387620E+007	2.5099041060E+010	1.3227546263E+004	6.2446254829E+003	1.1181171358E+004	4
2.0164573538E+003	3.8374169096E+007	2.8642884281E+010	1.4812025520E+004	6.4294945266E+003	1.1486768425E+004	4
2.0164573538E+003	4.3228742159E+007	3.2816085682E+010	1.6633193110E+004	6.6393931804E+003	1.1786762426E+004	4
2.0164573538E+003	4.8637368524E+007	3.7655946177E+010	1.8708132356E+004	6.8738165869E+003	1.2080631951E+004	4
2.0164573538E+003	5.4657243969E+007	4.3178195703E+010	2.1046294688E+004	7.1318877442E+003	1.2365935043E+004	4
2.0164573538E+003	6.1350922223E+007	4.9426438678E+010	2.3641858588E+004	7.4143725368E+003	1.2643163761E+004	4
2.0164573538E+003	6.8786772128E+007	5.6397988112E+010	2.6488142010E+004	7.7205697609E+003	1.2911668183E+004	4
2.0164573538E+003	7.7039470475E+007	6.4146235310E+010	2.9577180277E+004	8.0517545653E+003	1.3172776469E+004	4
2.0164573538E+003	8.6190533069E+007	7.2668577196E+010	3.2911487137E+004	8.4060697708E+003	1.3428177073E+004	4
2.0164573538E+003	9.6328886737E+007	8.2154178015E+010	3.6487318024E+004	8.7903722009E+003	1.3678898653E+004	4
2.0164573538E+003	1.0755148520E+008	9.2638896292E+010	4.0324067670E+004	9.2025379433E+003	1.3927358788E+004	4
2.0164573538E+003	1.1996397191E+008	1.0424267762E+011	4.4441481983E+004	9.6443687919E+003	1.4175171731E+004	4
2.0164573538E+003	1.3368139307E+008	1.1706922796E+011	4.8861999200E+004	1.0114369385E+004	1.4422489178E+004	4
2.0164573538E+003	1.4882896452E+008	1.3144687848E+011	5.3606886804E+004	1.0623682084E+004	1.4672320461E+004	4
2.0164573538E+003	1.6554289599E+008	1.4741967508E+011	5.8724138216E+004	1.1167073514E+004	1.4925431901E+004	4
2.0164573538E+003	1.8397127690E+008	1.6526824344E+011	6.4242601051E+004	1.1749042892E+004	1.5182159155E+004	4
2.0164573538E+003	2.0427502785E+008	1.8520589367E+011	7.0212101608E+004	1.2370694162E+004	1.5443870088E+004	4
2.0164573538E+003	2.2662892230E+008	2.0749873323E+011	7.6675932537E+004	1.3033103464E+004	1.5711860431E+004	4
2.0164573538E+003	2.5122268319E+008	2.3243423570E+011	8.3609675913E+004	1.3743778963E+004	1.5986757395E+004	4
2.0164573538E+003	2.7826215972E+008	2.6035535092E+011	9.1074647087E+004	1.4512263249E+004	1.6270130357E+004	4
2.0164573538E+003	3.0797058956E+008	2.9162167574E+011	9.9162424019E+004	1.5333562416E+004	1.6560427650E+004	4
2.0164573538E+003	3.4058995230E+008	3.2658036585E+011	1.0793169304E+005	1.6212696436E+004	1.6860350752E+004	4
2.0164573538E+003	3.7638242023E+008	3.6550986256E+011	1.1739874257E+005	1.7083607755E+004	1.7166198437E+004	4
2.0164573538E+003	4.1563191299E+008	4.0836276237E+011	1.2752577617E+005	1.8000083548E+004	1.7477522350E+004	4
2.0164573538E+003	4.5864576291E+008	4.3447006038E+011	1.3563812868E+005	1.8826065704E+004	1.7715764033E+004	4
2.1124719288E+003	2.5611640082E+003	8.1410693297E+009	3.2634179780E-002	5.6679937266E+003	-6.8695318897E-002	2
2.1124719288E+003	5.0560159338E+003	8.1410693297E+009	3.2634179780E-002	5.6679937266E+003	-6.8695318897E-002	2
2.1124719288E+003	8.5202945221E+003	8.1410693297E+009	3.2634179780E-002	5.6679937266E+003	-6.8695318897E-002	2
2.1124719288E+003	1.3228974218E+004	8.1410693297E+009	3.2634179780E-002	5.6679937266E+003	-6.8695318897E-002	2
2.1124719288E+003	1.9492322857E+004	8.1410693297E+009	3.2634179780E-002	5.6679937266E+003	-6.8695318897E-002	2
2.1124719288E+003	2.7672746350E+004	8.1410693297E+009	3.2634179780E-002	5.6679937266E+003	-6.8695318897E-002	2
2.1124719288E+003	3.8194795106E+004	8.1410693297E+009	3.2634179780E-002	5.6679937266E+003	-6.8695318897E-002	2
2.1124719288E+003	5.1554699254E+004	8.1410693297E+009	3.2634179780E-002	5.6679937266E+003	-6.8695318897E-002	2
2.1124719288E+003	6.8330555285E+004	8.1410693297E+009	3.2634179780E-002	5.6679937266E+003	-6.8695318897E-002	2
2.1124719288E+003	8.9193525161E+004	8.1410693297E+009	3.2634179780E-002	5.6679937266E+003	-6.8695318897E-002	2
2.1124719288E+003	1.1492024296E+005	8.1410693297E+009	3.2634179780E-002	5.6679937266E+003	-6.8695318897E-002	2
2.1124719288E+003	1.4640658294E+005	8.1410693297E+009	3.2634179780E-002	5.6679937266E+003	-6.8695318897E-002	2
2.1124719288E+003	1.8468293604E+005	8.1410693297E+009	3.2634179780E-002	5.6679937266E+003	-6.8695318897E-002	2
2.1124719288E+003	2.3093114618E+005	8.1410693297E+009	3.2634179780E-002	5.6679937266E+003	-6.8695318897E-002	2
2.1124719288E+003	2.8650326745E+005	8.1410693297E+009	3.2634179780E-002	5.6679937266E+003	-6.8695318897E-002	2
2.1124719288E+003	3.5294231500E+005	8.1410693297E+009	3.2634179780E-002	5.6679937266E+003	-6.8695318897E-002	2
2.1124719288E+003	4.3200519597E+005	8.1641321082E+009	1.2759037745E+002	5.6686598728E+003	4.1329130414E+002	2
2.1124719288E+003	5.2568802194E+005	8.2151106247E+009	1.9376662432E+002	5.6706219607E+003	9.9530669603E+002	2
2.1124719288E+003	6.3625402062E+005	8.2757709313E+009	2.5253834337E+002	5.6732561935E+003	1.4920264616E+003	2
2.1124719288E+003	7.6626428183E+005	8.3475387634E+009	3.1408274360E+002	5.6766192880E+003	1.9515840615E+003	2
2.1124719288E+003	9.1861159204E+005	8.5560279338E+009	3.3101423384E+002	5.6756021946E+003	2.4101513676E+003	3
2.1124719288E+003	1.0965576317E+006	8.7931680258E+009	3.5304739979E+002	5.6851836799E+003	2.9371060202E+003	4
2.1124719288E+003	1.3037738317E+006	8.8867335726E+009	4.5479092182E+002	5.6930652221E+003	3.4568105829E+003	4
2.1124719288E+003	1.5443862080E+006	8.9877643806E+009	5.7368520829E+002	5.6989932481E+003	3.9264141352E+003	4
2.1124719288E+003	1.8230245196E+006	9.1096052600E+009	7.0884209680E+002	5.7066499838E+003	4.3626592171E+003	4
2.1124719288E+003	2.1448761202E+006	9.2543832924E+009	8.6385636573E+002	5.7162628351E+003	4.7736307816E+003	4
2.1124719288E+003	2.5157449045E+006	9.4258796266E+009	1.0422394192E+003	5.7279316921E+003	5.1641897780E+003	4
2.1124719288E+003	2.9421157782E+006	9.6299043033E+009	1.2473234461E+003	5.7417406054E+003	5.5370740100E+003	4
2.1124719288E+003	3.4312251170E+006	9.8652705795E+009	1.4834873188E+003	5.7585207468E+003	5.8962850014E+003	4
2.1124719288E+003	3.9911377108E+006	1.0131181930E+010	1.7552233469E+003	5.7791098100E+003	6.2430884224E+003	4
2.1124719288E+003	4.6308307314E+006	1.0447160749E+010	2.0668827555E+003	5.8025815566E+003	6.5787708259E+003	4
2.1124719288E+003	5.3602852971E+006	1.0805441681E+010	2.4239415435E+003	5.8306125131E+003	6.9038640832E+003	4
2.1124719288E+003	6.1905862555E+006	1.1212256459E+010	2.8309969106E+003	5.8636433746E+003	7.2212503256E+003	4
2.1124719288E+003	7.1340308463E+006	1.1684197093E+010	3.2898784986E+003	5.9007712375E+003	7.5293063244E+003	4
2.1124719288E+003	8.2042469599E+006	1.2207077109E+010	3.8007057987E+003	5.9440333715E+003	7.8323387101E+003	4
2.1124719288E+003	9.4163217546E+006	1.2807816765E+010	4.3574429228E+003	5.9892851064E+003	8.1294241850E+003	4
2.1124719288E+003	1.0786941455E+007	1.3483308416E+010	4.9555946802E+003	6.0376104413E+003	8.4238450758E+003	4
2.1124719288E+003	1.2334543208E+007	1.4259179957E+010	5.5926023666E+003	6.0840344337E+003	8.7175679403E+003	4
2.1124719288E+003	1.4079479949E+007	1.5169232472E+010	6.2699391530E+003	6.1323278029E+003	9.0117731890E+003	4
2.1124719288E+003	1.6044199269E+007	1.6234631014E+010	6.9947886558E+003	6.1873110547E+003	9.3078101487E+003	4
2.1124719288E+003	1.8253437390E+007	1.7495912303E+010	7.7784544441E+003	6.2508269611E+003	9.6065890722E+003	4
2.1124719288E+003	2.0734429384E+007	1.9001053961E+010	8.6363437539E+003	6.3243253081E+003	9.9090230501E+003	4
2.1124719288E+003	2.3517136886E+007	2.0808650137E+010	9.5868227086E+003	6.4106505368E+003	1.0213645593E+004	4
2.1124719288E+003	2.6634494631E+007	2.2972053747E+010	1.0654102437E+004	6.5122058162E+003	1.0520264950E+004	4
2.1124719288E+003	3.0122677215E+007	2.5563971771E+010	1.1865247347E+004	6.6317406612E+003	1.0828217659E+004	4
2.1124719288E+003	3.4021387620E+007	2.8654578971E+010	1.3251260951E+004	6.7718072690E+003	1.1135680283E+004	4
2.1124719288E+003	3.8374169096E+007	3.2332066189E+010	1.4842898630E+004	6.9347324907E+003	1.1440658500E+004	4
2.1124719288E+003	4.3228742159E+007	3.6636542183E+010	1.6671489851E+004	7.1208865354E+003	1.1740002562E+004	4
2.1124719288E+003	4.8637368524E+007	4.1646443391E+010	1.8752631008E+004	7.3310088613E+003	1.2033416690E+004	4
2.1124719288E+003	5.4657243969E+007	4.7369792016E+010	2.1097258246E+004	7.5641799320E+003	1.2318202916E+004	4
2.1124719288E+003	6.1350922223E+007	5.3834508880E+010	2.3701316429E+004	7.8205278349E+003	1.2594835293E+004	4
2.1124719288E+003	6.8786772128E+007	6.1076300316E+010	2.6557924164E+004	8.1013688995E+003	1.2863077418E+004	4
2.1124719288E+003	7.7039470475E+007	6.9121834026E+010	2.9660450864E+004	8.4067912185E+003	1.3123616003E+004	4
2.1124719288E+003	8.6190533069E+007	7.8023143865E+010	3.3009511822E+004	8.7383602983E+003	1.3378651823E+004	4
2.1124719288E+003	9.6328886737E+007	8.7902566412E+010	3.6604565363E+004	9.0987743453E+003	1.3628549202E+004	4
2.1124719288E+003	1.0755148520E+008	9.8800193386E+010	4.0466728204E+004	9.4866708563E+003	1.3876244104E+004	4
2.1124719288E+003	1.1996397191E+008	1.1090765476E+011	4.4609502582E+004	9.9068880377E+003	1.4122946679E+004	4
2.1124719288E+003	1.3368139307E+008	1.2440418365E+011	4.9054647959E+004	1.0362585813E+004	1.4370202728E+004	4
2.1124719288E+003	1.4882896452E+008	1.3938651679E+011	5.3835596321E+004	1.0850968050E+004	1.4618617435E+004	4
2.1124719288E+003	1.6554289599E+008	1.5608024936E+011	5.8988661786E+004	1.1376038391E+004	1.4870304295E+004	4
