# n_density = 71 
 # n_energy = 70 
# density [kg/m^3]	energy [J/kg]    	P [Pa]             	T [k]            	sound-speed [m/s]	entropy [J/kg/K]	phase flag      
3.8035815011E+002	1.4580911689E+008	2.8509766696E+010	1.4132638660E+004	1.0230778158E+004	5.1142296587E+004	2
3.8035815011E+002	1.5912536146E+008	3.0849323817E+010	1.5360694427E+004	1.0517275709E+004	5.2055242894E+004	2
3.8035815011E+002	1.7342255266E+008	3.2885122933E+010	1.6513255118E+004	1.0695537973E+004	5.2955445270E+004	2
3.8035815011E+002	1.8875990597E+008	3.4935684498E+010	1.7703225444E+004	1.0859384357E+004	5.3853665102E+004	2
3.8035815011E+002	2.0519962200E+008	3.6460918023E+010	1.8745273096E+004	1.0957916916E+004	5.4757669896E+004	2
3.8035815011E+002	2.2280701460E+008	3.7537540036E+010	1.9662251117E+004	1.1006000212E+004	5.5671088812E+004	2
3.8035815011E+002	2.4165064383E+008	3.8619000140E+010	2.0600418931E+004	1.1052947639E+004	5.6583384148E+004	2
3.8035815011E+002	2.6180245378E+008	3.9842543275E+010	2.1624083757E+004	1.1114392540E+004	5.7501604128E+004	2
3.8035815011E+002	2.8333791545E+008	4.1633587595E+010	2.2929504224E+004	1.1236563461E+004	5.8448881361E+004	2
3.8035815011E+002	3.0633617490E+008	4.3989800853E+010	2.4527284648E+004	1.1410874920E+004	5.9423118430E+004	2
3.8035815011E+002	3.3088020681E+008	4.6674945413E+010	2.6259846530E+004	1.1623447755E+004	6.0396371202E+004	2
3.8035815011E+002	3.5705697356E+008	5.0748089732E+010	2.8357342184E+004	1.2064467957E+004	6.1352749754E+004	2
3.8035815011E+002	3.8495759014E+008	5.5435056178E+010	3.0655779819E+004	1.2552468216E+004	6.2299831010E+004	2
3.8035815011E+002	4.1467749499E+008	6.0781046386E+010	3.3079382417E+004	1.3116586051E+004	6.3222496663E+004	2
3.8035815011E+002	4.4631662693E+008	6.6722478236E+010	3.5644621876E+004	1.3714930471E+004	6.4130588970E+004	2
3.8035815011E+002	4.7997960848E+008	7.3228817208E+010	3.8354517168E+004	1.4342831977E+004	6.5025722841E+004	2
3.8035815011E+002	5.1577593568E+008	8.0331828435E+010	4.1212477884E+004	1.5001372726E+004	6.5905411451E+004	2
3.8035815011E+002	5.5382017465E+008	8.8050436818E+010	4.4232274013E+004	1.5676231495E+004	6.6777629215E+004	2
3.8035815011E+002	5.9423216507E+008	9.6356545161E+010	4.7401905871E+004	1.6369189293E+004	6.7640746977E+004	2
3.8035815011E+002	6.3713723092E+008	1.0527147856E+011	5.0737095766E+004	1.7077957828E+004	6.8497404059E+004	2
3.8035815011E+002	6.8266639850E+008	1.1488555221E+011	5.4253172462E+004	1.7795399592E+004	6.9352543492E+004	2
3.8035815011E+002	7.3095662215E+008	1.2519691953E+011	5.7939209448E+004	1.8559960712E+004	7.0194498245E+004	2
3.8035815011E+002	7.8215101777E+008	1.3626826160E+011	6.1815169252E+004	1.9351260335E+004	7.1034244730E+004	2
3.8035815011E+002	8.3639910452E+008	1.4814935952E+011	6.5888621470E+004	2.0150619749E+004	7.1868911105E+004	2
3.8035815011E+002	8.9385705477E+008	1.6072508734E+011	7.0132267129E+004	2.0992628865E+004	7.2691448829E+004	2
3.8035815011E+002	9.5468795277E+008	1.7417223669E+011	7.4583818938E+004	2.1843608316E+004	7.3508199285E+004	2
3.8035815011E+002	1.0190620621E+009	1.8856825345E+011	7.9287710339E+004	2.2711966385E+004	7.4327676083E+004	2
3.8035815011E+002	1.0871571023E+009	2.0391596690E+011	8.4261734190E+004	2.3626849506E+004	7.5146201754E+004	2
3.8035815011E+002	1.1591585351E+009	2.2033397353E+011	8.9518224378E+004	2.4557415278E+004	7.5965255451E+004	2
3.8035815011E+002	1.2352598598E+009	2.3786095648E+011	9.5056950881E+004	2.5503185857E+004	7.6779876608E+004	2
3.8035815011E+002	1.3156629196E+009	2.5645368643E+011	1.0089372110E+005	2.6493691599E+004	7.7592047624E+004	2
3.8035815011E+002	1.4005782170E+009	2.7622589773E+011	1.0704233287E+005	2.7511654986E+004	7.8400347884E+004	2
3.8035815011E+002	1.4902252412E+009	2.9733391878E+011	1.1352436772E+005	2.8535752911E+004	7.9208567838E+004	2
3.8035815011E+002	1.5848328054E+009	3.1981777417E+011	1.2042080005E+005	2.9612655929E+004	8.0007775563E+004	2
3.8035815011E+002	1.6846393956E+009	3.4371716398E+011	1.2770775442E+005	3.0723516983E+004	8.0809479120E+004	2
3.8035815011E+002	1.7898935314E+009	3.6155586809E+011	1.3569769166E+005	3.1575760411E+004	8.1597462814E+004	2
3.8035815011E+002	1.9008541382E+009	3.7336285292E+011	1.4473748388E+005	3.1967076064E+004	8.2204306041E+004	2
3.8035815011E+002	2.0177909323E+009	3.7347309179E+011	1.4481799491E+005	3.1969581031E+004	8.2208650748E+004	2
3.8035815011E+002	2.1409848180E+009	3.7347309179E+011	1.4481799491E+005	3.1969581031E+004	8.2208650748E+004	2
3.8035815011E+002	2.2707282982E+009	3.7347309179E+011	1.4481799491E+005	3.1969581031E+004	8.2208650748E+004	2
4.3469502870E+002	1.6511722363E+006	1.2064911264E+010	3.1918952128E+002	6.4324666188E+003	1.4631584605E+004	2
4.3469502870E+002	2.4788980260E+006	1.2064911264E+010	3.1918952128E+002	6.4324666188E+003	1.4631584605E+004	2
4.3469502870E+002	3.3858366672E+006	1.2064911264E+010	3.1918952128E+002	6.4324666188E+003	1.4631584605E+004	2
4.3469502870E+002	4.4037197600E+006	1.2064911264E+010	3.1918952128E+002	6.4324666188E+003	1.4631584605E+004	2
4.3469502870E+002	5.5512537065E+006	1.2083186312E+010	3.3316077354E+002	6.4348690009E+003	1.4970907968E+004	2
4.3469502870E+002	6.8440720649E+006	1.2645280737E+010	4.5657406115E+002	6.4763388137E+003	1.8046723594E+004	2
4.3469502870E+002	8.2971197681E+006	7.1923767325E+009	6.3495470387E+002	6.6471280058E+003	2.0767547987E+004	2
4.3469502870E+002	9.9254965366E+006	7.7158453199E+009	8.2935233671E+002	6.7410769581E+003	2.2984062681E+004	2
4.3469502870E+002	1.1744836365E+007	8.2579015044E+009	1.0486455705E+003	6.8493814481E+003	2.4918544485E+004	2
4.3469502870E+002	1.3771513848E+007	8.8359964461E+009	1.2928291195E+003	6.9558948765E+003	2.6657227895E+004	2
4.3469502870E+002	1.6022776461E+007	9.4638115143E+009	1.5616629055E+003	7.0606216487E+003	2.8256385071E+004	2
4.3469502870E+002	1.8516842249E+007	1.0109201138E+010	1.8547856627E+003	7.1709114125E+003	2.9727110624E+004	2
4.3469502870E+002	2.1272980552E+007	1.0742860681E+010	2.1717080417E+003	7.2945189081E+003	3.1097131618E+004	2
4.3469502870E+002	2.4311584327E+007	1.1407140795E+010	2.5118644146E+003	7.4276008797E+003	3.2386253169E+004	2
4.3469502870E+002	2.7654238569E+007	1.2164996247E+010	2.8752575272E+003	7.5638936787E+003	3.3624345526E+004	2
4.3469502870E+002	3.1323787333E+007	1.2917081730E+010	3.2629941139E+003	7.7065362071E+003	3.4824631013E+004	2
4.3469502870E+002	3.5344400817E+007	1.3635979307E+010	3.6772368898E+003	7.8473886403E+003	3.5993710293E+004	2
4.3469502870E+002	3.9741643449E+007	1.4477301605E+010	4.1135361874E+003	7.9822577016E+003	3.7136882511E+004	2
4.3469502870E+002	4.4542543555E+007	1.5304929784E+010	4.5716026383E+003	8.1235750476E+003	3.8251432594E+004	2
4.3469502870E+002	4.9775665034E+007	1.6102585148E+010	5.0590343679E+003	8.2729969356E+003	3.9346529163E+004	2
4.3469502870E+002	5.5471181352E+007	1.7129417062E+010	5.5646032024E+003	8.4409640336E+003	4.0406231375E+004	2
4.3469502870E+002	6.1660952093E+007	1.8153512837E+010	6.1081508032E+003	8.6165958657E+003	4.1456391481E+004	2
4.3469502870E+002	6.8378602252E+007	1.9256935256E+010	6.7031750933E+003	8.8084447823E+003	4.2496143303E+004	2
4.3469502870E+002	7.5659604455E+007	2.0527812811E+010	7.3501732894E+003	9.0034736937E+003	4.3536440713E+004	2
4.3469502870E+002	8.3541364254E+007	2.1985583813E+010	8.0738305261E+003	9.2126575265E+003	4.4578658177E+004	2
4.3469502870E+002	9.2063308633E+007	2.3573924128E+010	8.8633955309E+003	9.4352584195E+003	4.5601294003E+004	2
4.3469502870E+002	1.0126697788E+008	2.5325845202E+010	9.7245414295E+003	9.6790639975E+003	4.6585319125E+004	2
4.3469502870E+002	1.1119612092E+008	2.7337070681E+010	1.0674589601E+004	9.9520430175E+003	4.7558981368E+004	2
4.3469502870E+002	1.2189679433E+008	2.9770693893E+010	1.1748099950E+004	1.0283321455E+004	4.8526054370E+004	2
4.3469502870E+002	1.3341746502E+008	3.2385693990E+010	1.2895822165E+004	1.0615620151E+004	4.9477696491E+004	2
4.3469502870E+002	1.4580911689E+008	3.5087181717E+010	1.4087107539E+004	1.0937771438E+004	5.0408003504E+004	2
4.3469502870E+002	1.5912536146E+008	3.7771130258E+010	1.5336053844E+004	1.1218847047E+004	5.1329846509E+004	2
4.3469502870E+002	1.7342255266E+008	3.9983315699E+010	1.6507435208E+004	1.1305107168E+004	5.2245400223E+004	2
4.3469502870E+002	1.8875990597E+008	4.2178359768E+010	1.7720892868E+004	1.1391314739E+004	5.3158684177E+004	2
4.3469502870E+002	2.0519962200E+008	4.3729212438E+010	1.8759859671E+004	1.1471625171E+004	5.4058432240E+004	2
4.3469502870E+002	2.2280701460E+008	4.4903307974E+010	1.9663303431E+004	1.1546988840E+004	5.4958810694E+004	2
4.3469502870E+002	2.4165064383E+008	4.6149396787E+010	2.0584441776E+004	1.1622077967E+004	5.5862773792E+004	2
4.3469502870E+002	2.6180245378E+008	4.7427238378E+010	2.1592271281E+004	1.1702429316E+004	5.6765712090E+004	2
4.3469502870E+002	2.8333791545E+008	4.9367969983E+010	2.2896090632E+004	1.1806998595E+004	5.7707805628E+004	2
4.3469502870E+002	3.0633617490E+008	5.1910459102E+010	2.4536736768E+004	1.1935619247E+004	5.8681106465E+004	2
4.3469502870E+002	3.3088020681E+008	5.4942498070E+010	2.6326365607E+004	1.2100878104E+004	5.9667326188E+004	2
4.3469502870E+002	3.5705697356E+008	5.9751382202E+010	2.8555228220E+004	1.2511325589E+004	6.0645561674E+004	2
4.3469502870E+002	3.8495759014E+008	6.5239346923E+010	3.0994025810E+004	1.2961249021E+004	6.1623224386E+004	2
4.3469502870E+002	4.1467749499E+008	7.1663615622E+010	3.3510253852E+004	1.3552580427E+004	6.2527212382E+004	2
4.3469502870E+002	4.4631662693E+008	7.8811228983E+010	3.6161599088E+004	1.4182435407E+004	6.3411643715E+004	2
4.3469502870E+002	4.7997960848E+008	8.6595711466E+010	3.8961026513E+004	1.4820494607E+004	6.4295174467E+004	2
4.3469502870E+002	5.1577593568E+008	9.5003904451E+010	4.1924059944E+004	1.5463745311E+004	6.5171683479E+004	2
4.3469502870E+002	5.5382017465E+008	1.0407526465E+011	4.5053078930E+004	1.6115604352E+004	6.6040817024E+004	2
4.3469502870E+002	5.9423216507E+008	1.1376900949E+011	4.8317095138E+004	1.6797395381E+004	6.6885045201E+004	2
4.3469502870E+002	6.3713723092E+008	1.2420519172E+011	5.1740824168E+004	1.7491116313E+004	6.7717965186E+004	2
4.3469502870E+002	6.8266639850E+008	1.3543266592E+011	5.5340008611E+004	1.8212822700E+004	6.8544966615E+004	2
4.3469502870E+002	7.3095662215E+008	1.4748202303E+011	5.9116163381E+004	1.8972465259E+004	6.9368601646E+004	2
4.3469502870E+002	7.8215101777E+008	1.6039157586E+011	6.3081948733E+004	1.9756663660E+004	7.0193274775E+004	2
4.3469502870E+002	8.3639910452E+008	1.7420266849E+011	6.7245485194E+004	2.0551187423E+004	7.1020119339E+004	2
4.3469502870E+002	8.9385705477E+008	1.8876253977E+011	7.1544602162E+004	2.1378587728E+004	7.1814603853E+004	2
4.3469502870E+002	9.5468795277E+008	2.0437658613E+011	7.6075349681E+004	2.2206462210E+004	7.2614285007E+004	2
4.3469502870E+002	1.0190620621E+009	2.2102812464E+011	8.0853116464E+004	2.3074174827E+004	7.3418561909E+004	2
4.3469502870E+002	1.0871571023E+009	2.3873570726E+011	8.5892532045E+004	2.4002448253E+004	7.4227901066E+004	2
4.3469502870E+002	1.1591585351E+009	2.5772213962E+011	9.1198374809E+004	2.4926273082E+004	7.5032656388E+004	2
4.3469502870E+002	1.2352598598E+009	2.7789272075E+011	9.6788629594E+004	2.5880324148E+004	7.5829497181E+004	2
4.3469502870E+002	1.3156629196E+009	2.9931565319E+011	1.0267715277E+005	2.6863044162E+004	7.6625260223E+004	2
4.3469502870E+002	1.4005782170E+009	3.2207645560E+011	1.0887425560E+005	2.7867705618E+004	7.7424802036E+004	2
4.3469502870E+002	1.4902252412E+009	3.4635025564E+011	1.1540608724E+005	2.8886842118E+004	7.8216487263E+004	2
4.3469502870E+002	1.5848328054E+009	3.7208429976E+011	1.2231164576E+005	2.9963734983E+004	7.9006785707E+004	2
4.3469502870E+002	1.6846393956E+009	3.9941813696E+011	1.2959528961E+005	3.1070931846E+004	7.9802182098E+004	2
4.3469502870E+002	1.7898935314E+009	4.2165074516E+011	1.3747907716E+005	3.1988919651E+004	8.0595152911E+004	2
4.3469502870E+002	1.9008541382E+009	4.3075136860E+011	1.4481799491E+005	3.2273737929E+004	8.1109904872E+004	2
4.3469502870E+002	2.0177909323E+009	4.3075136860E+011	1.4481799491E+005	3.2273737929E+004	8.1109904872E+004	2
4.3469502870E+002	2.1409848180E+009	4.3075136860E+011	1.4481799491E+005	3.2273737929E+004	8.1109904872E+004	2
4.3469502870E+002	2.2707282982E+009	4.3075136860E+011	1.4481799491E+005	3.2273737929E+004	8.1109904872E+004	2
4.8903190728E+002	1.6511722363E+006	1.0368610165E+010	5.5060108471E+002	7.5554556977E+003	1.8854909623E+004	2
4.8903190728E+002	2.4788980260E+006	1.0368610165E+010	5.5060108471E+002	7.5554556977E+003	1.8854909623E+004	2
4.8903190728E+002	3.3858366672E+006	1.0368610165E+010	5.5060108471E+002	7.5554556977E+003	1.8854909623E+004	2
4.8903190728E+002	4.4037197600E+006	1.0368610165E+010	5.5060108471E+002	7.5554556977E+003	1.8854909623E+004	2
4.8903190728E+002	5.5512537065E+006	1.0368610165E+010	5.5060108471E+002	7.5554556977E+003	1.8854909623E+004	2
4.8903190728E+002	6.8440720649E+006	1.0368610165E+010	5.5060108471E+002	7.5554556977E+003	1.8854909623E+004	2
4.8903190728E+002	8.2971197681E+006	1.0368610165E+010	5.5060108471E+002	7.5554556977E+003	1.8854909623E+004	2
4.8903190728E+002	9.9254965366E+006	1.0579965373E+010	6.1530402732E+002	7.5786339437E+003	1.9766276428E+004	2
4.8903190728E+002	1.1744836365E+007	1.1241559413E+010	8.2929978365E+002	7.6555609515E+003	2.2295240276E+004	2
4.8903190728E+002	1.3771513848E+007	1.1944541270E+010	1.0694095504E+003	7.7457776017E+003	2.4436531935E+004	2
4.8903190728E+002	1.6022776461E+007	1.2673299845E+010	1.3346626354E+003	7.8408815442E+003	2.6318845191E+004	2
4.8903190728E+002	1.8516842249E+007	1.3427171585E+010	1.6255069807E+003	7.9450912321E+003	2.8021640136E+004	2
4.8903190728E+002	2.1272980552E+007	1.4209964352E+010	1.9397084988E+003	8.0554428267E+003	2.9560057127E+004	2
4.8903190728E+002	2.4311584327E+007	1.5029544874E+010	2.2792325435E+003	8.1787490747E+003	3.0992932198E+004	2
4.8903190728E+002	2.7654238569E+007	1.5886264841E+010	2.6444727823E+003	8.3087998472E+003	3.2341108083E+004	2
4.8903190728E+002	3.1323787333E+007	1.6779035926E+010	3.0362902748E+003	8.4394339552E+003	3.3632968447E+004	2
4.8903190728E+002	3.5344400817E+007	1.7702367888E+010	3.4543959871E+003	8.5682116426E+003	3.4878820730E+004	2
4.8903190728E+002	3.9741643449E+007	1.8655565221E+010	3.8945842528E+003	8.7015955362E+003	3.6081397184E+004	2
4.8903190728E+002	4.4542543555E+007	1.9643849269E+010	4.3610100906E+003	8.8369738042E+003	3.7255764097E+004	2
4.8903190728E+002	4.9775665034E+007	2.0676199458E+010	4.8524162337E+003	8.9771303570E+003	3.8404867682E+004	2
4.8903190728E+002	5.5471181352E+007	2.1803726406E+010	5.3686970989E+003	9.1385973378E+003	3.9511868680E+004	2
4.8903190728E+002	6.1660952093E+007	2.3014260123E+010	5.9169677967E+003	9.3111645122E+003	4.0594104036E+004	2
4.8903190728E+002	6.8378602252E+007	2.4357105473E+010	6.5137033744E+003	9.4953189362E+003	4.1666347412E+004	2
4.8903190728E+002	7.5659604455E+007	2.5812318659E+010	7.1609225673E+003	9.6853925407E+003	4.2732751326E+004	2
4.8903190728E+002	8.3541364254E+007	2.7509243258E+010	7.8932843071E+003	9.8987419187E+003	4.3795054542E+004	2
4.8903190728E+002	9.2063308633E+007	2.9364607050E+010	8.6957415840E+003	1.0121203852E+004	4.4849356554E+004	2
4.8903190728E+002	1.0126697788E+008	3.1483251293E+010	9.5793011462E+003	1.0369647509E+004	4.5865902114E+004	2
4.8903190728E+002	1.1119612092E+008	3.3834048535E+010	1.0547628155E+004	1.0634981228E+004	4.6864357406E+004	2
4.8903190728E+002	1.2189679433E+008	3.6626295051E+010	1.1618898456E+004	1.0943657342E+004	4.7828102319E+004	2
4.8903190728E+002	1.3341746502E+008	3.9621250512E+010	1.2770807989E+004	1.1253353165E+004	4.8780175923E+004	2
4.8903190728E+002	1.4580911689E+008	4.2622856107E+010	1.3943419635E+004	1.1533766719E+004	4.9708124483E+004	2
4.8903190728E+002	1.5912536146E+008	4.5648256081E+010	1.5185867257E+004	1.1779619077E+004	5.0637462245E+004	2
4.8903190728E+002	1.7342255266E+008	4.8018124541E+010	1.6409070717E+004	1.1851343700E+004	5.1572789920E+004	2
4.8903190728E+002	1.8875990597E+008	5.0307221754E+010	1.7668523927E+004	1.1905751538E+004	5.2505467824E+004	2
4.8903190728E+002	2.0519962200E+008	5.2062427403E+010	1.8737871274E+004	1.1985759621E+004	5.3415954519E+004	2
4.8903190728E+002	2.2280701460E+008	5.3395185013E+010	1.9639059638E+004	1.2090017201E+004	5.4311113505E+004	2
4.8903190728E+002	2.4165064383E+008	5.4725300944E+010	2.0560121877E+004	1.2193845165E+004	5.5204482278E+004	2
4.8903190728E+002	2.6180245378E+008	5.6183375702E+010	2.1565720351E+004	1.2293530676E+004	5.6105419400E+004	2
4.8903190728E+002	2.8333791545E+008	5.8204592325E+010	2.2870293007E+004	1.2379716399E+004	5.7043252803E+004	2
4.8903190728E+002	3.0633617490E+008	6.0874304057E+010	2.4538435900E+004	1.2449114741E+004	5.8022968209E+004	2
4.8903190728E+002	3.3088020681E+008	6.4012648421E+010	2.6368825049E+004	1.2562805302E+004	5.9010300781E+004	2
4.8903190728E+002	3.5705697356E+008	6.9732227257E+010	2.8732069199E+004	1.2975245934E+004	6.0030806392E+004	2
4.8903190728E+002	3.8495759014E+008	7.6289017203E+010	3.1305248899E+004	1.3438226436E+004	6.1038117878E+004	2
4.8903190728E+002	4.1467749499E+008	8.3760919963E+010	3.3891224395E+004	1.4024325948E+004	6.1948354543E+004	2
4.8903190728E+002	4.4631662693E+008	9.1970600439E+010	3.6593494358E+004	1.4638342852E+004	6.2825441640E+004	2
4.8903190728E+002	4.7997960848E+008	1.0092135286E+011	3.9468076899E+004	1.5266534172E+004	6.3692233378E+004	2
4.8903190728E+002	5.1577593568E+008	1.1071090302E+011	4.2527475160E+004	1.5912801232E+004	6.4550336919E+004	2
4.8903190728E+002	5.5382017465E+008	1.2126205821E+011	4.5756870413E+004	1.6563704823E+004	6.5402582130E+004	2
4.8903190728E+002	5.9423216507E+008	1.3230907766E+011	4.9078883806E+004	1.7229004836E+004	6.6231686724E+004	2
4.8903190728E+002	6.3713723092E+008	1.4417334774E+011	5.2575573836E+004	1.7899752586E+004	6.7056375755E+004	2
4.8903190728E+002	6.8266639850E+008	1.5696300774E+011	5.6234644087E+004	1.8613308535E+004	6.7873589330E+004	2
4.8903190728E+002	7.3095662215E+008	1.7073165042E+011	6.0058732021E+004	1.9374944231E+004	6.8684908025E+004	2
4.8903190728E+002	7.8215101777E+008	1.8551065415E+011	6.4079939569E+004	2.0148789855E+004	6.9494874812E+004	2
4.8903190728E+002	8.3639910452E+008	2.0114781340E+011	6.8275677817E+004	2.0937536459E+004	7.0297228664E+004	2
4.8903190728E+002	8.9385705477E+008	2.1767840760E+011	7.2646618656E+004	2.1746770798E+004	7.1088837716E+004	2
4.8903190728E+002	9.5468795277E+008	2.3537201512E+011	7.7245145921E+004	2.2559561151E+004	7.1879527948E+004	2
4.8903190728E+002	1.0190620621E+009	2.5424415776E+011	8.2092057990E+004	2.3420514454E+004	7.2672639511E+004	2
4.8903190728E+002	1.0871571023E+009	2.7439274462E+011	8.7196334818E+004	2.4331986797E+004	7.3465417740E+004	2
4.8903190728E+002	1.1591585351E+009	2.9595613793E+011	9.2570812046E+004	2.5242784630E+004	7.4259156334E+004	2
4.8903190728E+002	1.2352598598E+009	3.1881043799E+011	9.8214295603E+004	2.6192007646E+004	7.5043947053E+004	2
4.8903190728E+002	1.3156629196E+009	3.4303390004E+011	1.0414069141E+005	2.7176975405E+004	7.5827165416E+004	2
4.8903190728E+002	1.4005782170E+009	3.6884717453E+011	1.1037704822E+005	2.8171078267E+004	7.6612051843E+004	2
4.8903190728E+002	1.4902252412E+009	3.9627027985E+011	1.1695664068E+005	2.9196606208E+004	7.7392071336E+004	2
4.8903190728E+002	1.5848328054E+009	4.2536401209E+011	1.2390369348E+005	3.0267229499E+004	7.8166373094E+004	2
4.8903190728E+002	1.6846393956E+009	4.5627181417E+011	1.3122404224E+005	3.1358461345E+004	7.8945721036E+004	2
4.8903190728E+002	1.7898935314E+009	4.8286969535E+011	1.3909383934E+005	3.2322306956E+004	7.9724912048E+004	2
4.8903190728E+002	1.9008541382E+009	4.8895445635E+011	1.4481799491E+005	3.2518671856E+004	8.0136114186E+004	2
4.8903190728E+002	2.0177909323E+009	4.8895445635E+011	1.4481799491E+005	3.2518671856E+004	8.0136114186E+004	2
4.8903190728E+002	2.1409848180E+009	4.8895445635E+011	1.4481799491E+005	3.2518671856E+004	8.0136114186E+004	2
4.8903190728E+002	2.2707282982E+009	4.8895445635E+011	1.4481799491E+005	3.2518671856E+004	8.0136114186E+004	2
5.4336878587E+002	1.6511722363E+006	3.3368401495E+010	5.5060108471E+002	8.3272325273E+003	1.8226450617E+004	2
5.4336878587E+002	2.4788980260E+006	3.3368401495E+010	5.5060108471E+002	8.3272325273E+003	1.8226450617E+004	2
5.4336878587E+002	3.3858366672E+006	3.3368401495E+010	5.5060108471E+002	8.3272325273E+003	1.8226450617E+004	2
5.4336878587E+002	4.4037197600E+006	3.3368401495E+010	5.5060108471E+002	8.3272325273E+003	1.8226450617E+004	2
5.4336878587E+002	5.5512537065E+006	3.3368401495E+010	5.5060108471E+002	8.3272325273E+003	1.8226450617E+004	2
5.4336878587E+002	6.8440720649E+006	3.3368401495E+010	5.5060108471E+002	8.3272325273E+003	1.8226450617E+004	2
5.4336878587E+002	8.2971197681E+006	3.3368401495E+010	5.5060108471E+002	8.3272325273E+003	1.8226450617E+004	2
5.4336878587E+002	9.9254965366E+006	3.3368401495E+010	5.5060108471E+002	8.3272325273E+003	1.8226450617E+004	2
5.4336878587E+002	1.1744836365E+007	3.3384312261E+010	5.8150647852E+002	8.3363347679E+003	1.8674405693E+004	2
5.4336878587E+002	1.3771513848E+007	3.3513076212E+010	8.0289646266E+002	8.4004543016E+003	2.1414124417E+004	2
5.4336878587E+002	1.6022776461E+007	3.3686575247E+010	1.0675156728E+003	8.4830219305E+003	2.3855855449E+004	2
5.4336878587E+002	1.8516842249E+007	3.3888688102E+010	1.3571416243E+003	8.5786908542E+003	2.5922453110E+004	2
5.4336878587E+002	2.1272980552E+007	3.4119291105E+010	1.6720244234E+003	8.6926155644E+003	2.7755057860E+004	2
5.4336878587E+002	2.4311584327E+007	3.4371918595E+010	2.0100824161E+003	8.8127337594E+003	2.9375951176E+004	2
5.4336878587E+002	2.7654238569E+007	3.4655621404E+010	2.3775138544E+003	8.9451390324E+003	3.0893461970E+004	2
5.4336878587E+002	3.1323787333E+007	3.4983150296E+010	2.7738402904E+003	9.0808981051E+003	3.2317450930E+004	2
5.4336878587E+002	3.5344400817E+007	3.5339614441E+010	3.1954198433E+003	9.2076834860E+003	3.3656376160E+004	2
5.4336878587E+002	3.9741643449E+007	3.5724053814E+010	3.6443561422E+003	9.3369083980E+003	3.4945092571E+004	2
5.4336878587E+002	4.4542543555E+007	3.5561040059E+010	4.1214233716E+003	9.4787686425E+003	3.6204329615E+004	2
5.4336878587E+002	4.9775665034E+007	2.5353867979E+010	4.6331811211E+003	9.6969821165E+003	3.7415972309E+004	2
5.4336878587E+002	5.5471181352E+007	2.6671155786E+010	5.1574050076E+003	9.8450873833E+003	3.8582448041E+004	2
5.4336878587E+002	6.1660952093E+007	2.8116964943E+010	5.7102972115E+003	1.0010937449E+004	3.9711359346E+004	2
5.4336878587E+002	6.8378602252E+007	2.9550499822E+010	6.3120864685E+003	1.0189533412E+004	4.0818279867E+004	2
5.4336878587E+002	7.5659604455E+007	3.1318518342E+010	6.9631880560E+003	1.0372194183E+004	4.1907217609E+004	2
5.4336878587E+002	8.3541364254E+007	3.3263729397E+010	7.6916710289E+003	1.0576939185E+004	4.2994778273E+004	2
5.4336878587E+002	9.2063308633E+007	3.5367909852E+010	8.5067500626E+003	1.0805320039E+004	4.4078163036E+004	2
5.4336878587E+002	1.0126697788E+008	3.7784865058E+010	9.4112613979E+003	1.1059534250E+004	4.5130175853E+004	2
5.4336878587E+002	1.1119612092E+008	4.0524285734E+010	1.0398729273E+004	1.1320392907E+004	4.6165769195E+004	2
5.4336878587E+002	1.2189679433E+008	4.3713196726E+010	1.1471151045E+004	1.1606433505E+004	4.7132216183E+004	2
5.4336878587E+002	1.3341746502E+008	4.7106857343E+010	1.2623997953E+004	1.1884974432E+004	4.8082290758E+004	2
5.4336878587E+002	1.4580911689E+008	5.0433055314E+010	1.3779426552E+004	1.2120880496E+004	4.9015812459E+004	2
5.4336878587E+002	1.5912536146E+008	5.3762387404E+010	1.5011212430E+004	1.2337609360E+004	4.9943428245E+004	2
5.4336878587E+002	1.7342255266E+008	5.6302001165E+010	1.6280681837E+004	1.2395411667E+004	5.0895525404E+004	2
5.4336878587E+002	1.8875990597E+008	5.8806538831E+010	1.7577476622E+004	1.2418991059E+004	5.1853497547E+004	2
5.4336878587E+002	2.0519962200E+008	6.0725926476E+010	1.8702732656E+004	1.2498215623E+004	5.2776666901E+004	2
5.4336878587E+002	2.2280701460E+008	6.2147950564E+010	1.9606707103E+004	1.2630298343E+004	5.3666077632E+004	2
5.4336878587E+002	2.4165064383E+008	6.3748520440E+010	2.0525004476E+004	1.2748974133E+004	5.4557856191E+004	2
5.4336878587E+002	2.6180245378E+008	6.5343600161E+010	2.1529840020E+004	1.2865535817E+004	5.5454504088E+004	2
5.4336878587E+002	2.8333791545E+008	6.7360884712E+010	2.2835708592E+004	1.2947840027E+004	5.6386634111E+004	2
5.4336878587E+002	3.0633617490E+008	7.0238477604E+010	2.4528585394E+004	1.2950581325E+004	5.7376383224E+004	2
5.4336878587E+002	3.3088020681E+008	7.3438037412E+010	2.6401503512E+004	1.3021080999E+004	5.8368072157E+004	2
5.4336878587E+002	3.5705697356E+008	8.0225844249E+010	2.8906956669E+004	1.3440194130E+004	5.9443951166E+004	2
5.4336878587E+002	3.8495759014E+008	8.7995469377E+010	3.1619414164E+004	1.3914882762E+004	6.0491112707E+004	2
5.4336878587E+002	4.1467749499E+008	9.6522522072E+010	3.4256668889E+004	1.4489810547E+004	6.1389289927E+004	2
