# n_density = 71 
 # n_energy = 70 
# density [kg/m^3]	energy [J/kg]    	P [Pa]             	T [k]            	sound-speed [m/s]	entropy [J/kg/K]	phase flag      
3.7834800914E+002	1.2849351199E+009	2.5274244250E+011	7.8012028540E+004	2.6104026231E+004	9.6790335901E+004	1
3.7834800914E+002	1.3710502612E+009	2.7290783891E+011	8.2922612302E+004	2.7093778698E+004	9.7856988776E+004	1
3.7834800914E+002	1.4621081331E+009	2.9443465798E+011	8.8093240062E+004	2.8138734249E+004	9.8920532180E+004	1
3.7834800914E+002	1.5583531655E+009	3.1746321608E+011	9.3537235074E+004	2.9175116602E+004	9.9981862806E+004	1
3.7834800914E+002	1.6600402916E+009	3.4173634914E+011	9.9231949333E+004	3.0272356349E+004	1.0102958089E+005	1
3.7834800914E+002	1.7674353434E+009	3.6745128210E+011	1.0520750111E+005	3.1401875284E+004	1.0207557646E+005	1
3.7834800914E+002	1.8808154612E+009	3.9481719713E+011	1.1149502595E+005	3.2538396108E+004	1.0312418578E+005	1
3.7834800914E+002	2.0004695163E+009	4.2382678238E+011	1.1813353857E+005	3.3717264091E+004	1.0415870412E+005	1
3.7834800914E+002	2.1266985475E+009	4.5458067671E+011	1.2513715657E+005	3.4933221571E+004	1.0518526127E+005	1
3.7834800914E+002	2.2598162126E+009	4.8722140507E+011	1.3251731467E+005	3.6171837418E+004	1.0621751819E+005	1
3.7834800914E+002	2.4001492545E+009	5.2059751265E+011	1.4033929724E+005	3.7401041769E+004	1.0725216733E+005	1
3.7834800914E+002	2.5480379823E+009	5.3775151848E+011	1.4481799491E+005	3.8024774294E+004	1.0778728754E+005	1
3.7834800914E+002	2.7038367688E+009	5.3775151848E+011	1.4481799491E+005	3.8024774294E+004	1.0778728754E+005	1
3.7834800914E+002	2.8679145637E+009	5.3775151848E+011	1.4481799491E+005	3.8024774294E+004	1.0778728754E+005	1
3.7834800914E+002	3.0406554233E+009	5.3775151848E+011	1.4481799491E+005	3.8024774294E+004	1.0778728754E+005	1
4.2564151029E+002	2.3072264049E+006	2.8502000681E+010	4.2415151589E+003	1.1363055603E+004	4.8845992166E+004	1
4.2564151029E+002	3.4555446152E+006	2.8502000681E+010	4.2415151589E+003	1.1363055603E+004	4.8845992166E+004	1
4.2564151029E+002	4.7111380694E+006	2.8502000681E+010	4.2415151589E+003	1.1363055603E+004	4.8845992166E+004	1
4.2564151029E+002	6.1179615740E+006	2.8502000681E+010	4.2415151589E+003	1.1363055603E+004	4.8845992166E+004	1
4.2564151029E+002	7.7016793966E+006	2.8502000681E+010	4.2415151589E+003	1.1363055603E+004	4.8845992166E+004	1
4.2564151029E+002	9.4835968071E+006	2.8502000681E+010	4.2415151589E+003	1.1363055603E+004	4.8845992166E+004	1
4.2564151029E+002	1.1483997795E+007	2.8502000681E+010	4.2415151589E+003	1.1363055603E+004	4.8845992166E+004	1
4.2564151029E+002	1.3723324334E+007	2.8502000681E+010	4.2415151589E+003	1.1363055603E+004	4.8845992166E+004	1
4.2564151029E+002	1.6222705210E+007	2.8502000681E+010	4.2415151589E+003	1.1363055603E+004	4.8845992166E+004	1
4.2564151029E+002	1.9004241834E+007	2.8502000681E+010	4.2415151589E+003	1.1363055603E+004	4.8845992166E+004	1
4.2564151029E+002	2.2091189930E+007	2.8502000681E+010	4.2415151589E+003	1.1363055603E+004	4.8845992166E+004	1
4.2564151029E+002	2.5508092480E+007	2.8502000681E+010	4.2415151589E+003	1.1363055603E+004	4.8845992166E+004	1
4.2564151029E+002	2.9280888605E+007	2.8502000681E+010	4.2415151589E+003	1.1363055603E+004	4.8845992166E+004	1
4.2564151029E+002	3.3437010424E+007	2.8502000681E+010	4.2415151589E+003	1.1363055603E+004	4.8845992166E+004	1
4.2564151029E+002	3.8005474180E+007	2.8502000681E+010	4.2415151589E+003	1.1363055603E+004	4.8845992166E+004	1
4.2564151029E+002	4.3016969159E+007	2.8502000681E+010	4.2415151589E+003	1.1363055603E+004	4.8845992166E+004	1
4.2564151029E+002	4.8503946442E+007	2.8502000681E+010	4.2415151589E+003	1.1363055603E+004	4.8845992166E+004	1
4.2564151029E+002	5.4500708784E+007	2.8502000681E+010	4.2415151589E+003	1.1363055603E+004	4.8845992166E+004	1
4.2564151029E+002	6.1043502448E+007	2.8502000681E+010	4.2415151589E+003	1.1363055603E+004	4.8845992166E+004	1
4.2564151029E+002	6.8170611578E+007	2.9265139997E+010	4.5152189492E+003	1.1454820374E+004	4.9746906307E+004	1
4.2564151029E+002	7.5922455522E+007	3.0714234111E+010	5.0438979952E+003	1.1627933422E+004	5.1369951020E+004	1
4.2564151029E+002	8.4341689436E+007	3.2289380047E+010	5.6039295785E+003	1.1819084188E+004	5.2932844530E+004	1
4.2564151029E+002	9.3473308437E+007	3.3989018659E+010	6.2104898573E+003	1.2020059579E+004	5.4474708700E+004	1
4.2564151029E+002	1.0336475553E+008	3.5906359277E+010	6.8761912235E+003	1.2237530128E+004	5.5965937412E+004	1
4.2564151029E+002	1.1406603348E+008	3.8071037469E+010	7.6218553207E+003	1.2478980889E+004	5.7456265054E+004	1
4.2564151029E+002	1.2562982090E+008	4.0592739315E+010	8.4671435189E+003	1.2758164448E+004	5.8936638661E+004	1
4.2564151029E+002	1.3811159265E+008	4.3479781164E+010	9.4108805002E+003	1.3075792453E+004	6.0376301782E+004	1
4.2564151029E+002	1.5156974472E+008	4.6659462302E+010	1.0449620740E+004	1.3402014645E+004	6.1778496739E+004	1
4.2564151029E+002	1.6606572387E+008	5.0198444751E+010	1.1572320417E+004	1.3720313994E+004	6.3082798734E+004	1
4.2564151029E+002	1.8166416208E+008	5.3827229387E+010	1.2753627583E+004	1.4005450669E+004	6.4353220635E+004	1
4.2564151029E+002	1.9843301604E+008	5.7288242128E+010	1.3915798773E+004	1.4238537462E+004	6.5593831136E+004	1
4.2564151029E+002	2.1644371187E+008	6.0668186903E+010	1.5144865559E+004	1.4431891372E+004	6.6841752586E+004	1
4.2564151029E+002	2.3577129521E+008	6.3329797413E+010	1.6428667972E+004	1.4479664506E+004	6.8133159494E+004	1
4.2564151029E+002	2.5649458689E+008	6.5741333623E+010	1.7730570183E+004	1.4508839839E+004	6.9425632048E+004	1
4.2564151029E+002	2.7869634432E+008	6.7613850704E+010	1.8790546814E+004	1.4594138121E+004	7.0660506157E+004	1
4.2564151029E+002	3.0246342891E+008	6.9062618310E+010	1.9651656976E+004	1.4721399999E+004	7.1853852245E+004	1
4.2564151029E+002	3.2788697951E+008	7.0515289931E+010	2.0535880138E+004	1.4847544331E+004	7.3048732922E+004	1
4.2564151029E+002	3.5506259233E+008	7.2065251519E+010	2.1498270845E+004	1.4962548928E+004	7.4258263704E+004	1
4.2564151029E+002	3.8409050729E+008	7.4055770055E+010	2.2746234248E+004	1.5029818156E+004	7.5527265109E+004	1
4.2564151029E+002	4.1507580118E+008	7.6695857853E+010	2.4427507207E+004	1.5030548383E+004	7.6880733302E+004	1
4.2564151029E+002	4.4812858785E+008	7.9831006708E+010	2.6276406631E+004	1.5076987595E+004	7.8258162406E+004	1
4.2564151029E+002	4.8336422547E+008	8.7132341223E+010	2.8866301642E+004	1.5555362900E+004	7.9793869130E+004	1
4.2564151029E+002	5.2090353137E+008	9.5701135722E+010	3.1682857401E+004	1.6116590565E+004	8.1276970071E+004	1
4.2564151029E+002	5.6087300442E+008	1.0501771099E+011	3.4382909956E+004	1.6777094690E+004	8.2519408912E+004	1
4.2564151029E+002	6.0340505540E+008	1.1515022720E+011	3.7190840212E+004	1.7459312546E+004	8.3698712575E+004	1
4.2564151029E+002	6.4863824549E+008	1.2637852579E+011	4.0196869528E+004	1.8185918591E+004	8.4858851686E+004	1
4.2564151029E+002	6.9671753319E+008	1.3872991013E+011	4.3403306735E+004	1.8948226901E+004	8.6001933375E+004	1
4.2564151029E+002	7.4779452989E+008	1.5190159841E+011	4.6773131622E+004	1.9708543081E+004	8.7136236941E+004	1
4.2564151029E+002	8.0202776444E+008	1.6558423345E+011	5.0236052419E+004	2.0472980099E+004	8.8244915304E+004	1
4.2564151029E+002	8.5958295686E+008	1.8030424380E+011	5.3895139251E+004	2.1230333847E+004	8.9346778496E+004	1
4.2564151029E+002	9.2063330167E+008	1.9607514015E+011	5.7664356468E+004	2.2066425807E+004	9.0424622471E+004	1
4.2564151029E+002	9.8535976092E+008	2.1292465029E+011	6.1589804567E+004	2.2923709769E+004	9.1491287896E+004	1
4.2564151029E+002	1.0539513674E+009	2.3087242756E+011	6.5711794337E+004	2.3788367604E+004	9.2557557619E+004	1
4.2564151029E+002	1.1266055382E+009	2.4982591887E+011	7.0000798738E+004	2.4687959358E+004	9.3617180710E+004	1
4.2564151029E+002	1.2035283991E+009	2.6992422466E+011	7.4488989125E+004	2.5588909856E+004	9.4669909317E+004	1
4.2564151029E+002	1.2849351199E+009	2.9141262514E+011	7.9215379371E+004	2.6514880068E+004	9.5719473104E+004	1
4.2564151029E+002	1.3710502612E+009	3.1432074852E+011	8.4190026889E+004	2.7497855855E+004	9.6769869283E+004	1
4.2564151029E+002	1.4621081331E+009	3.3876542168E+011	8.9424546484E+004	2.8515966459E+004	9.7818980793E+004	1
4.2564151029E+002	1.5583531655E+009	3.6484485897E+011	9.4927499331E+004	2.9537752029E+004	9.8867220301E+004	1
4.2564151029E+002	1.6600402916E+009	3.9229484648E+011	1.0066415364E+005	3.0631856798E+004	9.9896805285E+004	1
4.2564151029E+002	1.7674353434E+009	4.2145126565E+011	1.0668315613E+005	3.1747232326E+004	1.0092815627E+005	1
4.2564151029E+002	1.8808154612E+009	4.5245997847E+011	1.1301706427E+005	3.2871055878E+004	1.0196085685E+005	1
4.2564151029E+002	2.0004695163E+009	4.8521500781E+011	1.1968942956E+005	3.4050553522E+004	1.0298390051E+005	1
4.2564151029E+002	2.1266985475E+009	5.1994665741E+011	1.2671304008E+005	3.5250483744E+004	1.0399641869E+005	1
4.2564151029E+002	2.2598162126E+009	5.5682247421E+011	1.3411524599E+005	3.6475413989E+004	1.0501662784E+005	1
4.2564151029E+002	2.4001492545E+009	5.9447775937E+011	1.4197181746E+005	3.7707932663E+004	1.0603521797E+005	1
4.2564151029E+002	2.5480379823E+009	6.0662196690E+011	1.4481799491E+005	3.8102009416E+004	1.0637285539E+005	1
4.2564151029E+002	2.7038367688E+009	6.0662196690E+011	1.4481799491E+005	3.8102009416E+004	1.0637285539E+005	1
4.2564151029E+002	2.8679145637E+009	6.0662196690E+011	1.4481799491E+005	3.8102009416E+004	1.0637285539E+005	1
4.2564151029E+002	3.0406554233E+009	6.0662196690E+011	1.4481799491E+005	3.8102009416E+004	1.0637285539E+005	1
4.7293501143E+002	2.3072264049E+006	3.6028577184E+010	4.2415151589E+003	1.2289804114E+004	4.8144407753E+004	1
4.7293501143E+002	3.4555446152E+006	3.6028577184E+010	4.2415151589E+003	1.2289804114E+004	4.8144407753E+004	1
4.7293501143E+002	4.7111380694E+006	3.6028577184E+010	4.2415151589E+003	1.2289804114E+004	4.8144407753E+004	1
4.7293501143E+002	6.1179615740E+006	3.6028577184E+010	4.2415151589E+003	1.2289804114E+004	4.8144407753E+004	1
4.7293501143E+002	7.7016793966E+006	3.6028577184E+010	4.2415151589E+003	1.2289804114E+004	4.8144407753E+004	1
4.7293501143E+002	9.4835968071E+006	3.6028577184E+010	4.2415151589E+003	1.2289804114E+004	4.8144407753E+004	1
4.7293501143E+002	1.1483997795E+007	3.6028577184E+010	4.2415151589E+003	1.2289804114E+004	4.8144407753E+004	1
4.7293501143E+002	1.3723324334E+007	3.6028577184E+010	4.2415151589E+003	1.2289804114E+004	4.8144407753E+004	1
4.7293501143E+002	1.6222705210E+007	3.6028577184E+010	4.2415151589E+003	1.2289804114E+004	4.8144407753E+004	1
4.7293501143E+002	1.9004241834E+007	3.6028577184E+010	4.2415151589E+003	1.2289804114E+004	4.8144407753E+004	1
4.7293501143E+002	2.2091189930E+007	3.6028577184E+010	4.2415151589E+003	1.2289804114E+004	4.8144407753E+004	1
4.7293501143E+002	2.5508092480E+007	3.6028577184E+010	4.2415151589E+003	1.2289804114E+004	4.8144407753E+004	1
4.7293501143E+002	2.9280888605E+007	3.6028577184E+010	4.2415151589E+003	1.2289804114E+004	4.8144407753E+004	1
4.7293501143E+002	3.3437010424E+007	3.6028577184E+010	4.2415151589E+003	1.2289804114E+004	4.8144407753E+004	1
4.7293501143E+002	3.8005474180E+007	3.6028577184E+010	4.2415151589E+003	1.2289804114E+004	4.8144407753E+004	1
4.7293501143E+002	4.3016969159E+007	3.6028577184E+010	4.2415151589E+003	1.2289804114E+004	4.8144407753E+004	1
4.7293501143E+002	4.8503946442E+007	3.6028577184E+010	4.2415151589E+003	1.2289804114E+004	4.8144407753E+004	1
4.7293501143E+002	5.4500708784E+007	3.6028577184E+010	4.2415151589E+003	1.2289804114E+004	4.8144407753E+004	1
4.7293501143E+002	6.1043502448E+007	3.6028577184E+010	4.2415151589E+003	1.2289804114E+004	4.8144407753E+004	1
4.7293501143E+002	6.8170611578E+007	3.6028577184E+010	4.2415151589E+003	1.2289804114E+004	4.8144407753E+004	1
4.7293501143E+002	7.5922455522E+007	3.7637081220E+010	4.7417404479E+003	1.2452837172E+004	4.9748147798E+004	1
4.7293501143E+002	8.4341689436E+007	3.9435549724E+010	5.3090454724E+003	1.2628474707E+004	5.1409534280E+004	1
4.7293501143E+002	9.3473308437E+007	4.1365231951E+010	5.9178898407E+003	1.2808854090E+004	5.3027136462E+004	1
4.7293501143E+002	1.0336475553E+008	4.3523585772E+010	6.5828644806E+003	1.3006799147E+004	5.4596237946E+004	1
4.7293501143E+002	1.1406603348E+008	4.5878726781E+010	7.3127070075E+003	1.3218325671E+004	5.6150413332E+004	1
4.7293501143E+002	1.2562982090E+008	4.8810302598E+010	8.1603182350E+003	1.3497279322E+004	5.7665711703E+004	1
4.7293501143E+002	1.3811159265E+008	5.2094335885E+010	9.1022355962E+003	1.3811382037E+004	5.9161572020E+004	1
4.7293501143E+002	1.5156974472E+008	5.5894203522E+010	1.0155047089E+004	1.4171164229E+004	6.0600530185E+004	1
4.7293501143E+002	1.6606572387E+008	5.9818232131E+010	1.1288721505E+004	1.4453394301E+004	6.1963282921E+004	1
4.7293501143E+002	1.8166416208E+008	6.3744136905E+010	1.2475190167E+004	1.4663081137E+004	6.3259771565E+004	1
4.7293501143E+002	1.9843301604E+008	6.7456389880E+010	1.3641084533E+004	1.4832344353E+004	6.4519742372E+004	1
4.7293501143E+002	2.1644371187E+008	7.1044607552E+010	1.4847249152E+004	1.4977688065E+004	6.5774159769E+004	1
4.7293501143E+002	2.3577129521E+008	7.4099898553E+010	1.6146956210E+004	1.5045867323E+004	6.7069969370E+004	1
4.7293501143E+002	2.5649458689E+008	7.6785319382E+010	1.7515359675E+004	1.5084459210E+004	6.8387988555E+004	1
4.7293501143E+002	2.7869634432E+008	7.8974929230E+010	1.8672355738E+004	1.5154296499E+004	6.9649910908E+004	1
4.7293501143E+002	3.0246342891E+008	8.0576510274E+010	1.9547543872E+004	1.5258151219E+004	7.0846065942E+004	1
4.7293501143E+002	3.2788697951E+008	8.2186157451E+010	2.0448641144E+004	1.5360966629E+004	7.2044744927E+004	1
4.7293501143E+002	3.5506259233E+008	8.3869200028E+010	2.1419953711E+004	1.5456964066E+004	7.3257291645E+004	1
4.7293501143E+002	3.8409050729E+008	8.5933885576E+010	2.2664048581E+004	1.5519719086E+004	7.4531848347E+004	1
4.7293501143E+002	4.1507580118E+008	8.8642800791E+010	2.4384333137E+004	1.5528592425E+004	7.5909799558E+004	1
4.7293501143E+002	4.4812858785E+008	9.1930553768E+010	2.6285317714E+004	1.5581803723E+004	7.7318565473E+004	1
4.7293501143E+002	4.8336422547E+008	1.0053934355E+011	2.9042701510E+004	1.6077663188E+004	7.8960111781E+004	1
4.7293501143E+002	5.2090353137E+008	1.1053617151E+011	3.1970475682E+004	1.6654696565E+004	8.0490348453E+004	1
4.7293501143E+002	5.6087300442E+008	1.2118008072E+011	3.4755223332E+004	1.7289921117E+004	8.1747789046E+004	1
4.7293501143E+002	6.0340505540E+008	1.3273350242E+011	3.7633273967E+004	1.7955964349E+004	8.2919141270E+004	1
4.7293501143E+002	6.4863824549E+008	1.4548955323E+011	4.0700702466E+004	1.8676959133E+004	8.4059323226E+004	1
4.7293501143E+002	6.9671753319E+008	1.5943953858E+011	4.3957189222E+004	1.9439799683E+004	8.5175738867E+004	1
4.7293501143E+002	7.4779452989E+008	1.7432446865E+011	4.7382348509E+004	2.0207615114E+004	8.6287356998E+004	1
4.7293501143E+002	8.0202776444E+008	1.9008082240E+011	5.0950928623E+004	2.0985568244E+004	8.7387295620E+004	1
4.7293501143E+002	8.5958295686E+008	2.0689272296E+011	5.4686830847E+004	2.1762255170E+004	8.8474601321E+004	1
4.7293501143E+002	9.2063330167E+008	2.2455487643E+011	5.8497529529E+004	2.2574397833E+004	8.9529880645E+004	1
4.7293501143E+002	9.8535976092E+008	2.4326971463E+011	6.2455101345E+004	2.3390823392E+004	9.0573003472E+004	1
4.7293501143E+002	1.0539513674E+009	2.6322235542E+011	6.6614522973E+004	2.4219495940E+004	9.1617181361E+004	1
4.7293501143E+002	1.1266055382E+009	2.8439424271E+011	7.0941059268E+004	2.5113166213E+004	9.2658136876E+004	1
4.7293501143E+002	1.2035283991E+009	3.0701045473E+011	7.5491769282E+004	2.5999303183E+004	9.3693885003E+004	1
4.7293501143E+002	1.2849351199E+009	3.3111062763E+011	8.0279129472E+004	2.6922655044E+004	9.4731147428E+004	1
4.7293501143E+002	1.3710502612E+009	3.5677255462E+011	8.5313574347E+004	2.7892536811E+004	9.5769109555E+004	1
4.7293501143E+002	1.4621081331E+009	3.8411267032E+011	9.0608851380E+004	2.8883987910E+004	9.6809429962E+004	1
4.7293501143E+002	1.5583531655E+009	4.1320762430E+011	9.6158569915E+004	2.9896929664E+004	9.7838715036E+004	1
4.7293501143E+002	1.6600402916E+009	4.4395867744E+011	1.0195039274E+005	3.0974190801E+004	9.8855154760E+004	1
4.7293501143E+002	1.7674353434E+009	4.7662268767E+011	1.0802164930E+005	3.2070965512E+004	9.9872586296E+004	1
4.7293501143E+002	1.8808154612E+009	5.1132171577E+011	1.1440694974E+005	3.3177578306E+004	1.0089208824E+005	1
4.7293501143E+002	2.0004695163E+009	5.4780860804E+011	1.2110505150E+005	3.4355055966E+004	1.0190145575E+005	1
4.7293501143E+002	2.1266985475E+009	5.8650902546E+011	1.2814346756E+005	3.5541946811E+004	1.0290870173E+005	1
4.7293501143E+002	2.2598162126E+009	6.2762883176E+011	1.3556867681E+005	3.6755827164E+004	1.0391926106E+005	1
4.7293501143E+002	2.4001492545E+009	6.6944918651E+011	1.4345428436E+005	3.7981241687E+004	1.0492611653E+005	1
4.7293501143E+002	2.5480379823E+009	6.7578094615E+011	1.4481799491E+005	3.8168951283E+004	1.0509456531E+005	1
4.7293501143E+002	2.7038367688E+009	6.7578094615E+011	1.4481799491E+005	3.8168951283E+004	1.0509456531E+005	1
4.7293501143E+002	2.8679145637E+009	6.7578094615E+011	1.4481799491E+005	3.8168951283E+004	1.0509456531E+005	1
4.7293501143E+002	3.0406554233E+009	6.7578094615E+011	1.4481799491E+005	3.8168951283E+004	1.0509456531E+005	1
5.2022851257E+002	2.3072264049E+006	4.4930523128E+010	4.2415151589E+003	1.3151295543E+004	4.7494160065E+004	1
5.2022851257E+002	3.4555446152E+006	4.4930523128E+010	4.2415151589E+003	1.3151295543E+004	4.7494160065E+004	1
5.2022851257E+002	4.7111380694E+006	4.4930523128E+010	4.2415151589E+003	1.3151295543E+004	4.7494160065E+004	1
5.2022851257E+002	6.1179615740E+006	4.4930523128E+010	4.2415151589E+003	1.3151295543E+004	4.7494160065E+004	1
5.2022851257E+002	7.7016793966E+006	4.4930523128E+010	4.2415151589E+003	1.3151295543E+004	4.7494160065E+004	1
5.2022851257E+002	9.4835968071E+006	4.4930523128E+010	4.2415151589E+003	1.3151295543E+004	4.7494160065E+004	1
5.2022851257E+002	1.1483997795E+007	4.4930523128E+010	4.2415151589E+003	1.3151295543E+004	4.7494160065E+004	1
5.2022851257E+002	1.3723324334E+007	4.4930523128E+010	4.2415151589E+003	1.3151295543E+004	4.7494160065E+004	1
5.2022851257E+002	1.6222705210E+007	4.4930523128E+010	4.2415151589E+003	1.3151295543E+004	4.7494160065E+004	1
5.2022851257E+002	1.9004241834E+007	4.4930523128E+010	4.2415151589E+003	1.3151295543E+004	4.7494160065E+004	1
5.2022851257E+002	2.2091189930E+007	4.4930523128E+010	4.2415151589E+003	1.3151295543E+004	4.7494160065E+004	1
5.2022851257E+002	2.5508092480E+007	4.4930523128E+010	4.2415151589E+003	1.3151295543E+004	4.7494160065E+004	1
5.2022851257E+002	2.9280888605E+007	4.4930523128E+010	4.2415151589E+003	1.3151295543E+004	4.7494160065E+004	1
5.2022851257E+002	3.3437010424E+007	4.4930523128E+010	4.2415151589E+003	1.3151295543E+004	4.7494160065E+004	1
5.2022851257E+002	3.8005474180E+007	4.4930523128E+010	4.2415151589E+003	1.3151295543E+004	4.7494160065E+004	1
5.2022851257E+002	4.3016969159E+007	4.4930523128E+010	4.2415151589E+003	1.3151295543E+004	4.7494160065E+004	1
5.2022851257E+002	4.8503946442E+007	4.4930523128E+010	4.2415151589E+003	1.3151295543E+004	4.7494160065E+004	1
5.2022851257E+002	5.4500708784E+007	4.4930523128E+010	4.2415151589E+003	1.3151295543E+004	4.7494160065E+004	1
5.2022851257E+002	6.1043502448E+007	4.4930523128E+010	4.2415151589E+003	1.3151295543E+004	4.7494160065E+004	1
5.2022851257E+002	6.8170611578E+007	4.4930523128E+010	4.2415151589E+003	1.3151295543E+004	4.7494160065E+004	1
5.2022851257E+002	7.5922455522E+007	4.5567765796E+010	4.4143470562E+003	1.3206909255E+004	4.8055681477E+004	1
5.2022851257E+002	8.4341689436E+007	4.7600347160E+010	4.9813313249E+003	1.3379493008E+004	4.9816510271E+004	1
5.2022851257E+002	9.3473308437E+007	4.9785379046E+010	5.5938298865E+003	1.3549652403E+004	5.1527537605E+004	1
5.2022851257E+002	1.0336475553E+008	5.2134235543E+010	6.2598529100E+003	1.3724186873E+004	5.3194236778E+004	1
5.2022851257E+002	1.1406603348E+008	5.4759815780E+010	6.9885305331E+003	1.3917579060E+004	5.4798559689E+004	1
5.2022851257E+002	1.2562982090E+008	5.7893548386E+010	7.8159823537E+003	1.4163420448E+004	5.6377215618E+004	1
5.2022851257E+002	1.3811159265E+008	6.1542959274E+010	8.7505831074E+003	1.4462036895E+004	5.7931012788E+004	1
5.2022851257E+002	1.5156974472E+008	6.5954983204E+010	9.8049569403E+003	1.4850385872E+004	5.9430838608E+004	1
5.2022851257E+002	1.6606572387E+008	7.0413632982E+010	1.0950789516E+004	1.5145221875E+004	6.0860684842E+004	1
5.2022851257E+002	1.8166416208E+008	7.4662582911E+010	1.2169971585E+004	1.5295406743E+004	6.2199237721E+004	1
5.2022851257E+002	1.9843301604E+008	7.8559925752E+010	1.3343358446E+004	1.5407763941E+004	6.3483533937E+004	1
5.2022851257E+002	2.1644371187E+008	8.2262683342E+010	1.4519953600E+004	1.5497752524E+004	6.4747188985E+004	1
5.2022851257E+002	2.3577129521E+008	8.5714848373E+010	1.5817897537E+004	1.5577820406E+004	6.6045829721E+004	1
5.2022851257E+002	2.5649458689E+008	8.8715484276E+010	1.7239716331E+004	1.5637070315E+004	6.7389413846E+004	1
5.2022851257E+002	2.7869634432E+008	9.1293423889E+010	1.8514471757E+004	1.5704038580E+004	6.8683706488E+004	1
5.2022851257E+002	3.0246342891E+008	9.3079564051E+010	1.9419876255E+004	1.5790890703E+004	6.9887917963E+004	1
5.2022851257E+002	3.2788697951E+008	9.4845332935E+010	2.0339958425E+004	1.5875397530E+004	7.1091769861E+004	1
5.2022851257E+002	3.5506259233E+008	9.6665563748E+010	2.1319008742E+004	1.5955613530E+004	7.2307445250E+004	1
5.2022851257E+002	3.8409050729E+008	9.8839107116E+010	2.2555173347E+004	1.6019470440E+004	7.3584678217E+004	1
5.2022851257E+002	4.1507580118E+008	1.0172727232E+011	2.4311445981E+004	1.6045798181E+004	7.4978913342E+004	1
5.2022851257E+002	4.4812858785E+008	1.0528417682E+011	2.6266972423E+004	1.6112418526E+004	7.6415761346E+004	1
5.2022851257E+002	4.8336422547E+008	1.1504622539E+011	2.9187545795E+004	1.6600055832E+004	7.8181766252E+004	1
5.2022851257E+002	5.2090353137E+008	1.2633199877E+011	3.2212310508E+004	1.7170819985E+004	7.9764096462E+004	1
5.2022851257E+002	5.6087300442E+008	1.3817427106E+011	3.5025851013E+004	1.7777566119E+004	8.1009219371E+004	1
5.2022851257E+002	6.0340505540E+008	1.5106695893E+011	3.7937467460E+004	1.8429441240E+004	8.2159025585E+004	1
5.2022851257E+002	6.4863824549E+008	1.6536561276E+011	4.1056607327E+004	1.9146688932E+004	8.3285382222E+004	1
5.2022851257E+002	6.9671753319E+008	1.8102303218E+011	4.4378365584E+004	1.9912538476E+004	8.4395053302E+004	1
5.2022851257E+002	7.4779452989E+008	1.9772748304E+011	4.7864300120E+004	2.0688637298E+004	8.5494255846E+004	1
5.2022851257E+002	8.0202776444E+008	2.1546366772E+011	5.1499718619E+004	2.1477646343E+004	8.6579738808E+004	1
5.2022851257E+002	8.5958295686E+008	2.3428948256E+011	5.5289472189E+004	2.2260702569E+004	8.7648795195E+004	1
5.2022851257E+002	9.2063330167E+008	2.5383103473E+011	5.9132778912E+004	2.3048389874E+004	8.8685300943E+004	1
5.2022851257E+002	9.8535976092E+008	2.7454362444E+011	6.3141994590E+004	2.3836195859E+004	8.9716298357E+004	1
5.2022851257E+002	1.0539513674E+009	2.9663933477E+011	6.7352568108E+004	2.4650911988E+004	9.0749408291E+004	1
5.2022851257E+002	1.1266055382E+009	3.2009422534E+011	7.1728487014E+004	2.5534032801E+004	9.1780553884E+004	1
5.2022851257E+002	1.2035283991E+009	3.4519492646E+011	7.6339025601E+004	2.6402745628E+004	9.2805080884E+004	1
5.2022851257E+002	1.2849351199E+009	3.7190748727E+011	8.1181731239E+004	2.7319842813E+004	9.3829236355E+004	1
5.2022851257E+002	1.3710502612E+009	4.0034836863E+011	8.6269677659E+004	2.8276194525E+004	9.4855660492E+004	1
5.2022851257E+002	1.4621081331E+009	4.3062179860E+011	9.1619838797E+004	2.9250374196E+004	9.5884122083E+004	1
5.2022851257E+002	1.5583531655E+009	4.6277951422E+011	9.7218783281E+004	3.0254035067E+004	9.6901334003E+004	1
5.2022851257E+002	1.6600402916E+009	4.9681412354E+011	1.0305844790E+005	3.1314813519E+004	9.7904042523E+004	1
5.2022851257E+002	1.7674353434E+009	5.3295680877E+011	1.0918382871E+005	3.2389861825E+004	9.8910335526E+004	1
5.2022851257E+002	1.8808154612E+009	5.7126415124E+011	1.1561649872E+005	3.3484289659E+004	9.9920006682E+004	1
5.2022851257E+002	2.0004695163E+009	6.1151121999E+011	1.2234971072E+005	3.4654446461E+004	1.0091912143E+005	1
5.2022851257E+002	2.1266985475E+009	6.5422069870E+011	1.2941376312E+005	3.5821038723E+004	1.0191705998E+005	1
5.2022851257E+002	2.2598162126E+009	6.9960916115E+011	1.3687510503E+005	3.7022961842E+004	1.0291887376E+005	1
5.2022851257E+002	2.4001492545E+009	7.4537155532E+011	1.4479421825E+005	3.8239205966E+004	1.0391599394E+005	1
5.2022851257E+002	2.5480379823E+009	7.4549397347E+011	1.4481799491E+005	3.8242530051E+004	1.0391889475E+005	1
5.2022851257E+002	2.7038367688E+009	7.4549397347E+011	1.4481799491E+005	3.8242530051E+004	1.0391889475E+005	1
5.2022851257E+002	2.8679145637E+009	7.4549397347E+011	1.4481799491E+005	3.8242530051E+004	1.0391889475E+005	1
