# n_density = 71 
 # n_energy = 70 
# density [kg/m^3]	energy [J/kg]    	P [Pa]             	T [k]            	sound-speed [m/s]	entropy [J/kg/K]	phase flag      
1.0255497174E+003	1.6428078737E+009	8.0791807969E+011	1.4481799491E+005	2.9979003788E+004	5.8311454982E+004	4
1.0255497174E+003	1.7434527777E+009	8.0791807969E+011	1.4481799491E+005	2.9979003788E+004	5.8311454982E+004	4
1.0858761714E+003	1.1739512475E+006	7.2195446608E+010	4.2415151589E+003	1.2432153025E+004	2.6487898895E+004	4
1.0858761714E+003	1.7700831523E+006	7.2195446608E+010	4.2415151589E+003	1.2432153025E+004	2.6487898895E+004	4
1.0858761714E+003	2.4257248154E+006	7.2195446608E+010	4.2415151589E+003	1.2432153025E+004	2.6487898895E+004	4
1.0858761714E+003	3.1638043292E+006	7.2195446608E+010	4.2415151589E+003	1.2432153025E+004	2.6487898895E+004	4
1.0858761714E+003	3.9980750217E+006	7.2195446608E+010	4.2415151589E+003	1.2432153025E+004	2.6487898895E+004	4
1.0858761714E+003	4.9401680126E+006	7.2195446608E+010	4.2415151589E+003	1.2432153025E+004	2.6487898895E+004	4
1.0858761714E+003	6.0012816953E+006	7.2195446608E+010	4.2415151589E+003	1.2432153025E+004	2.6487898895E+004	4
1.0858761714E+003	7.1927808700E+006	7.2195446608E+010	4.2415151589E+003	1.2432153025E+004	2.6487898895E+004	4
1.0858761714E+003	8.5264680751E+006	7.2195446608E+010	4.2415151589E+003	1.2432153025E+004	2.6487898895E+004	4
1.0858761714E+003	1.0014732819E+007	7.2195446608E+010	4.2415151589E+003	1.2432153025E+004	2.6487898895E+004	4
1.0858761714E+003	1.1670648766E+007	7.2195446608E+010	4.2415151589E+003	1.2432153025E+004	2.6487898895E+004	4
1.0858761714E+003	1.3508046746E+007	7.2195446608E+010	4.2415151589E+003	1.2432153025E+004	2.6487898895E+004	4
1.0858761714E+003	1.5541576039E+007	7.2195446608E+010	4.2415151589E+003	1.2432153025E+004	2.6487898895E+004	4
1.0858761714E+003	1.7786759964E+007	7.2195446608E+010	4.2415151589E+003	1.2432153025E+004	2.6487898895E+004	4
1.0858761714E+003	2.0260048972E+007	7.2195446608E+010	4.2415151589E+003	1.2432153025E+004	2.6487898895E+004	4
1.0858761714E+003	2.2978872987E+007	7.2195446608E+010	4.2415151589E+003	1.2432153025E+004	2.6487898895E+004	4
1.0858761714E+003	2.5961694070E+007	7.2195446608E+010	4.2415151589E+003	1.2432153025E+004	2.6487898895E+004	4
1.0858761714E+003	2.9228060036E+007	7.2195446608E+010	4.2415151589E+003	1.2432153025E+004	2.6487898895E+004	4
1.0858761714E+003	3.2798659470E+007	7.2195446608E+010	4.2415151589E+003	1.2432153025E+004	2.6487898895E+004	4
1.0858761714E+003	3.6695378444E+007	7.2195446608E+010	4.2415151589E+003	1.2432153025E+004	2.6487898895E+004	4
1.0858761714E+003	4.0941359165E+007	7.2195446608E+010	4.2415151589E+003	1.2432153025E+004	2.6487898895E+004	4
1.0858761714E+003	4.5561060722E+007	7.2195446608E+010	4.2415151589E+003	1.2432153025E+004	2.6487898895E+004	4
1.0858761714E+003	5.0580322098E+007	7.3272577066E+010	4.4994382831E+003	1.2479559776E+004	2.6956282511E+004	4
1.0858761714E+003	5.6026427568E+007	7.5902760049E+010	5.1543700530E+003	1.2589661880E+004	2.8065690579E+004	4
1.0858761714E+003	6.1928174608E+007	7.8681469980E+010	5.8631097409E+003	1.2694189123E+004	2.9133893405E+004	4
1.0858761714E+003	6.8315944431E+007	8.1652981536E+010	6.6230500683E+003	1.2794466151E+004	3.0155271433E+004	4
1.0858761714E+003	7.5221775251E+007	8.5057416976E+010	7.4530401524E+003	1.2917055169E+004	3.1139036918E+004	4
1.0858761714E+003	8.2679438401E+007	8.9210780505E+010	8.3743420140E+003	1.3088370678E+004	3.2088315406E+004	4
1.0858761714E+003	9.0724517392E+007	9.4124699945E+010	9.3979984096E+003	1.3326484898E+004	3.3003768791E+004	4
1.0858761714E+003	9.9394490046E+007	9.9402645924E+010	1.0522798547E+004	1.3530517798E+004	3.3884631279E+004	4
1.0858761714E+003	1.0872881379E+008	1.0413115220E+011	1.1748085932E+004	1.3597012083E+004	3.4737728977E+004	4
1.0858761714E+003	1.1876901423E+008	1.0810141310E+011	1.2973985757E+004	1.3610156780E+004	3.5542880218E+004	4
1.0858761714E+003	1.2955877714E+008	1.1208965734E+011	1.4172345717E+004	1.3609826023E+004	3.6317335388E+004	4
1.0858761714E+003	1.4114404399E+008	1.1592776816E+011	1.5506702118E+004	1.3655015538E+004	3.7095931204E+004	4
1.0858761714E+003	1.5357311101E+008	1.1989918102E+011	1.7042068890E+004	1.3758164469E+004	3.7892732540E+004	4
1.0858761714E+003	1.6689673216E+008	1.2353987555E+011	1.8451798592E+004	1.3851837189E+004	3.8661277337E+004	4
1.0858761714E+003	1.8116822588E+008	1.2608875922E+011	1.9592445511E+004	1.3918740770E+004	3.9377257143E+004	4
1.0858761714E+003	1.9644358587E+008	1.2859848154E+011	2.0711585284E+004	1.3978576091E+004	4.0085174666E+004	4
1.0858761714E+003	2.1278159611E+008	1.3144788072E+011	2.1900949485E+004	1.4040666806E+004	4.0801404627E+004	4
1.0858761714E+003	2.3024395004E+008	1.3543730498E+011	2.3756448851E+004	1.4133744127E+004	4.1580082588E+004	4
1.0858761714E+003	2.4889537426E+008	1.3957455765E+011	2.5775077134E+004	1.4234122271E+004	4.2362861775E+004	4
1.0858761714E+003	2.6880375681E+008	1.5012250678E+011	2.8727990346E+004	1.4509334389E+004	4.3390428679E+004	4
1.0858761714E+003	2.9004028010E+008	1.6253656537E+011	3.1743073839E+004	1.4855041287E+004	4.4302811725E+004	4
1.0858761714E+003	3.1267955883E+008	1.7588249355E+011	3.4597347945E+004	1.5249714761E+004	4.5029856926E+004	4
1.0858761714E+003	3.3679978286E+008	1.9033075590E+011	3.7415977873E+004	1.5687243522E+004	4.5649347004E+004	4
1.0858761714E+003	3.6248286532E+008	2.0657199864E+011	4.0501191627E+004	1.6184166200E+004	4.6278524234E+004	4
1.0858761714E+003	3.8981459611E+008	2.2483309053E+011	4.3851153291E+004	1.6737285233E+004	4.6914352015E+004	4
1.0858761714E+003	4.1888480092E+008	2.4405304149E+011	4.7306667118E+004	1.7303774802E+004	4.7523144062E+004	4
1.0858761714E+003	4.4978750598E+008	2.6435390368E+011	5.0894394756E+004	1.7881313662E+004	4.8114250411E+004	4
1.0858761714E+003	4.8262110871E+008	2.8582657871E+011	5.4633650184E+004	1.8458688448E+004	4.8700486368E+004	4
1.0858761714E+003	5.1748855449E+008	3.0845995871E+011	5.8539421858E+004	1.9035506340E+004	4.9283893956E+004	4
1.0858761714E+003	5.5449751968E+008	3.3236516472E+011	6.2607140619E+004	1.9611152214E+004	4.9866027720E+004	4
1.0858761714E+003	5.9376060114E+008	3.5783674449E+011	6.6868750902E+004	2.0200554689E+004	5.0446084171E+004	4
1.0858761714E+003	6.3539551246E+008	3.8481297071E+011	7.1275014011E+004	2.0830389367E+004	5.1019732871E+004	4
1.0858761714E+003	6.7952528710E+008	4.1355528459E+011	7.5904910958E+004	2.1468127145E+004	5.1594802641E+004	4
1.0858761714E+003	7.2627848856E+008	4.4419658030E+011	8.0773129753E+004	2.2132954312E+004	5.2169700126E+004	4
1.0858761714E+003	7.7578942802E+008	4.7688761505E+011	8.5871121587E+004	2.2854480959E+004	5.2742643126E+004	4
1.0858761714E+003	8.2819838947E+008	5.1179892519E+011	9.1235521770E+004	2.3569956054E+004	5.3311633128E+004	4
1.0858761714E+003	8.8365186264E+008	5.4882646301E+011	9.6850387535E+004	2.4320114068E+004	5.3880279102E+004	4
1.0858761714E+003	9.4230278401E+008	5.8815349813E+011	1.0272075512E+005	2.5101092772E+004	5.4451819200E+004	4
1.0858761714E+003	1.0043107861E+009	6.2989814116E+011	1.0887803130E+005	2.5903590676E+004	5.5026934764E+004	4
1.0858761714E+003	1.0698424553E+009	6.7428055012E+011	1.1533880411E+005	2.6718053632E+004	5.5597044436E+004	4
1.0858761714E+003	1.1390715986E+009	7.2123087689E+011	1.2211018505E+005	2.7585149016E+004	5.6165097149E+004	4
1.0858761714E+003	1.2121795191E+009	7.7102645429E+011	1.2920839350E+005	2.8474534396E+004	5.6738987725E+004	4
1.0858761714E+003	1.2893553014E+009	8.2389974564E+011	1.3667634481E+005	2.9373768598E+004	5.7317098075E+004	4
1.0858761714E+003	1.3707961063E+009	8.6906776559E+011	1.4457626795E+005	3.0214708720E+004	5.7893273306E+004	4
1.0858761714E+003	1.4567074750E+009	8.6970316957E+011	1.4481799491E+005	3.0231814624E+004	5.7911304205E+004	4
1.0858761714E+003	1.5473036447E+009	8.6970316957E+011	1.4481799491E+005	3.0231814624E+004	5.7911304205E+004	4
1.0858761714E+003	1.6428078737E+009	8.6970316957E+011	1.4481799491E+005	3.0231814624E+004	5.7911304205E+004	4
1.0858761714E+003	1.7434527777E+009	8.6970316957E+011	1.4481799491E+005	3.0231814624E+004	5.7911304205E+004	4
1.1462026254E+003	1.1739512475E+006	8.3464110446E+010	4.2415151589E+003	1.2917719933E+004	2.6297884020E+004	4
1.1462026254E+003	1.7700831523E+006	8.3464110446E+010	4.2415151589E+003	1.2917719933E+004	2.6297884020E+004	4
1.1462026254E+003	2.4257248154E+006	8.3464110446E+010	4.2415151589E+003	1.2917719933E+004	2.6297884020E+004	4
1.1462026254E+003	3.1638043292E+006	8.3464110446E+010	4.2415151589E+003	1.2917719933E+004	2.6297884020E+004	4
1.1462026254E+003	3.9980750217E+006	8.3464110446E+010	4.2415151589E+003	1.2917719933E+004	2.6297884020E+004	4
1.1462026254E+003	4.9401680126E+006	8.3464110446E+010	4.2415151589E+003	1.2917719933E+004	2.6297884020E+004	4
1.1462026254E+003	6.0012816953E+006	8.3464110446E+010	4.2415151589E+003	1.2917719933E+004	2.6297884020E+004	4
1.1462026254E+003	7.1927808700E+006	8.3464110446E+010	4.2415151589E+003	1.2917719933E+004	2.6297884020E+004	4
1.1462026254E+003	8.5264680751E+006	8.3464110446E+010	4.2415151589E+003	1.2917719933E+004	2.6297884020E+004	4
1.1462026254E+003	1.0014732819E+007	8.3464110446E+010	4.2415151589E+003	1.2917719933E+004	2.6297884020E+004	4
1.1462026254E+003	1.1670648766E+007	8.3464110446E+010	4.2415151589E+003	1.2917719933E+004	2.6297884020E+004	4
1.1462026254E+003	1.3508046746E+007	8.3464110446E+010	4.2415151589E+003	1.2917719933E+004	2.6297884020E+004	4
1.1462026254E+003	1.5541576039E+007	8.3464110446E+010	4.2415151589E+003	1.2917719933E+004	2.6297884020E+004	4
1.1462026254E+003	1.7786759964E+007	8.3464110446E+010	4.2415151589E+003	1.2917719933E+004	2.6297884020E+004	4
1.1462026254E+003	2.0260048972E+007	8.3464110446E+010	4.2415151589E+003	1.2917719933E+004	2.6297884020E+004	4
1.1462026254E+003	2.2978872987E+007	8.3464110446E+010	4.2415151589E+003	1.2917719933E+004	2.6297884020E+004	4
1.1462026254E+003	2.5961694070E+007	8.3464110446E+010	4.2415151589E+003	1.2917719933E+004	2.6297884020E+004	4
1.1462026254E+003	2.9228060036E+007	8.3464110446E+010	4.2415151589E+003	1.2917719933E+004	2.6297884020E+004	4
1.1462026254E+003	3.2798659470E+007	8.3464110446E+010	4.2415151589E+003	1.2917719933E+004	2.6297884020E+004	4
1.1462026254E+003	3.6695378444E+007	8.3464110446E+010	4.2415151589E+003	1.2917719933E+004	2.6297884020E+004	4
1.1462026254E+003	4.0941359165E+007	8.3464110446E+010	4.2415151589E+003	1.2917719933E+004	2.6297884020E+004	4
1.1462026254E+003	4.5561060722E+007	8.3464110446E+010	4.2415151589E+003	1.2917719933E+004	2.6297884020E+004	4
1.1462026254E+003	5.0580322098E+007	8.3464110446E+010	4.2415151589E+003	1.2917719933E+004	2.6297884020E+004	4
1.1462026254E+003	5.6026427568E+007	8.5986751704E+010	4.8124943043E+003	1.3015581430E+004	2.7307377664E+004	4
1.1462026254E+003	6.1928174608E+007	8.9035965593E+010	5.5273054802E+003	1.3124383190E+004	2.8446268942E+004	4
1.1462026254E+003	6.8315944431E+007	9.2214147260E+010	6.2919795870E+003	1.3224015692E+004	2.9528157248E+004	4
1.1462026254E+003	7.5221775251E+007	9.5614527909E+010	7.1149986077E+003	1.3321251807E+004	3.0563442684E+004	4
1.1462026254E+003	8.2679438401E+007	9.9885825432E+010	8.0314863210E+003	1.3475240744E+004	3.1547302242E+004	4
1.1462026254E+003	9.0724517392E+007	1.0496744590E+011	9.0447741128E+003	1.3671612055E+004	3.2497547864E+004	4
1.1462026254E+003	9.9394490046E+007	1.1077412229E+011	1.0167510727E+004	1.3897306257E+004	3.3407949768E+004	4
1.1462026254E+003	1.0872881379E+008	1.1590572868E+011	1.1396402446E+004	1.4001636305E+004	3.4289047634E+004	4
1.1462026254E+003	1.1876901423E+008	1.2026291257E+011	1.2664934219E+004	1.4010665472E+004	3.5127507059E+004	4
1.1462026254E+003	1.2955877714E+008	1.2422114336E+011	1.3879471853E+004	1.4013065369E+004	3.5918608378E+004	4
1.1462026254E+003	1.4114404399E+008	1.2821279802E+011	1.5189041687E+004	1.4045615595E+004	3.6705335023E+004	4
1.1462026254E+003	1.5357311101E+008	1.3250179810E+011	1.6709963986E+004	1.4145186504E+004	3.7510306793E+004	4
1.1462026254E+003	1.6689673216E+008	1.3648167386E+011	1.8216675104E+004	1.4257617292E+004	3.8297667775E+004	4
1.1462026254E+003	1.8116822588E+008	1.3949147915E+011	1.9421402411E+004	1.4327975970E+004	3.9030587476E+004	4
1.1462026254E+003	1.9644358587E+008	1.4223804966E+011	2.0561928176E+004	1.4387235576E+004	3.9746375980E+004	4
1.1462026254E+003	2.1278159611E+008	1.4511006907E+011	2.1786483853E+004	1.4451294810E+004	4.0466737958E+004	4
1.1462026254E+003	2.3024395004E+008	1.4923977953E+011	2.3592172646E+004	1.4551085228E+004	4.1243197595E+004	4
1.1462026254E+003	2.4889537426E+008	1.5392921263E+011	2.5641320762E+004	1.4664625424E+004	4.2034663920E+004	4
1.1462026254E+003	2.6880375681E+008	1.6415231281E+011	2.8474117081E+004	1.4902255526E+004	4.3028764220E+004	4
1.1462026254E+003	2.9004028010E+008	1.7687011914E+011	3.1506701100E+004	1.5210445552E+004	4.3967452767E+004	4
1.1462026254E+003	3.1267955883E+008	1.9099804947E+011	3.4411112080E+004	1.5588891895E+004	4.4716622160E+004	4
1.1462026254E+003	3.3679978286E+008	2.0631493710E+011	3.7279684816E+004	1.6018998623E+004	4.5349268231E+004	4
1.1462026254E+003	3.6248286532E+008	2.2351968427E+011	4.0378570082E+004	1.6509385670E+004	4.5981192138E+004	4
1.1462026254E+003	3.8981459611E+008	2.4288307256E+011	4.3726917463E+004	1.7062442097E+004	4.6610580417E+004	4
1.1462026254E+003	4.1888480092E+008	2.6337898143E+011	4.7215372098E+004	1.7628856611E+004	4.7220819832E+004	4
1.1462026254E+003	4.4978750598E+008	2.8510924485E+011	5.0863134919E+004	1.8207840093E+004	4.7817535997E+004	4
1.1462026254E+003	4.8262110871E+008	3.0806690143E+011	5.4664819686E+004	1.8786214699E+004	4.8407542547E+004	4
1.1462026254E+003	5.1748855449E+008	3.3228756560E+011	5.8627158987E+004	1.9360442876E+004	4.8994568038E+004	4
1.1462026254E+003	5.5449751968E+008	3.5785036225E+011	6.2754106440E+004	1.9932547132E+004	4.9578640855E+004	4
1.1462026254E+003	5.9376060114E+008	3.8500290730E+011	6.7069553731E+004	2.0519061969E+004	5.0159267622E+004	4
1.1462026254E+003	6.3539551246E+008	4.1367286821E+011	7.1518414484E+004	2.1141762224E+004	5.0731078821E+004	4
1.1462026254E+003	6.7952528710E+008	4.4417061712E+011	7.6190414708E+004	2.1772876353E+004	5.1304546547E+004	4
1.1462026254E+003	7.2627848856E+008	4.7669041787E+011	8.1096082999E+004	2.2432381533E+004	5.1877966639E+004	4
1.1462026254E+003	7.7578942802E+008	5.1137279910E+011	8.6222785879E+004	2.3144754927E+004	5.2447810466E+004	4
1.1462026254E+003	8.2819838947E+008	5.4839221461E+011	9.1615094700E+004	2.3851364253E+004	5.3016683964E+004	4
1.1462026254E+003	8.8365186264E+008	5.8765742873E+011	9.7249710325E+004	2.4594730863E+004	5.3584561858E+004	4
1.1462026254E+003	9.4230278401E+008	6.2932079287E+011	1.0315118368E+005	2.5368686837E+004	5.4154141555E+004	4
1.1462026254E+003	1.0043107861E+009	6.7354911630E+011	1.0934381369E+005	2.6161529779E+004	5.4725696435E+004	4
1.1462026254E+003	1.0698424553E+009	7.2051382074E+011	1.1584083320E+005	2.6969628101E+004	5.5294313527E+004	4
1.1462026254E+003	1.1390715986E+009	7.7018223217E+011	1.2265312941E+005	2.7825342443E+004	5.5858505386E+004	4
1.1462026254E+003	1.2121795191E+009	8.2284448322E+011	1.2980422822E+005	2.8700554429E+004	5.6426456671E+004	4
1.1462026254E+003	1.2893553014E+009	8.7877820519E+011	1.3732379488E+005	2.9588901801E+004	5.6998008635E+004	4
1.1462026254E+003	1.3707961063E+009	9.3174216880E+011	1.4481799491E+005	3.0464585060E+004	5.7532100939E+004	4
1.1462026254E+003	1.4567074750E+009	9.3174216880E+011	1.4481799491E+005	3.0464585060E+004	5.7532100939E+004	4
1.1462026254E+003	1.5473036447E+009	9.3174216880E+011	1.4481799491E+005	3.0464585060E+004	5.7532100939E+004	4
1.1462026254E+003	1.6428078737E+009	9.3174216880E+011	1.4481799491E+005	3.0464585060E+004	5.7532100939E+004	4
1.1462026254E+003	1.7434527777E+009	9.3174216880E+011	1.4481799491E+005	3.0464585060E+004	5.7532100939E+004	4
1.2065290793E+003	1.1739512475E+006	9.4950480322E+010	4.2415151589E+003	1.3407649986E+004	2.6105913779E+004	4
1.2065290793E+003	1.7700831523E+006	9.4950480322E+010	4.2415151589E+003	1.3407649986E+004	2.6105913779E+004	4
1.2065290793E+003	2.4257248154E+006	9.4950480322E+010	4.2415151589E+003	1.3407649986E+004	2.6105913779E+004	4
1.2065290793E+003	3.1638043292E+006	9.4950480322E+010	4.2415151589E+003	1.3407649986E+004	2.6105913779E+004	4
1.2065290793E+003	3.9980750217E+006	9.4950480322E+010	4.2415151589E+003	1.3407649986E+004	2.6105913779E+004	4
1.2065290793E+003	4.9401680126E+006	9.4950480322E+010	4.2415151589E+003	1.3407649986E+004	2.6105913779E+004	4
1.2065290793E+003	6.0012816953E+006	9.4950480322E+010	4.2415151589E+003	1.3407649986E+004	2.6105913779E+004	4
1.2065290793E+003	7.1927808700E+006	9.4950480322E+010	4.2415151589E+003	1.3407649986E+004	2.6105913779E+004	4
1.2065290793E+003	8.5264680751E+006	9.4950480322E+010	4.2415151589E+003	1.3407649986E+004	2.6105913779E+004	4
1.2065290793E+003	1.0014732819E+007	9.4950480322E+010	4.2415151589E+003	1.3407649986E+004	2.6105913779E+004	4
1.2065290793E+003	1.1670648766E+007	9.4950480322E+010	4.2415151589E+003	1.3407649986E+004	2.6105913779E+004	4
1.2065290793E+003	1.3508046746E+007	9.4950480322E+010	4.2415151589E+003	1.3407649986E+004	2.6105913779E+004	4
1.2065290793E+003	1.5541576039E+007	9.4950480322E+010	4.2415151589E+003	1.3407649986E+004	2.6105913779E+004	4
1.2065290793E+003	1.7786759964E+007	9.4950480322E+010	4.2415151589E+003	1.3407649986E+004	2.6105913779E+004	4
1.2065290793E+003	2.0260048972E+007	9.4950480322E+010	4.2415151589E+003	1.3407649986E+004	2.6105913779E+004	4
1.2065290793E+003	2.2978872987E+007	9.4950480322E+010	4.2415151589E+003	1.3407649986E+004	2.6105913779E+004	4
1.2065290793E+003	2.5961694070E+007	9.4950480322E+010	4.2415151589E+003	1.3407649986E+004	2.6105913779E+004	4
1.2065290793E+003	2.9228060036E+007	9.4950480322E+010	4.2415151589E+003	1.3407649986E+004	2.6105913779E+004	4
1.2065290793E+003	3.2798659470E+007	9.4950480322E+010	4.2415151589E+003	1.3407649986E+004	2.6105913779E+004	4
1.2065290793E+003	3.6695378444E+007	9.4950480322E+010	4.2415151589E+003	1.3407649986E+004	2.6105913779E+004	4
1.2065290793E+003	4.0941359165E+007	9.4950480322E+010	4.2415151589E+003	1.3407649986E+004	2.6105913779E+004	4
1.2065290793E+003	4.5561060722E+007	9.4950480322E+010	4.2415151589E+003	1.3407649986E+004	2.6105913779E+004	4
1.2065290793E+003	5.0580322098E+007	9.4950480322E+010	4.2415151589E+003	1.3407649986E+004	2.6105913779E+004	4
1.2065290793E+003	5.6026427568E+007	9.6045753840E+010	4.4674076756E+003	1.3446344790E+004	2.6514644641E+004	4
1.2065290793E+003	6.1928174608E+007	9.9352449166E+010	5.1826922565E+003	1.3558796461E+004	2.7723381562E+004	4
1.2065290793E+003	6.8315944431E+007	1.0280807338E+011	5.9519759648E+003	1.3661128477E+004	2.8862459052E+004	4
1.2065290793E+003	7.5221775251E+007	1.0640218778E+011	6.7784187532E+003	1.3752560947E+004	2.9948946715E+004	4
1.2065290793E+003	8.2679438401E+007	1.1062924279E+011	7.6838940051E+003	1.3872908683E+004	3.0983376874E+004	4
1.2065290793E+003	9.0724517392E+007	1.1585908060E+011	8.6888492700E+003	1.4042505553E+004	3.1970849509E+004	4
1.2065290793E+003	9.9394490046E+007	1.2207091624E+011	9.8035114516E+003	1.4260176518E+004	3.2916610273E+004	4
1.2065290793E+003	1.0872881379E+008	1.2796245602E+011	1.1030785480E+004	1.4400256013E+004	3.3829524241E+004	4
1.2065290793E+003	1.1876901423E+008	1.3260931057E+011	1.2343840530E+004	1.4413023361E+004	3.4702657722E+004	4
1.2065290793E+003	1.2955877714E+008	1.3671802663E+011	1.3582086786E+004	1.4416839709E+004	3.5517217266E+004	4
1.2065290793E+003	1.4114404399E+008	1.4076192768E+011	1.4860673793E+004	1.4435975119E+004	3.6310889209E+004	4
1.2065290793E+003	1.5357311101E+008	1.4524654730E+011	1.6363036517E+004	1.4530416531E+004	3.7124218196E+004	4
1.2065290793E+003	1.6689673216E+008	1.4982184101E+011	1.7974800358E+004	1.4663757362E+004	3.7934305941E+004	4
1.2065290793E+003	1.8116822588E+008	1.5313639429E+011	1.9236779249E+004	1.4740201785E+004	3.8679402043E+004	4
1.2065290793E+003	1.9644358587E+008	1.5605210376E+011	2.0403835255E+004	1.4799671965E+004	3.9404689396E+004	4
1.2065290793E+003	2.1278159611E+008	1.5909609227E+011	2.1653679851E+004	1.4864198797E+004	4.0130609861E+004	4
1.2065290793E+003	2.3024395004E+008	1.6337071253E+011	2.3418551482E+004	1.4970269577E+004	4.0905014967E+004	4
1.2065290793E+003	2.4889537426E+008	1.6840544528E+011	2.5492902057E+004	1.5097457539E+004	4.1700950759E+004	4
1.2065290793E+003	2.6880375681E+008	1.7838134783E+011	2.8225037496E+004	1.5303763061E+004	4.2667525348E+004	4
1.2065290793E+003	2.9004028010E+008	1.9136295613E+011	3.1257014775E+004	1.5574510069E+004	4.3623539630E+004	4
1.2065290793E+003	3.1267955883E+008	2.0620082960E+011	3.4208865842E+004	1.5931368942E+004	4.4397897974E+004	4
1.2065290793E+003	3.3679978286E+008	2.2246742008E+011	3.7124568184E+004	1.6352030687E+004	4.5046444560E+004	4
1.2065290793E+003	3.6248286532E+008	2.4064868315E+011	4.0235413558E+004	1.6833847253E+004	4.5682977516E+004	4
1.2065290793E+003	3.8981459611E+008	2.6109958557E+011	4.3548659894E+004	1.7384288952E+004	4.6304413413E+004	4
1.2065290793E+003	4.1888480092E+008	2.8289229229E+011	4.7046943996E+004	1.7947749444E+004	4.6916255886E+004	4
1.2065290793E+003	4.4978750598E+008	3.0614088977E+011	5.0753882857E+004	1.8526640342E+004	4.7522562523E+004	4
1.2065290793E+003	4.8262110871E+008	3.3071011611E+011	5.4620896878E+004	1.9105015732E+004	4.8121656703E+004	4
1.2065290793E+003	5.1748855449E+008	3.5660841468E+011	5.8646381923E+004	1.9678254368E+004	4.8715196898E+004	4
1.2065290793E+003	5.5449751968E+008	3.8391687576E+011	6.2831760808E+004	2.0248036064E+004	4.9303207544E+004	4
1.2065290793E+003	5.9376060114E+008	4.1282085013E+011	6.7194227666E+004	2.0832896756E+004	4.9885787414E+004	4
1.2065290793E+003	6.3539551246E+008	4.4322537708E+011	7.1684447970E+004	2.1450659958E+004	5.0458704615E+004	4
1.2065290793E+003	6.7952528710E+008	4.7551353277E+011	7.6393182760E+004	2.2077909448E+004	5.1032358190E+004	4
1.2065290793E+003	7.2627848856E+008	5.0992212438E+011	8.1334543227E+004	2.2732495368E+004	5.1605474280E+004	4
1.2065290793E+003	7.7578942802E+008	5.4658835738E+011	8.6487880854E+004	2.3433471096E+004	5.2172573661E+004	4
1.2065290793E+003	8.2819838947E+008	5.8565860313E+011	9.1913991058E+004	2.4130627054E+004	5.2739231224E+004	4
1.2065290793E+003	8.8365186264E+008	6.2711668251E+011	9.7580793663E+004	2.4867154566E+004	5.3304265488E+004	4
1.2065290793E+003	9.4230278401E+008	6.7114891607E+011	1.0351188579E+005	2.5636368054E+004	5.3871476816E+004	4
1.2065290793E+003	1.0043107861E+009	7.1790066760E+011	1.0973594777E+005	2.6421104559E+004	5.4440432366E+004	4
1.2065290793E+003	1.0698424553E+009	7.6744413797E+011	1.1626773067E+005	2.7223095196E+004	5.5007114821E+004	4
1.2065290793E+003	1.1390715986E+009	8.1980899903E+011	1.2311303859E+005	2.8066907196E+004	5.5570543110E+004	4
1.2065290793E+003	1.2121795191E+009	8.7529141911E+011	1.3030258248E+005	2.8927524535E+004	5.6137162389E+004	4
1.2065290793E+003	1.2893553014E+009	9.3422619976E+011	1.3786209261E+005	2.9804613702E+004	5.6706185621E+004	4
1.2065290793E+003	1.3707961063E+009	9.8911358912E+011	1.4481799491E+005	3.0640618088E+004	5.7199546215E+004	4
1.2065290793E+003	1.4567074750E+009	9.8911358912E+011	1.4481799491E+005	3.0640618088E+004	5.7199546215E+004	4
1.2065290793E+003	1.5473036447E+009	9.8911358912E+011	1.4481799491E+005	3.0640618088E+004	5.7199546215E+004	4
1.2065290793E+003	1.6428078737E+009	9.8911358912E+011	1.4481799491E+005	3.0640618088E+004	5.7199546215E+004	4
1.2065290793E+003	1.7434527777E+009	9.8911358912E+011	1.4481799491E+005	3.0640618088E+004	5.7199546215E+004	4
1.2668555333E+003	1.1739512475E+006	1.0663787783E+011	4.2415151589E+003	1.3901565067E+004	2.5911229131E+004	4
1.2668555333E+003	1.7700831523E+006	1.0663787783E+011	4.2415151589E+003	1.3901565067E+004	2.5911229131E+004	4
1.2668555333E+003	2.4257248154E+006	1.0663787783E+011	4.2415151589E+003	1.3901565067E+004	2.5911229131E+004	4
1.2668555333E+003	3.1638043292E+006	1.0663787783E+011	4.2415151589E+003	1.3901565067E+004	2.5911229131E+004	4
1.2668555333E+003	3.9980750217E+006	1.0663787783E+011	4.2415151589E+003	1.3901565067E+004	2.5911229131E+004	4
1.2668555333E+003	4.9401680126E+006	1.0663787783E+011	4.2415151589E+003	1.3901565067E+004	2.5911229131E+004	4
1.2668555333E+003	6.0012816953E+006	1.0663787783E+011	4.2415151589E+003	1.3901565067E+004	2.5911229131E+004	4
1.2668555333E+003	7.1927808700E+006	1.0663787783E+011	4.2415151589E+003	1.3901565067E+004	2.5911229131E+004	4
1.2668555333E+003	8.5264680751E+006	1.0663787783E+011	4.2415151589E+003	1.3901565067E+004	2.5911229131E+004	4
1.2668555333E+003	1.0014732819E+007	1.0663787783E+011	4.2415151589E+003	1.3901565067E+004	2.5911229131E+004	4
1.2668555333E+003	1.1670648766E+007	1.0663787783E+011	4.2415151589E+003	1.3901565067E+004	2.5911229131E+004	4
1.2668555333E+003	1.3508046746E+007	1.0663787783E+011	4.2415151589E+003	1.3901565067E+004	2.5911229131E+004	4
