# n_density = 71 
 # n_energy = 70 
# density [kg/m^3]	energy [J/kg]    	P [Pa]             	T [k]            	sound-speed [m/s]	entropy [J/kg/K]	phase flag      
9.2874012676E+002	1.8333676048E+007	3.9462775581E+009	6.1455800508E+003	2.1512862556E+003	1.2708764314E+004	6
9.2874012676E+002	2.0688197918E+007	4.4650823296E+009	6.7010526519E+003	2.2817373402E+003	1.3075528683E+004	6
9.2874012676E+002	2.3307266316E+007	5.0668872560E+009	7.2927753752E+003	2.4219333169E+003	1.3449010158E+004	6
9.2874012676E+002	2.6217013203E+007	5.7799558696E+009	7.9258842723E+003	2.5985466521E+003	1.3833007805E+004	6
9.2874012676E+002	2.9445854063E+007	6.6166429770E+009	8.6205993467E+003	2.7853930066E+003	1.4222494789E+004	6
9.2874012676E+002	3.3024665646E+007	7.6145450902E+009	9.3873786859E+003	3.0110038079E+003	1.4621192107E+004	6
9.2874012676E+002	3.6986976129E+007	8.7969612040E+009	1.0253862426E+004	3.2551602020E+003	1.5023761645E+004	6
9.2874012676E+002	4.1369168469E+007	1.0203175830E+010	1.1242628746E+004	3.5332380906E+003	1.5431067613E+004	6
9.2874012676E+002	4.6210697780E+007	1.1878811917E+010	1.2388708807E+004	3.8406655453E+003	1.5838695998E+004	6
9.2874012676E+002	5.1554323607E+007	1.3857213762E+010	1.3728387673E+004	4.1718322730E+003	1.6243364544E+004	6
9.2874012676E+002	5.7446358026E+007	1.6167747147E+010	1.5297738854E+004	4.5147192957E+003	1.6639455833E+004	6
9.2874012676E+002	6.3936930540E+007	1.8811693238E+010	1.7110799790E+004	4.8861923656E+003	1.7028585444E+004	6
9.2874012676E+002	7.1080270815E+007	2.1783657002E+010	1.9171080273E+004	5.2656504833E+003	1.7404354216E+004	6
9.2874012676E+002	7.8935010328E+007	2.5066893060E+010	2.1458736432E+004	5.6403522838E+003	1.7762158820E+004	6
9.2874012676E+002	8.7564504104E+007	2.8627001741E+010	2.3939320283E+004	6.0316878038E+003	1.8107848331E+004	6
9.2874012676E+002	9.7037173728E+007	3.2481829577E+010	2.6587713858E+004	6.4333855438E+003	1.8439737350E+004	6
9.2874012676E+002	1.0742687294E+008	3.6634552266E+010	2.9387354923E+004	6.8521778474E+003	1.8761986624E+004	6
9.2874012676E+002	1.1881327714E+008	4.1136804890E+010	3.2335531804E+004	7.2861851745E+003	1.9075422991E+004	6
9.2874012676E+002	1.3128229828E+008	4.6006273822E+010	3.5431949943E+004	7.7519980297E+003	1.9387079017E+004	6
9.2874012676E+002	1.4492652654E+008	5.1324886994E+010	3.8693409305E+004	8.2330546898E+003	1.9693762753E+004	6
9.2874012676E+002	1.5984570057E+008	5.7150057040E+010	4.2129362751E+004	8.7423984133E+003	1.9999709757E+004	6
9.2874012676E+002	1.7614720769E+008	6.3526213504E+010	4.5756623477E+004	9.2869863667E+003	2.0309209206E+004	6
9.2874012676E+002	1.9394661615E+008	7.0559222550E+010	4.9605395296E+004	9.8584586949E+003	2.0620533678E+004	6
9.2874012676E+002	2.1336824096E+008	7.8332815069E+010	5.3697561033E+004	1.0462094167E+004	2.0935546759E+004	6
9.2874012676E+002	2.3454574557E+008	8.6911007380E+010	5.8054830571E+004	1.1107540134E+004	2.1258295167E+004	6
9.2874012676E+002	2.5762278120E+008	9.6418647906E+010	6.2713354450E+004	1.1788358300E+004	2.1586825816E+004	6
9.2874012676E+002	2.8275366613E+008	1.0698405387E+011	6.7711841338E+004	1.2506598000E+004	2.1921773285E+004	6
9.2874012676E+002	3.1010410729E+008	1.1870095722E+011	7.3082764795E+004	1.3269095507E+004	2.2265916739E+004	6
9.2874012676E+002	3.3985196636E+008	1.3168453023E+011	7.8860137568E+004	1.4078528049E+004	2.2620072372E+004	6
9.2874012676E+002	3.7218807312E+008	1.4615861739E+011	8.5113165089E+004	1.4928104041E+004	2.2980865927E+004	6
9.2874012676E+002	4.0731708860E+008	1.6220858486E+011	9.1875439408E+004	1.5828354301E+004	2.3352457312E+004	6
9.2874012676E+002	4.4545842086E+008	1.7998897343E+011	9.9202880613E+004	1.6780903049E+004	2.3735334808E+004	6
9.2874012676E+002	4.8684719638E+008	1.9977276286E+011	1.0717887958E+005	1.7779834632E+004	2.4125312901E+004	6
9.2874012676E+002	5.3173529016E+008	2.2159518643E+011	1.1574459172E+005	1.8804000628E+004	2.4524928757E+004	6
9.2874012676E+002	5.8039241774E+008	2.4078718531E+011	1.2435861999E+005	1.9868079775E+004	2.4927124411E+004	6
1.0061258873E+003	1.2392215823E+004	1.9851435383E+007	2.4125455885E+002	1.0680407732E+003	3.7087772945E+003	4
1.0061258873E+003	2.2686562698E+004	1.9851435383E+007	2.4125455885E+002	1.0680407732E+003	3.7087772945E+003	4
1.0061258873E+003	3.6081443766E+004	1.9851435383E+007	2.4125455885E+002	1.0680407732E+003	3.7087772945E+003	4
1.0061258873E+003	5.3354258110E+004	1.9851435383E+007	2.4125455885E+002	1.0680407732E+003	3.7087772945E+003	4
1.0061258873E+003	7.5307968475E+004	1.9851435383E+007	2.4125455885E+002	1.0680407732E+003	3.7087772945E+003	4
1.0061258873E+003	1.0283823747E+005	1.9851435383E+007	2.4125455885E+002	1.0680407732E+003	3.7087772945E+003	4
1.0061258873E+003	1.3695831593E+005	1.9851435383E+007	2.4125455885E+002	1.0680407732E+003	3.7087772945E+003	4
1.0061258873E+003	1.7881689437E+005	1.9851435383E+007	2.4125455885E+002	1.0680407732E+003	3.7087772945E+003	4
1.0061258873E+003	2.2971491937E+005	1.9851435383E+007	2.4125455885E+002	1.0680407732E+003	3.7087772945E+003	4
1.0061258873E+003	2.9112299026E+005	1.9851435383E+007	2.4125455885E+002	1.0680407732E+003	3.7087772945E+003	4
1.0061258873E+003	3.6469993758E+005	1.9851435383E+007	2.4125455885E+002	1.0680407732E+003	3.7087772945E+003	4
1.0061258873E+003	4.5231288816E+005	1.9851435383E+007	2.4125455885E+002	1.0680407732E+003	3.7087772945E+003	4
1.0061258873E+003	5.5605902370E+005	1.9851435383E+007	2.4125455885E+002	1.0680407732E+003	3.7087772945E+003	4
1.0061258873E+003	6.7828920524E+005	1.9851435383E+007	2.4125455885E+002	1.0680407732E+003	3.7087772945E+003	4
1.0061258873E+003	8.2163362756E+005	5.4760257796E+007	2.9809352146E+002	1.6003501855E+003	4.2135105921E+003	6
1.0061258873E+003	9.8902966789E+005	1.0069932267E+008	3.6329242271E+002	1.5981540556E+003	4.7212695095E+003	6
1.0061258873E+003	1.1837521000E+006	1.5540291258E+008	4.3637388745E+002	1.5972304565E+003	5.2096202605E+003	6
1.0061258873E+003	1.4094458530E+006	2.1963131916E+008	5.1963107643E+002	1.5975963229E+003	5.6825497533E+003	6
1.0061258873E+003	1.6701615046E+006	2.9424547961E+008	6.1523363407E+002	1.5993632120E+003	6.1430107681E+003	6
1.0061258873E+003	1.9703937112E+006	3.8002289955E+008	7.2535809831E+002	1.6027503866E+003	6.5921706710E+003	6
1.0061258873E+003	2.3151227867E+006	4.7785326041E+008	8.5225809280E+002	1.6080432803E+003	7.0304984185E+003	6
1.0061258873E+003	2.7098596610E+006	5.8864303644E+008	9.9832997717E+002	1.6155976983E+003	7.4584327643E+003	6
1.0061258873E+003	3.1606944568E+006	7.1320334283E+008	1.1662032003E+003	1.6258426246E+003	7.8752070079E+003	6
1.0061258873E+003	3.6743489444E+006	8.5229584603E+008	1.3587301084E+003	1.6391084670E+003	8.2833117741E+003	6
1.0061258873E+003	4.2582331468E+006	1.0088456648E+009	1.5788607919E+003	1.6562125347E+003	8.6818711747E+003	6
1.0061258873E+003	4.9205063866E+006	1.1819570782E+009	1.8303413423E+003	1.6772142389E+003	9.0707858783E+003	6
1.0061258873E+003	5.6701430832E+006	1.3736889378E+009	2.1167626604E+003	1.7026560018E+003	9.4512029384E+003	6
1.0061258873E+003	6.5170036288E+006	1.5867346897E+009	2.4415473248E+003	1.7332416239E+003	9.8234353684E+003	6
1.0061258873E+003	7.4719106913E+006	1.8195730655E+009	2.8072879620E+003	1.7682970415E+003	1.0187875622E+004	6
1.0061258873E+003	8.5467313143E+006	2.0761915145E+009	3.2130803955E+003	1.8092510123E+003	1.0545401119E+004	6
1.0061258873E+003	9.7544652064E+006	2.3560605871E+009	3.6541056445E+003	1.8572597937E+003	1.0897454216E+004	6
1.0061258873E+003	1.1109339637E+007	2.6567468885E+009	4.1229927103E+003	1.9104817050E+003	1.1246053227E+004	6
1.0061258873E+003	1.2626911381E+007	2.9877002922E+009	4.6114273274E+003	1.9732402857E+003	1.1593454231E+004	6
1.0061258873E+003	1.4324176174E+007	3.3562375130E+009	5.1157343549E+003	2.0485898979E+003	1.1942843475E+004	6
1.0061258873E+003	1.6219686190E+007	3.7699164072E+009	5.6355156469E+003	2.1360955262E+003	1.2295357775E+004	6
1.0061258873E+003	1.8333676048E+007	4.2383418224E+009	6.1764909323E+003	2.2329338050E+003	1.2653153820E+004	6
1.0061258873E+003	2.0688197918E+007	4.7908781944E+009	6.7418323632E+003	2.3553236380E+003	1.3018207295E+004	6
1.0061258873E+003	2.3307266316E+007	5.4310283547E+009	7.3424610231E+003	2.4953429582E+003	1.3390945098E+004	6
1.0061258873E+003	2.6217013203E+007	6.1777868278E+009	7.9915630941E+003	2.6438921241E+003	1.3768828104E+004	6
1.0061258873E+003	2.9445854063E+007	7.0729321635E+009	8.6958544652E+003	2.8349929372E+003	1.4157305520E+004	6
1.0061258873E+003	3.3024665646E+007	8.1269133358E+009	9.4793037047E+003	3.0408697157E+003	1.4550531044E+004	6
1.0061258873E+003	3.6986976129E+007	9.3796229785E+009	1.0359549747E+004	3.2768635560E+003	1.4949838584E+004	6
1.0061258873E+003	4.1369168469E+007	1.0875142585E+010	1.1362809424E+004	3.5458494662E+003	1.5352656488E+004	6
1.0061258873E+003	4.6210697780E+007	1.2645263891E+010	1.2524077964E+004	3.8342498368E+003	1.5754728538E+004	6
1.0061258873E+003	5.1554323607E+007	1.4732017194E+010	1.3872343108E+004	4.1600748023E+003	1.6156020009E+004	6
1.0061258873E+003	5.7446358026E+007	1.7169615092E+010	1.5443553673E+004	4.5059755143E+003	1.6550617656E+004	6
1.0061258873E+003	6.3936930540E+007	1.9967727514E+010	1.7256698045E+004	4.8717757663E+003	1.6936401767E+004	6
1.0061258873E+003	7.1080270815E+007	2.3115943578E+010	1.9317140989E+004	5.2366487241E+003	1.7306742066E+004	6
1.0061258873E+003	7.8935010328E+007	2.6593926234E+010	2.1602631837E+004	5.6146028051E+003	1.7663768971E+004	6
1.0061258873E+003	8.7564504104E+007	3.0393772545E+010	2.4085897638E+004	6.0108121059E+003	1.8008161621E+004	6
1.0061258873E+003	9.7037173728E+007	3.4510133774E+010	2.6745332057E+004	6.4077860654E+003	1.8337381317E+004	6
1.0061258873E+003	1.0742687294E+008	3.8966394515E+010	2.9561754884E+004	6.8342444475E+003	1.8659412672E+004	6
1.0061258873E+003	1.1881327714E+008	4.3794920196E+010	3.2533586176E+004	7.2700265282E+003	1.8971506837E+004	6
1.0061258873E+003	1.3128229828E+008	4.9051299581E+010	3.5661830206E+004	7.7324624074E+003	1.9279499006E+004	6
1.0061258873E+003	1.4492652654E+008	5.4781046825E+010	3.8956084958E+004	8.2233795955E+003	1.9585994367E+004	6
1.0061258873E+003	1.5984570057E+008	6.1063186506E+010	4.2436119841E+004	8.7347744383E+003	1.9890369836E+004	6
1.0061258873E+003	1.7614720769E+008	6.7969907358E+010	4.6112956805E+004	9.2798615964E+003	2.0196596270E+004	6
1.0061258873E+003	1.9394661615E+008	7.5571001726E+010	5.0009714859E+004	9.8584096340E+003	2.0506323129E+004	6
1.0061258873E+003	2.1336824096E+008	8.3985322387E+010	5.4161044068E+004	1.0463038600E+004	2.0818054107E+004	6
1.0061258873E+003	2.3454574557E+008	9.3292864108E+010	5.8582278490E+004	1.1108136176E+004	2.1136224096E+004	6
1.0061258873E+003	2.5762278120E+008	1.0358630934E+011	6.3303295207E+004	1.1796746314E+004	2.1462783850E+004	6
1.0061258873E+003	2.8275366613E+008	1.1503063606E+011	6.8373080182E+004	1.2517293445E+004	2.1793965554E+004	6
1.0061258873E+003	3.1010410729E+008	1.2773790654E+011	7.3815987994E+004	1.3282128776E+004	2.2133472416E+004	6
1.0061258873E+003	3.3985196636E+008	1.4182827204E+011	7.9674651235E+004	1.4093467170E+004	2.2482797873E+004	6
1.0061258873E+003	3.7218807312E+008	1.5749386428E+011	8.6004674063E+004	1.4947252489E+004	2.2839892018E+004	6
1.0061258873E+003	4.0731708860E+008	1.7490916488E+011	9.2857062680E+004	1.5847059604E+004	2.3205507245E+004	6
1.0061258873E+003	4.4545842086E+008	1.9418041351E+011	1.0026638297E+005	1.6802198420E+004	2.3583196318E+004	6
1.0061258873E+003	4.8684719638E+008	2.1561211564E+011	1.0832957906E+005	1.7801765529E+004	2.3967576652E+004	6
1.0061258873E+003	5.3173529016E+008	2.3932689349E+011	1.1706212007E+005	1.8850337000E+004	2.4361596422E+004	6
1.0061258873E+003	5.8039241774E+008	2.6025494525E+011	1.2435861999E+005	1.9717324278E+004	2.4692680232E+004	6
1.0835116479E+003	1.2392215823E+004	8.2090769195E+007	2.4125455885E+002	1.6979157750E+003	2.9548381418E+003	5
1.0835116479E+003	2.2686562698E+004	8.2090769195E+007	2.4125455885E+002	1.6979157750E+003	2.9548381418E+003	5
1.0835116479E+003	3.6081443766E+004	8.2090769195E+007	2.4125455885E+002	1.6979157750E+003	2.9548381418E+003	5
1.0835116479E+003	5.3354258110E+004	8.2090769195E+007	2.4125455885E+002	1.6979157750E+003	2.9548381418E+003	5
1.0835116479E+003	7.5307968475E+004	8.2090769195E+007	2.4125455885E+002	1.6979157750E+003	2.9548381418E+003	5
1.0835116479E+003	1.0283823747E+005	8.2090769195E+007	2.4125455885E+002	1.6979157750E+003	2.9548381418E+003	5
1.0835116479E+003	1.3695831593E+005	8.2090769195E+007	2.4125455885E+002	1.6979157750E+003	2.9548381418E+003	5
1.0835116479E+003	1.7881689437E+005	8.2090769195E+007	2.4125455885E+002	1.6979157750E+003	2.9548381418E+003	5
1.0835116479E+003	2.2971491937E+005	8.2090769195E+007	2.4125455885E+002	1.6979157750E+003	2.9548381418E+003	5
1.0835116479E+003	2.9112299026E+005	8.2090769195E+007	2.4125455885E+002	1.6979157750E+003	2.9548381418E+003	5
1.0835116479E+003	3.6469993758E+005	8.2090769195E+007	2.4125455885E+002	1.6979157750E+003	2.9548381418E+003	5
1.0835116479E+003	4.5231288816E+005	8.2090769195E+007	2.4125455885E+002	1.6979157750E+003	2.9548381418E+003	5
1.0835116479E+003	5.5605902370E+005	1.2041940901E+008	2.4453165793E+002	1.7227716320E+003	3.1471457991E+003	5
1.0835116479E+003	6.7828920524E+005	2.1911877006E+008	2.5297045427E+002	1.7867774830E+003	3.6423536384E+003	5
1.0835116479E+003	8.2163362756E+005	2.7708572979E+008	2.9918404538E+002	1.8089558664E+003	4.1760924034E+003	6
1.0835116479E+003	9.8902966789E+005	3.2142641127E+008	3.6485409112E+002	1.8062161498E+003	4.6814529781E+003	6
1.0835116479E+003	1.1837521000E+006	3.7468580227E+008	4.3825382000E+002	1.8045509925E+003	5.1677157284E+003	6
1.0835116479E+003	1.4094458530E+006	4.3757244857E+008	5.2170040920E+002	1.8039685622E+003	5.6388791948E+003	6
1.0835116479E+003	1.6701615046E+006	5.1082752064E+008	6.1738723734E+002	1.8045738175E+003	6.0974608307E+003	6
1.0835116479E+003	1.9703937112E+006	5.9572007701E+008	7.2744604833E+002	1.8065188146E+003	6.5450882173E+003	6
1.0835116479E+003	2.3151227867E+006	6.9268916486E+008	8.5418328006E+002	1.8100774005E+003	6.9823629347E+003	6
1.0835116479E+003	2.7098596610E+006	8.0332620352E+008	9.9993172935E+002	1.8155448733E+003	7.4096014677E+003	6
1.0835116479E+003	3.1606944568E+006	9.2766921410E+008	1.1674142130E+003	1.8233011001E+003	7.8258152963E+003	6
1.0835116479E+003	3.6743489444E+006	1.0682521505E+009	1.3593101735E+003	1.8337338274E+003	8.2335069508E+003	6
1.0835116479E+003	4.2582331468E+006	1.2253482810E+009	1.5788788386E+003	1.8472624970E+003	8.6320190830E+003	6
1.0835116479E+003	4.9205063866E+006	1.3995084899E+009	1.8296931049E+003	1.8640402709E+003	9.0210497375E+003	6
1.0835116479E+003	5.6701430832E+006	1.5963269032E+009	2.1150612916E+003	1.8852621204E+003	9.4016444125E+003	6
1.0835116479E+003	6.5170036288E+006	1.8124282382E+009	2.4390483612E+003	1.9107202061E+003	9.7742073979E+003	6
1.0835116479E+003	7.4719106913E+006	2.0518430298E+009	2.8039246196E+003	1.9400026100E+003	1.0139064962E+004	6
1.0835116479E+003	8.5467313143E+006	2.3168578306E+009	3.2093627697E+003	1.9751113982E+003	1.0497041194E+004	6
1.0835116479E+003	9.7544652064E+006	2.6046913132E+009	3.6513291240E+003	2.0171989901E+003	1.0849339266E+004	6
1.0835116479E+003	1.1109339637E+007	2.9169042601E+009	4.1225488447E+003	2.0642905241E+003	1.1198113611E+004	6
1.0835116479E+003	1.2626911381E+007	3.2608932410E+009	4.6151680380E+003	2.1187058429E+003	1.1545402267E+004	6
1.0835116479E+003	1.4324176174E+007	3.6458741284E+009	5.1251114583E+003	2.1848812699E+003	1.1894106778E+004	6
1.0835116479E+003	1.6219686190E+007	4.0813307722E+009	5.6521869976E+003	2.2646854502E+003	1.2246109723E+004	6
1.0835116479E+003	1.8333676048E+007	4.5767402000E+009	6.2005526278E+003	2.3597365898E+003	1.2603057348E+004	6
1.0835116479E+003	2.0688197918E+007	5.1470477744E+009	6.7766452679E+003	2.4638126695E+003	1.2965425531E+004	6
1.0835116479E+003	2.3307266316E+007	5.8269931989E+009	7.3870923045E+003	2.5927662060E+003	1.3335864836E+004	6
1.0835116479E+003	2.6217013203E+007	6.6196382007E+009	8.0453453387E+003	2.7425756763E+003	1.3712843232E+004	6
1.0835116479E+003	2.9445854063E+007	7.5570057321E+009	8.7641797590E+003	2.9124377235E+003	1.4097043666E+004	6
1.0835116479E+003	3.3024665646E+007	8.6650524897E+009	9.5610170235E+003	3.1080060267E+003	1.4487463318E+004	6
1.0835116479E+003	3.6986976129E+007	9.9969368234E+009	1.0452539995E+004	3.3372566200E+003	1.4883900165E+004	6
1.0835116479E+003	4.1369168469E+007	1.1569941903E+010	1.1470487076E+004	3.5947691994E+003	1.5282259125E+004	6
1.0835116479E+003	4.6210697780E+007	1.3434654028E+010	1.2643012396E+004	3.8771298103E+003	1.5681053272E+004	6
1.0835116479E+003	5.1554323607E+007	1.5635829912E+010	1.4000302323E+004	4.1934822452E+003	1.6078871766E+004	6
1.0835116479E+003	5.7446358026E+007	1.8204246362E+010	1.5577358595E+004	4.5272150703E+003	1.6469941293E+004	6
1.0835116479E+003	6.3936930540E+007	2.1145484371E+010	1.7396378502E+004	4.8778870057E+003	1.6849462495E+004	6
1.0835116479E+003	7.1080270815E+007	2.4466225002E+010	1.9453922003E+004	5.2508217705E+003	1.7219688904E+004	6
1.0835116479E+003	7.8935010328E+007	2.8155905925E+010	2.1738327365E+004	5.6294350419E+003	1.7575288351E+004	6
1.0835116479E+003	8.7564504104E+007	3.2183139372E+010	2.4227988532E+004	6.0157553855E+003	1.7915238978E+004	6
1.0835116479E+003	9.7037173728E+007	3.6571066353E+010	2.6896096527E+004	6.4273344991E+003	1.8246399337E+004	6
1.0835116479E+003	1.0742687294E+008	4.1325515617E+010	2.9730660835E+004	6.8446942050E+003	1.8564384806E+004	6
1.0835116479E+003	1.1881327714E+008	4.6496222220E+010	3.2722277124E+004	7.2909652294E+003	1.8877277364E+004	6
1.0835116479E+003	1.3128229828E+008	5.2123895208E+010	3.5881242753E+004	7.7558447145E+003	1.9183277035E+004	6
1.0835116479E+003	1.4492652654E+008	5.8279413182E+010	3.9208863687E+004	8.2438995110E+003	1.9487693309E+004	6
1.0835116479E+003	1.5984570057E+008	6.5027952773E+010	4.2725097629E+004	8.7645948221E+003	1.9790851388E+004	6
1.0835116479E+003	1.7614720769E+008	7.2452314551E+010	4.6449020495E+004	9.3104365477E+003	2.0094549726E+004	6
1.0835116479E+003	1.9394661615E+008	8.0642627511E+010	5.0395289220E+004	9.8867467408E+003	2.0401620988E+004	6
1.0835116479E+003	2.1336824096E+008	8.9693074954E+010	5.4594457451E+004	1.0502966595E+004	2.0712436459E+004	6
1.0835116479E+003	2.3454574557E+008	9.9722520084E+010	5.9079218390E+004	1.1147567956E+004	2.1026567597E+004	6
1.0835116479E+003	2.5762278120E+008	1.1083231061E+011	6.3863257887E+004	1.1832541139E+004	2.1348842281E+004	6
1.0835116479E+003	2.8275366613E+008	1.2316100520E+011	6.8994440556E+004	1.2560217082E+004	2.1677628093E+004	6
1.0835116479E+003	3.1010410729E+008	1.3686431138E+011	7.4516905529E+004	1.3326874827E+004	2.2012335441E+004	6
1.0835116479E+003	3.3985196636E+008	1.5205903080E+011	8.0444552337E+004	1.4135874337E+004	2.2357877129E+004	6
1.0835116479E+003	3.7218807312E+008	1.6894593954E+011	8.6849285368E+004	1.4996006951E+004	2.2710855589E+004	6
1.0835116479E+003	4.0731708860E+008	1.8770842538E+011	9.3777999489E+004	1.5897371201E+004	2.3072001553E+004	6
1.0835116479E+003	4.4545842086E+008	2.0850582713E+011	1.0127579761E+005	1.6848102611E+004	2.3443713427E+004	6
1.0835116479E+003	4.8684719638E+008	2.3158885775E+011	1.0941731489E+005	1.7851929495E+004	2.3823505195E+004	6
1.0835116479E+003	5.3173529016E+008	2.5715214888E+011	1.1824497215E+005	1.8899138350E+004	2.4211556482E+004	6
1.0835116479E+003	5.8039241774E+008	2.8246670418E+011	1.2676618114E+005	1.9892477543E+004	2.4584274897E+004	6
1.1608974085E+003	1.2392215823E+004	6.8046418890E+007	7.6547545475E+001	1.9279019021E+003	1.6917397479E+002	4
1.1608974085E+003	2.2686562698E+004	7.1522817060E+007	8.9444286305E+001	1.9282057064E+003	2.9209788438E+002	4
1.1608974085E+003	3.6081443766E+004	7.6037333675E+007	1.0197652755E+002	1.9285854109E+003	4.3203929579E+002	4
1.1608974085E+003	5.3354258110E+004	8.1851928205E+007	1.1475797412E+002	1.9290629402E+003	5.9137464644E+002	4
1.1608974085E+003	7.5307968475E+004	8.9237345932E+007	1.2827558035E+002	1.9296611610E+003	7.7134065814E+002	4
1.1608974085E+003	1.0283823747E+005	9.8495773920E+007	1.4304320765E+002	1.9304058972E+003	9.7466020475E+002	4
1.1608974085E+003	1.3695831593E+005	1.0996908774E+008	1.5920833912E+002	1.9313262855E+003	1.1997734467E+003	4
1.1608974085E+003	1.7881689437E+005	1.2404552736E+008	1.7730420211E+002	1.9324565410E+003	1.4497941902E+003	4
1.1608974085E+003	2.2971491937E+005	1.4116627628E+008	1.9747219763E+002	1.9338377509E+003	1.7204887645E+003	4
1.1608974085E+003	2.9112299026E+005	1.6183041056E+008	2.2031524985E+002	1.9355172031E+003	2.0143138246E+003	4
1.1608974085E+003	3.6469993758E+005	1.9513343039E+008	2.4231661586E+002	1.9347103029E+003	2.3293894923E+003	4
1.1608974085E+003	4.5231288816E+005	2.7556079761E+008	2.4869934848E+002	1.9608754664E+003	2.6788891541E+003	4
1.1608974085E+003	5.5605902370E+005	3.6991102099E+008	2.5622687351E+002	1.9900648488E+003	3.0914236066E+003	5
1.1608974085E+003	6.7828920524E+005	4.6882715728E+008	2.6467413820E+002	1.9996968230E+003	3.5592037217E+003	5
1.1608974085E+003	8.2163362756E+005	5.5364194783E+008	2.9354378856E+002	2.0176637149E+003	4.0914689688E+003	6
1.1608974085E+003	9.8902966789E+005	5.9623611516E+008	3.6009455310E+002	2.0152182538E+003	4.6052146057E+003	6
1.1608974085E+003	1.1837521000E+006	6.4783602291E+008	4.3401526416E+002	2.0133034286E+003	5.0970317824E+003	6
1.1608974085E+003	1.4094458530E+006	7.0916660404E+008	5.1776947964E+002	2.0119510605E+003	5.5718135734E+003	6
1.1608974085E+003	1.6701615046E+006	7.8113894567E+008	6.1360508928E+002	2.0114541949E+003	6.0338748286E+003	6
1.1608974085E+003	1.9703937112E+006	8.6490890210E+008	7.2369456265E+002	2.0128529339E+003	6.4841620046E+003	6
1.1608974085E+003	2.3151227867E+006	9.6141517726E+008	8.5031290887E+002	2.0162103015E+003	6.9232693669E+003	6
1.1608974085E+003	2.7098596610E+006	1.0716074491E+009	9.9587206449E+002	2.0214986990E+003	7.3520325927E+003	6
1.1608974085E+003	3.1606944568E+006	1.1967258471E+009	1.1629778829E+003	2.0296216716E+003	7.7700285549E+003	6
1.1608974085E+003	3.6743489444E+006	1.3375701027E+009	1.3544920592E+003	2.0386826554E+003	8.1793769847E+003	6
1.1608974085E+003	4.2582331468E+006	1.4954801972E+009	1.5735857702E+003	2.0481209556E+003	8.5789647743E+003	6
1.1608974085E+003	4.9205063866E+006	1.6720277731E+009	1.8237354779E+003	2.0590928321E+003	8.9696019382E+003	6
1.1608974085E+003	5.6701430832E+006	1.8709262725E+009	2.1085490024E+003	2.0796085489E+003	9.3513792453E+003	6
1.1608974085E+003	6.5170036288E+006	2.0932323600E+009	2.4316974798E+003	2.1073287444E+003	9.7250925376E+003	6
1.1608974085E+003	7.4719106913E+006	2.3392826799E+009	2.7959315190E+003	2.1378936839E+003	1.0091036532E+004	6
1.1608974085E+003	8.5467313143E+006	2.6094104528E+009	3.2014497853E+003	2.1679908121E+003	1.0449939259E+004	6
1.1608974085E+003	9.7544652064E+006	2.9049622585E+009	3.6444762305E+003	2.1995341464E+003	1.0803050725E+004	6
1.1608974085E+003	1.1109339637E+007	3.2274075108E+009	4.1181178416E+003	2.2335835390E+003	1.1152319283E+004	6
1.1608974085E+003	1.2626911381E+007	3.5883332342E+009	4.6145713075E+003	2.2935142305E+003	1.1499854945E+004	6
1.1608974085E+003	1.4324176174E+007	3.9889669224E+009	5.1300231739E+003	2.3588833912E+003	1.1848312002E+004	6
1.1608974085E+003	1.6219686190E+007	4.4441079303E+009	5.6641075236E+003	2.4411565429E+003	1.2199928095E+004	6
1.1608974085E+003	1.8333676048E+007	4.9626931368E+009	6.2197782035E+003	2.5238692088E+003	1.2555590991E+004	6
1.1608974085E+003	2.0688197918E+007	5.5638171364E+009	6.8042000910E+003	2.6160136060E+003	1.2917286112E+004	6
1.1608974085E+003	2.3307266316E+007	6.2700227796E+009	7.4251714806E+003	2.7356281077E+003	1.3285028193E+004	6
1.1608974085E+003	2.6217013203E+007	7.1051578023E+009	8.0936348990E+003	2.8804416264E+003	1.3660646941E+004	6
1.1608974085E+003	2.9445854063E+007	8.0931415403E+009	8.8238457680E+003	3.0452578447E+003	1.4042013909E+004	6
1.1608974085E+003	3.3024665646E+007	9.2653895128E+009	9.6305258937E+003	3.2404528487E+003	1.4430611009E+004	6
1.1608974085E+003	3.6986976129E+007	1.0652252083E+010	1.0538004047E+004	3.4415392762E+003	1.4822427274E+004	6
1.1608974085E+003	4.1369168469E+007	1.2305253154E+010	1.1567329149E+004	3.6795151999E+003	1.5218111775E+004	6
1.1608974085E+003	4.6210697780E+007	1.4276227387E+010	1.2749261854E+004	3.9744440246E+003	1.5614463406E+004	6
1.1608974085E+003	5.1554323607E+007	1.6592052243E+010	1.4117283027E+004	4.2872265007E+003	1.6008123061E+004	6
1.1608974085E+003	5.7446358026E+007	1.9270432946E+010	1.5704025246E+004	4.5764847367E+003	1.6394126685E+004	6
1.1608974085E+003	6.3936930540E+007	2.2371542857E+010	1.7522600394E+004	4.9296555894E+003	1.6773017388E+004	6
1.1608974085E+003	7.1080270815E+007	2.5881399290E+010	1.9580353729E+004	5.3137917168E+003	1.7140819079E+004	6
1.1608974085E+003	7.8935010328E+007	2.9771241273E+010	2.1868072808E+004	5.6878829214E+003	1.7493213183E+004	6
