# n_density = 71 
 # n_energy = 70 
# density [kg/m^3]	energy [J/kg]    	P [Pa]             	T [k]            	sound-speed [m/s]	entropy [J/kg/K]	phase flag      
2.6097681165E+003	2.5281884416E+005	2.1387426524E+004	3.3777431816E+002	3.0440700233E+000	1.2002339173E+003	1
2.6097681165E+003	3.1216422323E+005	1.7257494538E+005	3.8900701124E+002	6.3124045792E+000	1.3615180962E+003	1
2.6097681165E+003	3.8183935020E+005	9.7116277773E+005	4.4694835568E+002	1.9602071156E+001	1.5270707333E+003	1
2.6097681165E+003	4.6323603802E+005	9.7996084950E+006	5.1280227961E+002	7.4946042716E+002	1.6963198916E+003	1
2.6097681165E+003	5.5789655959E+005	6.8867382056E+007	5.8796670314E+002	1.4259984298E+003	1.8684676273E+003	2
2.6097681165E+003	6.6752721770E+005	1.4151664415E+008	6.7406077739E+002	1.4452188423E+003	2.0422440437E+003	2
2.6097681165E+003	7.9401293114E+005	2.2382670993E+008	7.7254262673E+002	1.4680968306E+003	2.2174405919E+003	2
2.6097681165E+003	9.3943291202E+005	3.1704515872E+008	8.8510810167E+002	1.4954524593E+003	2.3933735505E+003	2
2.6097681165E+003	1.1060775106E+006	4.2167527197E+008	1.0136203789E+003	1.5275218043E+003	2.5695491916E+003	2
2.6097681165E+003	1.2964663064E+006	5.3814298899E+008	1.1594297388E+003	1.5654250965E+003	2.7448686902E+003	2
2.6097681165E+003	1.5133675285E+006	6.7024300192E+008	1.3252095298E+003	1.6113903135E+003	2.9196650241E+003	2
2.6097681165E+003	1.7598188912E+006	8.1751122922E+008	1.5136485141E+003	1.6640923547E+003	3.0933908473E+003	2
2.6097681165E+003	2.0391499366E+006	9.8186425790E+008	1.7274868849E+003	1.7243822217E+003	3.2663162017E+003	2
2.6097681165E+003	2.3550059799E+006	1.1655750017E+009	1.9682496358E+003	1.7952663122E+003	3.4371033224E+003	2
2.6097681165E+003	2.7113737597E+006	1.3728460871E+009	2.2402061486E+003	1.8777263452E+003	3.6067040465E+003	2
2.6097681165E+003	3.1126088989E+006	1.6074414071E+009	2.5462060641E+003	1.9737049861E+003	3.7746720183E+003	2
2.6097681165E+003	3.5634652915E+006	1.8750206159E+009	2.8886552958E+003	2.0865050204E+003	3.9407564798E+003	2
2.6097681165E+003	4.0691265315E+006	2.1801246209E+009	3.2707987142E+003	2.2160425708E+003	4.1051378786E+003	2
2.6097681165E+003	4.6352395126E+006	2.5370657226E+009	3.6945692098E+003	2.3689008740E+003	4.2679644199E+003	2
2.6097681165E+003	5.2679503294E+006	2.9614397309E+009	4.1607353551E+003	2.5493967624E+003	4.4292300677E+003	2
2.6097681165E+003	5.9739426212E+006	3.4770691729E+009	4.6712652798E+003	2.7530161973E+003	4.5893084570E+003	2
2.6097681165E+003	6.7604785047E+006	4.1114459757E+009	5.2278371053E+003	3.0076241499E+003	4.7480720998E+003	2
2.6097681165E+003	7.6354422530E+006	4.9160745019E+009	5.8340562432E+003	3.3387965858E+003	4.9061515544E+003	2
2.6097681165E+003	8.6073868826E+006	5.9383102203E+009	6.4962230952E+003	3.7171289664E+003	5.0639652004E+003	2
2.6097681165E+003	9.6855838229E+006	7.2291150573E+009	7.2212584118E+003	4.0667959207E+003	5.2206977968E+003	2
2.6097681165E+003	1.0880075849E+007	8.8017286594E+009	8.0179044272E+003	4.3672549533E+003	5.3771302203E+003	2
2.6097681165E+003	1.2201733470E+007	1.0694819384E+010	8.8952909150E+003	4.6088243615E+003	5.5326256413E+003	2
2.6097681165E+003	1.3662314974E+007	1.2875346723E+010	9.8642930217E+003	4.8153281737E+003	5.6865786404E+003	2
2.6097681165E+003	1.5274530343E+007	1.5388113768E+010	1.0934823649E+004	5.0016591178E+003	5.8396028792E+003	2
2.6097681165E+003	1.7052109257E+007	1.8212591818E+010	1.2119688115E+004	5.1797161452E+003	5.9909911296E+003	2
2.6097681165E+003	1.9009873436E+007	2.1404864170E+010	1.3427230410E+004	5.3567371905E+003	6.1398112499E+003	2
2.6097681165E+003	2.1163813541E+007	2.4967497169E+010	1.4867386208E+004	5.5379533380E+003	6.2867996267E+003	2
2.6097681165E+003	2.3531170925E+007	2.8906191391E+010	1.6448753824E+004	5.7243939036E+003	6.4313059078E+003	2
2.6097681165E+003	2.6130524487E+007	3.3234697940E+010	1.8175266170E+004	5.9169367971E+003	6.5727782460E+003	2
2.6097681165E+003	2.8981882920E+007	3.7978505400E+010	2.0050420487E+004	6.1180515919E+003	6.7120532330E+003	2
2.6097681165E+003	3.2106782660E+007	4.3140229838E+010	2.2077285139E+004	6.3268220654E+003	6.8487855686E+003	2
2.6097681165E+003	3.5528391851E+007	4.8739989805E+010	2.4256744205E+004	6.5445188968E+003	6.9831487554E+003	2
2.6097681165E+003	3.9271620658E+007	5.4803101040E+010	2.6591514096E+004	6.7722808828E+003	7.1155889267E+003	2
2.6097681165E+003	4.3363238285E+007	6.1340834548E+010	2.9086225838E+004	7.0092677939E+003	7.2463369407E+003	2
2.6097681165E+003	4.7831997052E+007	6.8400010978E+010	3.1746018809E+004	7.2580274665E+003	7.3759909200E+003	2
2.6097681165E+003	5.2708763935E+007	7.6026023264E+010	3.4577297709E+004	7.5206940362E+003	7.5050171327E+003	2
2.6097681165E+003	5.8026659961E+007	8.4225530860E+010	3.7588860805E+004	7.7929247659E+003	7.6329695352E+003	2
2.6097681165E+003	6.3821207891E+007	9.3102799329E+010	4.0793298107E+004	8.0822088907E+003	7.7613420513E+003	2
2.6097681165E+003	7.0130488637E+007	1.0271365868E+011	4.4204040997E+004	8.3894783495E+003	7.8904836493E+003	2
2.6097681165E+003	7.6995306875E+007	1.1310555028E+011	4.7835225534E+004	8.7119517264E+003	8.0200406374E+003	2
2.6097681165E+003	8.4459366360E+007	1.2436359045E+011	5.1712390528E+004	9.0504435453E+003	8.1508018536E+003	2
2.6097681165E+003	9.2569455442E+007	1.3659869761E+011	5.5851324428E+004	9.4099254267E+003	8.2831755192E+003	2
2.6097681165E+003	1.0137564334E+008	1.4990335247E+011	6.0276635986E+004	9.7911517363E+003	8.4176074186E+003	2
2.6097681165E+003	1.1093148771E+008	1.6437850350E+011	6.5015946316E+004	1.0193449648E+004	8.5541650818E+003	2
2.6097681165E+003	1.2129425418E+008	1.8014852771E+011	7.0103139052E+004	1.0616346919E+004	8.6929163158E+003	2
2.6097681165E+003	1.3252514834E+008	1.9733711548E+011	7.5545520334E+004	1.1055413067E+004	8.8341741221E+003	2
2.6097681165E+003	1.4468956100E+008	2.1584749648E+011	8.1130738371E+004	1.1516189254E+004	8.9800629073E+003	2
2.6097681165E+003	1.5785732725E+008	2.3587121939E+011	8.6925493424E+004	1.2010094734E+004	9.1300637680E+003	2
2.6097681165E+003	1.7210300017E+008	2.5766689857E+011	9.3046174830E+004	1.2534002278E+004	9.2836862830E+003	2
2.6097681165E+003	1.8750613981E+008	2.8140229829E+011	9.9522597890E+004	1.3086521882E+004	9.4411588614E+003	2
2.6097681165E+003	2.0415161839E+008	3.0720306929E+011	1.0636474111E+005	1.3668849343E+004	9.6029532775E+003	2
2.6097681165E+003	2.2212994235E+008	3.3488902152E+011	1.1348728556E+005	1.4126475095E+004	9.7664117056E+003	2
2.6097681165E+003	2.4153759226E+008	3.6358924525E+011	1.2069185577E+005	1.4619214147E+004	9.9290097767E+003	2
2.6097681165E+003	2.6247738145E+008	3.9423994923E+011	1.2813601784E+005	1.5183792626E+004	1.0092231849E+004	2
2.6097681165E+003	2.8505883427E+008	4.2410793224E+011	1.3580157967E+005	1.5861211179E+004	1.0258663600E+004	2
2.6097681165E+003	3.0939858501E+008	4.3076146630E+011	1.4015753064E+005	1.6349709130E+004	1.0349866062E+004	2
2.7471097609E+003	1.3180644206E+004	1.7508715709E+008	2.4707324701E+002	2.0622971964E+003	8.3619111918E+002	1
2.7471097609E+003	2.3210702889E+004	1.7508715709E+008	2.4707324701E+002	2.0622971964E+003	8.3619111918E+002	1
2.7471097609E+003	3.5831102383E+004	1.7508715709E+008	2.4707324701E+002	2.0622971964E+003	8.3619111918E+002	1
2.7471097609E+003	5.1669423558E+004	1.7508715709E+008	2.4707324701E+002	2.0622971964E+003	8.3619111918E+002	1
2.7471097609E+003	7.1333253802E+004	1.7508715709E+008	2.4707324701E+002	2.0622971964E+003	8.3619111918E+002	1
2.7471097609E+003	9.5480464498E+004	1.7508715709E+008	2.4707324701E+002	2.0622971964E+003	8.3619111918E+002	1
2.7471097609E+003	1.2484062055E+005	1.7508715709E+008	2.4707324701E+002	2.0622971964E+003	8.3619111918E+002	1
2.7471097609E+003	1.6022745230E+005	1.9991914678E+008	2.5686029844E+002	2.1003164716E+003	8.8383169077E+002	2
2.7471097609E+003	2.0254922969E+005	2.3567674427E+008	2.9675585297E+002	2.1186033680E+003	1.0373550774E+003	2
2.7471097609E+003	2.5281884416E+005	2.7124208935E+008	3.4220378892E+002	2.1244099829E+003	1.1952939662E+003	2
2.7471097609E+003	3.1216422323E+005	3.1377689229E+008	3.9338043314E+002	2.1322792667E+003	1.3572530978E+003	2
2.7471097609E+003	3.8183935020E+005	3.6403234906E+008	4.5129468486E+002	2.1425974401E+003	1.5222271948E+003	2
2.7471097609E+003	4.6323603802E+005	4.2282484776E+008	5.1710348650E+002	2.1557338504E+003	1.6902403716E+003	2
2.7471097609E+003	5.5789655959E+005	4.9087948245E+008	5.9228238639E+002	2.1720070929E+003	1.8610810751E+003	2
2.7471097609E+003	6.6752721770E+005	5.6992458336E+008	6.7820643078E+002	2.1920267314E+003	2.0333938258E+003	2
2.7471097609E+003	7.9401293114E+005	6.6035815555E+008	7.7646998399E+002	2.2162611824E+003	2.2072995190E+003	2
2.7471097609E+003	9.3943291202E+005	7.6360196585E+008	8.8876679110E+002	2.2453283995E+003	2.3822050643E+003	2
2.7471097609E+003	1.1060775106E+006	8.8097506059E+008	1.0169668330E+003	2.2798471796E+003	2.5575100689E+003	2
2.7471097609E+003	1.2964663064E+006	1.0148738142E+009	1.1631206729E+003	2.3205108215E+003	2.7327088239E+003	2
2.7471097609E+003	1.5133675285E+006	1.1657238620E+009	1.3291139827E+003	2.3691725199E+003	2.9073121687E+003	2
2.7471097609E+003	1.7598188912E+006	1.3401815775E+009	1.5170644279E+003	2.4281641087E+003	3.0803542597E+003	2
2.7471097609E+003	2.0391499366E+006	1.5349254031E+009	1.7303731752E+003	2.4952893386E+003	3.2526395684E+003	2
2.7471097609E+003	2.3550059799E+006	1.7598286964E+009	1.9719949334E+003	2.5873368858E+003	3.4235260690E+003	2
2.7471097609E+003	2.7113737597E+006	2.0155177092E+009	2.2439116964E+003	2.6958369357E+003	3.5926597017E+003	2
2.7471097609E+003	3.1126088989E+006	2.3150575058E+009	2.5502371761E+003	2.8490397237E+003	3.7602702945E+003	2
2.7471097609E+003	3.5634652915E+006	2.6617304986E+009	2.8942796285E+003	3.0363926112E+003	3.9261924411E+003	2
2.7471097609E+003	4.0691265315E+006	3.0792619817E+009	3.2782253196E+003	3.2729954493E+003	4.0901544263E+003	2
2.7471097609E+003	4.6352395126E+006	3.5814195973E+009	3.7057673208E+003	3.5440921070E+003	4.2525141353E+003	2
2.7471097609E+003	5.2679503294E+006	4.1997380123E+009	4.1778719481E+003	3.8406312249E+003	4.4131451644E+003	2
2.7471097609E+003	5.9739426212E+006	4.9570926040E+009	4.6974130554E+003	4.1373410264E+003	4.5724804364E+003	2
2.7471097609E+003	6.7604785047E+006	5.8837382813E+009	5.2658522414E+003	4.4156180621E+003	4.7303797555E+003	2
2.7471097609E+003	7.6354422530E+006	7.0031035112E+009	5.8864467834E+003	4.6592623038E+003	4.8871392757E+003	2
2.7471097609E+003	8.6073868826E+006	8.3354553692E+009	6.5640264537E+003	4.8650782259E+003	5.0433359674E+003	2
2.7471097609E+003	9.6855838229E+006	9.8922516899E+009	7.3036616876E+003	5.0419191634E+003	5.1988024256E+003	2
2.7471097609E+003	1.0880075849E+007	1.1686207391E+010	8.1130957060E+003	5.1955799923E+003	5.3528663577E+003	2
2.7471097609E+003	1.2201733470E+007	1.3737895230E+010	9.0019345514E+003	5.3342617601E+003	5.5064296482E+003	2
2.7471097609E+003	1.3662314974E+007	1.6077975540E+010	9.9794970003E+003	5.4672381263E+003	5.6589028260E+003	2
2.7471097609E+003	1.5274530343E+007	1.8708114056E+010	1.1058450356E+004	5.5981236976E+003	5.8099800520E+003	2
2.7471097609E+003	1.7052109257E+007	2.1662333575E+010	1.2249129865E+004	5.7318126488E+003	5.9594517610E+003	2
2.7471097609E+003	1.9009873436E+007	2.4970739333E+010	1.3562442037E+004	5.8706422070E+003	6.1069447396E+003	2
2.7471097609E+003	2.1163813541E+007	2.8643302021E+010	1.5008242371E+004	6.0158597536E+003	6.2524623721E+003	2
2.7471097609E+003	2.3531170925E+007	3.2718383101E+010	1.6592969785E+004	6.1694269435E+003	6.3954741499E+003	2
2.7471097609E+003	2.6130524487E+007	3.7195953988E+010	1.8322518844E+004	6.3307188266E+003	6.5358665744E+003	2
2.7471097609E+003	2.8981882920E+007	4.2101133039E+010	2.0200961420E+004	6.5011820018E+003	6.6740127560E+003	2
2.7471097609E+003	3.2106782660E+007	4.7450971429E+010	2.2230772855E+004	6.6812487804E+003	6.8100019503E+003	2
2.7471097609E+003	3.5528391851E+007	5.3230763454E+010	2.4414294921E+004	6.8683694576E+003	6.9431691332E+003	2
2.7471097609E+003	3.9271620658E+007	5.9515845028E+010	2.6755035469E+004	7.0682937608E+003	7.0751404793E+003	2
2.7471097609E+003	4.3363238285E+007	6.6278374650E+010	2.9256556031E+004	7.2764082964E+003	7.2050239704E+003	2
2.7471097609E+003	4.7831997052E+007	7.3576773397E+010	3.1927209667E+004	7.4955087400E+003	7.3340985764E+003	2
2.7471097609E+003	5.2708763935E+007	8.1507534038E+010	3.4764619513E+004	7.7333665814E+003	7.4621095330E+003	2
2.7471097609E+003	5.8026659961E+007	9.0057465559E+010	3.7785592098E+004	7.9842500844E+003	7.5897513077E+003	2
2.7471097609E+003	6.3821207891E+007	9.9270531306E+010	4.1006002680E+004	8.2469491929E+003	7.7176255785E+003	2
2.7471097609E+003	7.0130488637E+007	1.0924305588E+011	4.4434034929E+004	8.5261552372E+003	7.8457583512E+003	2
2.7471097609E+003	7.6995306875E+007	1.2006914602E+011	4.8083753208E+004	8.8258035690E+003	7.9747265338E+003	2
2.7471097609E+003	8.4459366360E+007	1.3182145223E+011	5.1975540771E+004	9.1463249442E+003	8.1050851513E+003	2
2.7471097609E+003	9.2569455442E+007	1.4456200958E+011	5.6135494400E+004	9.4835424001E+003	8.2368593693E+003	2
2.7471097609E+003	1.0137564334E+008	1.5840934880E+011	6.0587385662E+004	9.8397726410E+003	8.3703558273E+003	2
2.7471097609E+003	1.1093148771E+008	1.7349464108E+011	6.5355026586E+004	1.0218138370E+004	8.5057602056E+003	2
2.7471097609E+003	1.2129425418E+008	1.8993469158E+011	7.0470071759E+004	1.0620059237E+004	8.6436790636E+003	2
2.7471097609E+003	1.3252514834E+008	2.0784652940E+011	7.5948453929E+004	1.1043870160E+004	8.7843278135E+003	2
2.7471097609E+003	1.4468956100E+008	2.2721103508E+011	8.1635946872E+004	1.1483014760E+004	8.9287341499E+003	2
2.7471097609E+003	1.5785732725E+008	2.4817152991E+011	8.7500788138E+004	1.1954390500E+004	9.0770081083E+003	2
2.7471097609E+003	1.7210300017E+008	2.7099891111E+011	9.3679561696E+004	1.2459066641E+004	9.2288460098E+003	2
2.7471097609E+003	1.8750613981E+008	2.9570243989E+011	1.0019438827E+005	1.2996973658E+004	9.3857538115E+003	2
2.7471097609E+003	2.0415161839E+008	3.2257878579E+011	1.0708383682E+005	1.3561708510E+004	9.5465098318E+003	2
2.7471097609E+003	2.2212994235E+008	3.5162574766E+011	1.1430434985E+005	1.4069214167E+004	9.7097180770E+003	2
2.7471097609E+003	2.4153759226E+008	3.8207730454E+011	1.2164150263E+005	1.4522230345E+004	9.8709477088E+003	2
2.7471097609E+003	2.6247738145E+008	4.1426858333E+011	1.2916851722E+005	1.5046084903E+004	1.0032645255E+004	2
2.7471097609E+003	2.8505883427E+008	4.4365535498E+011	1.3688206890E+005	1.5717988996E+004	1.0197423031E+004	2
2.7471097609E+003	3.0939858501E+008	4.3928316883E+011	1.4481799491E+005	1.6526532162E+004	1.0338030503E+004	2
2.8844514052E+003	1.3180644206E+004	7.4831967510E+008	1.0292994843E+002	3.4797980738E+003	9.0666667343E+001	1
2.8844514052E+003	2.3210702889E+004	7.6133482419E+008	1.2704850868E+002	3.4823753387E+003	1.7777679208E+002	1
2.8844514052E+003	3.5831102383E+004	7.7715122374E+008	1.4899022756E+002	3.4860228834E+003	2.6906721470E+002	1
2.8844514052E+003	5.1669423558E+004	7.9661085935E+008	1.7140660186E+002	3.4909477389E+003	3.6774375736E+002	1
2.8844514052E+003	7.1333253802E+004	8.2054023545E+008	1.9539912264E+002	3.4973309293E+003	4.7488469836E+002	1
2.8844514052E+003	9.5480464498E+004	8.4885246670E+008	2.2173482411E+002	3.5055211249E+003	5.9094436697E+002	1
2.8844514052E+003	1.2484062055E+005	8.8346657571E+008	2.5091737234E+002	3.5158473131E+003	7.1488317311E+002	1
2.8844514052E+003	1.6022745230E+005	9.8687212916E+008	2.7673556184E+002	3.4856374853E+003	8.4780377414E+002	1
2.8844514052E+003	2.0254922969E+005	1.2289925553E+009	2.9007886668E+002	3.4935828691E+003	9.9892281523E+002	1
2.8844514052E+003	2.5281884416E+005	1.2723073969E+009	3.3588730044E+002	3.5187390932E+003	1.1594112770E+003	2
2.8844514052E+003	3.1216422323E+005	1.3247407224E+009	3.8743770283E+002	3.5422789497E+003	1.3234104396E+003	2
2.8844514052E+003	3.8183935020E+005	1.3862735790E+009	4.4574597438E+002	3.5705620460E+003	1.4908256525E+003	2
2.8844514052E+003	4.6323603802E+005	1.4613607271E+009	5.1202674958E+002	3.6040391118E+003	1.6612285656E+003	2
2.8844514052E+003	5.5789655959E+005	1.5471564180E+009	5.8760399764E+002	3.6436864304E+003	1.8336473120E+003	2
2.8844514052E+003	6.6752721770E+005	1.6500849564E+009	6.7389591041E+002	3.6900501733E+003	2.0075633548E+003	2
2.8844514052E+003	7.9401293114E+005	1.7698378673E+009	7.7249385377E+002	3.7440990404E+003	2.1827993962E+003	2
2.8844514052E+003	9.3943291202E+005	1.9075253046E+009	8.8511271076E+002	3.8069605583E+003	2.3587938567E+003	2
2.8844514052E+003	1.1060775106E+006	2.0673815616E+009	1.0135759112E+003	3.8794795719E+003	2.5349377856E+003	2
2.8844514052E+003	1.2964663064E+006	2.2549669132E+009	1.1594462883E+003	3.9609609428E+003	2.7103280518E+003	2
2.8844514052E+003	1.5133675285E+006	2.4721804113E+009	1.3253764397E+003	4.0525890938E+003	2.8851978436E+003	2
2.8844514052E+003	1.7598188912E+006	2.7255043721E+009	1.5139385667E+003	4.1544017717E+003	3.0587031005E+003	2
2.8844514052E+003	2.0391499366E+006	3.0185408164E+009	1.7278876758E+003	4.2667847560E+003	3.2313947486E+003	2
2.8844514052E+003	2.3550059799E+006	3.3574961452E+009	1.9702385639E+003	4.3894298786E+003	3.4024831691E+003	2
2.8844514052E+003	2.7113737597E+006	3.7560288519E+009	2.2435647021E+003	4.5244256703E+003	3.5717188805E+003	2
2.8844514052E+003	3.1126088989E+006	4.2219243986E+009	2.5514515560E+003	4.6693301565E+003	3.7391722412E+003	2
2.8844514052E+003	3.5634652915E+006	4.7664782433E+009	2.8978704129E+003	4.8177180711E+003	3.9048925420E+003	2
2.8844514052E+003	4.0691265315E+006	5.4000356496E+009	3.2860112052E+003	4.9678284606E+003	4.0687553529E+003	2
2.8844514052E+003	4.6352395126E+006	6.1460118040E+009	3.7176930304E+003	5.1184921262E+003	4.2305139086E+003	2
2.8844514052E+003	5.2679503294E+006	7.0100840369E+009	4.1960105640E+003	5.2624293445E+003	4.3905695741E+003	2
2.8844514052E+003	5.9739426212E+006	8.0035907446E+009	4.7227635583E+003	5.3970142927E+003	4.5491410580E+003	2
2.8844514052E+003	6.7604785047E+006	9.1554346623E+009	5.2990137338E+003	5.5206721580E+003	4.7063546273E+003	2
2.8844514052E+003	7.6354422530E+006	1.0469134935E+010	5.9276456096E+003	5.6335858125E+003	4.8621541388E+003	2
2.8844514052E+003	8.6073868826E+006	1.1960220394E+010	6.6129629189E+003	5.7371161244E+003	5.0170191197E+003	2
2.8844514052E+003	9.6855838229E+006	1.3654260987E+010	7.3600338324E+003	5.8341895783E+003	5.1710151238E+003	2
2.8844514052E+003	1.0880075849E+007	1.5561906102E+010	8.1769089370E+003	5.9271005760E+003	5.3241620806E+003	2
2.8844514052E+003	1.2201733470E+007	1.7720567171E+010	9.0720933861E+003	6.0189018742E+003	5.4764340707E+003	2
2.8844514052E+003	1.3662314974E+007	2.0136301444E+010	1.0056883073E+004	6.1123573161E+003	5.6280495985E+003	2
2.8844514052E+003	1.5274530343E+007	2.2869737634E+010	1.1140630667E+004	6.2098080604E+003	5.7775423868E+003	2
2.8844514052E+003	1.7052109257E+007	2.5919274981E+010	1.2336290265E+004	6.3127196476E+003	5.9258850362E+003	2
2.8844514052E+003	1.9009873436E+007	2.9331907749E+010	1.3653681083E+004	6.4227041793E+003	6.0727331240E+003	2
2.8844514052E+003	2.1163813541E+007	3.3109931114E+010	1.5102950465E+004	6.5394570585E+003	6.2169839416E+003	2
2.8844514052E+003	2.3531170925E+007	3.7285453445E+010	1.6691701207E+004	6.6638590139E+003	6.3590089896E+003	2
2.8844514052E+003	2.6130524487E+007	4.1857013168E+010	1.8426567725E+004	6.7952207451E+003	6.4989921108E+003	2
2.8844514052E+003	2.8981882920E+007	4.6910458363E+010	2.0307809890E+004	6.9379215357E+003	6.6363007634E+003	2
2.8844514052E+003	3.2106782660E+007	5.2415068827E+010	2.2340688425E+004	7.0897788545E+003	6.7714878324E+003	2
2.8844514052E+003	3.5528391851E+007	5.8367850908E+010	2.4528985644E+004	7.2491278187E+003	6.9041874817E+003	2
2.8844514052E+003	3.9271620658E+007	6.4832861245E+010	2.6875919560E+004	7.4199366333E+003	7.0355879831E+003	2
2.8844514052E+003	4.3363238285E+007	7.1805316515E+010	2.9384941110E+004	7.6004181406E+003	7.1651182886E+003	2
2.8844514052E+003	4.7831997052E+007	7.9323847317E+010	3.2064084439E+004	7.7911968443E+003	7.2936832313E+003	2
2.8844514052E+003	5.2708763935E+007	8.7496523338E+010	3.4912264561E+004	7.9993385377E+003	7.4210133242E+003	2
2.8844514052E+003	5.8026659961E+007	9.6352128572E+010	3.7945014646E+004	8.2244084769E+003	7.5483275192E+003	2
2.8844514052E+003	6.3821207891E+007	1.0592014447E+011	4.1176645575E+004	8.4646657399E+003	7.6759802049E+003	2
2.8844514052E+003	7.0130488637E+007	1.1624010358E+011	4.4618434196E+004	8.7176310758E+003	7.8034957149E+003	2
2.8844514052E+003	7.6995306875E+007	1.2743651993E+011	4.8286804019E+004	8.9894480989E+003	7.9318963289E+003	2
2.8844514052E+003	8.4459366360E+007	1.3959557628E+011	5.2200371429E+004	9.2813711475E+003	8.0615141045E+003	2
2.8844514052E+003	9.2569455442E+007	1.5281074145E+011	5.6381337164E+004	9.5942296280E+003	8.1927816594E+003	2
2.8844514052E+003	1.0137564334E+008	1.6716316564E+011	6.0854332405E+004	9.9251256361E+003	8.3255002014E+003	2
2.8844514052E+003	1.1093148771E+008	1.8278972612E+011	6.5647983448E+004	1.0276788943E+004	8.4602756939E+003	2
2.8844514052E+003	1.2129425418E+008	1.9983326817E+011	7.0789268481E+004	1.0653071716E+004	8.5973809944E+003	2
2.8844514052E+003	1.3252514834E+008	2.1842605607E+011	7.6312124529E+004	1.1054079423E+004	8.7369801132E+003	2
2.8844514052E+003	1.4468956100E+008	2.3857966885E+011	8.2093993045E+004	1.1471568724E+004	8.8802821711E+003	2
2.8844514052E+003	1.5785732725E+008	2.6032823497E+011	8.8015890071E+004	1.1920224787E+004	9.0279180377E+003	2
2.8844514052E+003	1.7210300017E+008	2.8395527234E+011	9.4232456779E+004	1.2402573616E+004	9.1791511963E+003	2
2.8844514052E+003	1.8750613981E+008	3.0970223013E+011	1.0081269191E+005	1.2912852832E+004	9.3339576829E+003	2
2.8844514052E+003	2.0415161839E+008	3.3779448865E+011	1.0777299967E+005	1.3452474453E+004	9.4923492551E+003	2
2.8844514052E+003	2.2212994235E+008	3.6840208268E+011	1.1511651297E+005	1.4027280205E+004	9.6546492906E+003	2
2.8844514052E+003	2.4153759226E+008	4.0007553885E+011	1.2252776813E+005	1.4439179630E+004	9.8165407116E+003	2
2.8844514052E+003	2.6247738145E+008	4.3355444863E+011	1.3012755191E+005	1.4900470432E+004	9.9776598772E+003	2
2.8844514052E+003	2.8505883427E+008	4.6315150120E+011	1.3795248044E+005	1.5574577519E+004	1.0138531001E+004	2
2.8844514052E+003	3.0939858501E+008	4.7475336914E+011	1.4481799491E+005	1.6238496394E+004	1.0262277691E+004	2
3.0217930495E+003	1.3180644206E+004	3.4833698045E+009	3.2634179780E-002	5.2294378547E+003	-2.1443263760E-001	1
3.0217930495E+003	2.3210702889E+004	3.4833698045E+009	3.2634179780E-002	5.2294378547E+003	-2.1443263760E-001	1
3.0217930495E+003	3.5831102383E+004	3.4862731670E+009	6.9564787402E+001	5.2297416225E+003	1.6731809404E+001	1
3.0217930495E+003	5.1669423558E+004	3.5094389852E+009	1.2639895511E+002	5.2319448824E+003	1.6455202594E+002	1
3.0217930495E+003	7.1333253802E+004	3.5383115265E+009	1.5995425758E+002	5.2357738783E+003	3.0194929764E+002	1
3.0217930495E+003	9.5480464498E+004	3.5744953770E+009	1.9142371770E+002	5.2403624390E+003	4.3921544622E+002	1
3.0217930495E+003	1.2484062055E+005	3.6185604618E+009	2.2405539251E+002	5.2461337570E+003	5.8069148169E+002	1
3.0217930495E+003	1.6022745230E+005	3.6715717216E+009	2.5927871597E+002	5.2534433746E+003	7.2737245543E+002	1
3.0217930495E+003	2.0254922969E+005	3.7347746297E+009	2.9806394589E+002	5.2621503287E+003	8.7898997852E+002	1
3.0217930495E+003	2.5281884416E+005	3.9348242375E+009	3.1723848985E+002	5.2331859346E+003	1.0406824719E+003	1
3.0217930495E+003	3.1216422323E+005	4.0642226073E+009	3.6006286868E+002	5.2374343910E+003	1.2189189451E+003	2
3.0217930495E+003	3.8183935020E+005	4.1543863188E+009	4.1982276142E+002	5.2571811736E+003	1.3980376719E+003	2
3.0217930495E+003	4.6323603802E+005	4.2608143971E+009	4.8722018103E+002	5.2804389773E+003	1.5780567130E+003	2
3.0217930495E+003	5.5789655959E+005	4.3888013595E+009	5.6351780154E+002	5.3054888595E+003	1.7585606923E+003	2
3.0217930495E+003	6.6752721770E+005	4.5366400283E+009	6.5038918578E+002	5.3354432404E+003	1.9395144400E+003	2
3.0217930495E+003	7.9401293114E+005	4.7082386751E+009	7.4930633752E+002	5.3697892639E+003	2.1202547418E+003	2
3.0217930495E+003	9.3943291202E+005	4.9095774538E+009	8.6209930138E+002	5.4075676640E+003	2.3008394382E+003	2
3.0217930495E+003	1.1060775106E+006	5.1394307856E+009	9.9061834282E+002	5.4516051787E+003	2.4808119384E+003	2
3.0217930495E+003	1.2964663064E+006	5.4068988760E+009	1.1369671305E+003	5.4995537638E+003	2.6599320540E+003	2
3.0217930495E+003	1.5133675285E+006	5.7141221456E+009	1.3034462989E+003	5.5532373113E+003	2.8379648219E+003	2
3.0217930495E+003	1.7598188912E+006	6.0649818674E+009	1.4925720040E+003	5.6134316940E+003	3.0144168609E+003	2
3.0217930495E+003	2.0391499366E+006	6.4691229030E+009	1.7070599748E+003	5.6782316833E+003	3.1894490890E+003	2
3.0217930495E+003	2.3550059799E+006	6.9314715956E+009	1.9498938322E+003	5.7485256645E+003	3.3625050418E+003	2
