# n_density = 71 
 # n_energy = 70 
# density [kg/m^3]	energy [J/kg]    	P [Pa]             	T [k]            	sound-speed [m/s]	entropy [J/kg/K]	phase flag      
8.2038913048E+002	2.8367029752E+007	7.1534695707E+009	1.2047731005E+004	3.8947670572E+003	9.1163956895E+003	3
8.2038913048E+002	3.1488158907E+007	8.6522537734E+009	1.3537286592E+004	4.2629492871E+003	9.3546136737E+003	3
8.2038913048E+002	3.4910537402E+007	1.0339416755E+010	1.5257105914E+004	4.6258085896E+003	9.5827580059E+003	3
8.2038913048E+002	3.8659784776E+007	1.2194271691E+010	1.7180108317E+004	4.9772131271E+003	9.8001251393E+003	3
8.2038913048E+002	4.2763451424E+007	1.4185408680E+010	1.9269687963E+004	5.3167934825E+003	1.0007985456E+004	3
8.2038913048E+002	4.7251148414E+007	1.6303074121E+010	2.1498808603E+004	5.6520471236E+003	1.0207981454E+004	3
8.2038913048E+002	5.2154685127E+007	1.8562978117E+010	2.3851370616E+004	5.9881861282E+003	1.0399386781E+004	3
8.2038913048E+002	5.7508215175E+007	2.0952953391E+010	2.6316082490E+004	6.3283174228E+003	1.0586240744E+004	3
8.2038913048E+002	6.3348391025E+007	2.3496748202E+010	2.8892806205E+004	6.6761503002E+003	1.0769132979E+004	3
8.2038913048E+002	6.9714527814E+007	2.6208802351E+010	3.1583050034E+004	7.0339046804E+003	1.0949011342E+004	3
8.2038913048E+002	7.6648776840E+007	2.9110676121E+010	3.4399195977E+004	7.4041481917E+003	1.1128595726E+004	3
8.2038913048E+002	8.4196309261E+007	3.2231970086E+010	3.7347272122E+004	7.7885090175E+003	1.1307201470E+004	3
8.2038913048E+002	9.2405510527E+007	3.5599646462E+010	4.0445249365E+004	8.1894699917E+003	1.1486584594E+004	3
8.2038913048E+002	1.0132818614E+008	3.9243789821E+010	4.3710052104E+004	8.6085982367E+003	1.1668001597E+004	3
8.2038913048E+002	1.1101977930E+008	4.3200225923E+010	4.7162228863E+004	9.0478376767E+003	1.1852309673E+004	3
8.2038913048E+002	1.2153960115E+008	4.7509668356E+010	5.0822928459E+004	9.5079388812E+003	1.2039924931E+004	3
8.2038913048E+002	1.3295107413E+008	5.2192872616E+010	5.4665808636E+004	9.9845092771E+003	1.2231788939E+004	3
8.2038913048E+002	1.4532198932E+008	5.7283372260E+010	5.8682986627E+004	1.0485201705E+004	1.2429056478E+004	3
8.2038913048E+002	1.5872477829E+008	6.2845013842E+010	6.2931210452E+004	1.1013978949E+004	1.2631791666E+004	3
8.2038913048E+002	1.7323680041E+008	6.8931644138E+010	6.7450150104E+004	1.1570313278E+004	1.2840522718E+004	3
8.2038913048E+002	1.8894064624E+008	7.5588336039E+010	7.2261638945E+004	1.2154529184E+004	1.3056128217E+004	3
8.2038913048E+002	2.0592445800E+008	8.2876661770E+010	7.7388579237E+004	1.2757342751E+004	1.3278454861E+004	3
8.2038913048E+002	2.2428226775E+008	9.0708527360E+010	8.2757273338E+004	1.3300341454E+004	1.3502972179E+004	3
8.2038913048E+002	2.4411435452E+008	9.9041744324E+010	8.8329057357E+004	1.3874526405E+004	1.3727607388E+004	3
8.2038913048E+002	2.6552762102E+008	1.0804740583E+011	9.4195726309E+004	1.4513857685E+004	1.3955679691E+004	3
8.2038913048E+002	2.8863599112E+008	1.1775284119E+011	1.0024138328E+005	1.5183584568E+004	1.4190954862E+004	3
8.2038913048E+002	3.1356082909E+008	1.2843192339E+011	1.0679954043E+005	1.5944156367E+004	1.4435932498E+004	3
8.2038913048E+002	3.4043138166E+008	1.3952381479E+011	1.1419398924E+005	1.6753724596E+004	1.4687169260E+004	3
8.2038913048E+002	3.6938524417E+008	1.1606977126E+011	1.2288667060E+005	1.6757940934E+004	1.4828390718E+004	3
9.3755788468E+002	1.6343293925E+004	2.6530116306E+001	2.4707324701E+002	1.2260711499E+000	1.5039461705E+003	2
9.3755788468E+002	2.8718830546E+004	2.6530116306E+001	2.4707324701E+002	1.2260711499E+000	1.5039461705E+003	2
9.3755788468E+002	4.4261816995E+004	2.6530116306E+001	2.4707324701E+002	1.2260711499E+000	1.5039461705E+003	2
9.3755788468E+002	6.3738911263E+004	2.6530116306E+001	2.4707324701E+002	1.2260711499E+000	1.5039461705E+003	2
9.3755788468E+002	8.7889333644E+004	2.6530116306E+001	2.4707324701E+002	1.2260711499E+000	1.5039461705E+003	2
9.3755788468E+002	1.1751202712E+005	2.6530116306E+001	2.4707324701E+002	1.2260711499E+000	1.5039461705E+003	2
9.3755788468E+002	1.5349197408E+005	2.6530116306E+001	2.4707324701E+002	1.2260711499E+000	1.5039461705E+003	2
9.3755788468E+002	1.9681534713E+005	2.6530116306E+001	2.4707324701E+002	1.2260711499E+000	1.5039461705E+003	2
9.3755788468E+002	2.4858200726E+005	2.6530116306E+001	2.4707324701E+002	1.2260711499E+000	1.5039461705E+003	2
9.3755788468E+002	3.1001759569E+005	2.4475740839E+002	2.6922692667E+002	9.4625720732E+000	1.6423375418E+003	2
9.3755788468E+002	3.8248599518E+005	1.5779777915E+003	2.9425041277E+002	3.2177644905E+001	1.8968874451E+003	2
9.3755788468E+002	4.6750249688E+005	4.3474460920E+003	3.0935003691E+002	5.6902809360E+001	2.1761153121E+003	2
9.3755788468E+002	5.6674785517E+005	8.1512741553E+003	3.2121573038E+002	8.2244802342E+001	2.4915348011E+003	2
9.3755788468E+002	6.8208335370E+005	1.9098997736E+004	3.3735929269E+002	1.0722450782E+002	2.8306595656E+003	2
9.3755788468E+002	8.1556698243E+005	7.4717533753E+005	4.4051740900E+002	1.1752146479E+002	2.9823512169E+003	2
9.3755788468E+002	9.6947081631E+005	1.0141734428E+007	5.5218058930E+002	2.2965093049E+002	3.1830508491E+003	2
9.3755788468E+002	1.1462996845E+006	3.5083661957E+007	6.6805364403E+002	4.7974060058E+002	3.4271480195E+003	2
9.3755788468E+002	1.3488112200E+006	8.0270437610E+007	7.9942195503E+002	5.9063492326E+002	3.6648444221E+003	2
9.3755788468E+002	1.5800373821E+006	1.4222852670E+008	9.4968603364E+002	5.8274502799E+002	3.9007971438E+003	3
9.3755788468E+002	1.8433075497E+006	2.1686644935E+008	1.1223221064E+003	6.0755106486E+002	4.1378995830E+003	3
9.3755788468E+002	2.1422732861E+006	2.9023821417E+008	1.3190339782E+003	7.0121301002E+002	4.3823444708E+003	3
9.3755788468E+002	2.4809348830E+006	3.6646612150E+008	1.5420712512E+003	7.9016576278E+002	4.6198638933E+003	3
9.3755788468E+002	2.8636697966E+006	4.4708133346E+008	1.7928810824E+003	8.7573651970E+002	4.8497782264E+003	3
9.3755788468E+002	3.2952630941E+006	5.3449747595E+008	2.0752186907E+003	9.6022347944E+002	5.0731999381E+003	3
9.3755788468E+002	3.7809400368E+006	6.2633965412E+008	2.3906792052E+003	1.0395892034E+003	5.2914065728E+003	3
9.3755788468E+002	4.3264009323E+006	7.2600992738E+008	2.7406445072E+003	1.1227468678E+003	5.5038811545E+003	3
9.3755788468E+002	4.9378583942E+006	8.3266693804E+008	3.1231340058E+003	1.2042684908E+003	5.7128330480E+003	3
9.3755788468E+002	5.6220771579E+006	9.4876076052E+008	3.5323271066E+003	1.2868325955E+003	5.9186222342E+003	3
9.3755788468E+002	6.3864166078E+006	1.0775485468E+009	3.9612784462E+003	1.3742464915E+003	6.1226852707E+003	3
9.3755788468E+002	7.2388761776E+006	1.2219287224E+009	4.4019641571E+003	1.4679476277E+003	6.3261823161E+003	3
9.3755788468E+002	8.1881437993E+006	1.3887529150E+009	4.8547884785E+003	1.5720914310E+003	6.5315232937E+003	3
9.3755788468E+002	9.2436475800E+006	1.5853093500E+009	5.3189285741E+003	1.6885541302E+003	6.7388995279E+003	3
9.3755788468E+002	1.0415610900E+007	1.8183007027E+009	5.7979734671E+003	1.8190691010E+003	6.9496170667E+003	3
9.3755788468E+002	1.1715111132E+007	2.0967694789E+009	6.2990139359E+003	1.9670484138E+003	7.1642696980E+003	3
9.3755788468E+002	1.3154142196E+007	2.4318167400E+009	6.8289991317E+003	2.1328031156E+003	7.3833050087E+003	3
9.3755788468E+002	1.4745681171E+007	2.8329292120E+009	7.3956507987E+003	2.3186472874E+003	7.6070981185E+003	3
9.3755788468E+002	1.6503759204E+007	3.3206257724E+009	8.0084946547E+003	2.5251415599E+003	7.8345759097E+003	3
9.3755788468E+002	1.8443536955E+007	3.9094839526E+009	8.6657318044E+003	2.7457732528E+003	8.0667247585E+003	3
9.3755788468E+002	2.0581384846E+007	4.6475551580E+009	9.3647778264E+003	2.9760883164E+003	8.3032003871E+003	3
9.3755788468E+002	2.2934968392E+007	5.6199257209E+009	1.0168235210E+004	3.2343289537E+003	8.5431737073E+003	3
9.3755788468E+002	2.5523338884E+007	6.8564174064E+009	1.1183772581E+004	3.5403305875E+003	8.7832966583E+003	3
9.3755788468E+002	2.8367029752E+007	8.3360626019E+009	1.2440742097E+004	3.8793042681E+003	9.0187787132E+003	3
9.3755788468E+002	3.1488158907E+007	1.0023104639E+010	1.3926075317E+004	4.2298728174E+003	9.2498243252E+003	3
9.3755788468E+002	3.4910537402E+007	1.1925390094E+010	1.5633876441E+004	4.5793919895E+003	9.4713587065E+003	3
9.3755788468E+002	3.8659784776E+007	1.4014588390E+010	1.7539990729E+004	4.9222569651E+003	9.6839597318E+003	3
9.3755788468E+002	4.2763451424E+007	1.6266689327E+010	1.9616801461E+004	5.2594429863E+003	9.8884804900E+003	3
9.3755788468E+002	4.7251148414E+007	1.8679579625E+010	2.1841961762E+004	5.5949300354E+003	1.0084942564E+004	3
9.3755788468E+002	5.2154685127E+007	2.1249462145E+010	2.4197266025E+004	5.9325069275E+003	1.0274617614E+004	3
9.3755788468E+002	5.7508215175E+007	2.3989999951E+010	2.6676702184E+004	6.2758924975E+003	1.0459318495E+004	3
9.3755788468E+002	6.3348391025E+007	2.6907862934E+010	2.9273142930E+004	6.6273296719E+003	1.0639768723E+004	3
9.3755788468E+002	6.9714527814E+007	3.0033820495E+010	3.1998377020E+004	6.9900569125E+003	1.0818292346E+004	3
9.3755788468E+002	7.6648776840E+007	3.3383040619E+010	3.4849899876E+004	7.3653658099E+003	1.0994754633E+004	3
9.3755788468E+002	8.4196309261E+007	3.6982226180E+010	3.7842958358E+004	7.7554436717E+003	1.1171568675E+004	3
9.3755788468E+002	9.2405510527E+007	4.0871557494E+010	4.0994410088E+004	8.1622697089E+003	1.1349298240E+004	3
9.3755788468E+002	1.0132818614E+008	4.5090480920E+010	4.4320225093E+004	8.5876150707E+003	1.1528176620E+004	3
9.3755788468E+002	1.1101977930E+008	4.9676318143E+010	4.7838634721E+004	9.0331156417E+003	1.1709056859E+004	3
9.3755788468E+002	1.2153960115E+008	5.4671119043E+010	5.1572851319E+004	9.5002193460E+003	1.1893012745E+004	3
9.3755788468E+002	1.3295107413E+008	6.0101921519E+010	5.5518086425E+004	9.9852817776E+003	1.2081441728E+004	3
9.3755788468E+002	1.4532198932E+008	6.6002090012E+010	5.9640020561E+004	1.0491118182E+004	1.2274966288E+004	3
9.3755788468E+002	1.5872477829E+008	7.2438394811E+010	6.3982183935E+004	1.1024218898E+004	1.2473689064E+004	3
9.3755788468E+002	1.7323680041E+008	7.9462099960E+010	6.8590497814E+004	1.1585205880E+004	1.2678731687E+004	3
9.3755788468E+002	1.8894064624E+008	8.7158456726E+010	7.3500047982E+004	1.2174183531E+004	1.2889427993E+004	3
9.3755788468E+002	2.0592445800E+008	9.5588926324E+010	7.8733329469E+004	1.2789755660E+004	1.3106274509E+004	3
9.3755788468E+002	2.2428226775E+008	1.0472340789E+011	8.4257430504E+004	1.3357520639E+004	1.3327081624E+004	3
9.3755788468E+002	2.4411435452E+008	1.1442137209E+011	8.9977630899E+004	1.3936646593E+004	1.3547625008E+004	3
9.3755788468E+002	2.6552762102E+008	1.2483531259E+011	9.5971725583E+004	1.4569544339E+004	1.3770869591E+004	3
9.3755788468E+002	2.8863599112E+008	1.3604416054E+011	1.0219073637E+005	1.5237564729E+004	1.4001450266E+004	3
9.3755788468E+002	3.1356082909E+008	1.4829387748E+011	1.0876926798E+005	1.5983913205E+004	1.4239059630E+004	3
9.3755788468E+002	3.4043138166E+008	1.5906817851E+011	1.1620963925E+005	1.6787830345E+004	1.4481809241E+004	3
9.3755788468E+002	3.6938524417E+008	1.4127531743E+011	1.2288667060E+005	1.7047236544E+004	1.4617378227E+004	3
1.0547266389E+003	1.6343293925E+004	2.7777024290E+001	2.4707324701E+002	1.0834525664E+000	1.5036727661E+003	2
1.0547266389E+003	2.8718830546E+004	2.7777024290E+001	2.4707324701E+002	1.0834525664E+000	1.5036727661E+003	2
1.0547266389E+003	4.4261816995E+004	2.7777024290E+001	2.4707324701E+002	1.0834525664E+000	1.5036727661E+003	2
1.0547266389E+003	6.3738911263E+004	2.7777024290E+001	2.4707324701E+002	1.0834525664E+000	1.5036727661E+003	2
1.0547266389E+003	8.7889333644E+004	2.7777024290E+001	2.4707324701E+002	1.0834525664E+000	1.5036727661E+003	2
1.0547266389E+003	1.1751202712E+005	2.7777024290E+001	2.4707324701E+002	1.0834525664E+000	1.5036727661E+003	2
1.0547266389E+003	1.5349197408E+005	2.7777024290E+001	2.4707324701E+002	1.0834525664E+000	1.5036727661E+003	2
1.0547266389E+003	1.9681534713E+005	2.7777024290E+001	2.4707324701E+002	1.0834525664E+000	1.5036727661E+003	2
1.0547266389E+003	2.4858200726E+005	2.7777024290E+001	2.4707324701E+002	1.0834525664E+000	1.5036727661E+003	2
1.0547266389E+003	3.1001759569E+005	2.5929232156E+002	2.6970179392E+002	8.5688737540E+000	1.6422657110E+003	2
1.0547266389E+003	3.8248599518E+005	1.7768828458E+003	2.9549731777E+002	2.9997355647E+001	1.8959540779E+003	2
1.0547266389E+003	4.6750249688E+005	4.9708855805E+003	3.1106526738E+002	5.3380560219E+001	2.1735191785E+003	2
1.0547266389E+003	5.6674785517E+005	1.0440623387E+004	3.2465319821E+002	7.7411931213E+001	2.4844952695E+003	2
1.0547266389E+003	6.8208335370E+005	5.2862529953E+004	3.5964381444E+002	9.6373534808E+001	2.7781046516E+003	2
1.0547266389E+003	8.1556698243E+005	1.2532807987E+006	4.6066928856E+002	9.8745127169E+001	2.9506704835E+003	2
1.0547266389E+003	9.6947081631E+005	1.4351399736E+007	5.7488459616E+002	2.6731635979E+002	3.1632243855E+003	2
1.0547266389E+003	1.1462996845E+006	4.0640170546E+007	6.8825590910E+002	5.0783210356E+002	3.4103283155E+003	2
1.0547266389E+003	1.3488112200E+006	9.1342182900E+007	8.2068760334E+002	6.2722437455E+002	3.6437353784E+003	2
1.0547266389E+003	1.5800373821E+006	1.5156288752E+008	9.6946119994E+002	5.8801102343E+002	3.8827711101E+003	3
1.0547266389E+003	1.8433075497E+006	2.3530346144E+008	1.1403391174E+003	6.0817550095E+002	4.1155526556E+003	3
1.0547266389E+003	2.1422732861E+006	3.1927982531E+008	1.3350781813E+003	6.8637115344E+002	4.3558670973E+003	3
1.0547266389E+003	2.4809348830E+006	4.0911174281E+008	1.5555030182E+003	7.7516310029E+002	4.5902440651E+003	3
1.0547266389E+003	2.8636697966E+006	5.0437671143E+008	1.8038177958E+003	8.6207908293E+002	4.8185961516E+003	3
1.0547266389E+003	3.2952630941E+006	6.0682003205E+008	2.0838087053E+003	9.4742716841E+002	5.0411323333E+003	3
1.0547266389E+003	3.7809400368E+006	7.1644899459E+008	2.3968979636E+003	1.0291160378E+003	5.2580638162E+003	3
1.0547266389E+003	4.3264009323E+006	8.3435537272E+008	2.7453485988E+003	1.1137006556E+003	5.4704053232E+003	3
1.0547266389E+003	4.9378583942E+006	9.6128120843E+008	3.1272991732E+003	1.1973345191E+003	5.6789251101E+003	3
1.0547266389E+003	5.6220771579E+006	1.0990177382E+009	3.5383009928E+003	1.2820371903E+003	5.8843897546E+003	3
1.0547266389E+003	6.3864166078E+006	1.2512399691E+009	3.9719607294E+003	1.3710346210E+003	6.0880595881E+003	3
1.0547266389E+003	7.2388761776E+006	1.4214656997E+009	4.4211647591E+003	1.4672910436E+003	6.2909265230E+003	3
1.0547266389E+003	8.1881437993E+006	1.6171033100E+009	4.8854535867E+003	1.5735981649E+003	6.4954007019E+003	3
1.0547266389E+003	9.2436475800E+006	1.8473058107E+009	5.3624112346E+003	1.6925787094E+003	6.7008443262E+003	3
1.0547266389E+003	1.0415610900E+007	2.1196880093E+009	5.8579043802E+003	1.8264003778E+003	6.9094526581E+003	3
1.0547266389E+003	1.1715111132E+007	2.4429937429E+009	6.3764618499E+003	1.9760055536E+003	7.1220091454E+003	3
1.0547266389E+003	1.3154142196E+007	2.8341192089E+009	6.9276031564E+003	2.1450777023E+003	7.3378413551E+003	3
1.0547266389E+003	1.4745681171E+007	3.3000278270E+009	7.5165082723E+003	2.3319320278E+003	7.5584154393E+003	3
1.0547266389E+003	1.6503759204E+007	3.8685596564E+009	8.1573277450E+003	2.5390390037E+003	7.7820946639E+003	3
1.0547266389E+003	1.8443536955E+007	4.5568611296E+009	8.8544879001E+003	2.7615916371E+003	8.0094616745E+003	3
1.0547266389E+003	2.0581384846E+007	5.4115648262E+009	9.6155610772E+003	2.9929127707E+003	8.2397736286E+003	3
1.0547266389E+003	2.2934968392E+007	6.4936978050E+009	1.0476391606E+004	3.2435554273E+003	8.4733815603E+003	3
1.0547266389E+003	2.5523338884E+007	7.8578218163E+009	1.1523700163E+004	3.5327707751E+003	8.7058236610E+003	3
1.0547266389E+003	2.8367029752E+007	9.4933477605E+009	1.2792250495E+004	3.8525326835E+003	8.9340830658E+003	3
1.0547266389E+003	3.1488158907E+007	1.1359592415E+010	1.4274598940E+004	4.1894973304E+003	9.1590769529E+003	3
1.0547266389E+003	3.4910537402E+007	1.3462442130E+010	1.5974012591E+004	4.5287555065E+003	9.3757292925E+003	3
1.0547266389E+003	3.8659784776E+007	1.5782565886E+010	1.7870680738E+004	4.8655984182E+003	9.5836599614E+003	3
1.0547266389E+003	4.2763451424E+007	1.8289252000E+010	1.9939298580E+004	5.2009719020E+003	9.7847975501E+003	3
1.0547266389E+003	4.7251148414E+007	2.0977815877E+010	2.2159342315E+004	5.5373212314E+003	9.9786800951E+003	3
1.0547266389E+003	5.2154685127E+007	2.3859953721E+010	2.4519176942E+004	5.8775093704E+003	1.0166207369E+004	3
1.0547266389E+003	5.7508215175E+007	2.6940231280E+010	2.7008958861E+004	6.2245037645E+003	1.0348487864E+004	3
1.0547266389E+003	6.3348391025E+007	3.0240121332E+010	2.9629409328E+004	6.5803322748E+003	1.0527099322E+004	3
1.0547266389E+003	6.9714527814E+007	3.3765569136E+010	3.2377954983E+004	6.9483394069E+003	1.0703699576E+004	3
1.0547266389E+003	7.6648776840E+007	3.7554523612E+010	3.5263568103E+004	7.3287203096E+003	1.0878747526E+004	3
1.0547266389E+003	8.4196309261E+007	4.1645885163E+010	3.8302617987E+004	7.7242709705E+003	1.1053529610E+004	3
1.0547266389E+003	9.2405510527E+007	4.6069047811E+010	4.1502285087E+004	8.1365280271E+003	1.1228405792E+004	3
1.0547266389E+003	1.0132818614E+008	5.0852835668E+010	4.4878511824E+004	8.5675353808E+003	1.1405401307E+004	3
1.0547266389E+003	1.1101977930E+008	5.6058186950E+010	4.8454519308E+004	9.0181181629E+003	1.1584288066E+004	3
1.0547266389E+003	1.2153960115E+008	6.1737311328E+010	5.2253968135E+004	9.4903058858E+003	1.1765732171E+004	3
1.0547266389E+003	1.3295107413E+008	6.7942006872E+010	5.6296360207E+004	9.9848851636E+003	1.1950282569E+004	3
1.0547266389E+003	1.4532198932E+008	7.4654475894E+010	6.0515347022E+004	1.0494849492E+004	1.2140698244E+004	3
1.0547266389E+003	1.5872477829E+008	8.1956364096E+010	6.4937141544E+004	1.1030478892E+004	1.2336332687E+004	3
1.0547266389E+003	1.7323680041E+008	8.9937355640E+010	6.9629112986E+004	1.1594806869E+004	1.2537496167E+004	3
1.0547266389E+003	1.8894064624E+008	9.8678173584E+010	7.4626445413E+004	1.2187126190E+004	1.2744031757E+004	3
1.0547266389E+003	2.0592445800E+008	1.0825644377E+011	7.9954515620E+004	1.2808564383E+004	1.2956065565E+004	3
1.0547266389E+003	2.2428226775E+008	1.1870726522E+011	8.5614539347E+004	1.3396076856E+004	1.3172878329E+004	3
1.0547266389E+003	2.4411435452E+008	1.2978746914E+011	9.1475078384E+004	1.3993128969E+004	1.3390878483E+004	3
1.0547266389E+003	2.6552762102E+008	1.4161563749E+011	9.7582574616E+004	1.4607387400E+004	1.3610459058E+004	3
1.0547266389E+003	2.8863599112E+008	1.5437363046E+011	1.0397458085E+005	1.5284768646E+004	1.3836169564E+004	3
1.0547266389E+003	3.1356082909E+008	1.6821487508E+011	1.1060395648E+005	1.6003386376E+004	1.4067646862E+004	3
1.0547266389E+003	3.4043138166E+008	1.8345674141E+011	1.1796738987E+005	1.6814999132E+004	1.4306190405E+004	3
1.0547266389E+003	3.6938524417E+008	1.5742088317E+011	1.2700655475E+005	1.7145200168E+004	1.4462346934E+004	3
1.1718953931E+003	1.6343293925E+004	2.9023932275E+001	2.4707324701E+002	9.4083398292E-001	1.5033993616E+003	2
1.1718953931E+003	2.8718830546E+004	2.9023932275E+001	2.4707324701E+002	9.4083398292E-001	1.5033993616E+003	2
1.1718953931E+003	4.4261816995E+004	2.9023932275E+001	2.4707324701E+002	9.4083398292E-001	1.5033993616E+003	2
1.1718953931E+003	6.3738911263E+004	2.9023932275E+001	2.4707324701E+002	9.4083398292E-001	1.5033993616E+003	2
1.1718953931E+003	8.7889333644E+004	2.9023932275E+001	2.4707324701E+002	9.4083398292E-001	1.5033993616E+003	2
1.1718953931E+003	1.1751202712E+005	2.9023932275E+001	2.4707324701E+002	9.4083398292E-001	1.5033993616E+003	2
1.1718953931E+003	1.5349197408E+005	2.9023932275E+001	2.4707324701E+002	9.4083398292E-001	1.5033993616E+003	2
1.1718953931E+003	1.9681534713E+005	2.9023932275E+001	2.4707324701E+002	9.4083398292E-001	1.5033993616E+003	2
1.1718953931E+003	2.4858200726E+005	2.9023932275E+001	2.4707324701E+002	9.4083398292E-001	1.5033993616E+003	2
1.1718953931E+003	3.1001759569E+005	2.7476610029E+002	2.7020919895E+002	7.6318424060E+000	1.6421953915E+003	2
1.1718953931E+003	3.8248599518E+005	2.0157544201E+003	2.9699497455E+002	2.7655004019E+001	1.8950237806E+003	2
1.1718953931E+003	4.6750249688E+005	5.7468243550E+003	3.1320041031E+002	4.9673527741E+001	2.1709271404E+003	2
1.1718953931E+003	5.6674785517E+005	1.3722715774E+004	3.2908006743E+002	7.2003727859E+001	2.4762141054E+003	2
1.1718953931E+003	6.8208335370E+005	1.6476988623E+005	3.8943851677E+002	8.6370366122E+001	2.7198011924E+003	2
1.1718953931E+003	8.1556698243E+005	2.9011049273E+006	4.8917278502E+002	1.1629168428E+002	2.9122160339E+003	2
1.1718953931E+003	9.6947081631E+005	1.8265988624E+007	5.9557215507E+002	2.8654059529E+002	3.1479191575E+003	2
1.1718953931E+003	1.1462996845E+006	4.6957376503E+007	7.0798129752E+002	5.1747722520E+002	3.3934801660E+003	2
1.1718953931E+003	1.3488112200E+006	9.9914610778E+007	8.4017612804E+002	6.4001348399E+002	3.6269669333E+003	3
1.1718953931E+003	1.5800373821E+006	1.6159266605E+008	9.8914490486E+002	5.9627295177E+002	3.8635551290E+003	3
1.1718953931E+003	1.8433075497E+006	2.5157734850E+008	1.1586268748E+003	6.1976476391E+002	4.0969998592E+003	3
1.1718953931E+003	2.1422732861E+006	3.4671242015E+008	1.3513133661E+003	6.8544003467E+002	4.3324724012E+003	3
1.1718953931E+003	2.4809348830E+006	4.4823164237E+008	1.5698293034E+003	7.6753197073E+002	4.5646162074E+003	3
1.1718953931E+003	2.8636697966E+006	5.5730248920E+008	1.8159105085E+003	8.5164701167E+002	4.7908922541E+003	3
1.1718953931E+003	3.2952630941E+006	6.7474291449E+008	2.0936941266E+003	9.3535590154E+002	5.0120548980E+003	3
1.1718953931E+003	3.7809400368E+006	8.0127118947E+008	2.4047254779E+003	1.0163081745E+003	5.2278258537E+003	3
1.1718953931E+003	4.3264009323E+006	9.3720876575E+008	2.7516138680E+003	1.1009605233E+003	5.4398351025E+003	3
1.1718953931E+003	4.9378583942E+006	1.0841174833E+009	3.1328847237E+003	1.1848907354E+003	5.6478858040E+003	3
1.1718953931E+003	5.6220771579E+006	1.2434893030E+009	3.5450047938E+003	1.2702202968E+003	5.8528989312E+003	3
1.1718953931E+003	6.3864166078E+006	1.4195533899E+009	3.9825973856E+003	1.3601454392E+003	6.0560628344E+003	3
1.1718953931E+003	7.2388761776E+006	1.6156865354E+009	4.4389661147E+003	1.4574743197E+003	6.2584691171E+003	3
1.1718953931E+003	8.1881437993E+006	1.8410911711E+009	4.9124173031E+003	1.5651700448E+003	6.4615874364E+003	3
1.1718953931E+003	9.2436475800E+006	2.1046878077E+009	5.4019875777E+003	1.6856736458E+003	6.6658665959E+003	3
1.1718953931E+003	1.0415610900E+007	2.4163746395E+009	5.9124857819E+003	1.8210189837E+003	6.8728909111E+003	3
1.1718953931E+003	1.1715111132E+007	2.7847598064E+009	6.4476470603E+003	1.9722613597E+003	7.0835718208E+003	3
1.1718953931E+003	1.3154142196E+007	3.2318432283E+009	7.0186607807E+003	2.1428828115E+003	7.2968821539E+003	3
1.1718953931E+003	1.4745681171E+007	3.7634131454E+009	7.6284791025E+003	2.3308310675E+003	7.5143033207E+003	3
1.1718953931E+003	1.6503759204E+007	4.4109013736E+009	8.2938432713E+003	2.5380310274E+003	7.7343422250E+003	3
1.1718953931E+003	1.8443536955E+007	5.2003659628E+009	9.0252432764E+003	2.7604212811E+003	7.9571230204E+003	3
1.1718953931E+003	2.0581384846E+007	6.1609966825E+009	9.8300194798E+003	2.9925636172E+003	8.1831624333E+003	3
1.1718953931E+003	2.2934968392E+007	7.3589778607E+009	1.0743390978E+004	3.2414379197E+003	8.4108050185E+003	3
1.1718953931E+003	2.5523338884E+007	8.8511026872E+009	1.1826171325E+004	3.5189586325E+003	8.6364814458E+003	3
1.1718953931E+003	2.8367029752E+007	1.0613365838E+010	1.3100352240E+004	3.8271675696E+003	8.8612510903E+003	3
1.1718953931E+003	3.1488158907E+007	1.2662432078E+010	1.4592146985E+004	4.1506496022E+003	9.0789652396E+003	3
1.1718953931E+003	3.4910537402E+007	1.4959558159E+010	1.6286816971E+004	4.4826015191E+003	9.2909599615E+003	3
1.1718953931E+003	3.8659784776E+007	1.7494550293E+010	1.8174461874E+004	4.8166524545E+003	9.4959746648E+003	3
1.1718953931E+003	4.2763451424E+007	2.0247787833E+010	2.0236318905E+004	5.1526136156E+003	9.6939800575E+003	3
1.1718953931E+003	4.7251148414E+007	2.3218662663E+010	2.2456285273E+004	5.4918808685E+003	9.8851701720E+003	3
1.1718953931E+003	5.2154685127E+007	2.6411628678E+010	2.4822353685E+004	5.8364846526E+003	1.0070600270E+004	3
1.1718953931E+003	5.7508215175E+007	2.9834338989E+010	2.7323466792E+004	6.1862803164E+003	1.0250503109E+004	3
1.1718953931E+003	6.3348391025E+007	3.3502982136E+010	2.9962894386E+004	6.5484331201E+003	1.0427834003E+004	3
1.1718953931E+003	6.9714527814E+007	3.7431431567E+010	3.2733582662E+004	6.9207264882E+003	1.0602601322E+004	3
1.1718953931E+003	7.6648776840E+007	4.1673664532E+010	3.5656072952E+004	7.3061313604E+003	1.0775865519E+004	3
1.1718953931E+003	8.4196309261E+007	4.6248759587E+010	3.8730868135E+004	7.7066824957E+003	1.0948513410E+004	3
1.1718953931E+003	9.2405510527E+007	5.1184773839E+010	4.1968917746E+004	8.1235648314E+003	1.1122378157E+004	3
1.1718953931E+003	1.0132818614E+008	5.6549648848E+010	4.5395161939E+004	8.5583231750E+003	1.1297070065E+004	3
