# n_density = 71 
 # n_energy = 70 
# density [kg/m^3]	energy [J/kg]    	P [Pa]             	T [k]            	sound-speed [m/s]	entropy [J/kg/K]	phase flag      
9.3180613869E+002	2.2476092962E+009	1.1235893442E+012	1.4481799491E+005	3.5832597456E+004	8.1991455287E+004	2
9.3180613869E+002	2.3846122310E+009	1.1235893442E+012	1.4481799491E+005	3.5832597456E+004	8.1991455287E+004	2
9.3180613869E+002	2.5288855207E+009	1.1235893442E+012	1.4481799491E+005	3.5832597456E+004	8.1991455287E+004	2
9.8357314640E+002	1.8599090840E+006	1.2914260285E+011	4.2415151589E+003	1.6346102978E+004	3.6756907712E+004	2
9.8357314640E+002	2.7904901408E+006	1.2914260285E+011	4.2415151589E+003	1.6346102978E+004	3.6756907712E+004	2
9.8357314640E+002	3.8095606830E+006	1.2914260285E+011	4.2415151589E+003	1.6346102978E+004	3.6756907712E+004	2
9.8357314640E+002	4.9527801476E+006	1.2914260285E+011	4.2415151589E+003	1.6346102978E+004	3.6756907712E+004	2
9.8357314640E+002	6.2411165933E+006	1.2914260285E+011	4.2415151589E+003	1.6346102978E+004	3.6756907712E+004	2
9.8357314640E+002	7.6920625854E+006	1.2914260285E+011	4.2415151589E+003	1.6346102978E+004	3.6756907712E+004	2
9.8357314640E+002	9.3223221507E+006	1.2914260285E+011	4.2415151589E+003	1.6346102978E+004	3.6756907712E+004	2
9.8357314640E+002	1.1148760962E+007	1.2914260285E+011	4.2415151589E+003	1.6346102978E+004	3.6756907712E+004	2
9.8357314640E+002	1.3188833477E+007	1.2914260285E+011	4.2415151589E+003	1.6346102978E+004	3.6756907712E+004	2
9.8357314640E+002	1.5460814798E+007	1.2914260285E+011	4.2415151589E+003	1.6346102978E+004	3.6756907712E+004	2
9.8357314640E+002	1.7983948978E+007	1.2914260285E+011	4.2415151589E+003	1.6346102978E+004	3.6756907712E+004	2
9.8357314640E+002	2.0778558286E+007	1.2914260285E+011	4.2415151589E+003	1.6346102978E+004	3.6756907712E+004	2
9.8357314640E+002	2.3866133268E+007	1.2914260285E+011	4.2415151589E+003	1.6346102978E+004	3.6756907712E+004	2
9.8357314640E+002	2.7269413294E+007	1.2914260285E+011	4.2415151589E+003	1.6346102978E+004	3.6756907712E+004	2
9.8357314640E+002	3.1012462647E+007	1.2914260285E+011	4.2415151589E+003	1.6346102978E+004	3.6756907712E+004	2
9.8357314640E+002	3.5120744975E+007	1.2914260285E+011	4.2415151589E+003	1.6346102978E+004	3.6756907712E+004	2
9.8357314640E+002	3.9621197765E+007	1.2914260285E+011	4.2415151589E+003	1.6346102978E+004	3.6756907712E+004	2
9.8357314640E+002	4.4542307879E+007	1.2914260285E+011	4.2415151589E+003	1.6346102978E+004	3.6756907712E+004	2
9.8357314640E+002	4.9914188817E+007	1.2914260285E+011	4.2415151589E+003	1.6346102978E+004	3.6756907712E+004	2
9.8357314640E+002	5.5768660187E+007	1.2914260285E+011	4.2415151589E+003	1.6346102978E+004	3.6756907712E+004	2
9.8357314640E+002	6.2139329723E+007	1.2914260285E+011	4.2415151589E+003	1.6346102978E+004	3.6756907712E+004	2
9.8357314640E+002	6.9061678105E+007	1.2914260285E+011	4.2415151589E+003	1.6346102978E+004	3.6756907712E+004	2
9.8357314640E+002	7.6573146827E+007	1.2914260285E+011	4.2415151589E+003	1.6346102978E+004	3.6756907712E+004	2
9.8357314640E+002	8.4713229275E+007	1.2914260285E+011	4.2415151589E+003	1.6346102978E+004	3.6756907712E+004	2
9.8357314640E+002	9.3523565201E+007	1.3020163310E+011	4.4073362111E+003	1.6383718772E+004	3.7202429660E+004	2
9.8357314640E+002	1.0304803875E+008	1.3474829608E+011	5.1613983729E+003	1.6541113084E+004	3.9076172779E+004	2
9.8357314640E+002	1.1333288019E+008	1.3961136137E+011	6.0172661708E+003	1.6686353823E+004	4.0904367557E+004	2
9.8357314640E+002	1.2442677148E+008	1.4456886397E+011	6.9472298414E+003	1.6803102361E+004	4.2623698591E+004	2
9.8357314640E+002	1.3638095584E+008	1.5072845567E+011	7.9843410681E+003	1.6966294494E+004	4.4227111709E+004	2
9.8357314640E+002	1.4924935151E+008	1.5856259592E+011	9.1545227126E+003	1.7184326481E+004	4.5729720749E+004	2
9.8357314640E+002	1.6308866970E+008	1.6699057592E+011	1.0465476802E+004	1.7394652434E+004	4.7165522566E+004	2
9.8357314640E+002	1.7795853709E+008	1.7335951784E+011	1.1904240229E+004	1.7459732176E+004	4.8538877354E+004	2
9.8357314640E+002	1.9392162287E+008	1.7834754333E+011	1.3245764433E+004	1.7489070056E+004	4.9800722408E+004	2
9.8357314640E+002	2.1104377051E+008	1.8275458965E+011	1.4513601018E+004	1.7516606529E+004	5.0992888941E+004	2
9.8357314640E+002	2.2939413451E+008	1.8797089707E+011	1.6029501808E+004	1.7635853147E+004	5.2212896128E+004	2
9.8357314640E+002	2.4904532219E+008	1.9394425042E+011	1.7809959672E+004	1.7829964248E+004	5.3451669171E+004	2
9.8357314640E+002	2.7007354069E+008	1.9776298734E+011	1.9095125237E+004	1.7925952806E+004	5.4560486748E+004	2
9.8357314640E+002	2.9255874942E+008	2.0096609226E+011	2.0262051486E+004	1.7993186617E+004	5.5633318961E+004	2
9.8357314640E+002	3.1658481815E+008	2.0426321567E+011	2.1502139500E+004	1.8063296602E+004	5.6715608048E+004	2
9.8357314640E+002	3.4223969076E+008	2.0896703589E+011	2.3235680937E+004	1.8195995141E+004	5.7862534849E+004	2
9.8357314640E+002	3.6961555507E+008	2.1480398520E+011	2.5355288456E+004	1.8359912443E+004	5.9063004867E+004	2
9.8357314640E+002	3.9880901872E+008	2.2506014082E+011	2.7994162265E+004	1.8533181798E+004	6.0473614163E+004	2
9.8357314640E+002	4.2992129151E+008	2.3918311671E+011	3.1004239231E+004	1.8745540421E+004	6.1934131900E+004	2
9.8357314640E+002	4.6305837420E+008	2.5684565499E+011	3.4061375894E+004	1.9127041483E+004	6.3144075544E+004	2
9.8357314640E+002	4.9833125413E+008	2.7742923267E+011	3.7169592290E+004	1.9643731192E+004	6.4156910806E+004	2
9.8357314640E+002	5.3585610779E+008	3.0042939678E+011	4.0393561857E+004	2.0239007949E+004	6.5108457106E+004	2
9.8357314640E+002	5.7575451060E+008	3.2588222936E+011	4.3748999055E+004	2.0912401643E+004	6.6007109475E+004	2
9.8357314640E+002	6.1815365412E+008	3.5357342659E+011	4.7378437232E+004	2.1609384268E+004	6.6913699652E+004	2
9.8357314640E+002	6.6318657091E+008	3.8383187856E+011	5.1344256915E+004	2.2339365057E+004	6.7838018770E+004	2
9.8357314640E+002	7.1099236731E+008	4.1592758834E+011	5.5515334644E+004	2.3057511239E+004	6.8751863320E+004	2
9.8357314640E+002	7.6171646432E+008	4.5028733164E+011	5.9975942239E+004	2.3768254154E+004	6.9675805746E+004	2
9.8357314640E+002	8.1551084691E+008	4.8610235168E+011	6.4549072970E+004	2.4477688025E+004	7.0575152145E+004	2
9.8357314640E+002	8.7253432200E+008	5.2329581629E+011	6.9216793246E+004	2.5203329360E+004	7.1450499595E+004	2
9.8357314640E+002	9.3295278536E+008	5.6140861823E+011	7.3876686800E+004	2.5944088389E+004	7.2283788622E+004	2
9.8357314640E+002	9.9693949766E+008	6.0190694809E+011	7.8775613366E+004	2.6687867002E+004	7.3109933640E+004	2
9.8357314640E+002	1.0646753701E+009	6.4481524140E+011	8.3879626902E+004	2.7468521295E+004	7.3928121450E+004	2
9.8357314640E+002	1.1363492597E+009	6.9030125016E+011	8.9225616013E+004	2.8272182923E+004	7.4744334100E+004	2
9.8357314640E+002	1.2121582747E+009	7.3859275109E+011	9.4853871155E+004	2.9078398059E+004	7.5564136712E+004	2
9.8357314640E+002	1.2923080906E+009	7.8979876180E+011	1.0064918058E+005	2.9958304132E+004	7.6367921210E+004	2
9.8357314640E+002	1.3770132763E+009	8.4409380926E+011	1.0673138896E+005	3.0845501037E+004	7.7172892470E+004	2
9.8357314640E+002	1.4664976318E+009	9.0145566660E+011	1.1312293065E+005	3.1750930128E+004	7.7980112891E+004	2
9.8357314640E+002	1.5609945371E+009	9.6194742275E+011	1.1983502785E+005	3.2685319784E+004	7.8787248942E+004	2
9.8357314640E+002	1.6607473127E+009	1.0256593512E+012	1.2685402834E+005	3.3633066562E+004	7.9584578307E+004	2
9.8357314640E+002	1.7660095920E+009	1.0931593280E+012	1.3422230173E+005	3.4593312224E+004	8.0384725154E+004	2
9.8357314640E+002	1.8770457068E+009	1.1648690781E+012	1.4195359424E+005	3.5611496854E+004	8.1186182837E+004	2
9.8357314640E+002	1.9941310844E+009	1.1918881131E+012	1.4481799491E+005	3.6006945201E+004	8.1467941102E+004	2
9.8357314640E+002	2.1175526590E+009	1.1918881131E+012	1.4481799491E+005	3.6006945201E+004	8.1467941102E+004	2
9.8357314640E+002	2.2476092962E+009	1.1918881131E+012	1.4481799491E+005	3.6006945201E+004	8.1467941102E+004	2
9.8357314640E+002	2.3846122310E+009	1.1918881131E+012	1.4481799491E+005	3.6006945201E+004	8.1467941102E+004	2
9.8357314640E+002	2.5288855207E+009	1.1918881131E+012	1.4481799491E+005	3.6006945201E+004	8.1467941102E+004	2
1.0353401541E+003	1.8599090840E+006	1.4524421594E+011	4.2415151589E+003	1.6804423250E+004	3.6460723462E+004	2
1.0353401541E+003	2.7904901408E+006	1.4524421594E+011	4.2415151589E+003	1.6804423250E+004	3.6460723462E+004	2
1.0353401541E+003	3.8095606830E+006	1.4524421594E+011	4.2415151589E+003	1.6804423250E+004	3.6460723462E+004	2
1.0353401541E+003	4.9527801476E+006	1.4524421594E+011	4.2415151589E+003	1.6804423250E+004	3.6460723462E+004	2
1.0353401541E+003	6.2411165933E+006	1.4524421594E+011	4.2415151589E+003	1.6804423250E+004	3.6460723462E+004	2
1.0353401541E+003	7.6920625854E+006	1.4524421594E+011	4.2415151589E+003	1.6804423250E+004	3.6460723462E+004	2
1.0353401541E+003	9.3223221507E+006	1.4524421594E+011	4.2415151589E+003	1.6804423250E+004	3.6460723462E+004	2
1.0353401541E+003	1.1148760962E+007	1.4524421594E+011	4.2415151589E+003	1.6804423250E+004	3.6460723462E+004	2
1.0353401541E+003	1.3188833477E+007	1.4524421594E+011	4.2415151589E+003	1.6804423250E+004	3.6460723462E+004	2
1.0353401541E+003	1.5460814798E+007	1.4524421594E+011	4.2415151589E+003	1.6804423250E+004	3.6460723462E+004	2
1.0353401541E+003	1.7983948978E+007	1.4524421594E+011	4.2415151589E+003	1.6804423250E+004	3.6460723462E+004	2
1.0353401541E+003	2.0778558286E+007	1.4524421594E+011	4.2415151589E+003	1.6804423250E+004	3.6460723462E+004	2
1.0353401541E+003	2.3866133268E+007	1.4524421594E+011	4.2415151589E+003	1.6804423250E+004	3.6460723462E+004	2
1.0353401541E+003	2.7269413294E+007	1.4524421594E+011	4.2415151589E+003	1.6804423250E+004	3.6460723462E+004	2
1.0353401541E+003	3.1012462647E+007	1.4524421594E+011	4.2415151589E+003	1.6804423250E+004	3.6460723462E+004	2
1.0353401541E+003	3.5120744975E+007	1.4524421594E+011	4.2415151589E+003	1.6804423250E+004	3.6460723462E+004	2
1.0353401541E+003	3.9621197765E+007	1.4524421594E+011	4.2415151589E+003	1.6804423250E+004	3.6460723462E+004	2
1.0353401541E+003	4.4542307879E+007	1.4524421594E+011	4.2415151589E+003	1.6804423250E+004	3.6460723462E+004	2
1.0353401541E+003	4.9914188817E+007	1.4524421594E+011	4.2415151589E+003	1.6804423250E+004	3.6460723462E+004	2
1.0353401541E+003	5.5768660187E+007	1.4524421594E+011	4.2415151589E+003	1.6804423250E+004	3.6460723462E+004	2
1.0353401541E+003	6.2139329723E+007	1.4524421594E+011	4.2415151589E+003	1.6804423250E+004	3.6460723462E+004	2
1.0353401541E+003	6.9061678105E+007	1.4524421594E+011	4.2415151589E+003	1.6804423250E+004	3.6460723462E+004	2
1.0353401541E+003	7.6573146827E+007	1.4524421594E+011	4.2415151589E+003	1.6804423250E+004	3.6460723462E+004	2
1.0353401541E+003	8.4713229275E+007	1.4524421594E+011	4.2415151589E+003	1.6804423250E+004	3.6460723462E+004	2
1.0353401541E+003	9.3523565201E+007	1.4524421594E+011	4.2415151589E+003	1.6804423250E+004	3.6460723462E+004	2
1.0353401541E+003	1.0304803875E+008	1.4848102937E+011	4.7292288628E+003	1.6909229900E+004	3.7728685665E+004	2
1.0353401541E+003	1.1333288019E+008	1.5387010863E+011	5.5850369749E+003	1.7075796686E+004	3.9718981074E+004	2
1.0353401541E+003	1.2442677148E+008	1.5923980300E+011	6.5137582110E+003	1.7208739114E+004	4.1559550477E+004	2
1.0353401541E+003	1.3638095584E+008	1.6500444254E+011	7.5314476737E+003	1.7326531134E+004	4.3268649981E+004	2
1.0353401541E+003	1.4924935151E+008	1.7282055455E+011	8.6815959515E+003	1.7524318666E+004	4.4848168038E+004	2
1.0353401541E+003	1.6308866970E+008	1.8180612880E+011	9.9744502061E+003	1.7714146419E+004	4.6338039683E+004	2
1.0353401541E+003	1.7795853709E+008	1.8948022441E+011	1.1408018005E+004	1.7839489749E+004	4.7764627029E+004	2
1.0353401541E+003	1.9392162287E+008	1.9527533815E+011	1.2845060174E+004	1.7899006527E+004	4.9101726291E+004	2
1.0353401541E+003	2.1104377051E+008	2.0010809760E+011	1.4136539596E+004	1.7955871139E+004	5.0330300574E+004	2
1.0353401541E+003	2.2939413451E+008	2.0547754109E+011	1.5607774494E+004	1.8065622224E+004	5.1563985119E+004	2
1.0353401541E+003	2.4904532219E+008	2.1191891714E+011	1.7399388456E+004	1.8251694111E+004	5.2829013644E+004	2
1.0353401541E+003	2.7007354069E+008	2.1658848353E+011	1.8830691893E+004	1.8376419065E+004	5.3982572126E+004	2
1.0353401541E+003	2.9255874942E+008	2.2017526991E+011	2.0047817817E+004	1.8457505088E+004	5.5073644429E+004	2
1.0353401541E+003	3.1658481815E+008	2.2372780923E+011	2.1301614198E+004	1.8535749555E+004	5.6165466887E+004	2
1.0353401541E+003	3.4223969076E+008	2.2857665263E+011	2.2988154119E+004	1.8666979293E+004	5.7312406734E+004	2
1.0353401541E+003	3.6961555507E+008	2.3478857058E+011	2.5115394747E+004	1.8835292690E+004	5.8514042933E+004	2
1.0353401541E+003	3.9880901872E+008	2.4453227797E+011	2.7662561960E+004	1.8992896338E+004	5.9870395274E+004	2
1.0353401541E+003	4.2992129151E+008	2.5795869377E+011	3.0539501021E+004	1.9143493662E+004	6.1296697215E+004	2
1.0353401541E+003	4.6305837420E+008	2.7575433940E+011	3.3576700364E+004	1.9484903072E+004	6.2543271808E+004	2
1.0353401541E+003	4.9833125413E+008	2.9732110609E+011	3.6695973984E+004	1.9994491755E+004	6.3576224372E+004	2
1.0353401541E+003	5.3585610779E+008	3.2156871495E+011	3.9942212009E+004	2.0576539158E+004	6.4549606229E+004	2
1.0353401541E+003	5.7575451060E+008	3.4835029090E+011	4.3316952576E+004	2.1231068850E+004	6.5469384172E+004	2
1.0353401541E+003	6.1815365412E+008	3.7751906988E+011	4.6946239896E+004	2.1911883350E+004	6.6386557257E+004	2
1.0353401541E+003	6.6318657091E+008	4.0936574769E+011	5.0872252490E+004	2.2635275758E+004	6.7306063327E+004	2
1.0353401541E+003	7.1099236731E+008	4.4339437167E+011	5.5049916338E+004	2.3354221022E+004	6.8225190867E+004	2
1.0353401541E+003	7.6171646432E+008	4.8080520223E+011	5.9706363791E+004	2.4078686610E+004	6.9193326143E+004	2
1.0353401541E+003	8.1551084691E+008	5.1970165433E+011	6.4469617851E+004	2.4800932420E+004	7.0132263955E+004	2
1.0353401541E+003	8.7253432200E+008	5.5968231266E+011	6.9258324905E+004	2.5533073413E+004	7.1027983061E+004	2
1.0353401541E+003	9.3295278536E+008	6.0002773485E+011	7.3923760733E+004	2.6270936402E+004	7.1856096329E+004	2
1.0353401541E+003	9.9693949766E+008	6.4285444380E+011	7.8830478254E+004	2.7012044505E+004	7.2677614835E+004	2
1.0353401541E+003	1.0646753701E+009	6.8822134643E+011	8.3964347307E+004	2.7788826128E+004	7.3495683863E+004	2
1.0353401541E+003	1.1363492597E+009	7.3631286832E+011	8.9355717941E+004	2.8588079012E+004	7.4314888618E+004	2
1.0353401541E+003	1.2121582747E+009	7.8735550140E+011	9.5029931850E+004	2.9390020261E+004	7.5135976761E+004	2
1.0353401541E+003	1.2923080906E+009	8.4133043327E+011	1.0085677654E+005	3.0259873586E+004	7.5936127646E+004	2
1.0353401541E+003	1.3770132763E+009	8.9853688467E+011	1.0696627266E+005	3.1135795049E+004	7.6736690425E+004	2
1.0353401541E+003	1.4664976318E+009	9.5899160766E+011	1.1338281291E+005	3.2030333175E+004	7.7541135208E+004	2
1.0353401541E+003	1.5609945371E+009	1.0227743445E+012	1.2011357337E+005	3.2957483031E+004	7.8346041123E+004	2
1.0353401541E+003	1.6607473127E+009	1.0900012610E+012	1.2716301319E+005	3.3900316493E+004	7.9142229676E+004	2
1.0353401541E+003	1.7660095920E+009	1.1611916661E+012	1.3456362068E+005	3.4856364027E+004	7.9939963639E+004	2
1.0353401541E+003	1.8770457068E+009	1.2367425628E+012	1.4233055681E+005	3.5866823695E+004	8.0739263665E+004	2
1.0353401541E+003	1.9941310844E+009	1.2613200406E+012	1.4481799491E+005	3.6201551964E+004	8.0982479168E+004	2
1.0353401541E+003	2.1175526590E+009	1.2613200406E+012	1.4481799491E+005	3.6201551964E+004	8.0982479168E+004	2
1.0353401541E+003	2.2476092962E+009	1.2613200406E+012	1.4481799491E+005	3.6201551964E+004	8.0982479168E+004	2
1.0353401541E+003	2.3846122310E+009	1.2613200406E+012	1.4481799491E+005	3.6201551964E+004	8.0982479168E+004	2
1.0353401541E+003	2.5288855207E+009	1.2613200406E+012	1.4481799491E+005	3.6201551964E+004	8.0982479168E+004	2
1.0871071618E+003	1.8599090840E+006	1.6143805332E+011	4.2415151589E+003	1.7264049903E+004	3.6163253449E+004	2
1.0871071618E+003	2.7904901408E+006	1.6143805332E+011	4.2415151589E+003	1.7264049903E+004	3.6163253449E+004	2
1.0871071618E+003	3.8095606830E+006	1.6143805332E+011	4.2415151589E+003	1.7264049903E+004	3.6163253449E+004	2
1.0871071618E+003	4.9527801476E+006	1.6143805332E+011	4.2415151589E+003	1.7264049903E+004	3.6163253449E+004	2
1.0871071618E+003	6.2411165933E+006	1.6143805332E+011	4.2415151589E+003	1.7264049903E+004	3.6163253449E+004	2
1.0871071618E+003	7.6920625854E+006	1.6143805332E+011	4.2415151589E+003	1.7264049903E+004	3.6163253449E+004	2
1.0871071618E+003	9.3223221507E+006	1.6143805332E+011	4.2415151589E+003	1.7264049903E+004	3.6163253449E+004	2
1.0871071618E+003	1.1148760962E+007	1.6143805332E+011	4.2415151589E+003	1.7264049903E+004	3.6163253449E+004	2
1.0871071618E+003	1.3188833477E+007	1.6143805332E+011	4.2415151589E+003	1.7264049903E+004	3.6163253449E+004	2
1.0871071618E+003	1.5460814798E+007	1.6143805332E+011	4.2415151589E+003	1.7264049903E+004	3.6163253449E+004	2
1.0871071618E+003	1.7983948978E+007	1.6143805332E+011	4.2415151589E+003	1.7264049903E+004	3.6163253449E+004	2
1.0871071618E+003	2.0778558286E+007	1.6143805332E+011	4.2415151589E+003	1.7264049903E+004	3.6163253449E+004	2
1.0871071618E+003	2.3866133268E+007	1.6143805332E+011	4.2415151589E+003	1.7264049903E+004	3.6163253449E+004	2
1.0871071618E+003	2.7269413294E+007	1.6143805332E+011	4.2415151589E+003	1.7264049903E+004	3.6163253449E+004	2
1.0871071618E+003	3.1012462647E+007	1.6143805332E+011	4.2415151589E+003	1.7264049903E+004	3.6163253449E+004	2
1.0871071618E+003	3.5120744975E+007	1.6143805332E+011	4.2415151589E+003	1.7264049903E+004	3.6163253449E+004	2
1.0871071618E+003	3.9621197765E+007	1.6143805332E+011	4.2415151589E+003	1.7264049903E+004	3.6163253449E+004	2
1.0871071618E+003	4.4542307879E+007	1.6143805332E+011	4.2415151589E+003	1.7264049903E+004	3.6163253449E+004	2
1.0871071618E+003	4.9914188817E+007	1.6143805332E+011	4.2415151589E+003	1.7264049903E+004	3.6163253449E+004	2
1.0871071618E+003	5.5768660187E+007	1.6143805332E+011	4.2415151589E+003	1.7264049903E+004	3.6163253449E+004	2
1.0871071618E+003	6.2139329723E+007	1.6143805332E+011	4.2415151589E+003	1.7264049903E+004	3.6163253449E+004	2
1.0871071618E+003	6.9061678105E+007	1.6143805332E+011	4.2415151589E+003	1.7264049903E+004	3.6163253449E+004	2
1.0871071618E+003	7.6573146827E+007	1.6143805332E+011	4.2415151589E+003	1.7264049903E+004	3.6163253449E+004	2
1.0871071618E+003	8.4713229275E+007	1.6143805332E+011	4.2415151589E+003	1.7264049903E+004	3.6163253449E+004	2
1.0871071618E+003	9.3523565201E+007	1.6143805332E+011	4.2415151589E+003	1.7264049903E+004	3.6163253449E+004	2
1.0871071618E+003	1.0304803875E+008	1.6256918002E+011	4.3973178671E+003	1.7297849020E+004	3.6580686318E+004	2
1.0871071618E+003	1.1333288019E+008	1.6776754808E+011	5.1506181635E+003	1.7453080151E+004	3.8441447173E+004	2
1.0871071618E+003	1.2442677148E+008	1.7367575787E+011	6.0789109344E+003	1.7608626381E+004	4.0418177723E+004	2
1.0871071618E+003	1.3638095584E+008	1.7951685730E+011	7.0875636654E+003	1.7718149561E+004	4.2246073371E+004	2
1.0871071618E+003	1.4924935151E+008	1.8705310017E+011	8.2154255721E+003	1.7881874435E+004	4.3928350375E+004	2
1.0871071618E+003	1.6308866970E+008	1.9635216879E+011	9.4881615479E+003	1.8054075028E+004	4.5487069708E+004	2
1.0871071618E+003	1.7795853709E+008	2.0515873035E+011	1.0909701075E+004	1.8203174614E+004	4.6969191116E+004	2
1.0871071618E+003	1.9392162287E+008	2.1193051289E+011	1.2404431529E+004	1.8292846468E+004	4.8372606997E+004	2
1.0871071618E+003	2.1104377051E+008	2.1739757082E+011	1.3762597515E+004	1.8380049844E+004	4.9657007724E+004	2
1.0871071618E+003	2.2939413451E+008	2.2294417666E+011	1.5194309254E+004	1.8492930651E+004	5.0908595038E+004	2
1.0871071618E+003	2.4904532219E+008	2.2959919959E+011	1.6938590824E+004	1.8668087821E+004	5.2189079625E+004	2
1.0871071618E+003	2.7007354069E+008	2.3535143235E+011	1.8547667284E+004	1.8823192326E+004	5.3398028008E+004	2
1.0871071618E+003	2.9255874942E+008	2.3939509002E+011	1.9823045933E+004	1.8919705749E+004	5.4510256325E+004	2
1.0871071618E+003	3.1658481815E+008	2.4325882074E+011	2.1108209638E+004	1.9009355460E+004	5.5613589062E+004	2
1.0871071618E+003	3.4223969076E+008	2.4816669590E+011	2.2732534308E+004	1.9137276624E+004	5.6758739295E+004	2
1.0871071618E+003	3.6961555507E+008	2.5485768421E+011	2.4878293694E+004	1.9314317967E+004	5.7967605570E+004	2
1.0871071618E+003	3.9880901872E+008	2.6411363737E+011	2.7346141646E+004	1.9462130032E+004	5.9276477238E+004	2
1.0871071618E+003	4.2992129151E+008	2.7683738289E+011	3.0107706633E+004	1.9551249465E+004	6.0675946737E+004	2
1.0871071618E+003	4.6305837420E+008	2.9458018587E+011	3.3091879880E+004	1.9851175912E+004	6.1933292288E+004	2
1.0871071618E+003	4.9833125413E+008	3.1699071953E+011	3.6214242387E+004	2.0347453408E+004	6.2987058973E+004	2
1.0871071618E+003	5.3585610779E+008	3.4244541868E+011	3.9479219527E+004	2.0920328927E+004	6.3981034452E+004	2
1.0871071618E+003	5.7575451060E+008	3.7059604031E+011	4.2881340412E+004	2.1554369026E+004	6.4924579427E+004	2
1.0871071618E+003	6.1815365412E+008	4.0120591232E+011	4.6517681296E+004	2.2216266992E+004	6.5858773681E+004	2
1.0871071618E+003	6.6318657091E+008	4.3458469589E+011	5.0401025810E+004	2.2935581457E+004	6.6776074154E+004	2
1.0871071618E+003	7.1099236731E+008	4.7043782847E+011	5.4564649360E+004	2.3651218962E+004	6.7694064743E+004	2
1.0871071618E+003	7.6171646432E+008	5.1101546718E+011	5.9404210348E+004	2.4387371456E+004	6.8703213985E+004	2
1.0871071618E+003	8.1551084691E+008	5.5330946677E+011	6.4382625070E+004	2.5124229017E+004	6.9687635588E+004	2
1.0871071618E+003	8.7253432200E+008	5.9622691892E+011	6.9298165820E+004	2.5863124615E+004	7.0604785239E+004	2
1.0871071618E+003	9.3295278536E+008	6.3881394020E+011	7.3968326752E+004	2.6598006857E+004	7.1427607619E+004	2
1.0871071618E+003	9.9693949766E+008	6.8397331217E+011	7.8882787791E+004	2.7336408194E+004	7.2244587766E+004	2
1.0871071618E+003	1.0646753701E+009	7.3184291693E+011	8.4046997139E+004	2.8109139959E+004	7.3062858845E+004	2
1.0871071618E+003	1.1363492597E+009	7.8260124080E+011	8.9484504719E+004	2.8903954342E+004	7.3885007688E+004	2
1.0871071618E+003	1.2121582747E+009	8.3641931039E+011	9.5205717878E+004	2.9701061350E+004	7.4707746808E+004	2
1.0871071618E+003	1.2923080906E+009	8.9321393536E+011	1.0105643044E+005	3.0560590268E+004	7.5505902759E+004	2
1.0871071618E+003	1.3770132763E+009	9.5336181381E+011	1.0718903140E+005	3.1424631821E+004	7.6303355089E+004	2
1.0871071618E+003	1.4664976318E+009	1.0169261000E+012	1.1363131505E+005	3.2308662425E+004	7.7104754230E+004	2
1.0871071618E+003	1.5609945371E+009	1.0840109627E+012	1.2038854377E+005	3.3229325970E+004	7.7905637881E+004	2
1.0871071618E+003	1.6607473127E+009	1.1547820972E+012	1.2746967930E+005	3.4167063814E+004	7.8699899347E+004	2
1.0871071618E+003	1.7660095920E+009	1.2297044080E+012	1.3490292772E+005	3.5118864893E+004	7.9495004770E+004	2
1.0871071618E+003	1.8770457068E+009	1.3091514229E+012	1.4270424214E+005	3.6119710978E+004	8.0292445913E+004	2
1.0871071618E+003	1.9941310844E+009	1.3309302079E+012	1.4481799491E+005	3.6396678459E+004	8.0497979232E+004	2
1.0871071618E+003	2.1175526590E+009	1.3309302079E+012	1.4481799491E+005	3.6396678459E+004	8.0497979232E+004	2
1.0871071618E+003	2.2476092962E+009	1.3309302079E+012	1.4481799491E+005	3.6396678459E+004	8.0497979232E+004	2
1.0871071618E+003	2.3846122310E+009	1.3309302079E+012	1.4481799491E+005	3.6396678459E+004	8.0497979232E+004	2
1.0871071618E+003	2.5288855207E+009	1.3309302079E+012	1.4481799491E+005	3.6396678459E+004	8.0497979232E+004	2
1.1388741695E+003	1.8599090840E+006	1.7804848642E+011	4.2415151589E+003	1.7718363437E+004	3.5869632915E+004	2
1.1388741695E+003	2.7904901408E+006	1.7804848642E+011	4.2415151589E+003	1.7718363437E+004	3.5869632915E+004	2
1.1388741695E+003	3.8095606830E+006	1.7804848642E+011	4.2415151589E+003	1.7718363437E+004	3.5869632915E+004	2
1.1388741695E+003	4.9527801476E+006	1.7804848642E+011	4.2415151589E+003	1.7718363437E+004	3.5869632915E+004	2
1.1388741695E+003	6.2411165933E+006	1.7804848642E+011	4.2415151589E+003	1.7718363437E+004	3.5869632915E+004	2
1.1388741695E+003	7.6920625854E+006	1.7804848642E+011	4.2415151589E+003	1.7718363437E+004	3.5869632915E+004	2
1.1388741695E+003	9.3223221507E+006	1.7804848642E+011	4.2415151589E+003	1.7718363437E+004	3.5869632915E+004	2
1.1388741695E+003	1.1148760962E+007	1.7804848642E+011	4.2415151589E+003	1.7718363437E+004	3.5869632915E+004	2
1.1388741695E+003	1.3188833477E+007	1.7804848642E+011	4.2415151589E+003	1.7718363437E+004	3.5869632915E+004	2
1.1388741695E+003	1.5460814798E+007	1.7804848642E+011	4.2415151589E+003	1.7718363437E+004	3.5869632915E+004	2
1.1388741695E+003	1.7983948978E+007	1.7804848642E+011	4.2415151589E+003	1.7718363437E+004	3.5869632915E+004	2
